"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,805896896,"CoinMarketCap",12688909,12688909,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0012503713,0.10603048,"{""low"":0.1037239,""high"":0.10603048}",0.1037239,12688909,0.10495572,"CCC",0.10495572,18609363,15060799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029246785,0.3845276,"{""low"":0.076059,""high"":0.592869}",-0.4875632,-0.82237935,0.076059,0.592869,-0.9059608,"Phala Network USD","Phala Network USD",0.10488366,0.0004221201,0.0040246504,0.12754558,-0.022239797,-0.17436744,84865600,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.2016388,0.10530578,"REGULAR","[]","2025-08-08T11:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",18600,18600,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0022664666,0.29789254,"0.2768387 - 0.29789254",0.2768387,18600,0.2830022,"CCC",0.2830022,90026,87659,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2816991,140849.55,"2.0E-6 - 1.468447",-1.1867459,-0.80816394,0.000002,1.468447,-4.502612,"Huobi Token USD","Huobi Token USD",0.2500493,0.031651795,0.12658222,0.32251438,-0.040813297,-0.12654722,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.81109244,0.2817011,"REGULAR","[]",1754653860,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1605528576,"CoinMarketCap",149799,149799,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000065606495,0.0007519176,"3.2882273E-4 - 7.519176E-4",0.00032882273,149799,0.0007044374,"CCC",0.0007044374,303341,233147,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005169176,2.1996493,"2.35E-4 - 0.024719",-0.023967082,-0.96958137,0.000235,0.024719,-95.20958,"IRISnet USD","IRISnet USD",0.0007651,-0.000013182405,-0.01722965,0.00164721,-0.0008952924,-0.5435205,1207225,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,9.559294,0.0007519176,"REGULAR","[]",1754654040,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20313,20313,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006623566,0.050066285,"{""low"":0.047561027,""high"":0.050066285}",0.047561027,20313,0.050064914,"CCC",0.050064914,103042,106545,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03481821,2.6157472,"{""low"":0.013311,""high"":0.071959}",-0.023829788,-0.33115786,0.013311,0.071959,104.434875,"Grin USD","Grin USD",0.05028558,-0.002156373,-0.042882532,0.02647672,0.021652488,0.8177934,4726907,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3575171,0.04812921,"REGULAR","[]","2025-08-08T11:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2375514,2375514,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00012111291,0.05289924,"{""low"":0.049399994,""high"":0.05289924}",0.049399994,2375514,0.05113358,"CCC",0.05113358,2512638,2142605,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011483446,0.28952542,"{""low"":0.039663,""high"":0.133421}",-0.082274556,-0.6166537,0.039663,0.133421,-51.635544,"NYM USD","NYM USD",0.04351038,0.007636063,0.1754998,0.05190118,-0.00075473636,-0.0145417955,41718156,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.23736265,0.051146444,"REGULAR","[]","2025-08-08T11:50:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,66716852,"CoinMarketCap",8707473,8707473,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.002376914,1.3431227,"{""low"":1.297246,""high"":1.3431227}",1.297246,8707473,1.3431227,"CCC",1.3431227,10622486,9923872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5536654,0.7352316,"{""low"":0.753049,""high"":3.985815}",-2.6791005,-0.6721588,0.753049,3.985815,-34.67149,"Balancer USD","Balancer USD",1.1364344,0.17027998,0.14983705,1.3699113,-0.0631969,-0.04613211,87179872,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.1822388,1.3067144,"REGULAR","[]","2025-08-08T11:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,88940296,"CoinMarketCap",21735216,21735216,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0109193325,1.2832519,"{""low"":1.2636278,""high"":1.2832519}",1.2636278,21735216,1.2728007,"CCC",1.2728007,22662456,10768564,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3773517,0.41993383,"{""low"":0.898598,""high"":4.418535}",-3.1425855,-0.7112279,0.898598,4.418535,-42.08835,"UMA USD","UMA USD",1.2096951,0.066254616,0.054769684,1.3490185,-0.07306874,-0.054164372,113483352,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8485226,1.2759497,"REGULAR","[]","2025-08-08T11:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",15468,15468,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00061627664,0.030247834,"{""low"":0.029176002,""high"":0.030247834}",0.029176002,15468,0.030039733,"CCC",0.030039733,135827,100173,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022266002,3.222287,"{""low"":0.00691,""high"":0.037906}",-0.008729996,-0.23030646,0.00691,0.037906,2.612698,"Eden USD","Eden USD",0.02640942,0.002766583,0.104757436,0.01420301,0.014972992,1.0542126,386075,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.068577,0.029176002,"REGULAR","[]","2025-08-08T11:51:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",240664,240664,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.2392716e-7,0.0003805323,"3.7882655E-4 - 3.805323E-4",0.00037882655,240664,0.0003801621,"CCC",0.0003801621,194303,200104,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120263925,0.4643395,"2.59E-4 - 0.001026",-0.0006467361,-0.6303471,0.000259,0.001026,-24.3513,"BaaSid USD","BaaSid USD",0.00038728,-0.000008016068,-0.02069838,0.000399315,-0.000020051084,-0.050213702,3034111,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13795152,0.00037926392,"REGULAR","[]",1754653860,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4342635,4342635,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.053830624,2.5220973,"{""low"":2.4563675,""high"":2.5220973}",2.4563675,4342635,2.4609778,"CCC",2.4609778,4088849,2871028,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6173271,0.3265657,"{""low"":1.890361,""high"":6.524265}",-4.016577,-0.6156367,1.890361,6.524265,-13.111228,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.5219488,-0.014260769,-0.0056546624,2.8901567,-0.3824687,-0.13233493,35969160,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.1937182,2.507688,"REGULAR","[]","2025-08-08T11:51:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,70.60755,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","[]",1754653800,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,164569038848,"CoinMarketCap",32391818,32391818,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007618568,0.000543831,"5.296176E-4 - 5.43831E-4",0.0005296176,32391818,0.0005368918,"CCC",0.0005368918,12617931,21627209,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013830318,0.34575796,"4.0E-4 - 0.002064",-0.0015256967,-0.7391942,0.0004,0.002064,14.84375,"Spell Token USD","Spell Token USD",0.00048852,0.00004978315,0.10190606,0.00066024,-0.00012193684,-0.18468563,88588032,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.4356151,0.00053830317,"REGULAR","[]",1754653860,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52843428,52843428,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006681923,0.016019192,"{""low"":0.015581887,""high"":0.016019192}",0.015581887,52843428,0.01569431,"CCC",0.01569431,48111572,41284663,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0075631635,0.9034958,"{""low"":0.008371,""high"":0.058534}",-0.042599835,-0.7277793,0.008371,0.058534,-33.224045,"JasmyCoin USD","JasmyCoin USD",0.0146697,0.0012644641,0.08619564,0.016685706,-0.0007515419,-0.045041062,787864704,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.377012,0.015934164,"REGULAR","[]","2025-08-08T11:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13903270,13903270,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002499763,0.016388347,"{""low"":0.016102696,""high"":0.016388347}",0.016102696,13903270,0.016199315,"CCC",0.016199315,16556081,15227233,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003856982,0.30853388,"{""low"":0.012501,""high"":0.061771}",-0.045413017,-0.7351834,0.012501,0.061771,-38.692802,"Ankr USD","Ankr USD",0.01567022,0.0006877631,0.04388982,0.01887613,-0.0025181472,-0.1334038,163579824,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.5518831,0.016357983,"REGULAR","[]","2025-08-08T11:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5123278336,"CoinMarketCap",239371440,239371440,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009443238,0.2263826,"{""low"":0.2116449,""high"":0.2263826}",0.2116449,239371440,0.22427224,"CCC",0.22427224,109196844,340028956,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15309107,2.5303473,"{""low"":0.060502,""high"":0.277628}",-0.064034924,-0.23065008,0.060502,0.277628,56.387436,"Conflux USD","Conflux USD",0.12409394,0.08949914,0.72122085,0.10263997,0.11095311,1.0809932,1094296832,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.2339463,0.21359308,"REGULAR","[]","2025-08-08T11:50:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.011656616,0.017026685,"{""low"":0.01701784,""high"":0.017026685}",0.01701784,5530,0.017022235,"CCC",0.017022235,133202,27523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0129157305,3.144809,"{""low"":0.004107,""high"":0.064296}",-0.04727327,-0.73524433,0.004107,0.064296,-90.271034,"Fusion USD","Fusion USD",0.01436722,0.0026555108,0.18483122,0.016325545,0.0006971862,0.042705234,1331769,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,217.22633,0.01702273,"REGULAR","[]","2025-08-08T11:54:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16876036,"CoinMarketCap",22001118,22001118,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.44782066,14.885105,"{""low"":14.572657,""high"":14.885105}",14.572657,22001118,14.684132,"CCC",14.684132,16090556,12429047,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4427528,0.3021402,"{""low"":11.394554,""high"":51.90297}",-37.065662,-0.71413374,11.394554,51.90297,-20.13467,"Kusama USD","Kusama USD",14.342697,0.49460983,0.034485135,17.057701,-2.2203941,-0.1301696,250394928,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.1121356,14.837307,"REGULAR","[]","2025-08-08T11:53:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7169062,7169062,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0053376555,0.27748406,"{""low"":0.2689362,""high"":0.27748406}",0.2689362,7169062,0.27341178,"CCC",0.27341178,8913875,6599930,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11121458,0.6751448,"{""low"":0.164727,""high"":1.307441}",-1.0314994,-0.78894526,0.164727,1.307441,-51.219963,"Perpetual Protocol USD","Perpetual Protocol USD",0.25442937,0.02151221,0.08455081,0.33127266,-0.05533108,-0.1670258,18212740,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.9724975,0.27594158,"REGULAR","[]","2025-08-08T11:51:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592952832,"CoinMarketCap",6623951,6623951,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00037346315,0.013755802,"{""low"":0.013514409,""high"":0.013755802}",0.013514409,6623951,0.013746307,"CCC",0.013746307,9903052,11532185,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004377802,0.46681616,"{""low"":0.009378,""high"":0.031785}",-0.018029198,-0.5672235,0.009378,0.031785,-15.662182,"TerraClassicUSD USD","TerraClassicUSD USD",0.01339774,0.00035806186,0.026725542,0.01331836,0.0004374422,0.03284505,76935552,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.7907076,0.013755802,"REGULAR","[]","2025-08-08T11:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",128261,128261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00040720403,0.070819505,"{""low"":0.0696052,""high"":0.070819505}",0.0696052,128261,0.07042111,"CCC",0.07042111,498348,138921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04064109,1.3605534,"{""low"":0.029871,""high"":0.138246}",-0.067733906,-0.48995203,0.029871,0.138246,-19.356382,"ChessCoin USD","ChessCoin USD",0.07424168,-0.0037295893,-0.050235786,0.08080841,-0.010296315,-0.12741639,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.5808481,0.07051209,"REGULAR","[]","2025-08-08T11:51:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1276448,1276448,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003225857,0.0015803194,"{""low"":0.0015428885,""high"":0.0015803194}",0.0015428885,1276448,0.0015471717,"CCC",0.0015471717,2504414,1631773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028066628,0.2162298,"{""low"":0.001298,""high"":0.004952}",-0.0033733337,-0.68120635,0.001298,0.004952,-54.171562,"Step App USD","Step App USD",0.00155238,0.00002628623,0.016932858,0.00182238,-0.00024371373,-0.13373376,6326505,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.0860302,0.0015786663,"REGULAR","[]","2025-08-08T11:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7728150,7728150,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014673054,0.7359654,"{""low"":0.72307736,""high"":0.7359654}",0.72307736,7728150,0.7273746,"CCC",0.7273746,21430371,10290799,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12288928,0.20220533,"{""low"":0.607745,""high"":3.181095}",-2.4504607,-0.7703199,0.607745,3.181095,-11.379117,"Adventure Gold USD","Adventure Gold USD",0.7392424,-0.008608103,-0.011644493,0.9671918,-0.23655754,-0.24458183,61015272,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.049418,0.7306343,"REGULAR","[]","2025-08-08T11:51:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",139100,139100,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00006707013,0.08099923,"{""low"":0.079406604,""high"":0.08099923}",0.079406604,139100,0.08099574,"CCC",0.08099574,322951,300785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018176869,0.29574156,"{""low"":0.061462,""high"":0.797198}",-0.7175591,-0.9001015,0.061462,0.797198,-83.11658,"Crust Network USD","Crust Network USD",0.0738659,0.0057729706,0.07815475,0.12583001,-0.04619114,-0.36709163,1125979,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.08429362,0.07963887,"REGULAR","[]","2025-08-08T11:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000054435,-0.000043433967,-0.79790515,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","[]",1754653800,"CIND"
