"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",0.00001068,-0.0000021859041,-0.20467268,0.000012245,-0.0000037509044,-0.3063213,0,15,0,false,1716336000000,8,0,"CoinMarketCap",56804,56804,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.706635e-9,0.000008495957,"8.290701E-6 - 8.495957E-6",0.000008290701,56804,0.000008392322,"CCC",0.000008392322,59288,57430,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.9409573e-7,0.061761968,"8.0E-6 - 0.001337",-0.0013285059,-0.99364686,0.000008,0.001337,-98.290596,"[]",1767365700,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05544824,0.000008494096,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",0.02683864,0.002097709,0.07816004,0.05523375,-0.026297402,-0.47611108,54795940,15,0,false,"2020-10-29T00:00:00.000Z",6,1893671552,"CoinMarketCap",6907613,6907613,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00025202706,0.029199542,"{""low"":0.02803973,""high"":0.029199542}",0.02803973,6907613,0.028867522,"CCC",0.028867522,7214494,6240549,"2020-10-23T00:00:00.000Z",2205073664,2193671680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010652348,0.5826049,"{""low"":0.018284,""high"":0.260799}",-0.23186263,-0.88904727,0.018284,0.260799,-88.100334,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8786245,0.028936349,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",0.00000142,-2.7669284e-7,-0.19485411,0.00000308,-0.0000019366928,-0.6287964,52086,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",179818,179818,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2096734e-8,0.0000012012387,"1.0860869E-6 - 1.2012387E-6",0.0000010860869,179818,0.0000011049766,"CCC",0.0000011049766,211582,212353,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4330715e-7,0.14330715,"1.0E-6 - 1.9E-5",-0.000017856692,-0.9398259,0.000001,0.000019,-92.30769,"[]",1767365640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0693659,0.0000011433071,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",0.00217036,0.00070298207,0.32390115,0.002804745,0.00006859703,0.024457492,2707210,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",325049,325049,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000047984766,0.0029073767,"{""low"":0.0026275103,""high"":0.0029073767}",0.0026275103,325049,0.0028620157,"CCC",0.0028620157,288521,307487,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001677342,1.4024599,"{""low"":0.001196,""high"":0.051339}",-0.048465658,-0.94403195,0.001196,0.051339,-93.56724,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6983608,0.002873342,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",0.0002975,-0.000019078929,-0.06413086,0.0006784,-0.00039997892,-0.58959156,0,15,0,false,1717027200000,6,0,"CoinMarketCap",53505,53505,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000035843987,0.00028288996,"2.7418954E-4 - 2.8288996E-4",0.00027418954,53505,0.00027668642,"CCC",0.00027668642,52597,52836,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029421062,0.11815687,"2.49E-4 - 0.00322",-0.002941579,-0.91353387,0.000249,0.00322,-84.49048,"[]",1767365700,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2710387,0.00027842107,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",0.01810428,0.0026758946,0.14780454,0.038824964,-0.01804479,-0.46477288,20779072,15,0,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",7244115,7244115,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.004382532,0.020780174,"{""low"":0.017773435,""high"":0.020780174}",0.017773435,7244115,0.01789315,"CCC",0.01789315,8466262,4143852,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008935174,0.7543414,"{""low"":0.011845,""high"":0.261837}",-0.24105683,-0.92063695,0.011845,0.261837,-92.1418,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,26.726604,0.020780174,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",0.00311844,-0.0012750757,-0.40888256,0.010320645,-0.008477281,-0.8213906,1843364,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3774008,3774008,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00017388118,0.0020013156,"{""low"":0.0017089819,""high"":0.0020013156}",0.0017089819,3774008,0.0017103206,"CCC",0.0017103206,5824924,3548578,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0007723643,0.72116184,"{""low"":0.001071,""high"":0.075724}",-0.073880635,-0.9756568,0.001071,0.075724,-81.29356,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.415269,0.0018433643,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",0.0001357,2.5340705e-7,0.0018674064,0.000274455,-0.0001385016,-0.50464225,9435809,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",875260,875260,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014269521,0.0001359534,"1.2024335E-4 - 1.359534E-4",0.00012024335,875260,0.00012107833,"CCC",0.00012107833,927007,679639,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022953405,0.20312747,"1.13E-4 - 0.001187",-0.0010510465,-0.88546467,0.000113,0.001187,-89.36731,"[]",1767365700,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.726719,0.0001359534,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",0.000592,-0.00005573791,-0.09415187,0.000948455,-0.0004121929,-0.43459404,3259435,15,0,false,1614556800000,6,6078063616,"CoinMarketCap",1426153,1426153,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015633646,0.00055557763,"5.2132586E-4 - 5.5557763E-4",0.00052132586,1426153,0.0005340861,"CCC",0.0005340861,781070,860182,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003022621,1.2917184,"2.34E-4 - 0.002591",-0.0020547379,-0.7930289,0.000234,0.002591,-67.45887,"[]",1767365640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0028443,0.0005362621,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",0.00057768,-0.0000013141544,-0.002274883,0.00139245,-0.0008160841,-0.58607787,57307712,15,0,false,1715817600000,6,99429408768,"CoinMarketCap",17792444,17792444,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000034525176,0.00058189,"5.6501676E-4 - 5.8189E-4",0.00056501676,17792444,0.00056961115,"CCC",0.00056961115,16918967,9194810,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028636586,0.9874685,"2.9E-4 - 0.007045",-0.006468634,-0.918188,0.00029,0.007045,-91.66423,"[]",1767365640,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.371831,0.00057636586,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",7.2539873,-1.4080133,-0.19410199,11.869367,-6.0233927,-0.5074738,169715392,15,0,false,"2020-09-04T00:00:00.000Z",4,29031160,"CoinMarketCap",12817326,12817326,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.17556047,5.9075227,"{""low"":5.777982,""high"":5.9075227}",5.777982,12817326,5.9075227,"CCC",5.9075227,20996644,10382934,"2020-09-04T00:00:00.000Z",31415926,29036316,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.3055949,0.28755197,"{""low"":4.540379,""high"":39.250656}",-33.404682,-0.85106045,4.540379,39.250656,-84.44236,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0960793,5.845974,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",0.69349736,0.043195307,0.062286187,0.6872483,0.049444377,0.07194544,49618736,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",25533092,25533092,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.057498634,0.7901642,"{""low"":0.7232122,""high"":0.7901642}",0.7232122,25533092,0.79012495,"CCC",0.79012495,63254937,24930705,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41983268,1.3249785,"{""low"":0.31686,""high"":2.121298}",-1.3846054,-0.6527161,0.31686,2.121298,52.478634,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.2398963,0.73669267,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",3.7072935,-0.66422653,-0.17916751,4.5663724,-1.5233054,-0.33359203,1661798656,15,0,false,"2021-05-10T00:00:00.000Z",4,546093376,"CoinMarketCap",105371000,105371000,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.04719305,3.043067,"{""low"":2.969381,""high"":3.043067}",2.969381,105371000,2.9979727,"CCC",2.9979727,229198336,81395755,"2021-03-23T00:00:00.000Z",0,546093376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.065815,0.5390385,"{""low"":1.977252,""high"":12.722063}",-9.678996,-0.760804,1.977252,12.722063,-75.76022,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5752717,3.043067,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1645929,0.008151889,0.006999776,1.1650351,0.0077096224,0.0066175023,3929005,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16308739,16308739,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.000713706,1.1756433,"{""low"":1.172256,""high"":1.1756433}",1.172256,16308739,1.1741918,"CCC",1.1741918,25976516,14602874,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21138078,0.21987592,"{""low"":0.961364,""high"":1.188278}",-0.015533209,-0.013072033,0.961364,1.188278,12.171674,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06082287,1.1727448,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",0.00216678,-0.00016205828,-0.07479222,0.00392531,-0.0019205883,-0.48928323,6830892,15,0,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2385199,2385199,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000004809117,0.0020086668,"{""low"":0.001886109,""high"":0.0020086668}",0.001886109,2385199,0.0019626322,"CCC",0.0019626322,7318509,3354236,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00061072165,0.43810734,"{""low"":0.001394,""high"":0.061734}",-0.059729278,-0.9675265,0.001394,0.061734,-96.07777,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2404743,0.0020047217,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.00002722,-8.5184183e-7,-0.031294703,0.00009735,-0.00007098184,-0.72914064,1819402,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",2804120,2804120,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000010257208,0.000026509379,"2.5621208E-5 - 2.6509379E-5",0.000025621208,2804120,0.000025831047,"CCC",0.000025831047,6222384,2636875,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008368157,0.4648976,"1.8E-5 - 3.2E-4",-0.00029363183,-0.9175995,0.000018,0.00032,-13.333332,"[]",1767365580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.047444,0.000026368158,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.09452592,-0.024155721,-0.255546,0.12675354,-0.05638334,-0.44482657,24148692,15,0,false,"2025-06-10T00:00:00.000Z",6,343166496,"CoinMarketCap",12560205,12560205,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00094236434,0.07164326,"{""low"":0.06977137,""high"":0.07164326}",0.06977137,12560205,0.07063827,"CCC",0.07063827,44009805,19248894,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.048331197,2.192985,"{""low"":0.022039,""high"":0.410795}",-0.3404248,-0.82869756,0.022039,0.410795,-79.89091,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3573298,0.0703702,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",0.4487708,-0.07189521,-0.16020475,0.9100518,-0.53317624,-0.5858746,107524528,15,0,false,"2020-10-20T00:00:00.000Z",6,285305120,"CoinMarketCap",1750369,1750369,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.019008696,0.37687558,"{""low"":0.3648384,""high"":0.37687558}",0.3648384,1750369,0.37094828,"CCC",0.37094828,11392721,1842643,"2020-10-16T00:00:00.000Z",388539008,285305120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.031675577,0.09176007,"{""low"":0.3452,""high"":3.98273}",-3.6058543,-0.90537256,0.3452,3.98273,-89.28826,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3116636,0.37687558,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00096244,-0.000023696397,-0.024621168,0.00100887,-0.00007012638,-0.06950983,0,15,0,false,1710892800000,6,0,"CoinMarketCap",50710,50710,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000021736487,0.0009387436,"9.3597994E-4 - 9.387436E-4",0.00093597994,50710,0.00093697524,"CCC",0.00093697524,52527,53511,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002377436,0.33914924,"7.01E-4 - 0.001178",-0.00023925642,-0.20310391,0.000701,0.001178,5.044842,"[]",1767365640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23208927,0.0009387436,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,328.5471,"L3"
