"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19806695,-0.049319297,-0.24900316,135910400,15,0,"REGULAR",false,false,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13170922,13170922,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.010935038,0.15047826,"{""low"":0.1471964,""high"":0.15047826}",0.1471964,13170922,"Ontology USD","Ontology USD","[]","2025-05-24T08:54:00.000Z",-6.847984,0.14874765,0.14733225,"CCC",0.14733225,9279107,10956312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037682652,0.3392847,"{""low"":0.111065,""high"":0.394417}",-0.24566934,-0.62286705,0.111065,0.394417,-48.30583,0.1475006,0.0012470484,0.0084545305,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013848525,-0.00954714,-0.68939763,0,15,0,"REGULAR",false,false,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",581156,581156,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011396841,0.004406622,"{""low"":0.004129096,""high"":0.004406622}",0.004129096,581156,"Higher USD","Higher USD","[]","2025-05-24T08:50:00.000Z",-20.945969,0.0043013836,0.004173211,"CCC",0.004173211,386045,416108,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016633836,0.6305472,"{""low"":0.002638,""high"":0.063957}",-0.059655614,-0.9327457,0.002638,0.063957,-86.67128,0.00532736,-0.0010259761,-0.19258623,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052785,-0.000020665055,-0.39149484,0,15,0,"REGULAR",false,false,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648512000000,6,0,"CoinMarketCap",125665,125665,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.4826236e-7,0.00003213826,"3.1516105E-5 - 3.213826E-5",0.000031516105,125665,"Animal Concerts USD","Animal Concerts USD","[]",1748076600,-1.9783283,0.000032119944,0.000031549167,"CCC",0.000031549167,72525,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010119944,0.45999745,"2.2E-5 - 3.02E-4",-0.00026988005,-0.89364254,0.000022,0.000302,-88.54167,0.00002702,0.0000050999442,0.18874702,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1740441600000,8,0,"CoinMarketCap",668,668,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.8233167e-14,5.38039e-13,"5.25746E-13 - 5.38039E-13",5.25746e-13,668,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1748076660,-5.0782747,5.277266e-13,5.38039e-13,"CCC",5.38039e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.9806205e-15,0.0037672573,"5.25746E-13 - 5.38039E-13",-1.0312389e-14,-0.019166619,5.25746e-13,5.38039e-13,,,,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02669456,-0.0020683855,-0.07748341,223187232,15,0,"REGULAR",false,false,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",34364972,34364972,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0020284373,0.024971392,"{""low"":0.0242292,""high"":0.024971392}",0.0242292,34364972,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-05-24T08:54:00.000Z",-7.6100836,0.024626175,0.024288787,"CCC",0.024288787,46547143,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009972175,0.6805087,"{""low"":0.014654,""high"":0.058053}",-0.03342683,-0.57579845,0.014654,0.058053,-10.75294,0.02534486,-0.00071868487,-0.028356237,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002295,-0.0001842594,-0.80287325,0,15,0,"REGULAR",false,false,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"Scuba Dog USD","Scuba Dog USD","[]",1748076660,0,0.0000452406,0.0000452406,"CCC",0.0000452406,69361,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007236,-0.000027119404,-0.37478444,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001881429,-0.00016815194,-0.89374584,0,15,0,"REGULAR",false,false,"finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,0,0.000019990965,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081343286,-0.03149679,-0.38720822,4984649,15,0,"REGULAR",false,false,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",370051,370051,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0034090392,0.050330136,"{""low"":0.049712688,""high"":0.050330136}",0.049712688,370051,"Solanium USD","Solanium USD","[]","2025-05-24T08:50:00.000Z",-6.401287,0.049846496,0.049730156,"CCC",0.049730156,467545,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014438495,0.40777493,"{""low"":0.035408,""high"":0.231752}",-0.1819055,-0.7849145,0.035408,0.231752,-76.61049,0.04923906,0.00060743466,0.0123364385,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03332299,-0.011222418,-0.33677706,14599975,15,0,"REGULAR",false,false,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1330292,1330292,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005508512,0.022141403,"{""low"":0.02194074,""high"":0.022141403}",0.02194074,1330292,"ASD USD","ASD USD","[]","2025-05-24T08:51:00.000Z",-2.431856,0.022100572,0.021999784,"CCC",0.021999784,1235594,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0030075721,0.15752225,"{""low"":0.019093,""high"":0.071369}",-0.04926843,-0.6903337,0.019093,0.071369,-56.00972,0.02360878,-0.001508208,-0.06388335,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09788293,-0.05518692,-0.5638054,18707860,15,0,"REGULAR",false,false,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-02-06T00:00:00.000Z",6,438164192,"CoinMarketCap",1695984,1695984,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001603093,0.04320766,"{""low"":0.0407862,""high"":0.04320766}",0.0407862,1695984,"LTO Network USD","LTO Network USD","[]","2025-05-24T08:50:00.000Z",-3.618795,0.042696007,0.0407862,"CCC",0.0407862,2644261,3502040,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019540006,0.843842,"{""low"":0.023156,""high"":0.240139}",-0.19744298,-0.8222029,0.023156,0.240139,-80.208145,0.0391785,0.0035175048,0.0897815,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",false,false,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12011757,-0.02327913,-0.19380288,2573148416,15,0,"REGULAR",false,false,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28581486,28581486,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0031113476,0.09686643,"{""low"":0.094693385,""high"":0.09686643}",0.094693385,28581486,"Cronos USD","Cronos USD","[]","2025-05-24T08:54:00.000Z",-3.1129127,0.09683844,0.09472735,"CCC",0.09472735,46269793,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02921544,0.4320341,"{""low"":0.067623,""high"":0.234775}",-0.13793656,-0.5875266,0.067623,0.234775,-17.151707,0.09147316,0.005365275,0.05865409,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,false,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"Compound Coin USD",,"[]",1642962780,0,4.826e-8,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049878076,-0.001377292,-0.027613174,1868357,15,0,"REGULAR",false,false,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221767,221767,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004357636,0.050965287,"{""low"":0.048125017,""high"":0.050965287}",0.048125017,221767,"Geeq USD","Geeq USD","[]","2025-05-24T08:50:00.000Z",-8.243975,0.048500784,0.050965287,"CCC",0.050965287,200526,194689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028894784,1.4737725,"{""low"":0.019606,""high"":0.145039}",-0.09653822,-0.6656018,0.019606,0.145039,-58.7041,0.03124368,0.017257104,0.552339,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.032365,-1.1707847,-0.29034692,1913012096,15,0,"REGULAR",false,false,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-12-13T00:00:00.000Z",4,668515968,"CoinMarketCap",174842464,174842464,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.20401597,2.8859017,"{""low"":2.8383641,""high"":2.8859017}",2.8383641,174842464,"Filecoin USD","Filecoin USD","[]","2025-05-24T08:54:00.000Z",-6.655021,2.8615801,2.8428402,"CCC",2.8428402,140882812,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.724421,0.3389645,"{""low"":2.137159,""high"":8.379741}",-5.518161,-0.6585121,2.137159,8.379741,-48.682507,2.727982,0.13359809,0.04897323,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005842785,0.0005601826,0.09587596,0,15,0,"REGULAR",false,false,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1686787200000,6,0,"CoinMarketCap",132814,132814,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000020656735,0.0064411494,"0.0063737156 - 0.0064411494",0.0063737156,132814,"JennyCo USD",,"[]",1748076660,0.32364744,0.0064029675,0.0064189914,"CCC",0.0064189914,112602,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0063959677,913.70966,"7.0E-6 - 0.017581",-0.011178033,-0.63580185,0.000007,0.017581,-38.533436,0.00516846,0.0012345077,0.23885407,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035201676,-0.004782306,-0.1358545,30418908,15,0,"REGULAR",false,false,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15210357,15210357,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0054449756,0.0313558,"{""low"":0.030200945,""high"":0.0313558}",0.030200945,15210357,"Swarms USD","Swarms USD","[]","2025-05-24T08:51:00.000Z",-15.182142,0.03041937,0.03024502,"CCC",0.03024502,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01123037,0.5852504,"{""low"":0.019189,""high"":0.076202}",-0.045782626,-0.6008061,0.019189,0.076202,-43.50723,0.02800708,0.0024122894,0.08613141,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",false,false,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",0,814.0969,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR",false,false,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"Anonverse Gaming Token USD",,"[]",1670351400,0,1.8838517e-7,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12618272,-0.06158022,-0.48802418,15571947,15,0,"REGULAR",false,false,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",13090859,13090859,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0049564913,0.065164745,"{""low"":0.063471235,""high"":0.065164745}",0.063471235,13090859,"Voxies USD","Voxies USD","[]","2025-05-24T08:51:00.000Z",-7.125589,0.0646025,0.06360949,"CCC",0.06360949,26272255,18723111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.044433504,2.2030594,"{""low"":0.020169,""high"":0.303566}",-0.23896351,-0.787188,0.020169,0.303566,-68.34495,0.06469572,-0.000093221664,-0.0014409247,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055301427,-0.0016334953,-0.29538032,30393850,15,0,"REGULAR",false,false,"finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12673797,12673797,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0006353429,0.0040419456,"{""low"":0.00387954,""high"":0.0040419456}",0.00387954,12673797,"Doodles USD","Doodles USD","[]","2025-05-24T08:46:00.000Z",-14.01907,0.0038966474,0.003985232,"CCC",0.003985232,37208531,29216357,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000019647414,0.0050676847,"{""low"":0.003877,""high"":0.013145}",-0.009248353,-0.7035643,0.003877,0.013145,-49.081707,0.0055301427,-0.0016334953,-0.29538032,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001201785,-0.0005857489,-0.48739904,3080071,15,0,"REGULAR",false,false,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1707177600000,6,4999822848,"CoinMarketCap",152234,152234,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000028660288,0.00061608624,"6.118972E-4 - 6.1608624E-4",0.0006118972,152234,"Forward Protocol USD","Forward Protocol USD","[]",1748076600,-0.4630815,0.0006160362,0.00061500235,"CCC",0.00061500235,187263,153834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034036173,0.058481395,"5.82E-4 - 0.005023",-0.0044069635,-0.8773569,0.000582,0.005023,-78.375534,0.0007204,-0.00010436383,-0.14486928,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08552388,0.05700595,0.6665501,104297752,15,0,"REGULAR",false,false,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",15128951,15128951,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.005836487,0.14355771,"{""low"":0.14059769,""high"":0.14355771}",0.14059769,15128951,"siren USD","siren USD","[]","2025-05-24T08:45:00.000Z",-3.9338355,0.14252983,0.14143744,"CCC",0.14143744,12330144,14284275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10834583,3.1694894,"{""low"":0.034184,""high"":0.197618}",-0.055088162,-0.27876085,0.034184,0.197618,291.3449,0.08738074,0.055149093,0.6311356,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR",false,false,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,false,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"Salmonation USD","Salmonation USD","[]",1717463880,0,0.0003001941,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.919881,-4.3671618,-0.3999276,462221152,15,0,"REGULAR",false,false,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",48382368,48382368,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.39681864,6.6051254,"{""low"":6.4583855,""high"":6.6051254}",6.4583855,48382368,"Neo USD","Neo USD","[]","2025-05-24T08:54:00.000Z",-5.7099996,6.552719,6.4596496,"CCC",6.4596496,54867185,43804377,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.22474,0.5140367,"{""low"":4.327979,""high"":26.082266}",-19.529547,-0.74876726,4.327979,26.082266,-54.84202,5.9677076,0.5850115,0.09802952,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088115,-0.00004348415,-0.049349315,0,15,0,"REGULAR",false,false,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",79549,79549,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000071724644,0.00083766587,"8.1952463E-4 - 8.3766587E-4",0.00081952463,79549,"Jupiter USD","Jupiter USD","[]",1748076660,-7.88711,0.00083766587,0.00081952463,"CCC",0.00081952463,7976,34859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00052366586,1.6677257,"3.14E-4 - 0.407949",-0.40711135,-0.9979467,0.000314,0.407949,-13.869345,0.00058386,0.0002538059,0.43470335,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002526135,-0.00073686463,-0.29169646,9106,15,0,"REGULAR",false,false,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261388,261388,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000065359054,0.0017962975,"{""low"":0.001779096,""high"":0.0017962975}",0.001779096,261388,"Smoothy USD","Smoothy USD","[]","2025-05-24T08:51:00.000Z",-0.36395133,0.0017892703,0.0017949976,"CCC",0.0017949976,269217,266788,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024827034,0.1611099,"{""low"":0.001541,""high"":0.008775}",-0.00698573,-0.79609454,0.001541,0.008775,-79.036964,0.00170632,0.00008295034,0.04861359,"SMTY"
