"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",119666,119666,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00006904779,0.0025113868,"{""low"":0.0024096372,""high"":0.0025113868}",0.0024096372,119666,0.0024137215,"CCC",0.0024137215,258818,169018,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00047097448,0.2336183,"{""low"":0.002016,""high"":0.032804}",-0.030317027,-0.9241869,0.002016,0.032804,-90.62488,2.8556578,0.0024869745,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00296454,-0.00047756545,-0.16109261,0.00878481,-0.0062978356,-0.7169006,430519,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,159485198336,"CoinMarketCap",70326468608,70326468608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000036120415,1.0003821,"{""low"":0.9996244,""high"":1.0003821}",0.9996244,70326468608,1.0002353,"CCC",1.0002353,74215014884,78109348595,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034481883,0.0034588207,"{""low"":0.996926,""high"":1.002985}",-0.0026108027,-0.0026030326,0.996926,1.002985,0.00020265579,0.00361085,1.0003742,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0003018,0.00007236004,0.0000723382,0.9999428,0.00043141842,0.0004314431,159544868864,15,0,false,true,"[]","2025-07-13T11:53:00.000Z","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19112886,19112886,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00019234419,0.15068056,"{""low"":0.14671236,""high"":0.15068056}",0.14671236,19112886,0.14749083,"CCC",0.14749083,14392977,12888598,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.041174382,0.3811878,"{""low"":0.108016,""high"":0.3642}",-0.21500961,-0.5903614,0.108016,0.3642,-23.570936,0.12908676,0.14919038,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.1302438,0.018946588,0.14547019,0.1655881,-0.016397715,-0.099027134,223139344,15,0,false,true,"[]","2025-07-13T11:54:00.000Z","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",64842,64842,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000013230638,0.000019466577,"1.8637089E-5 - 1.9466577E-5",0.000018637089,64842,0.000019178875,"CCC",0.000019178875,129930,57268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005242321,0.3744515,"1.4E-5 - 2.44E-4",-0.00022475768,-0.92113805,0.000014,0.000244,-83.18584,-6.4334536,0.000019242321,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000185,7.423205e-7,0.04012543,0.00003478,-0.00001553768,-0.4467418,1335802,15,0,false,false,"[]",1752407580,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",682764,682764,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.1525603e-7,0.000029614606,"2.8268396E-5 - 2.9614606E-5",0.000028268396,682764,0.000028526605,"CCC",0.000028526605,460278,616789,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000142993285,0.9532886,"1.5E-5 - 1.36E-4",-0.000106700674,-0.7845638,0.000015,0.000136,-59.701492,1.7900722,0.000029299328,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002102,0.0000082793285,0.39387864,0.000027625,0.0000016743288,0.060609188,2740952,15,0,false,false,"[]",1752407580,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",7025304,7025304,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0017443299,0.6017659,"{""low"":0.58901256,""high"":0.6017659}",0.58901256,7025304,0.59077805,"CCC",0.59077805,18412414,6577989,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25648746,0.751616,"{""low"":0.341248,""high"":2.544734}",-1.9469986,-0.7651089,0.341248,2.544734,-60.714767,-0.2909752,0.59773546,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5462933,0.051442146,0.094165795,0.78040653,-0.18267107,-0.23407169,44924396,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12227047,12227047,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0042559505,0.65509427,"{""low"":0.6375507,""high"":0.65509427}",0.6375507,12227047,0.6407892,"CCC",0.6407892,18464893,10284665,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16983065,0.35202587,"{""low"":0.482438,""high"":3.624426}",-2.9721572,-0.82003534,0.482438,3.624426,-64.41629,-0.6482548,0.65226865,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.63563573,0.016632915,0.026167369,0.98130983,-0.32904118,-0.33530813,224032256,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000040815794,0.00059417845,"5.8799365E-4 - 5.9417845E-4",0.00058799365,0,0.0005890544,"CCC",0.0005890544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018926346,0.4719787,"4.01E-4 - 8.85E-4",-0.00029473653,-0.33303562,0.000401,0.000885,-6.5146565,0.69630057,0.00059026346,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00052272,0.00006754347,0.1292154,0.000563525,0.000026738446,0.047448553,5066922,15,0,false,false,"[]",1752407580,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46870982656,"CoinMarketCap",10631546,10631546,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000027037226,0.004159694,"{""low"":0.0039785444,""high"":0.004159694}",0.0039785444,10631546,0.004018956,"CCC",0.004018956,14591939,19816496,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011567865,0.3893593,"{""low"":0.002971,""high"":0.020188}",-0.016060214,-0.7955327,0.002971,0.020188,-63.54798,-0.65074235,0.0041277865,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00391876,0.0002090265,0.053339962,0.00604662,-0.0019188337,-0.31733987,193473408,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31056779264,"CoinMarketCap",2108728320,2108728320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01803878,0.4474452,"{""low"":0.3881963,""high"":0.4474452}",0.3881963,2108728320,0.39197874,"CCC",0.39197874,220627244,421702418,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34600535,4.5576196,"{""low"":0.075918,""high"":0.634248}",-0.21232468,-0.334766,0.075918,0.634248,243.72235,4.466325,0.42192334,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.26145926,0.16046408,0.61372495,0.30604315,0.11588019,0.37864006,13103580160,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68922490880,"CoinMarketCap",42885656,42885656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000033718534,0.0018162036,"0.0017661648 - 0.0018162036",0.0017661648,42885656,0.001773861,"CCC",0.001773861,54822273,47590785,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00089460006,0.98850834,"9.05E-4 - 0.012402",-0.0106024,-0.85489434,0.000905,0.012402,-76.6675,-0.18701726,0.0017996001,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00173828,0.000061320025,0.035276264,0.002414945,-0.00061534496,-0.25480703,124032912,15,0,false,false,"[]",1752407580,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",168866928,168866928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0036474168,0.27652404,"{""low"":0.2659931,""high"":0.27652404}",0.2659931,168866928,0.2706709,"CCC",0.2706709,200740129,199328044,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24327222,7.7769966,"{""low"":0.031281,""high"":2.46883}",-2.1942768,-0.88879216,0.031281,2.46883,579.66846,-1.3110749,0.2745532,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.24955425,0.024998963,0.100174464,0.27167886,0.0028743446,0.010579934,274512608,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",131,131,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.5255153e-7,0.00009762477,"9.50618E-5 - 9.762477E-5",0.0000950618,131,0.00009594394,"CCC",0.00009594394,72,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008108533,5.791809,"1.4E-5 - 1.19E-4",-0.000023914668,-0.2009636,0.000014,0.000119,118.18182,0.691016,0.00009508533,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000911,0.0000039853257,0.043746714,0.000073835,0.00002125033,0.28780836,0,15,0,false,false,"[]",1752407520,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",800248,800248,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.001377536,0.02437606,"{""low"":0.023502395,""high"":0.02437606}",0.023502395,800248,0.02417618,"CCC",0.02417618,683919,801749,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0076929405,0.4841372,"{""low"":0.01589,""high"":0.143821}",-0.12023806,-0.8360257,0.01589,0.143821,-75.19775,-5.518868,0.02358294,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.02543862,-0.0018556789,-0.07294731,0.0409233,-0.01734036,-0.4237283,9378596,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3136130048,"CoinMarketCap",21042340,21042340,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018722285,0.0117438985,"{""low"":0.010994152,""high"":0.0117438985}",0.010994152,21042340,0.01114958,"CCC",0.01114958,22741100,41633910,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045648147,0.64841115,"{""low"":0.00704,""high"":0.082013}",-0.07040819,-0.8585003,0.00704,0.082013,-83.305885,1.6397655,0.011604815,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0100443,0.0015605148,0.15536322,0.01806826,-0.006463445,-0.3577237,36394208,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,0,"CoinMarketCap",52894,52894,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000019419356,0.001061571,"0.0010397142 - 0.001061571",0.0010397142,52894,0.0010576814,"CCC",0.0010576814,3962,24875,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00005000923,0.05026053,"9.95E-4 - 0.00462",-0.0035749907,-0.7738075,0.000995,0.00462,-65.97096,-1.8243988,0.0010450092,"MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.0011623,-0.000117290765,-0.100912645,0.0015896,-0.00054459076,-0.3425961,0,15,0,false,false,"[]",1752407580,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99312,99312,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016008466,0.049870424,"{""low"":0.045153525,""high"":0.049870424}",0.045153525,99312,0.049462233,"CCC",0.049462233,100468,89481,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.041507296,6.3681035,"{""low"":0.006518,""high"":0.11029}",-0.062264703,-0.5645544,0.006518,0.11029,79.20748,3.4482837,0.048025295,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.05707768,-0.009052385,-0.15859763,0.04575494,0.0022703558,0.049619906,0,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2420771072,"CoinMarketCap",66117048,66117048,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004962757,0.090940334,"{""low"":0.08562356,""high"":0.090940334}",0.08562356,66117048,0.085842855,"CCC",0.085842855,22771634,17576152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02761858,0.4474601,"{""low"":0.061723,""high"":0.45438}",-0.36503842,-0.803377,0.061723,0.45438,-52.67818,5.8815184,0.08934158,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.08164458,0.007697001,0.09427449,0.1288032,-0.039461613,-0.3063714,216275520,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10253369,"CoinMarketCap",3412107,3412107,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.009263158,1.1787268,"{""low"":1.1577226,""high"":1.1787268}",1.1577226,3412107,1.1668829,"CCC",1.1668829,4473743,3478989,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14541793,0.1426834,"{""low"":1.019165,""high"":1.463431}",-0.29884803,-0.20421053,1.019165,1.463431,6.3959837,-0.7891221,1.164583,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1536717,0.010911226,0.009457826,1.0957444,0.0688386,0.06282359,11940898,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,844481920,"CoinMarketCap",7095364,7095364,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00030004233,0.09380187,"{""low"":0.09119356,""high"":0.09380187}",0.09119356,7095364,0.09177146,"CCC",0.09177146,8953417,7565316,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027695954,0.42338842,"{""low"":0.065415,""high"":0.370519}",-0.27740806,-0.7487013,0.065415,0.370519,-62.510395,-0.32121086,0.093110956,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.08342096,0.009689994,0.116157785,0.12138373,-0.02827277,-0.2329206,78630520,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","CHR"
