"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017074,-0.0000025266636,-0.0147983115,0.000187025,-0.000018811668,-0.10058371,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280919,280919,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280919,0.00016821333,"CCC",0.00016821333,271072,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,"REGULAR","[]",1743646680,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20331332,-0.03843282,-0.18903248,0.2549194,-0.09003891,-0.35320538,24516435968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148692140032,"CoinMarketCap",1841375872,1841375872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0056370944,0.16641194,"{""low"":0.16360751,""high"":0.16641194}",0.16360751,1841375872,0.1641412,"CCC",0.1641412,2464424101,1276817153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0840495,1.0398177,"{""low"":0.080831,""high"":0.48351}",-0.3186295,-0.6589926,0.080831,0.48351,-3.245777,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.305879,0.1648805,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746358,-0.00066335686,-0.088879175,0.045358285,-0.038558062,-0.85007757,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",252426,252426,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000106276944,0.006819098,"{""low"":0.006794627,""high"":0.006819098}",0.006794627,252426,0.006799183,"CCC",0.006799183,204588,215238,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011052233,0.19406907,"{""low"":0.005695,""high"":0.157781}",-0.15098079,-0.9569009,0.005695,0.157781,-95.330765,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.538793,0.006800223,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.735915,-0.33697438,-0.09019862,5.8665295,-2.467589,-0.42062157,1759687936,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",147419520,147419520,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16242552,3.408921,"{""low"":3.282102,""high"":3.408921}",3.282102,147419520,3.31747,"CCC",3.31747,168742054,77281085,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8564236,0.33684087,"{""low"":2.542517,""high"":11.818341}",-8.419401,-0.7124013,2.542517,11.818341,-61.535282,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.5607634,3.3989406,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11919706,-0.0100221485,-0.084080495,0.20253234,-0.09335742,-0.4609507,529722,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304991,304991,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011383668,0.110176526,"{""low"":0.109174915,""high"":0.110176526}",0.109174915,304991,0.11003384,"CCC",0.11003384,337621,304854,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0105749145,0.10725065,"{""low"":0.0986,""high"":0.82203}",-0.7128551,-0.86718863,0.0986,0.82203,-81.79914,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.0319438,0.109174915,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04867978,-0.010973997,-0.22543235,0.06697098,-0.029265199,-0.4369833,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005882941,0.037705783,"{""low"":0.03770401,""high"":0.037705783}",0.03770401,4,0.03770401,"CCC",0.03770401,5604,473,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00095178187,0.025896007,"{""low"":0.036754,""high"":0.234796}",-0.19709022,-0.8394105,0.036754,0.234796,-66.74461,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.5849451,0.037705783,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148418,-0.00026378524,-0.1777313,0.00212039,-0.0008999953,-0.424448,6918,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137035,137035,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020064297,0.0012203947,"{""low"":0.0011902463,""high"":0.0012203947}",0.0011902463,137035,0.0012001935,"CCC",0.0012001935,127851,131740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031394768,0.026404347,"{""low"":0.001189,""high"":0.006483}",-0.005262605,-0.8117546,0.001189,0.006483,-79.525116,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.6715704,0.0012203947,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15200403,-0.036105916,-0.23753262,0.17462265,-0.058724537,-0.33629394,24670782,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23355040,23355040,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01040598,0.11593178,"{""low"":0.10691172,""high"":0.11593178}",0.10691172,23355040,0.10691172,"CCC",0.10691172,17415317,12334201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021155119,0.22328952,"{""low"":0.094743,""high"":0.547597}",-0.43169886,-0.7883514,0.094743,0.547597,-79.262566,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,9.864227,0.11589812,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006128,-0.0005328128,-0.86947256,0.001606155,-0.0015261677,-0.95019954,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,840,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.809494,"REGULAR","[]",1743646680,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83856416,-0.2355439,-0.28088954,1.407971,-0.8049508,-0.57170975,62069744,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",23387828,23387828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023272574,0.6031797,"{""low"":0.58722377,""high"":0.6031797}",0.58722377,23387828,0.5892216,"CCC",0.5892216,18814843,18947859,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015796483,0.026900278,"{""low"":0.58722377,""high"":3.272762}",-2.6697419,-0.8157458,0.58722377,3.272762,-71.87105,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.715925,0.60302025,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013661,-0.00025701767,-0.18813972,0.00137025,-0.00026116765,-0.19059853,10203557,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",553051,553051,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006861973,0.0011106569,"0.0010920066 - 0.0011106569",0.0010920066,553051,0.0011063413,"CCC",0.0011063413,3656025,555573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022208237,0.2503747,"8.87E-4 - 0.003544",-0.0024349177,-0.68705356,0.000887,0.003544,-64.72356,"REGULAR","[]",1743646680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.826576,0.0011090824,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31404117,-0.10813223,-0.344325,0.6857534,-0.47984445,-0.69973326,84214672,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408989856,"CoinMarketCap",29709754,29709754,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0026270896,0.20666344,"{""low"":0.19936404,""high"":0.20666344}",0.19936404,29709754,0.19984479,"CCC",0.19984479,45440164,23685214,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.006544903,0.032828905,"{""low"":0.19936404,""high"":3.050941}",-2.845032,-0.93250966,0.19936404,3.050941,-92.27556,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2597739,0.20590894,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043624,-0.00013120534,-0.3007641,0.00114858,-0.0008435453,-0.73442453,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.212496e-8,0.00030503466,"3.0491085E-4 - 3.0503466E-4",0.00030491085,23,0.0003049408,"CCC",0.0003049408,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016503465,1.178819,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.92788,"REGULAR","[]",1743646740,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01709556,0.00030503466,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014736,-0.000012342018,-0.08375419,0.000224355,-0.000089337016,-0.3981949,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",272657,272657,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5713234e-8,0.00013501798,"1.3496054E-4 - 1.3501798E-4",0.00013496054,272657,0.0001349738,"CCC",0.0001349738,203183,232323,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010017975,0.080143794,"1.25E-4 - 0.001231",-0.0010959819,-0.8903184,0.000125,0.001231,-87.81589,"REGULAR","[]",1743646740,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01904942,0.00013501798,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000124,-3.0830364e-7,-0.24863197,0.000002145,-0.0000012133037,-0.5656427,107075896,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",2439792,2439792,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.702471e-8,9.497287e-7,"9.117984E-7 - 9.497287E-7",9.117984e-7,2439792,9.1413943e-7,"CCC",9.1413943e-7,4183278,2036047,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9897925e-8,0.021822724,"9.117984E-7 - 8.0E-6",-0.0000070683036,-0.88353795,9.117984e-7,0.000008,-85.71429,"REGULAR","[]",1743646740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.6358814,9.316963e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03355768,-0.009766232,-0.29102823,0.03355768,-0.009766232,-0.29102823,43143412,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",17970904,17970904,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00027298182,0.023865854,"{""low"":0.023352513,""high"":0.023865854}",0.023352513,17970904,0.023486031,"CCC",0.023486031,30817661,18029438,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0004389342,0.018796016,"{""low"":0.023352513,""high"":0.055309}",-0.031517554,-0.5698449,0.023352513,0.055309,-43.732716,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.1343795,0.023791447,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",251,251,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.9065895e-14,5.09415e-13,"4.7211E-13 - 5.09415E-13",4.7211e-13,251,5.09415e-13,"CCC",5.09415e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.5930068e-7,"4.7211E-13 - 5.09415E-13",-3.7304795e-14,-0.073230654,4.7211e-13,5.09415e-13,,"REGULAR","[]",1743646680,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-9.414452,4.721102e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,56079,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131962,131962,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.1005739e-9,1.360236e-7,"1.360236E-7 - 1.360236E-7",1.360236e-7,131962,1.360236e-7,"CCC",1.360236e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360236E-7 - 1.360236E-7",0,0,1.360236e-7,1.360236e-7,,"REGULAR","[]",1743646740,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.81569743,1.360236e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083572,-0.00035564884,-0.42555982,0.00178283,-0.0013027588,-0.7307252,52216,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2543,3242,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.137764,"REGULAR","[]",1743646740,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048007115,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037242,-0.00006077657,-0.16319361,0.0012531,-0.0009414565,-0.751302,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",130281,130281,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000025343441,0.00032937006,"3.0407618E-4 - 3.2937006E-4",0.00030407618,130281,0.00032603802,"CCC",0.00032603802,195460,153412,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007864344,0.3375255,"2.33E-4 - 0.020216",-0.019904356,-0.98458433,0.000233,0.020216,-98.19508,"REGULAR","[]",1743646680,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-7.5206075,0.00031164344,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",268242,268242,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.49219e-10,1.2418397e-9,"9.625948E-10 - 1.2418397E-9",9.625948e-10,268242,1.1005284e-9,"CCC",1.1005284e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.466034e-10,0.15230022,"9.625948E-10 - 1.2418397E-9",-1.3264156e-10,-0.10681053,9.625948e-10,1.2418397e-9,,"REGULAR","[]",1743646740,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,326.6488,1.1091982e-9,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0627174,-0.0067099445,-0.10698697,0.0959131,-0.03990564,-0.4160604,98094,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",95165,95165,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010665506,0.056007456,"{""low"":0.055983633,""high"":0.056007456}",0.055983633,95165,0.05598913,"CCC",0.05598913,61063,99298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004859455,0.09500772,"{""low"":0.051148,""high"":0.223249}",-0.16724154,-0.7491256,0.051148,0.223249,-59.967113,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01904942,0.056007456,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010536,-0.000036161277,-0.34321636,0.0003297945,-0.00026059579,-0.7901763,52654,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",142967,142967,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.9976869e-7,0.00007128285,"6.80903E-5 - 7.128285E-5",0.0000680903,142967,0.00006999023,"CCC",0.00006999023,165354,137870,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008198724,0.13440531,"6.1E-5 - 0.005507",-0.005437801,-0.9874344,0.000061,0.005507,-81.48148,"REGULAR","[]",1743646680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.28952354,0.00006919872,"Let that sink in USD","Let that sink in USD","SINK"
