"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,1.1324365,769994,468355,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14202523,0.14199896,"{""low"":1.000185,""high"":1.197176}",-0.054965734,-0.04591283,1.000185,1.197176,9.782815,1.1170243,0.025185943,0.022547355,1.0683734,0.0738368,0.069111414,41561992,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",583998,583998,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.017430663,1.1459498,"{""low"":1.1300085,""high"":1.1459498}",1.1300085,583998,1.1324365,"CCC",1.5496917,1.1422102,"REGULAR","ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,0.3900594,66933167,37525820,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23961686,1.6997842,"{""low"":0.140969,""high"":3.746371}",-3.3657851,-0.8984121,0.140969,3.746371,78.061424,0.44045472,-0.059868872,-0.13592514,0.70096755,-0.3203817,-0.4570564,155643152,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",20945260,20945260,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.016352594,0.39012173,"{""low"":0.3779115,""high"":0.39012173}",0.3779115,20945260,0.3900594,"CCC",-4.119684,0.38058585,"REGULAR","ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0,0.05929394,"REGULAR","ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,0.008411538,143928,139217,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068282625,5.2163963,"{""low"":0.001309,""high"":0.016398}",-0.008260737,-0.5037649,0.001309,0.016398,132.01984,0.01064458,-0.0025073178,-0.23554878,0.00884476,-0.0007074978,-0.07999062,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",131356,131356,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00018000603,0.008411538,"{""low"":0.008131291,""high"":0.008411538}",0.008131291,131356,0.008411538,"CCC",2.262159,0.008137262,"REGULAR","ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1749733440,"CCC","finmb_YULI_CCC","UTC","UTC",0,0.0013449196,223949,518544,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00071173644,1.0932971,"6.51E-4 - 0.002479",-0.0011162636,-0.45028785,0.000651,0.002479,-32.95342,0.0011109,0.0002518365,0.22669592,0.001336978,0.000025758403,0.019266138,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",520009,520009,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00011839392,0.0014206169,"0.001317202 - 0.0014206169",0.001317202,520009,0.0013449196,"CCC",-7.99348,0.0013627365,"REGULAR","ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,0.67134476,231484452,114374952,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06710279,0.122548066,"{""low"":0.547563,""high"":1.441875}",-0.8272092,-0.5737038,0.547563,1.441875,-11.2941265,0.84291166,-0.22824585,-0.27078265,0.84291166,-0.22824585,-0.27078265,91431544,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",85972240,85972240,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.09346193,0.67134476,"{""low"":0.61061144,""high"":0.67134476}",0.61061144,85972240,0.67134476,"CCC",-13.19846,0.6146658,"REGULAR","ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1749733380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,0.00028010085,311562,99987,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007882682,0.40632385,"1.94E-4 - 0.004452",-0.004179173,-0.93871814,0.000194,0.004452,-92.1282,0.00025814,0.0000146868115,0.056894753,0.00068154,-0.00040871318,-0.5996907,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",133679,133679,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000094376155,0.00028038805,"2.7207282E-4 - 2.8038805E-4",0.00027207282,133679,0.00028010085,"CCC",-3.3435423,0.00027282682,"REGULAR","ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,0.029048357,11101954,13465864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0033294596,0.13128266,"{""low"":0.025361,""high"":0.146526}",-0.11783554,-0.80419546,0.025361,0.146526,-63.19512,0.03244278,-0.0037523191,-0.11565961,0.05878305,-0.030092591,-0.51192635,33472202,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7557963,7557963,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010562278,0.029067159,"{""low"":0.028225658,""high"":0.029067159}",0.028225658,7557963,0.029048357,"CCC",-3.550745,0.02869046,"REGULAR","ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,0.002690502,965,117,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013982776,0.90211457,"{""low"":0.00155,""high"":0.01208}",-0.009131722,-0.7559373,0.00155,0.01208,-55.885242,0.00368458,-0.00073630246,-0.19983348,0.0050646,-0.0021163225,-0.41786566,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018880493,0.0029825212,"{""low"":0.0026899823,""high"":0.0029825212}",0.0026899823,101,0.002690502,"CCC",6.84206,0.0029482776,"REGULAR","ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,0.10186407,404819,358759,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07273057,2.4636893,"{""low"":0.029521,""high"":11.313926}",-11.211674,-0.99096227,0.029521,11.313926,-98.84094,0.11911766,-0.016866095,-0.14159189,0.10940445,-0.007152885,-0.0653802,1022515,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",350512,350512,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0033020452,0.10389861,"{""low"":0.10068641,""high"":0.10389861}",0.10068641,350512,0.10186407,"CCC",-3.128315,0.10225157,"REGULAR","ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,6.9444222,35250698,27196544,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0923424,0.44971177,"{""low"":4.65263,""high"":35.3963}",-28.651329,-0.8094441,4.65263,35.3963,-76.14225,7.1759043,-0.43093204,-0.06005265,11.305243,-4.5602703,-0.4033766,442824064,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37807312,37807312,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.4822321,6.9444222,"{""low"":6.629008,""high"":6.9444222}",6.629008,37807312,6.9444222,"CCC",-6.6724586,6.744972,"REGULAR","ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0,0.025565116,"REGULAR","ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,0.0068011656,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0029004281,0.58008564,"{""low"":0.005,""high"":0.04997}",-0.042069573,-0.8418966,0.005,0.04997,-69.48856,0.00956628,-0.001665852,-0.1741379,0.00986294,-0.0019625118,-0.19897838,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00070071686,0.008700704,"{""low"":0.006298479,""high"":0.008700704}",0.006298479,3904,0.0068011656,"CCC",9.732569,0.007900428,"REGULAR","ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1749733500,"CCC","finmb_TERA_CCC","UTC","UTC",0,0.00002000268,8,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.695854,0.00001432,0.0000056826802,0.3968352,0.00087463,-0.00085462735,-0.9771302,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0,0.00002000268,"REGULAR","ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0,0.0000020721297,"REGULAR","ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,0.0033523433,17623020,5536937,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002155701,1.9161787,"{""low"":0.001125,""high"":0.008369}",-0.0050882986,-0.60799366,0.001125,0.008369,-40.174908,0.00344952,-0.00016881921,-0.048939914,0.00441251,-0.0011318091,-0.25650007,183803360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7431744,7431744,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014671427,0.0033567986,"{""low"":0.003247079,""high"":0.0033567986}",0.003247079,7431744,0.0033523433,"CCC",-4.28061,0.0032807009,"REGULAR","ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1749733380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,0.0015301736,94945,65397,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00062013895,0.69678533,"8.9E-4 - 0.009281",-0.007770861,-0.837287,0.00089,0.009281,-82.91457,0.00133952,0.000170619,0.12737323,0.002833045,-0.0013229061,-0.46695554,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",72357,72357,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003981148,0.0015303581,"0.0014996576 - 0.0015303581",0.0014996576,72357,0.0015301736,"CCC",-2.5685675,0.001510139,"REGULAR","ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-06-12T13:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,0.027494323,10693107,8673612,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005685957,0.27059236,"{""low"":0.021013,""high"":0.094679}",-0.06798004,-0.71800554,0.021013,0.094679,-66.67394,0.02910594,-0.0024069846,-0.08269736,0.043655675,-0.016956719,-0.38841957,216086544,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8093445632,"CoinMarketCap",7189625,7189625,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012708884,0.027494323,"{""low"":0.02644808,""high"":0.027494323}",0.02644808,7189625,0.027494323,"CCC",-4.5437827,0.026698956,"REGULAR","ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,0.08317796,8140489,8482364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026885781,0.4983093,"{""low"":0.053954,""high"":0.428649}",-0.34780923,-0.811408,0.053954,0.428649,-68.85677,0.08573482,-0.004895039,-0.057095107,0.15048955,-0.06964977,-0.4628213,79604272,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,984716480,"CoinMarketCap",6206067,6206067,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0049764514,0.08317796,"{""low"":0.08042598,""high"":0.08317796}",0.08042598,6206067,0.08317796,"CCC",-5.7989645,0.08083978,"REGULAR","ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1749733380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,9.809272e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3847703e-12,0.04642076,"9.44571E-11 - 9.920517E-11",-3.6329967e-13,-0.003662104,9.44571e-11,9.920517e-11,,,,,,,,9205746,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",208966,208966,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4622539e-12,9.920517e-11,"9.44571E-11 - 9.920517E-11",9.44571e-11,208966,9.809272e-11,"CCC",-1.4578236,9.884187e-11,"REGULAR","ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0,0.00006257141,"REGULAR","ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0,0.0000010713069,"REGULAR","ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1749733440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,0.0015605803,18769,1372,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007299178,0.88689893,"8.23E-4 - 0.012416",-0.010863082,-0.87492603,0.000823,0.012416,-76.9798,0.0018977,-0.00034478225,-0.18168427,0.002559915,-0.0010069972,-0.39337134,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",352,352,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000019434956,0.0015615873,"0.001552528 - 0.0015615873",0.001552528,352,0.0015605803,"CCC",1.267368,0.0015529178,"REGULAR","ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,0.16927788,506964,431133,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11634546,2.4553225,"{""low"":0.047385,""high"":0.715142}",-0.55141157,-0.7710518,0.047385,0.715142,-17.242086,0.10240322,0.061327234,0.59887993,0.18251932,-0.01878886,-0.10294176,10483520,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64029144,"CoinMarketCap",342573,342573,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01969339,0.16989577,"{""low"":0.15617828,""high"":0.16989577}",0.15617828,342573,0.16927788,"CCC",-10.736548,0.16373046,"REGULAR","ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","[]",1749733440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,0.0000027497747,1832067,3171164,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000021280166,2.1280167,"1.0E-6 - 6.0E-6",-0.0000028719837,-0.47866395,0.000001,0.000006,50,0.0000033,-1.719834e-7,-0.052116185,0.0000033,-1.719834e-7,-0.052116185,3128016,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2970413,2970413,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",9.786363e-7,0.0000039554902,"2.7449496E-6 - 3.9554902E-6",0.0000027449496,2970413,0.0000027497747,"CCC",45.531094,0.0000031280165,"REGULAR","ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0,0.00010360339,"REGULAR","ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,0.03559642,9946212,3955256,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005112661,0.1718426,"{""low"":0.029752,""high"":0.126873}",-0.09200834,-0.7252003,0.029752,0.126873,-45.333885,0.04424698,-0.009382319,-0.21204428,0.04424698,-0.009382319,-0.21204428,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3504188,3504188,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.002172418,0.03559642,"{""low"":0.03466903,""high"":0.03559642}",0.03466903,3504188,0.03559642,"CCC",-5.8655267,0.03486466,"REGULAR","ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,0.0058211163,533138,554569,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021282556,0.5808558,"{""low"":0.003664,""high"":0.022144}",-0.016351745,-0.7384278,0.003664,0.022144,-67.520226,0.0045367,0.0012555555,0.27675524,0.0061692065,-0.00037695095,-0.061102014,8839038,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",497915,497915,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00006497558,0.0058211163,"{""low"":0.0057119452,""high"":0.0058211163}",0.0057119452,497915,0.0058211163,"CCC",-1.1093252,0.0057922555,"REGULAR","ccc_market",false,"U2U"
