"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"CCC","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,7.642058,0.015183917,"CCC","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",269275,269275,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.015218095,220403,306952,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009008917,1.4589338,"{""low"":0.006175,""high"":0.045339}",-0.030155081,-0.6651025,0.006175,0.045339,-10.896963,0.01017662,0.005007297,0.49203926,0.009536775,0.0056471424,0.59214383,4448320,15,0,false,false,0.0010779835,"2024-12-12T01:16:00.000Z",0.015228987,"{""low"":0.01514722,""high"":0.015228987}",0.01514722,269275,0.015218095,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,12.691534,0.14230916,"CCC","LUCE USD",false,,6,1000000000,"CoinMarketCap",37228756,37228756,"LUCE","USD=X",,0.14298584,,,,,,0,0,"{""low"":0.14230916,""high"":0.14420328}",-0.0018941164,-0.013135044,0.14230916,0.14420328,,,,,,,,142309168,15,0,false,false,0.016027123,"2024-12-12T01:16:00.000Z",0.14420328,"{""low"":0.14230916,""high"":0.14420328}",0.14230916,37228756,0.14298584,"CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,8.4409275,3.8070455,"CCC","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,85691848,"CoinMarketCap",32408920,32408920,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.8169196,19929753,53682243,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2997503,1.5257467,"{""low"":1.507295,""high"":10.809317}",-7.002271,-0.6477996,1.507295,10.809317,-59.806156,2.6408272,1.1662183,0.441611,2.5824919,1.2245536,0.47417518,326232768,15,0,false,false,0.29633617,"2024-12-12T01:16:00.000Z",3.8286078,"{""low"":3.7869465,""high"":3.8286078}",3.7869465,32408920,3.8169196,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,14.083986,0.012975605,"CCC","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",558909,558909,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.012905631,1018068,1319289,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024216054,0.22944906,"{""low"":0.010554,""high"":1.644911}",-1.6319355,-0.9921117,0.010554,1.644911,-97.330185,0.0174308,-0.004455194,-0.2555932,0.7529601,-0.73998445,-0.98276716,128672,15,0,false,false,0.0016018739,"2024-12-12T01:16:00.000Z",0.013028246,"{""low"":0.012883644,""high"":0.013028246}",0.012883644,558909,0.012905631,"CCC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"CCC","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.186818,8.779856,"CCC","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5394374,"CoinMarketCap",2892021,2892021,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",8.907557,5446556,7059954,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.177188,0.90755796,"{""low"":4.602668,""high"":24.263153}",-15.483297,-0.6381404,4.602668,24.263153,-38.033314,8.148039,0.63181686,0.0775422,7.2558227,1.5240331,0.21004276,47361832,15,0,false,false,0.58868504,"2024-12-12T01:16:00.000Z",9.001695,"{""low"":8.755202,""high"":9.001695}",8.755202,2892021,8.907557,"CCC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,7.8525667,0.028577527,"CCC","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1184108,1184108,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.028553357,1758943,1756211,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020668527,2.6132922,"{""low"":0.007909,""high"":0.319755}",-0.29117745,-0.91062677,0.007909,0.319755,-84.9637,0.0283346,0.00024292618,0.008573482,0.022547886,0.0060296413,0.26741493,0,15,0,false,false,0.0020806827,"2024-12-12T01:16:00.000Z",0.028577527,"{""low"":0.02827801,""high"":0.028577527}",0.02827801,1184108,0.028553357,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.932882,0.005399317,"CCC","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",736376,736376,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0054071113,731675,878190,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001978317,0.5782862,"{""low"":0.003421,""high"":0.03033}",-0.024930684,-0.821981,0.003421,0.03033,-71.77951,0.00407352,0.0013257968,0.3254671,0.00559286,-0.0001935428,-0.03460534,6428938,15,0,false,false,0.00015384378,"2024-12-12T01:16:00.000Z",0.005417437,"{""low"":0.00539379,""high"":0.005417437}",0.00539379,736376,0.0054071113,"CCC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.4924917,0.45811695,"CCC","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,192457248,"CoinMarketCap",2938986,2938986,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.4601679,3784756,4761372,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20302594,0.7958961,"{""low"":0.255091,""high"":2.920058}",-2.461941,-0.8431137,0.255091,2.920058,-64.757835,0.36880833,0.08930862,0.24215457,0.40795165,0.050165296,0.122968726,88167936,15,0,false,false,0.031931907,"2024-12-12T01:16:00.000Z",0.4601679,"{""low"":0.45811695,""high"":0.4601679}",0.45811695,2938986,0.4601679,"CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"CCC","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,3.4225054,1.8249964,"CCC","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,83557296,"CoinMarketCap",16422682,16422682,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.8276398,7597086,12749898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.7375864,0.6782965,"{""low"":1.08741,""high"":1.8311986}",-0.006202221,-0.0033869734,1.08741,1.8311986,58.56328,1.2687854,0.556211,0.4383807,1.2069206,0.6180757,0.5121097,152491760,15,0,false,false,0.06039369,"2024-12-12T01:16:00.000Z",1.8311986,"{""low"":1.8249964,""high"":1.8311986}",1.8249964,16422682,1.8276398,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"CCC","Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,12.035173,2.0658581,"CCC","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",640813,640813,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",2.0847285,3845079,1363095,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3547552,1.9051461,"{""low"":0.711103,""high"":3.123221}",-1.0573628,-0.33854884,0.711103,3.123221,107.70829,1.338943,0.7269151,0.54290223,1.3336673,0.73219085,0.5490056,0,15,0,false,false,0.22192109,"2024-12-12T01:16:00.000Z",2.110786,"{""low"":2.0532787,""high"":2.110786}",2.0532787,640813,2.0847285,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.129417,0.0012878213,"CCC","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1551482,1551482,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0013335547,1216670,1692934,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00089082133,2.2438824,"3.97E-4 - 0.008521",-0.0072331787,-0.84886503,0.000397,0.008521,-81.76841,0.00082794,0.00045988132,0.55545247,0.000862815,0.00042500632,0.49258104,852334,15,0,false,false,-0.000014711055,1733966160,0.0013346118,"0.0012878213 - 0.0013346118",0.0012878213,1551482,0.0013335547,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,8.105441,1.0972832,"CCC","EOS USD",false,"2017-11-09T00:00:00.000Z",4,1533059968,"CoinMarketCap",397107936,397107936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",1.0922024,220318644,913911985,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.69583225,1.7332932,"{""low"":0.401451,""high"":1.52718}",-0.4298967,-0.2814971,0.401451,1.52718,32.702183,0.71534353,0.3819397,0.5339249,0.5953608,0.5019224,0.84305584,1682201088,15,0,false,false,0.08227122,"2024-12-12T01:19:00.000Z",1.0972832,"{""low"":1.0845803,""high"":1.0972832}",1.0845803,397107936,1.0922024,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,10.529564,2.9317095,"CCC","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",76470776,76470776,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.9318826,42995677,117217543,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8410265,1.6879575,"{""low"":1.090683,""high"":5.27581}",-2.3441002,-0.444311,1.090683,5.27581,-38.139843,1.9399984,0.99171114,0.5111917,1.7854072,1.1463023,0.6420397,987457984,15,0,false,false,0.27928853,"2024-12-12T01:19:00.000Z",2.9318826,"{""low"":2.8943186,""high"":2.9318826}",2.8943186,76470776,2.9318826,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,37.39021,0.75936556,"CCC","ai16z USD",false,,6,1099999360,"CoinMarketCap",45789312,45789312,"AI16Z","USD=X",,0.76796705,,,,,,0.0040401816,0.0053489287,"{""low"":0.7553254,""high"":0.8002045}",-0.040838957,-0.05103565,0.7553254,0.8002045,,,,,,,,835301632,15,0,false,false,0.20665836,"2024-12-12T01:16:00.000Z",0.8002045,"{""low"":0.7553254,""high"":0.8002045}",0.7553254,45789312,0.76796705,"CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.4379125,0.00070492225,"CCC","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0007092422,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030392225,0.75791085,"4.01E-4 - 0.001113",-0.00040807773,-0.36664668,0.000401,0.001113,24.677717,0.00057708,0.00012784224,0.22153296,0.00064417,0.000060752267,0.094310924,6051174,15,0,false,false,0.000029954477,1733966160,0.0007093872,"7.0492225E-4 - 7.093872E-4",0.00070492225,0,0.0007092422,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,14.624392,0.7813182,"CCC","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",791605888,791605888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.7936425,362720218,1413211497,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5714942,2.7236838,"{""low"":0.209824,""high"":1.063166}",-0.28184783,-0.2651024,0.209824,1.063166,34.680153,0.4468069,0.33451128,0.7486708,0.34126416,0.44005403,1.2894821,1898784512,15,0,false,false,0.099684775,"2024-12-12T01:19:00.000Z",0.7936425,"{""low"":0.7746794,""high"":0.7936425}",0.7746794,791605888,0.7936425,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.8706685,0.00533405,"CCC","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",65853,65853,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0053361277,475616,130123,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00332805,1.659048,"{""low"":0.002006,""high"":0.020594}",-0.015259951,-0.7409901,0.002006,0.020594,-5.051601,0.00370302,0.0016310299,0.44045937,0.00378249,0.0015515599,0.41019538,8493632,15,0,false,false,0.00009794999,"2024-12-12T01:16:00.000Z",0.0053361277,"{""low"":0.0053290324,""high"":0.0053361277}",0.0053290324,65853,0.0053361277,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04637602,0.00070576597,"CCC","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",139425,139425,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00070875225,134739,141302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035976598,1.0397861,"3.46E-4 - 0.013477",-0.012771235,-0.94763184,0.000346,0.013477,-81.115875,0.00063466,0.000071105955,0.11203787,0.00079248,-0.00008671405,-0.10942112,461982,15,0,false,false,-3.274763e-7,1733966160,0.00070985954,"7.039651E-4 - 7.0985954E-4",0.0007039651,139425,0.00070875225,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,9.595574,0.014410284,"CCC","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45530796032,"CoinMarketCap",84694792,84694792,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.014369715,108808621,145661337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011542285,4.0245066,"{""low"":0.002868,""high"":0.037799}",-0.023388717,-0.6187655,0.002868,0.037799,302.318,0.01416666,0.00024362467,0.017197045,0.012807305,0.0016029794,0.12516133,656111680,15,0,false,false,0.0012616832,"2024-12-12T01:19:00.000Z",0.014477025,"{""low"":0.01430738,""high"":0.014477025}",0.01430738,84694792,0.014369715,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"CCC","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.577211,0.43269438,"CCC","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30159794176,"CoinMarketCap",1014169024,1014169024,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.43601954,909713480,2034718997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3567764,4.6994967,"{""low"":0.075918,""high"":0.634248}",-0.20155364,-0.31778362,0.075918,0.634248,249.55965,0.2650236,0.16767079,0.6326636,0.13865115,0.29404324,2.1207416,13049973760,15,0,false,false,0.018938452,"2024-12-12T01:19:00.000Z",0.43657678,"{""low"":0.4285822,""high"":0.43657678}",0.4285822,1014169024,0.43601954,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.0768495,3825.0374,"CCC","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120445328,"CoinMarketCap",35033767936,35033767936,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3834.0435,25027906871,44132888715,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1711.112,0.80944777,"{""low"":2113.9253,""high"":4093.172}",-268.13477,-0.065507814,2113.9253,4093.172,60.654484,3138.8672,686.17017,0.2186044,3002.0913,822.94604,0.27412426,460707889152,15,0,false,true,219.12573,"2024-12-12T01:19:00.000Z",3837.2346,"{""low"":3811.6235,""high"":3837.2346}",3811.6235,35033767936,3834.0435,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,7.5739226,276.32623,"CCC","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7628856,7628856,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",276.60858,5946037,10358271,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",144.16815,1.0908766,"{""low"":132.15808,""high"":441.629}",-165.30276,-0.37430233,132.15808,441.629,14.1399145,250.15463,26.1716,0.104621686,228.72627,47.59996,0.20810884,715571072,15,0,false,false,19.45523,"2024-12-12T01:19:00.000Z",277.18942,"{""low"":274.92398,""high"":277.18942}",274.92398,7628856,276.60858,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,10.469244,0.008616044,"CCC","BOOK OF MEME USD",false,1710374400000,6,68956962816,"CoinMarketCap",289133440,289133440,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.008647448,310866960,518017688,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007758044,9.042009,"8.58E-4 - 0.028047",-0.019430954,-0.69279975,0.000858,0.028047,347.66458,0.00919656,-0.0005805157,-0.06312314,0.00854096,0.00007508416,0.008791068,594136192,15,0,false,false,0.00081654824,1733966160,0.008674731,"0.0086079985 - 0.008674731",0.0086079985,289133440,0.008647448,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,26.09242,1.2834257,"CCC","Peanut the Squirrel USD",false,,4,999854848,"CoinMarketCap",1364423808,1364423808,"PNUT","USD=X",,1.2975196,,,,,,0,0,"{""low"":1.2834257,""high"":1.3338195}",-0.05039382,-0.03778159,1.2834257,1.3338195,,,,,,,,1283239424,15,0,false,false,0.26558042,"2024-12-12T01:16:00.000Z",1.3338195,"{""low"":1.2834257,""high"":1.3338195}",1.2834257,1364423808,1.2975196,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"CCC","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
