"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.1433883,0.08551544,"Chromia USD","Chromia USD",0.09906454,-0.013549097,-0.13677041,0.17654124,-0.0910258,-0.51560646,71959696,15,0,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",5813187,5813187,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004183233,"REGULAR",0.08551544,"{""low"":0.08403062,""high"":0.08551544}",0.08403062,5813187,0.084073424,"CCC",0.084073424,12496468,7803763,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015908442,0.2285466,"{""low"":0.069607,""high"":0.378018}",-0.29250255,-0.77377945,0.069607,0.378018,-75.234215,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6935449,0.010888955,"Vitreus USD","Vitreus USD",0.01117746,-0.0002885051,-0.025811331,0.01829187,-0.0074029155,-0.4047107,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018758606,"REGULAR",0.010889466,"{""low"":0.01088742,""high"":0.010889466}",0.01088742,55,0.010888449,"CCC",0.010888449,101998,3551,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00091095455,0.09129631,"{""low"":0.009978,""high"":0.11719}",-0.10630105,-0.9070829,0.009978,0.11719,-89.886856,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"REGULAR",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.99456793,0.00009069655,"Sendor USD","Sendor USD",0.0000864,0.0000042965476,0.049728557,0.0008179857,-0.0007272891,-0.88912207,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",134077,134077,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.931529e-7,"REGULAR",0.00009157929,"8.898561E-5 - 9.157929E-5",0.00008898561,134077,0.00008908403,"CCC",0.00008908403,136727,133394,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030696552,0.5116092,"6.0E-5 - 0.010388",-0.010297303,-0.99126905,0.00006,0.010388,-98.98751,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.455763,1.9011357,"PancakeSwap USD","PancakeSwap USD",1.970849,-0.069713354,-0.035372246,2.2188144,-0.3176787,-0.14317498,551693312,15,0,false,false,"2020-09-29T00:00:00.000Z",4,290191456,"CoinMarketCap",76990224,76990224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09835553,"REGULAR",1.9011357,"{""low"":1.8591881,""high"":1.9011357}",1.8591881,76990224,1.86811,"CCC",1.86811,178496547,79910143,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.69376564,0.574609,"{""low"":1.20737,""high"":4.440479}",-2.539343,-0.57186246,1.20737,4.440479,-38.258934,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,47.869244,0.0021246772,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0023298,-0.00020512287,-0.08804312,0.00850608,-0.0063814027,-0.7502166,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5537431,5537431,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000687815,"REGULAR",0.0026896251,"{""low"":0.0021246772,""high"":0.0026896251}",0.0021246772,5537431,0.002521242,"CCC",0.002521242,687925,133494,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007386772,0.5329562,"{""low"":0.001386,""high"":0.033446}",-0.03132132,-0.9364744,0.001386,0.033446,-95.11339,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00666717,0.000021696118,"Pontoon USD","Pontoon USD",0.00002362,-0.0000019238814,-0.08145137,0.00008557,-0.00006387388,-0.7464518,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",129673,129673,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.4479156e-9,"REGULAR",0.000021999274,"2.1396863E-5 - 2.1999274E-5",0.000021396863,129673,0.00002199539,"CCC",0.00002199539,128980,128170,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021696118,,"0.0 - 0.001316",-0.0012943039,-0.9835136,0,0.001316,-97.674416,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.202555,0.056179855,"XCAD Network USD","XCAD Network USD",0.07544306,-0.019263204,-0.25533435,0.21649148,-0.16031162,-0.74049854,2681284,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",851944,851944,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006838143,"REGULAR",0.056303944,"{""low"":0.056172796,""high"":0.056303944}",0.056172796,851944,0.056303944,"CCC",0.056303944,783152,531863,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000007059425,0.00012567338,"{""low"":0.056172796,""high"":0.999807}",-0.9436271,-0.9438093,0.056172796,0.999807,-93.654755,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.083354,0.009047296,"XYO USD","XYO USD",0.01044776,-0.0014004642,-0.13404444,0.013195925,-0.0041486295,-0.31438717,121928128,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3535933,3535933,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000099088065,"REGULAR",0.009047296,"{""low"":0.008968415,""high"":0.009047296}",0.008968415,3535933,0.008981022,"CCC",0.008981022,8370590,8532594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005229296,1.3696429,"{""low"":0.003818,""high"":0.044186}",-0.035138704,-0.7952452,0.003818,0.044186,3.7964582,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.00040936,0.00004360549,"Frox USD",,0.00002344,0.000020165491,0.86030257,0.0031803842,-0.0031367787,-0.98628926,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",643,643,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.7826096e-10,"REGULAR",0.00004360549,"4.360549E-5 - 4.360549E-5",0.00004360549,643,0.00004360549,"CCC",0.00004360549,11494,1226,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003360549,3.3605492,"1.0E-5 - 0.027371",-0.027327394,-0.9984068,0.00001,0.027371,-99.50811,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.275468,0.05517221,"Coin98 USD","Coin98 USD",0.06662218,-0.011449974,-0.17186429,0.12602986,-0.07085766,-0.5622291,51524704,15,0,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",12047626,12047626,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002764739,"REGULAR",0.05517221,"{""low"":0.05414742,""high"":0.05517221}",0.05414742,12047626,0.054184116,"CCC",0.054184116,25848740,16346148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010141209,0.22520505,"{""low"":0.045031,""high"":0.318522}",-0.2633498,-0.8267868,0.045031,0.318522,-82.94669,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.7254925,0.013777187,"titcoin USD","titcoin USD",0.02247306,-0.0086958725,-0.38694653,0.02247306,-0.0086958725,-0.38694653,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3903000,3903000,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0013170466,"REGULAR",0.013777187,"{""low"":0.012493159,""high"":0.013777187}",0.012493159,3903000,0.012612735,"CCC",0.012612735,12695810,9782026,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0029871874,0.27684778,"{""low"":0.01079,""high"":0.045223}",-0.031445816,-0.69535005,0.01079,0.045223,-38.725506,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"REGULAR",5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.02160882,0.12577873,"Stratos USD","Stratos USD",0.1537769,-0.027998164,-0.18207003,0.3490189,-0.22324017,-0.639622,4880324,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",287981,287981,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000027179718,"REGULAR",0.12643276,"{""low"":0.12516052,""high"":0.12643276}",0.12516052,287981,0.12584274,"CCC",0.12584274,250110,282627,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005986735,0.049976084,"{""low"":0.119792,""high"":1.002612}",-0.87683326,-0.874549,0.119792,1.002612,-87.424095,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.3149183,0.07125988,"XDC Network USD","XDC Network USD",0.07104978,0.00021009892,0.0029570665,0.06916955,0.0020903274,0.030220341,1118969728,15,0,false,false,"2018-04-13T00:00:00.000Z",6,15702661120,"CoinMarketCap",24613578,24613578,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000924848,"REGULAR",0.07125988,"{""low"":0.070325986,""high"":0.07125988}",0.070325986,24613578,0.07066893,"CCC",0.07066893,40932414,34875930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04979288,2.319508,"{""low"":0.021467,""high"":0.155944}",-0.084684126,-0.5430419,0.021467,0.155944,78.42227,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.3568141,0.000056466026,"FLOKI USD","FLOKI USD",0.00006254,-0.000006073973,-0.09712141,0.00013808,-0.000081613965,-0.5910629,543506816,15,0,false,false,1625875200000,6,9625378226176,"CoinMarketCap",55399348,55399348,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000018338978,"REGULAR",0.00005667952,"5.632573E-5 - 5.667952E-5",0.00005632573,55399348,0.00005667952,"CCC",0.00005667952,147132868,85265070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010466025,0.22752227,"4.6E-5 - 3.46E-4",-0.00028953396,-0.8368034,0.000046,0.000346,-67.46988,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9866184,0.4277479,"Firo USD","Firo USD",0.90502495,-0.47727704,-0.5273634,1.3584412,-0.9306933,-0.68511856,7344287,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17169664,"CoinMarketCap",338843,338843,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0042622983,"REGULAR",0.42843148,"{""low"":0.4275195,""high"":0.42843148}",0.4275195,338843,0.42808434,"CCC",0.42808434,2835245,5298402,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.1356929,0.46461415,"{""low"":0.292055,""high"":3.852256}",-3.424508,-0.8889617,0.292055,3.852256,-75.28489,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"REGULAR",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.3240926,0.69758016,"APF coin USD",,0.95364547,-0.2560653,-0.26851207,0.89473605,-0.1971559,-0.22035089,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3014847,3014847,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0022681952,"REGULAR",0.69758016,"{""low"":0.6950669,""high"":0.69758016}",0.6950669,3014847,0.6957811,"CCC",0.6957811,2738584,2961196,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31759417,0.83580494,"{""low"":0.379986,""high"":1.141238}",-0.44365782,-0.38875136,0.379986,1.141238,70.084,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2631.578,0.0025985301,"Axol USD",,0.00192498,0.0006735502,0.34989983,0.017896025,-0.015297495,-0.8547985,2598530,15,0,false,false,1727308800000,6,1000000000,"CoinMarketCap",47841,47841,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.002503401,"REGULAR",0.0025998799,"0.0025634065 - 0.0025998799",0.0025634065,47841,0.0025731116,"CCC",0.0025731116,3064402,660691,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025135302,29.570944,"8.5E-5 - 0.079219",-0.07662047,-0.96719813,0.000085,0.079219,-97.787125,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.3073263,0.11840863,"BakeryToken USD","BakeryToken USD",0.13440646,-0.015997835,-0.11902578,0.22261529,-0.10420666,-0.46810198,34311328,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3780083,3780083,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005967617,"REGULAR",0.11840863,"{""low"":0.116432965,""high"":0.11840863}",0.116432965,3780083,0.116445504,"CCC",0.116445504,21347170,5030900,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022361629,0.23281965,"{""low"":0.096047,""high"":0.46962}",-0.35121137,-0.7478629,0.096047,0.46962,-57.44825,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,"Wenwifhat USD","Wenwifhat USD",0.00011518,-0.00009044664,-0.7852634,0.00049608,-0.00047134666,-0.9501424,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,"REGULAR",0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,386,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.29118,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.1752361,1.235227,"EthereumPoW USD","EthereumPoW USD",1.4123604,-0.17713344,-0.12541659,2.745803,-1.5105761,-0.55014,133180936,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4940741,4940741,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0143482685,"REGULAR",1.235227,"{""low"":1.2212714,""high"":1.235227}",1.2212714,4940741,1.2248918,"CCC",1.2248918,9722305,8430254,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23757797,0.23813783,"{""low"":0.997649,""high"":5.319228}",-4.084001,-0.7677808,0.997649,5.319228,-71.69308,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.8715167,0.01137153,"Radix USD","Radix USD",0.00798216,0.0033893697,0.42461812,0.016110364,-0.0047388347,-0.2941482,121899416,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10719703040,"CoinMarketCap",1813008,1813008,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0007311553,"REGULAR",0.011380523,"{""low"":0.011248379,""high"":0.011380523}",0.011248379,1813008,0.0112983,"CCC",0.0112983,1590181,2622125,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0054895296,0.933276,"{""low"":0.005882,""high"":0.055682}",-0.04431047,-0.79577726,0.005882,0.055682,-80.60065,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9.626858,0.019642783,"Radiant Capital USD","Radiant Capital USD",0.02367782,-0.004035037,-0.17041421,0.0493148,-0.029672017,-0.6016858,23854894,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",5694291,5694291,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017249268,"REGULAR",0.019642783,"{""low"":0.019170549,""high"":0.019642783}",0.019170549,5694291,0.019170549,"CCC",0.019170549,11139460,5471677,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003702784,0.23229511,"{""low"":0.01594,""high"":0.226952}",-0.20730922,-0.9134496,0.01594,0.226952,-91.81402,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.370621,0.078260586,"Bubblemaps USD","Bubblemaps USD",0.11949134,-0.041230753,-0.34505224,0.11949134,-0.041230753,-0.34505224,22552654,15,0,false,false,"2025-03-11T00:00:00.000Z",6,288173824,"CoinMarketCap",33217104,33217104,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0032772347,"REGULAR",0.07866799,"{""low"":0.077506974,""high"":0.07866799}",0.077506974,33217104,0.07831043,"CCC",0.07831043,64598724,15460482,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0068635866,0.0961327,"{""low"":0.071397,""high"":0.321233}",-0.24297242,-0.7563744,0.071397,0.321233,-25.821363,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"REGULAR",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
