"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132442,132442,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000546379,0.0031920234,"{""low"":0.0030988953,""high"":0.0031920234}",0.0030988953,132442,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080652884,0.34203938,"{""low"":0.002358,""high"":0.108931}",-0.10576647,-0.97094923,0.002358,0.108931,-95.75397,0.00333944,-0.00017491123,-0.05237741,0.006587415,-0.0034228861,-0.5196099,0,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7569067,0.0031645289,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",167099,167099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2506302e-14,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,167099,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7443946e-13,0.014883066,"1.1720667E-11 - 1.1960824E-11",-6.57174e-14,-0.0054943874,1.1720667e-11,1.1960824e-11,,,,,,,,502683,15,0,false,"[]",1743623460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18885417,1.1895106e-11,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",133177,133177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007843551,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,133177,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022629072,1.1314536,"2.0E-5 - 8.03E-4",-0.0007603709,-0.9469127,0.00002,0.000803,-94.021736,0.00005952,-0.000016890928,-0.28378576,0.0001734156,-0.00013078653,-0.7541798,0,15,0,false,"[]",1743623460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.540211,0.00004262907,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8668451,8668451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.171772,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8668451,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0576925,0.07302125,"{""low"":14.484723,""high"":97.26534}",-81.72293,-0.8402061,14.484723,97.26534,-82.12408,20.210249,-4.6678333,-0.23096368,36.802624,-21.260208,-0.57768184,97432832,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0931027,15.542416,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19726977024,"CoinMarketCap",16924776,16924776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000013610348,0.011649302,"{""low"":0.010984009,""high"":0.011649302}",0.010984009,16924776,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008916259,0.084036365,"{""low"":0.01061,""high"":0.037346}",-0.025844377,-0.69202524,0.01061,0.037346,-63.84326,0.01311998,-0.0016183536,-0.123350315,0.017724276,-0.0062226495,-0.3510806,226892320,15,0,false,"[]","2025-04-02T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11819808,0.011501626,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19367884,19367884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.05842446e-10,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19367884,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.835101e-9,0.007359354,"6.570008E-7 - 2.0E-6",-0.0000013381641,-0.66908205,6.570008e-7,0.000002,0,0.000001,-3.381641e-7,-0.33816412,0.00000103,-3.6816414e-7,-0.3574409,652610624,15,0,false,"[]",1743623400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01599998,6.618359e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",386297,386297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9381924e-7,0.000007881393,"7.4212826E-6 - 7.881393E-6",0.0000074212826,386297,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.939975e-7,0.11342821,"7.0E-6 - 0.00135",-0.001342206,-0.99422663,0.000007,0.00135,-96.850395,0.00001786,-0.000010066003,-0.56360596,0.0002474725,-0.0002396785,-0.9685056,5195998,15,0,false,"[]",1743623400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.958379,0.000007793998,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056369347,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,184,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090852904,1.4217982,"6.39E-4 - 0.007952",-0.006404471,-0.80539125,0.000639,0.007952,-14.891177,0.0012534,0.00029412901,0.23466492,0.001141205,0.00040632405,0.35604826,0,15,0,false,"[]",1743623460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7802317,0.001547529,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90937680,90937680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021548748,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,90937680,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046522394,0.057669815,"{""low"":0.08067027,""high"":0.947461}",-0.8621385,-0.90994614,0.08067027,0.947461,-48.19684,0.15493713,-0.06961463,-0.44930887,0.30531058,-0.21998808,-0.7205387,72910440,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-20.16328,0.08532251,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",120037120,120037120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003584981,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,120037120,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5802229,28.7538,"{""low"":0.020179,""high"":5.070912}",-4.47051,-0.88159883,0.020179,5.070912,258.79938,0.8913036,-0.29090172,-0.3263778,1.2564023,-0.6560004,-0.5221261,390964320,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6006844,0.6004019,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135382,135382,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006527919,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,135382,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010616877,0.17982516,"{""low"":0.005904,""high"":0.012743}",-0.0057773124,-0.45337147,0.005904,0.012743,-14.443344,0.00699064,-0.00002495246,-0.00356941,0.007339383,-0.0003736955,-0.050916474,0,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.94601697,0.0069656875,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130015,130015,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1241676e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,130015,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.71132e-11,0.015693236,"1.7276998E-9 - 1.7555737E-9",-7.607248e-13,-0.0004333198,1.7276998e-9,1.7555737e-9,,,,,,,,0,15,0,false,"[]",1743623400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.8126111,1.754813e-9,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009900867,0.0021904241,"0.0020902723 - 0.0021904241",0.0020902723,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017278469,4.7599087,"3.63E-4 - 0.012977",-0.010886153,-0.83888054,0.000363,0.012977,-14.184952,0.00527562,-0.0031847733,-0.6036775,0.002911825,-0.0008209781,-0.28194624,152146,15,0,false,"[]",1743623400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.521242,0.002090847,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30606642,"CoinMarketCap",2418883,2418883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031329036,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2418883,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26880932,0.2559384,"{""low"":1.050289,""high"":4.982734}",-3.6636357,-0.73526615,1.050289,4.982734,-69.92783,1.5410706,-0.22197223,-0.14403768,1.8476273,-0.5285289,-0.2860582,40373172,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3199372,1.3190984,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000040713232,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,328,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014064106,0.9073616,"{""low"":0.00155,""high"":0.012713}",-0.009756589,-0.7674498,0.00155,0.012713,-66.54433,0.00434776,-0.0013913496,-0.32001525,0.005047125,-0.0020907142,-0.41423866,0,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.3963479,0.0029564106,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,"[]",1743623640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",109437760,109437760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0113297105,0.47196165,"{""low"":0.4462069,""high"":0.47196165}",0.4462069,109437760,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039754152,0.09338427,"{""low"":0.425705,""high"":2.877263}",-2.411804,-0.8382285,0.425705,2.877263,-81.857285,0.6116163,-0.14615718,-0.23896873,1.1938965,-0.7284374,-0.6101345,1114429568,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.376254,0.46545914,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120483416,"CoinMarketCap",2682360,2682360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043611974,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2682360,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03687653,0.21253626,"{""low"":0.173507,""high"":1.201707}",-0.9913235,-0.8249294,0.173507,1.201707,-76.55827,0.2698416,-0.059458077,-0.22034436,0.3597675,-0.14938396,-0.41522363,25347726,15,0,false,"[]","2025-04-02T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.030871,0.21038353,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",103823,103823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011701137,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,103823,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043541013,1.8371736,"2.37E-4 - 0.012328",-0.01165559,-0.9454567,0.000237,0.012328,-82.18057,0.00054292,0.0001294901,0.23850676,0.00114418,-0.00047176983,-0.41232136,643784,15,0,false,"[]",1743623460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7104136,0.0006724101,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",406088,406088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011051912,0.005691876,"{""low"":0.0054756347,""high"":0.005691876}",0.0054756347,406088,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033036964,1.4644045,"{""low"":0.002256,""high"":0.051153}",-0.045593303,-0.89131236,0.002256,0.051153,-3.4488618,0.00783696,-0.002277264,-0.29058,0.01603203,-0.010472335,-0.65321326,5558875,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9491143,0.0055596964,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13494692,13494692,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0013658106,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,13494692,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13832796,,"{""low"":0,""high"":1.110797}",-0.9724691,-0.8754696,0,1.110797,,0.15315434,-0.014826387,-0.09680683,0.347572,-0.20924404,-0.6020164,43559472,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9972163,0.13832796,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99161464,"CoinMarketCap",19947536,19947536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05511856,2.2842083,"{""low"":2.1401546,""high"":2.2842083}",2.1401546,19947536,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80666196,0.5627872,"{""low"":1.433334,""high"":8.027496}",-5.7875004,-0.7209596,1.433334,8.027496,-41.687878,2.2271218,0.012874126,0.0057806117,2.9749372,-0.73494124,-0.2470443,222121264,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5227368,2.239996,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9504844800,"CoinMarketCap",42067284,42067284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009952486,0.04366215,"{""low"":0.042018995,""high"":0.04366215}",0.042018995,42067284,0.04366215,"CCC",0.04366215,74425888,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037195832,0.0950911,"{""low"":0.039116,""high"":0.164541}",-0.12170543,-0.7396662,0.039116,0.164541,-66.624374,0.0491273,-0.0062917173,-0.12806967,0.07051621,-0.027680624,-0.39254272,407145568,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.270656,0.042835582,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12206407,"CoinMarketCap",45301444,45301444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.247221,22.610107,"{""low"":21.838598,""high"":22.610107}",21.838598,45301444,22.610107,"CCC",22.610107,60252677,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.198536,0.16700754,"{""low"":19.152046,""high"":71.256195}",-48.905613,-0.6863349,19.152046,71.256195,-36.670937,24.563004,-2.2124214,-0.09007129,30.444954,-8.094372,-0.26586908,272820288,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0940058,22.350582,false,"DASH"
