"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12799066,44.397675,false,"2020-07-13T00:00:00.000Z",2,409279904,"CoinMarketCap",772759552,772759552,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.056755066,"2024-12-01T04:55:00.000Z",45.563107,"{""low"":43.89169,""high"":45.563107}",43.89169,772759552,44.877457,"CCC",44.877457,499115486,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.91048,1.5388678,"{""low"":17.487194,""high"":65.25045}",-20.852776,-0.31958055,17.487194,65.25045,104.49183,31.110352,13.287323,0.42710295,28.466677,15.930998,0.5596367,18171074560,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.563598,0.0006197121,false,1602547200000,6,168000000,"CoinMarketCap",153655,153655,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000069168105,1733028900,0.0009617429,"5.4622965E-4 - 9.617429E-4",0.00054622965,153655,0.0005503026,"CCC",0.0005503026,135591,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028071212,0.8280594,"3.39E-4 - 0.006203",-0.0055832877,-0.90009475,0.000339,0.006203,50.41096,0.0005189,0.00010081212,0.19428045,0.00061946,2.5209738e-7,0.0004069631,104111,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.892617,0.056178022,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14423463,14423463,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.006867286,"2024-12-01T04:55:00.000Z",0.05724628,"{""low"":0.055303726,""high"":0.05724628}",0.055303726,14423463,0.056705426,"CCC",0.056705426,3775573,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029056022,1.0713083,"{""low"":0.027122,""high"":0.195766}",-0.13958798,-0.71303487,0.027122,0.195766,-45.244766,0.0449213,0.011256721,0.25058758,0.05144018,0.004737843,0.092103936,56174748,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6354086,2.0697489e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3145519,3145519,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3068302e-9,1733028900,2.0820215e-7,"2.0538509E-7 - 2.0820215E-7",2.0538509e-7,3145519,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0697489e-7,,"0.0 - 3.3E-5",-0.000032793025,-0.99372804,0,0.000033,0,9e-7,-6.930251e-7,-0.7700279,0.000001145,-9.3802515e-7,-0.8192359,113764320,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.715225,0.28726903,false,1617235200000,6,0,"CoinMarketCap",976,976,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.21420637,1733028900,0.2956245,"0.27079418 - 0.2956245",0.27079418,976,0.27079418,"CCC",0.27079418,604,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28717303,2991.3857,"9.6E-5 - 1.37731",-1.090041,-0.7914275,0.000096,1.37731,-37.95197,0.34282288,-0.055553854,-0.16204827,0.1686448,0.118624225,0.70339686,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.360321,0.087405704,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1314587,1314587,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0028416216,"2024-12-01T04:55:00.000Z",0.08741186,"{""low"":0.08659686,""high"":0.08741186}",0.08659686,1314587,0.086786844,"CCC",0.086786844,1561910,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032350704,0.587607,"{""low"":0.055055,""high"":0.470193}",-0.3827873,-0.81410676,0.055055,0.470193,-81.46983,0.06518868,0.02221702,0.340811,0.10579151,-0.018385805,-0.17379282,32970332,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9705102,32.223454,false,"2017-11-09T00:00:00.000Z",2,149765376,"CoinMarketCap",613213632,613213632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9865036,"2024-12-01T04:55:00.000Z",33.055344,"{""low"":31.730148,""high"":33.055344}",31.730148,613213632,32.741165,"CCC",32.741165,238375845,713550093,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.41269,1.0380707,"{""low"":15.810763,""high"":39.618526}",-7.395073,-0.18665694,15.810763,39.618526,61.23936,22.195808,10.027645,0.45178103,22.229292,9.994162,0.44959423,4825957376,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5928502,4.03351e-13,false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,-6.5287673e-15,1733028900,4.03351e-13,"4.03351E-13 - 4.03351E-13",4.03351e-13,63,4.03351e-13,"CCC",4.03351e-13,,,,,,0,0,"4.03351E-13 - 4.03351E-13",0,0,4.03351e-13,4.03351e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5918243,0.023804836,false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",244721,244721,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008868836,"2024-12-01T04:55:00.000Z",0.023829456,"{""low"":0.022971973,""high"":0.023829456}",0.022971973,244721,0.023712685,"CCC",0.023712685,312159,196100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012177836,1.0473757,"{""low"":0.011627,""high"":0.045104}",-0.021299165,-0.4722234,0.011627,0.045104,52.596485,0.0179769,0.0058279354,0.32419023,0.016545475,0.0072593614,0.43875208,15897585,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0860808,0.14574014,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5947274,5947274,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0046408772,"2024-12-01T04:55:00.000Z",0.14935218,"{""low"":0.14520186,""high"":0.14935218}",0.14520186,5947274,0.14932027,"CCC",0.14932027,3725646,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13191414,9.54102,"{""low"":0.013826,""high"":0.497635}",-0.35189486,-0.7071344,0.013826,0.497635,590.166,0.0934659,0.052274235,0.5592867,0.111286394,0.034453742,0.3095953,157586368,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4137762,1.8317748,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",223512368,223512368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02553618,"2024-12-01T04:55:00.000Z",1.8387202,"{""low"":1.7740167,""high"":1.8387202}",1.7740167,223512368,1.8299003,"CCC",1.8299003,115994663,298760256,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.94891286,1.0748146,"{""low"":0.882862,""high"":4.014795}",-2.18302,-0.5437439,0.882862,4.014795,-28.104622,1.202954,0.6288208,0.5227305,1.4694697,0.36230516,0.24655505,1640845056,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26669446,0.28327426,false,"2020-10-29T00:00:00.000Z",6,1853471616,"CoinMarketCap",33675124,33675124,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007574856,"2024-12-01T04:55:00.000Z",0.28780496,"{""low"":0.27655765,""high"":0.28780496}",0.27655765,33675124,0.28780496,"CCC",0.28780496,23566362,38913336,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17307627,1.5705936,"{""low"":0.110198,""high"":0.647012}",-0.36373773,-0.5621808,0.110198,0.647012,20.321226,0.21119188,0.072082385,0.3413123,0.20754032,0.075733945,0.36491197,525040768,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7532142,0.0311785,false,,6,0,"CoinMarketCap",7295036,7295036,"SCF","USD=X",,0.00053720735,"2024-12-01T04:55:00.000Z",0.03420324,"{""low"":0.030773988,""high"":0.03420324}",0.030773988,7295036,0.034003638,"CCC",0.034003638,,,,,,0.0004045125,0.013144624,"{""low"":0.030773988,""high"":0.03420324}",-0.0030247383,-0.088434264,0.030773988,0.03420324,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.789696,0.002196454,false,1655769600000,6,1092004352,"CoinMarketCap",3741320,3741320,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00075888704,1733028840,0.0023952771,"0.0021640998 - 0.0023952771",0.0021640998,3741320,0.0023952771,"CCC",0.0023952771,1622365,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001384454,1.7049925,"8.12E-4 - 0.014792",-0.0125955455,-0.85151064,0.000812,0.014792,-81.39445,0.00115516,0.001041294,0.90142834,0.00206053,0.00013592397,0.06596554,2398537,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.300077,0.0000126197665,false,1510185600000,6,2757861572608,"CoinMarketCap",311875,311875,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000010737849,1733028900,0.00001262437,"1.2289649E-5 - 1.262437E-5",0.000012289649,311875,0.000012289649,"CCC",0.000012289649,206999,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036197662,0.40219623,"9.0E-6 - 2.8E-5",-0.000015380234,-0.54929405,0.000009,0.000028,-39.999996,0.00001192,6.9976613e-7,0.05870521,0.00001395,-0.0000013302333,-0.09535723,34803568,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.893158,0.000026591435,false,1604880000000,6,45558153216,"CoinMarketCap",538807,538807,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000049535865,1733028900,0.000026591435,"2.277134E-5 - 2.6591435E-5",0.00002277134,538807,0.00002277134,"CCC",0.00002277134,391476,397630,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000018591436,2.3239295,"8.0E-6 - 6.2E-5",-0.000035408564,-0.5711059,0.000008,0.000062,-47.727276,0.00000982,0.000016771435,1.7078855,0.000011685,0.000014906435,1.2756898,1211456,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.850382,0.055318046,false,1719273600000,6,942181568,"CoinMarketCap",4917998,4917998,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.008773774,1733028900,0.055318046,"0.019981088 - 0.055318046",0.019981088,4917998,0.05217191,"CCC",0.05217191,3629261,7720577,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05528705,1783.4532,"3.1E-5 - 0.260616",-0.20529796,-0.7877412,0.000031,0.260616,12858.873,0.03746804,0.017850008,0.47640625,0.011898367,0.04341968,3.6492136,52119644,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.073422,0.0010919072,false,1717027200000,6,0,"CoinMarketCap",157365,157365,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007060426,1733028900,0.0011165345,"0.0010797986 - 0.0011165345",0.0010797986,157365,0.0011165345,"CCC",0.0011165345,254351,217580,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00057790714,1.1243329,"5.14E-4 - 0.02055",-0.019458093,-0.94686586,0.000514,0.02055,-88.283554,0.00163384,-0.0005419329,-0.33169276,0.002302837,-0.00121093,-0.52584267,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37614125,0.32265863,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1826282,1826282,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00120911,"2024-12-01T04:55:00.000Z",0.33404702,"{""low"":0.3192273,""high"":0.33404702}",0.3192273,1826282,0.33404702,"CCC",0.33404702,1761886,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14596562,0.8260973,"{""low"":0.176693,""high"":0.833512}",-0.5108534,-0.6128927,0.176693,0.833512,2.4454951,0.25886092,0.06379771,0.24645557,0.28851536,0.03414327,0.11834125,27442188,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10209275,0.00018631476,false,1637366400000,6,0,"CoinMarketCap",50,50,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.9041181e-7,1733028900,0.00018715912,"1.8631476E-4 - 1.8715912E-4",0.00018631476,50,0.00018703185,"CCC",0.00018703185,394,736,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000049314767,0.3599618,"1.37E-4 - 0.01444",-0.014253685,-0.9870973,0.000137,0.01444,-48.9071,0.00026874,-0.000082425235,-0.30670998,0.000457545,-0.00027123024,-0.5927947,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.659955,0.001502712,false,1681776000000,6,69404729344,"CoinMarketCap",10145361,10145361,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0001606833,1733028900,0.0015685338,"0.0015005595 - 0.0015685338",0.0015005595,10145361,0.0015660395,"CCC",0.0015660395,6230511,11240025,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013557121,9.222531,"1.47E-4 - 0.002061",-0.00055828807,-0.27088213,0.000147,0.002061,918.7135,0.00132108,0.000181632,0.1374875,0.000959785,0.000542927,0.5656757,104295312,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0918603,0.1552538,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1482153,1482153,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.008329421,"2024-12-01T04:55:00.000Z",0.15883757,"{""low"":0.1520537,""high"":0.15883757}",0.1520537,1482153,0.15845591,"CCC",0.15845591,2095247,1772293,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14424479,13.102443,"{""low"":0.011009,""high"":2.145141}",-1.9898871,-0.92762536,0.011009,2.145141,-62.998653,0.18004996,-0.024796158,-0.13771822,0.22309107,-0.06783727,-0.30407882,15525377,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00763887,0.009128988,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",223206368,223206368,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-6.975606e-7,"2024-12-01T04:54:00.000Z",0.009267898,"{""low"":0.008903401,""high"":0.009267898}",0.008903401,223206368,0.009260082,"CCC",0.009260082,164110056,310598218,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004523988,0.9824078,"{""low"":0.004605,""high"":0.028958}",-0.019829012,-0.68475074,0.004605,0.028958,19.178986,0.00752748,0.0016015079,0.21275486,0.0106415255,-0.0015125377,-0.14213543,935328256,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49724638,41.94884,false,"2020-09-04T00:00:00.000Z",2,27610100,"CoinMarketCap",64920344,64920344,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.20755768,"2024-12-01T04:55:00.000Z",42.991047,"{""low"":41.12309,""high"":42.991047}",41.12309,64920344,42.722664,"CCC",42.722664,27100802,76084877,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.434048,0.94976735,"{""low"":21.514793,""high"":77.79886}",-35.850018,-0.4608039,21.514793,77.79886,-13.829512,28.698946,13.249895,0.46168578,30.646654,11.302187,0.36879024,1158211712,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.555162,0.020137008,false,,6,952905536,"CoinMarketCap",3052801,3052801,"BRAINLET","USD=X",,-0.00031811,"2024-12-01T04:55:00.000Z",0.020894637,"{""low"":0.01976919,""high"":0.020894637}",0.01976919,3052801,0.02030605,"CCC",0.02030605,,,,,,0.0003678184,0.018605638,"{""low"":0.01976919,""high"":0.020894637}",-0.00075762905,-0.0362595,0.01976919,0.020894637,,,,,,,,19188668,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5107809,0.004293715,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",258352,258352,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00002204394,"2024-12-01T04:55:00.000Z",0.0043207146,"{""low"":0.004290931,""high"":0.0043207146}",0.004290931,258352,0.0043029906,"CCC",0.0043029906,272065,275706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015127151,0.54394644,"{""low"":0.002781,""high"":0.028298}",-0.024004284,-0.84826785,0.002781,0.028298,-71.020355,0.00407008,0.00022363523,0.054946154,0.00766334,-0.0033696247,-0.43970707,2056492,15,0,false,false,"SHOPX"
