"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",-9.849015,0.57923645,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12545609,12545609,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.063281715,0.58363485,"{""low"":0.57923645,""high"":0.58363485}",0.57923645,12545609,0.58265144,"CCC",0.58265144,11975496,11185537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0046794415,0.008144434,"{""low"":0.574557,""high"":0.98091}",-0.40167356,-0.40949073,0.574557,0.98091,-20.529825,0.66183215,-0.082595706,-0.124798566,0.71146065,-0.1322242,-0.18584894,289618240,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",-13.680698,0.001362932,false,"2021-12-09T00:00:00.000Z",6,12540787712,"CoinMarketCap",550416,550416,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021601026,0.0013933768,"{""low"":0.001362932,""high"":0.0013933768}",0.001362932,550416,0.0013740726,"CCC",0.0013740726,1389146,584654,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021793204,0.19033366,"{""low"":0.001145,""high"":0.014782}",-0.013419068,-0.9077979,0.001145,0.014782,-74.00931,0.002248,-0.00088506786,-0.39371347,0.003698185,-0.0023352532,-0.63145924,17092240,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",-12.996622,0.22138998,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",32926102,32926102,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03307137,0.22466521,"{""low"":0.22060406,""high"":0.22466521}",0.22060406,32926102,0.22422318,"CCC",0.22422318,60196601,28856907,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.007906973,0.037037954,"{""low"":0.213483,""high"":0.70224}",-0.48085,-0.68473744,0.213483,0.70224,-56.370308,0.29288012,-0.07149014,-0.24409352,0.31581914,-0.094429165,-0.2989976,304630752,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",-20.521358,1.3830059,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",82897424,82897424,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.35709167,1.4253728,"{""low"":1.3830059,""high"":1.4253728}",1.3830059,82897424,1.4218776,"CCC",1.4218776,172959309,104520518,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":1.3830059,""high"":5.651839}",-4.268833,-0.75529987,1.3830059,5.651839,-55.899925,2.2308283,-0.8478224,-0.38004827,3.085548,-1.7025421,-0.5517795,324975616,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-9.080212,33.454147,false,"2018-11-09T00:00:00.000Z",2,19832784,"CoinMarketCap",69118776,69118776,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.3410873,34.273922,"{""low"":33.454147,""high"":34.273922}",33.454147,69118776,33.712948,"CCC",33.712948,71732882,49705307,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0417938,0.032141875,"{""low"":32.412354,""high"":126.25607}",-92.801926,-0.7350294,32.412354,126.25607,-67.59907,44.206905,-10.752758,-0.24323706,51.564156,-18.110008,-0.35121313,663488896,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,0.00099806,-0.00001777045,-0.017804991,0.000848145,0.00013214455,0.15580419,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",3.9331324,0.00013923654,false,1729123200000,6,4459237888,"CoinMarketCap",5263,5263,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000052691175,0.00014450614,"1.3923654E-4 - 1.4450614E-4",0.00013923654,5263,0.00014413102,"CCC",0.00014413102,21895,4393,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023236535,0.20031495,"1.16E-4 - 0.002677",-0.0025377634,-0.94798785,0.000116,0.002677,-90.89692,0.00018938,-0.00005014347,-0.264777,0.0006480219,-0.00050878536,-0.7851361,620888,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",-0.54334533,4.017441e-8,false,1722988800000,8,869874270208,"CoinMarketCap",122383,122383,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.1947955e-10,4.1265757e-8,"3.946737E-8 - 4.1265757E-8",3.946737e-8,122383,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0703976e-10,0.01791454,"3.946737E-8 - 4.1265757E-8",-1.0913475e-9,-0.026446806,3.946737e-8,4.1265757e-8,,,,,,,,34946,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",-2.7272377,0.000004166756,false,1716422400000,8,0,"CoinMarketCap",291986,291986,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.16823685e-7,0.000004189709,"4.1446447E-6 - 4.189709E-6",0.0000041446447,291986,0.0000041800795,"CCC",0.0000041800795,315340,301367,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6675585e-7,0.041688964,"4.0E-6 - 7.4E-5",-0.000069833244,-0.94369245,0.000004,0.000074,-50,0.00000602,-0.0000018532442,-0.30784786,0.000008515,-0.0000043482446,-0.510657,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-8.445635,0.00679207,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2747221,2747221,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0006265491,0.00696539,"{""low"":0.0067898827,""high"":0.00696539}",0.0067898827,2747221,0.00696539,"CCC",0.00696539,4803275,3172774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00079107005,0.13182305,"{""low"":0.006001,""high"":0.22747}",-0.22067793,-0.9701408,0.006001,0.22747,-95.73637,0.01074306,-0.0039509903,-0.3677714,0.023077825,-0.016285755,-0.7056885,6452466,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",-1.0274537,0.0014963752,false,1736121600000,6,0,"CoinMarketCap",346944,346944,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000015534111,0.0014997731,"0.0014963752 - 0.0014997731",0.0014963752,346944,0.0014997731,"CCC",0.0014997731,209572,285530,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010433752,2.3032568,"4.53E-4 - 0.00407",-0.0025736247,-0.63234025,0.000453,0.00407,-39.936607,0.00153482,-0.000038444763,-0.025048386,0.0015953393,-0.00009896408,-0.06203325,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",-18.647642,0.00022535406,false,1704240000000,6,10000000000,"CoinMarketCap",1786395,1786395,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000051655792,0.000233371,"2.2535406E-4 - 2.33371E-4",0.00022535406,1786395,0.00023096388,"CCC",0.00023096388,1736041,1445164,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"2.2535406E-4 - 0.013387",-0.013161646,-0.9831662,0.00022535406,0.013387,-97.315636,0.00032286,-0.00009750594,-0.30200687,0.00064793,-0.00042257598,-0.65219384,2253540,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",-24.366436,0.00080159237,false,1567036800000,6,287009856,"CoinMarketCap",220867,220867,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025824446,0.000835653,"8.0159237E-4 - 8.35653E-4",0.00080159237,220867,0.00082872,"CCC",0.00082872,367123,220103,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"8.0159237E-4 - 0.113326",-0.112524405,-0.99292666,0.00080159237,0.113326,-98.42258,0.00355736,-0.0027557677,-0.7746665,0.01183352,-0.011031928,-0.9322609,230064,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",-15.967111,14.347901,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",746443840,746443840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.7262487,14.520742,"{""low"":14.328403,""high"":14.520742}",14.328403,746443840,14.450438,"CCC",14.450438,1014114111,586588563,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.210253,0.76315075,"{""low"":8.137649,""high"":30.805128}",-16.457226,-0.53423655,8.137649,30.805128,-14.845663,20.400368,-6.0524664,-0.29668418,16.591085,-2.243184,-0.13520418,9155395584,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:11:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",-19.68872,0.54296297,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",124064312,124064312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.13311017,0.55807555,"{""low"":0.54296297,""high"":0.55807555}",0.54296297,124064312,0.5569115,"CCC",0.5569115,111290032,123234432,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0,0,"{""low"":0.54296297,""high"":3.993964}",-3.451001,-0.8640541,0.54296297,3.993964,-72.658775,0.9220537,-0.37909073,-0.41113737,1.4339035,-0.8909405,-0.62133926,122220960,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",-4.038083,0.0072920774,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157616,157616,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00030685123,0.0074743326,"{""low"":0.007179327,""high"":0.0074743326}",0.007179327,157616,0.007355126,"CCC",0.007355126,223357,186594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011275057,0.015704894,"{""low"":0.007179327,""high"":0.19326}",-0.18596792,-0.96226805,0.007179327,0.19326,-86.14007,0.01315268,-0.005860603,-0.44558242,0.02264294,-0.015350863,-0.6779536,499800,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",-16.30342,0.17002872,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",8867316,8867316,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.03312023,0.17446464,"{""low"":0.17002872,""high"":0.17446464}",0.17002872,8867316,0.17344512,"CCC",0.17344512,11091797,7657598,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11021472,1.8426242,"{""low"":0.059814,""high"":0.590474}",-0.4204453,-0.7120471,0.059814,0.590474,63.332714,0.28608447,-0.11605576,-0.40566954,0.25236705,-0.08233833,-0.3262642,129212640,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",2.8811567,0.0028688104,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",202902,202902,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00008034031,0.0028809472,"{""low"":0.0028633343,""high"":0.0028809472}",0.0028633343,202902,0.0028633343,"CCC",0.0028633343,227221,184950,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028381054,0.109791316,"{""low"":0.002585,""high"":0.02795}",-0.02508119,-0.8973592,0.002585,0.02795,-82.51397,0.00399446,-0.0011256498,-0.2818027,0.006143385,-0.0032745746,-0.5330245,284012,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-68.39763,3.7820294e-7,false,1633478400000,8,0,"CoinMarketCap",136249,136249,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.1855205e-7,3.8331578e-7,"3.7506098E-7 - 3.8331578E-7",3.7506098e-7,136249,3.7724462e-7,"CCC",3.7724462e-7,132731,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7820294e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.2e-7,2.5820293e-7,2.1516912,0.00000339,-0.0000030117972,-0.8884357,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",-7.45304,0.0019730523,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23348880,23348880,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00015889504,0.0019959074,"{""low"":0.0019654217,""high"":0.0019959074}",0.0019654217,23348880,0.0019919463,"CCC",0.0019919463,36479316,27127440,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00051605224,0.3541882,"{""low"":0.001457,""high"":0.010043}",-0.008069947,-0.8035395,0.001457,0.010043,-67.46081,0.00222482,-0.0002517677,-0.11316317,0.0032428417,-0.0012697894,-0.39156687,127015248,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",-8.399885,0.000107032436,false,1623628800000,6,491857216,"CoinMarketCap",1664,1664,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009815056,0.0001072291,"1.06958585E-4 - 1.072291E-4",0.000106958585,1664,0.00010713388,"CCC",0.00010713388,28597,4262,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000002032437,0.019356541,"1.05E-4 - 0.008018",-0.007910968,-0.986651,0.000105,0.008018,-97.766754,0.0003053,-0.00019826756,-0.64941883,0.0015936,-0.0014865675,-0.93283606,52644,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",-14.559775,3.4140722e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3220511,3220511,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.817885e-9,3.5266428e-8,"3.4140722E-8 - 3.5266428E-8",3.4140722e-8,3220511,3.4958337e-8,"CCC",3.4958337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.4140722E-8 - 3.5266428E-8",-1.1257058e-9,-0.03192004,3.4140722e-8,3.5266428e-8,,,,,,,,25071786,15,0,false,false,"LADYS"
