"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.591167,252.60696,"Aave USD","Aave USD",false,true,"[]",2,15072815,"CoinMarketCap",188735680,188735680,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z",-12.155701,263.28137,"{""low"":252.19127,""high"":263.28137}",252.19127,188735680,262.71292,"CCC",262.71292,662391465,330411438,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.34583,2.495751,"{""low"":72.26115,""high"":399.0657}",-146.45874,-0.36700407,72.26115,399.0657,180.11559,301.686,-49.07904,-0.16268252,206.06648,46.54048,0.22585177,3807498240,15,0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.2283463,0.022808779,"Ankr USD","Ankr USD",false,false,"[]",6,10000000000,"CoinMarketCap",11402069,11402069,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z",-0.0010070149,0.023785543,"{""low"":0.022657868,""high"":0.023785543}",0.022657868,11402069,0.023548212,"CCC",0.023548212,30717008,15833988,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0038477797,0.20293127,"{""low"":0.018961,""high"":0.06872}",-0.04591122,-0.6680911,0.018961,0.06872,-14.447636,0.03101958,-0.008210801,-0.26469734,0.030638235,-0.007829456,-0.25554526,228087776,15,0,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.9221272,0.5120864,"Curve DAO Token USD","Curve DAO Token USD",false,false,"[]",6,1283772288,"CoinMarketCap",88011160,88011160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z",-0.026510417,0.5353913,"{""low"":0.5100356,""high"":0.5353913}",0.5100356,88011160,0.528441,"CCC",0.528441,404954002,151690050,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33099338,1.8277535,"{""low"":0.181093,""high"":1.327329}",-0.81524265,-0.61419785,0.181093,1.327329,0.26048422,0.7813098,-0.2692234,-0.34457958,0.5119415,0.00014489889,0.00028303798,657402368,15,0,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.1984167,4.4068193,"Axie Infinity USD","Axie Infinity USD",false,false,"[]",4,158644976,"CoinMarketCap",27516842,27516842,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z",-0.19312477,4.571585,"{""low"":4.3933854,""high"":4.571585}",4.3933854,27516842,4.548988,"CCC",4.548988,141342062,35934109,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9707303,0.28251022,"{""low"":3.436089,""high"":13.453577}",-9.046758,-0.67244256,3.436089,13.453577,-42.807453,5.6521096,-1.2452903,-0.2203231,5.5750437,-1.1682243,-0.20954533,699119808,15,0,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.1830316,0.31858757,"ZetaChain USD","ZetaChain USD",false,false,"[]",6,683010432,"CoinMarketCap",10090878,10090878,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z",-0.013908416,0.32923403,"{""low"":0.31754735,""high"":0.32923403}",0.31754735,10090878,0.3266852,"CCC",0.3266852,48501278,16845225,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054932564,0.20835017,"{""low"":0.263655,""high"":2.781731}",-2.4631433,-0.88547146,0.263655,2.781731,-86.2225,0.4640923,-0.14550474,-0.31352544,0.5863924,-0.26780483,-0.456699,217598624,15,0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,false,"[]",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.6807928,0.002930747,"Synthetify USD","Synthetify USD",false,false,"[]",6,5625000,"CoinMarketCap",107911,107911,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z",-0.000050101895,0.0030904438,"{""low"":0.0029208497,""high"":0.0030904438}",0.0029208497,107911,0.002970033,"CCC",0.002970033,108972,123490,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040074717,0.15839809,"{""low"":0.00253,""high"":0.019685}",-0.016754253,-0.85111773,0.00253,0.019685,-78.82051,0.00318072,-0.0002499728,-0.078590006,0.0041396,-0.0012088527,-0.29202163,16485,15,0,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.72346,0.06305274,"Big Time USD",,false,false,"[]",6,1673372416,"CoinMarketCap",25287152,25287152,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z",-0.0045449063,0.06639307,"{""low"":0.06290902,""high"":0.06639307}",0.06290902,25287152,0.06613955,"CCC",0.06613955,55919854,36698541,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010820743,0.20716693,"{""low"":0.052232,""high"":0.62784}",-0.56478727,-0.899572,0.052232,0.62784,-83.62798,0.10492194,-0.041869193,-0.3990509,0.12484665,-0.06179391,-0.49495846,105510720,15,0,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.706297,0.43548042,"Fartcoin USD",,false,false,"[]",6,999998272,"CoinMarketCap",128821448,128821448,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z",-0.10020733,0.49093345,"{""low"":0.42454523,""high"":0.49093345}",0.42454523,128821448,0.49093345,"CCC",0.49093345,177501451,195408313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4155594,20.86037,"{""low"":0.019921,""high"":2.605717}",-2.1702366,-0.832875,0.019921,2.605717,792.14374,1.0093188,-0.5738384,-0.5685403,0.63675106,-0.20127064,-0.31609,435479680,15,0,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.175253,3.416183,"NEAR Protocol USD","NEAR Protocol USD",false,true,"[]",4,1184596608,"CoinMarketCap",146512784,146512784,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z",-0.14884901,3.5978837,"{""low"":3.402354,""high"":3.5978837}",3.402354,146512784,3.5504146,"CCC",3.5504146,554757391,197339996,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5339689,0.18526345,"{""low"":2.882214,""high"":8.985104}",-5.5689206,-0.6197948,2.882214,8.985104,6.557739,4.6510057,-1.2348228,-0.26549587,4.9113393,-1.4951563,-0.30442944,4046798592,15,0,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-6.1274734,0.12345225,"Dusk USD","Dusk USD",false,false,"[]",6,480500000,"CoinMarketCap",9187100,9187100,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z",-0.008058272,0.13017815,"{""low"":0.12292384,""high"":0.13017815}",0.12292384,9187100,0.13017815,"CCC",0.13017815,15328724,10412559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026293255,0.2706209,"{""low"":0.097159,""high"":0.683803}",-0.5603508,-0.81946224,0.097159,0.683803,-56.20386,0.18218738,-0.058735125,-0.32238856,0.20466152,-0.081209265,-0.39679793,59318808,15,0,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.616912,0.13565692,"Loopring USD","Loopring USD",false,false,"[]",6,1366825856,"CoinMarketCap",44073560,44073560,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z",-0.0022294968,0.1459635,"{""low"":0.133967,""high"":0.1459635}",0.133967,44073560,0.14263128,"CCC",0.14263128,36871749,22202098,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.034075923,0.3354557,"{""low"":0.101581,""high"":0.55272}",-0.4170631,-0.7545648,0.101581,0.55272,-43.316746,0.1716375,-0.035980582,-0.20963123,0.16047662,-0.024819702,-0.15466242,185419392,15,0,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,21.645021,0.0000045666384,"KiboShib USD","KiboShib USD",false,false,"[]",8,999999995904,"CoinMarketCap",480277,480277,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,8.1256917e-7,0.0000054551074,"3.7161897E-6 - 5.4551074E-6",0.0000037161897,480277,0.000003870657,"CCC",0.000003870657,1377721,441331,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025666384,1.2833192,"2.0E-6 - 4.8E-5",-0.000043433363,-0.9048617,0.000002,0.000048,0,0.000011,-0.0000064333617,-0.5848511,0.000011825,-0.0000072583616,-0.61381495,4566638,15,0,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.8094257,0.021069486,"Galeon USD","Galeon USD",false,false,"[]",6,729361216,"CoinMarketCap",207497,207497,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z",-0.00038826093,0.021247126,"{""low"":0.019597083,""high"":0.021247126}",0.019597083,207497,0.021049809,"CCC",0.021049809,178947,203290,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008581486,0.68717855,"{""low"":0.012488,""high"":0.042159}",-0.021089513,-0.5002375,0.012488,0.042159,53.761875,0.027705,-0.006635515,-0.23950604,0.024091676,-0.0030221902,-0.12544541,15367265,15,0,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-7.7959437,0.001094034,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"[]",6,10000000000,"CoinMarketCap",159705,159705,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,-0.000092501636,0.0011038607,"0.0010691582 - 0.0011038607",0.0010691582,159705,0.0010713618,"CCC",0.0010713618,479333,188155,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001091034,363.678,"3.0E-6 - 0.008685",-0.0075909663,-0.8740318,0.000003,0.008685,222.59035,0.00218522,-0.0010911858,-0.4993483,0.00182311,-0.000729076,-0.39990783,10940341,15,0,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.0257697,0.017197737,"KIRA USD","KIRA USD",false,false,"[]",6,205566064,"CoinMarketCap",16988,16988,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z",-0.0009100549,0.018177992,"{""low"":0.017195081,""high"":0.018177992}",0.017195081,16988,0.01801346,"CCC",0.01801346,92118,19752,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00085173734,0.052106775,"{""low"":0.016346,""high"":0.251187}",-0.23398925,-0.9315341,0.016346,0.251187,-91.941574,0.02570688,-0.008509142,-0.33100644,0.02796266,-0.010764923,-0.38497493,3535271,15,0,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.1188173,28.00753,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"[]",2,751874,"CoinMarketCap",41623,41623,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z",-0.31689835,28.663826,"{""low"":27.957926,""high"":28.663826}",27.957926,41623,28.261795,"CCC",28.261795,37786,22563,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.652191,0.25283405,"{""low"":22.35534,""high"":110.705635}",-82.698105,-0.747009,22.35534,110.705635,-50.564075,36.20744,-8.199909,-0.22647029,40.979652,-12.972122,-0.3165503,21058156,15,0,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,20.522717,3.013459e-10,"Hoppy USD",,false,false,"[]",8,0,"CoinMarketCap",343,343,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,5.1313453e-11,8.3273277e-10,"2.5003244E-10 - 8.3273277E-10",2.5003244e-10,343,2.5003244e-10,"CCC",2.5003244e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.1313453e-11,0.20522718,"2.5003244E-10 - 8.3273277E-10",-5.313869e-10,-0.6381241,2.5003244e-10,8.3273277e-10,,,,,,,,0,15,0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.144876,0.097254984,"Merlin Chain USD","Merlin Chain USD",false,false,"[]",6,525000000,"CoinMarketCap",9769183,9769183,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z",-0.00748343,0.103858136,"{""low"":0.09610535,""high"":0.103858136}",0.09610535,9769183,0.10259365,"CCC",0.10259365,22505389,12258519,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020793982,0.2719554,"{""low"":0.076461,""high"":25.146906}",-25.04965,-0.9961325,0.076461,25.146906,-90.834,0.18207774,-0.08482275,-0.4658601,0.26119235,-0.16393736,-0.6276499,51058864,15,0,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,"Omni USD","Omni USD",false,false,"[]",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.668452,-0.27845204,-0.16689244,1.3132498,0.07675016,0.058442924,0,15,0,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.728427,6.47109e-10,"Super Best Friends USD","Super Best Friends USD",false,false,"[]",8,0,"CoinMarketCap",147483,147483,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,-3.2116698e-11,6.4827715e-10,"6.4603084E-10 - 6.4827715E-10",6.4603084e-10,147483,6.4812405e-10,"CCC",6.4812405e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0781376e-12,0.0016688639,"6.4603084E-10 - 6.4827715E-10",-1.1681767e-12,-0.001801971,6.4603084e-10,6.4827715e-10,,,,,,,,0,15,0,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.470156,0.021649268,"Everest USD","Everest USD",false,false,"[]",6,116700000,"CoinMarketCap",713,713,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z",-0.0007782709,0.02207377,"{""low"":0.021649268,""high"":0.02207377}",0.021649268,713,0.02207377,"CCC",0.02207377,13505,13390,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002536267,0.13269854,"{""low"":0.019113,""high"":0.364136}",-0.34248674,-0.9405462,0.019113,0.364136,-44.261803,0.02950768,-0.007858412,-0.26631752,0.03838641,-0.01673714,-0.43601736,2526469,15,0,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.858814,0.046470113,"Vanar Chain USD","Vanar Chain USD",false,false,"[]",6,1941431552,"CoinMarketCap",8714109,8714109,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z",-0.003422007,0.049104277,"{""low"":0.046058588,""high"":0.049104277}",0.046058588,8714109,0.04882343,"CCC",0.04882343,17937114,16142458,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008055113,0.20968667,"{""low"":0.038415,""high"":0.379923}",-0.33345288,-0.8776855,0.038415,0.379923,-34.611523,0.08457784,-0.03810773,-0.450564,0.09789647,-0.05142636,-0.52531374,90218552,15,0,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0115075,0.004935441,"Philtoken USD","Philtoken USD",false,false,"[]",6,1000000000,"CoinMarketCap",4050217,4050217,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z",-0.0002603894,0.005205217,"{""low"":0.0048898375,""high"":0.005205217}",0.0048898375,4050217,0.005184002,"CCC",0.005184002,7079112,6486157,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045603607,0.009326201,"{""low"":0.0048898375,""high"":0.055079}",-0.05014356,-0.9103934,0.0048898375,0.055079,-73.39492,0.01077044,-0.005834999,-0.5417605,0.021281006,-0.016345564,-0.7680823,4935441,15,0,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-9.075937,2.1487572,"Orca USD","Orca USD",false,false,"[]",4,53275188,"CoinMarketCap",7570580,7570580,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z",-0.2144866,2.3108232,"{""low"":2.1402602,""high"":2.3108232}",2.1402602,7570580,2.3108232,"CCC",2.3108232,45589161,13646122,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.80629826,0.60061294,"{""low"":1.342459,""high"":9.340887}",-7.19213,-0.7699622,1.342459,9.340887,-33.258427,3.1851182,-1.036361,-0.32537597,2.8811111,-0.7323539,-0.2541915,114475448,15,0,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.238146,0.19283766,"Ontology USD","Ontology USD",false,false,"[]",6,912697856,"CoinMarketCap",10099102,10099102,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z",-0.010659471,0.20143554,"{""low"":0.19187112,""high"":0.20143554}",0.19187112,10099102,0.20086339,"CCC",0.20086339,30116761,14425941,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06274666,0.48232898,"{""low"":0.130091,""high"":0.501283}",-0.30844533,-0.6153118,0.130091,0.501283,-20.879566,0.226738,-0.03390035,-0.14951332,0.21009482,-0.017257169,-0.0821399,176002512,15,0,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.876682,0.0076348153,"Higher USD","Higher USD",false,false,"[]",6,0,"CoinMarketCap",377064,377064,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z",-0.0010289703,0.007974919,"{""low"":0.007613026,""high"":0.007974919}",0.007613026,377064,0.007925665,"CCC",0.007925665,672697,451912,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004996815,1.894168,"{""low"":0.002638,""high"":0.063957}",-0.056322183,-0.8806258,0.002638,0.063957,-82.941635,0.0108555,-0.0032206844,-0.2966869,0.015914395,-0.008279581,-0.5202573,0,15,0,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.7328734,0.000051347564,"Animal Concerts USD","Animal Concerts USD",false,false,"[]",6,0,"CoinMarketCap",62296,62296,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,0.0000013659337,0.000051676303,"5.0635004E-5 - 5.1676303E-5",0.000050635004,62296,0.000050708575,"CCC",0.000050708575,87347,69015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000053475633,0.11625137,"4.6E-5 - 7.69E-4",-0.00071765244,-0.9332282,0.000046,0.000769,-90.21113,0.0000649,-0.000013552435,-0.20882027,0.000087395,-0.000036047433,-0.41246563,0,15,0,"REGULAR","ANML"
