"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1208143,0.0018705258,"USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",190312,190312,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00012195599,1731829800,0.0018728144,"0.0017537021 - 0.0018728144",0.0017537021,190312,0.0018485172,"CCC",0.0018485172,253190,250265,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013565258,2.6391551,"5.14E-4 - 0.02055",-0.018679474,-0.90897685,0.000514,0.02055,-78.77577,0.00160508,0.0002654458,0.16537854,0.0023752295,-0.0005047037,-0.2124863,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3756237,0.2888645,"USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1934909,1934909,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0067031085,"2024-11-17T07:50:00.000Z",0.2895075,"{""low"":0.27458182,""high"":0.2895075}",0.27458182,1934909,0.2880664,"CCC",0.2880664,1671492,1886038,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.112171486,0.6348383,"{""low"":0.176693,""high"":0.833512}",-0.5446475,-0.6534369,0.176693,0.833512,-8.471489,0.24199855,0.04686594,0.19366206,0.29650825,-0.0076437593,-0.025779245,24567990,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.671984,0.00018474454,"USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",962,962,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00001754229,1731829800,0.00020205813,"1.8474454E-4 - 2.0205813E-4",0.00018474454,962,0.00020205813,"CCC",0.00020205813,294,608,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000047744543,0.3485003,"1.37E-4 - 0.01444",-0.014255255,-0.98720604,0.000137,0.01444,-46.98163,0.00032096,-0.00013621547,-0.42440015,0.000498015,-0.0003132705,-0.6290382,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.874263,0.001708238,"USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",13043730,13043730,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00005055219,1731829800,0.001708238,"0.0015843932 - 0.001708238",0.0015843932,13043730,0.0016832436,"CCC",0.0016832436,4954426,10551281,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001584238,12.7761135,"1.24E-4 - 0.001871",-0.00016276201,-0.08699199,0.000124,0.001871,1098.5294,0.00106368,0.000644558,0.6059698,0.00087025,0.00083798805,0.96292794,118559800,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5614159,0.2290853,"USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3939741,3939741,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0012789369,"2024-11-17T07:50:00.000Z",0.23082341,"{""low"":0.20473571,""high"":0.23082341}",0.20473571,3939741,0.2108439,"CCC",0.2108439,1977890,3743140,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.21807629,19.80891,"{""low"":0.011009,""high"":2.145141}",-1.9160556,-0.8932073,0.011009,2.145141,-53.28765,0.16933195,0.059753343,0.35287696,0.22430845,0.0047768503,0.021295901,22908524,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4475727,0.00757642,"USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",260795616,260795616,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00018100766,"2024-11-17T07:50:00.000Z",0.007758813,"{""low"":0.007109926,""high"":0.007758813}",0.007109926,260795616,0.007693219,"CCC",0.007693219,156324525,350867149,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00297142,0.6452595,"{""low"":0.004605,""high"":0.028958}",-0.02138158,-0.7383652,0.004605,0.028958,-1.0295689,0.00750548,0.00007093977,0.00945173,0.010836272,-0.0032598516,-0.3008278,776256960,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1612253,31.23531,"USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27567622,"CoinMarketCap",54674348,54674348,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.0873508,"2024-11-17T07:53:00.000Z",32.726788,"{""low"":30.679504,""high"":32.726788}",30.679504,54674348,31.855759,"CCC",31.855759,18980313,47431385,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.720516,0.45180616,"{""low"":21.514793,""high"":77.79886}",-46.56355,-0.598512,21.514793,77.79886,-37.594032,26.326752,4.908558,0.18644753,31.00417,0.23114014,0.0074551306,861083200,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.221024,0.034488745,"USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",4418518,4418518,"BRAINLET","USD=X",,-0.0030893013,"2024-11-17T07:49:00.000Z",0.0390678,"{""low"":0.03234406,""high"":0.0390678}",0.03234406,4418518,0.034380555,"CCC",0.034380555,,,,,,0.0021446869,0.06630853,"{""low"":0.03234406,""high"":0.0390678}",-0.004579056,-0.11720793,0.03234406,0.0390678,,,,,,,,32864516,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3263404,0.0002518689,"USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",783682,783682,"RDOG","USD=X",,0.0000057261204,1731829800,0.00026643544,"2.3201526E-4 - 2.6643544E-4",0.00023201526,783682,0.00023986773,"CCC",0.00023986773,,,,,,0.000019853658,0.085570484,"2.3201526E-4 - 2.6643544E-4",-0.000014566525,-0.054671876,0.00023201526,0.00026643544,,,,,,,,0,15,0,false,false,"REGULAR","RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03790395,0.0040600994,"USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",280942,280942,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000015385449,"2024-11-17T07:50:00.000Z",0.004076025,"{""low"":0.00404711,""high"":0.004076025}",0.00404711,280942,0.004069597,"CCC",0.004069597,268748,275086,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012790994,0.45994225,"{""low"":0.002781,""high"":0.028298}",-0.024237901,-0.85652345,0.002781,0.028298,-46.976017,0.00392614,0.00013395958,0.03411992,0.008533015,-0.0044729155,-0.52418935,1944601,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.346051,9.916329,"USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474451488,"CoinMarketCap",273688448,273688448,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.8475714,"2024-11-17T07:53:00.000Z",10.019794,"{""low"":8.950708,""high"":10.019794}",8.950708,273688448,9.244607,"CCC",9.244607,85291454,204340034,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.8456564,1.4360417,"{""low"":4.070673,""high"":20.895885}",-10.979556,-0.52544105,4.070673,20.895885,89.822685,8.193248,1.7230816,0.21030508,9.090173,0.8261566,0.09088459,4704817152,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76690626,0.000039718147,"USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1,1,"WWRY","USD=X",,3.022833e-7,1731829800,0.000039718147,"3.9718147E-5 - 3.9718147E-5",0.000039718147,1,0.000039718147,"CCC",0.000039718147,,,,,,0,0,"3.9718147E-5 - 3.9718147E-5",0,0,0.000039718147,0.000039718147,,,,,,,,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6807006,0.00018196393,"USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000012471282,1731829800,0.00018265791,"1.8023075E-4 - 1.8265791E-4",0.00018023075,38,0.0001820656,"CCC",0.0001820656,21,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008296393,0.83801955,"9.9E-5 - 0.001812",-0.001630036,-0.8995784,0.000099,0.001812,-18.303574,0.00013946,0.000042503932,0.3047751,0.00013685,0.000045113935,0.32965976,19454,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1926721,0.000042442924,"USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3289,3289,"BBONK","USD=X",,-5.123147e-7,1731829800,0.000042836615,"4.2347936E-5 - 4.2836615E-5",0.000042347936,3289,0.000042836615,"CCC",0.000042836615,,,,,,9.498763e-8,0.0022430285,"4.2347936E-5 - 4.2836615E-5",-3.9369115e-7,-0.009190529,0.000042347936,0.000042836615,,,,,,,,0,15,0,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.839887,0.09659997,"USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",426936,426936,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.008217581,"2024-11-17T07:49:00.000Z",0.10159713,"{""low"":0.09468427,""high"":0.10159713}",0.09468427,426936,0.100355536,"CCC",0.100355536,412743,437951,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.040150966,0.7112786,"{""low"":0.056449,""high"":2.913634}",-2.817034,-0.9668455,0.056449,2.913634,-77.90755,0.10842382,-0.011823855,-0.10905219,0.21600875,-0.11940879,-0.55279607,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.994578,0.00004599799,"USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19785544892416,"CoinMarketCap",78469328,78469328,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000013373938,1731829800,0.00004913687,"4.5405E-5 - 4.913687E-5",0.000045405,78469328,0.000047376252,"CCC",0.000047376252,20650733,69215662,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002099799,0.8399196,"2.5E-5 - 8.6E-5",-0.00004000201,-0.46513966,0.000025,0.000086,46.66667,0.00003572,0.000010277989,0.28773764,0.00003659,0.000009407988,0.2571191,910095360,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06039622,0.00039882513,"USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18068533248,"CoinMarketCap",210471,210471,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.4071778e-7,1731829800,0.00039882513,"3.804769E-4 - 3.9882513E-4",0.0003804769,210471,0.00038184176,"CCC",0.00038184176,172131,208780,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017582513,0.7884535,"2.23E-4 - 0.001934",-0.0015351749,-0.79378223,0.000223,0.001934,22.935783,0.00048266,-0.000083834864,-0.17369342,0.000616935,-0.0002181099,-0.3535379,7206184,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.193195,0.00073041924,"USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",129673,129673,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000048222835,1731829800,0.00073113,"7.2360836E-4 - 7.3113E-4",0.00072360836,129673,0.0007254808,"CCC",0.0007254808,133284,143275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048141924,1.9334105,"2.49E-4 - 7.84E-4",-0.000053580734,-0.068342775,0.000249,0.000784,19.846153,0.00061698,0.00011343922,0.18386208,0.000611965,0.00011845422,0.19356371,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5774882,3.2913048,"USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15112114,15112114,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08707738,"2024-11-17T07:50:00.000Z",3.3679686,"{""low"":3.1538918,""high"":3.3679686}",3.1538918,15112114,3.3679686,"CCC",3.3679686,13318082,34468135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.9152129,1.3917768,"{""low"":1.376092,""high"":6.820273}",-3.528968,-0.5174233,1.376092,6.820273,109.1281,2.553183,0.73812175,0.28909865,3.2814896,0.009815216,0.0029910854,817184256,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.931545,0.0148288235,"USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",10497234,10497234,"GNON","USD=X",,-0.008683443,"2024-11-17T07:50:00.000Z",0.018972574,"{""low"":0.0148288235,""high"":0.018972574}",0.0148288235,10497234,0.018926226,"CCC",0.018926226,,,,,,0,0,"{""low"":0.0148288235,""high"":0.018972574}",-0.0041437503,-0.21840739,0.0148288235,0.018972574,,,,,,,,14828823,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.055045,1.353519,"USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153391728,"CoinMarketCap",11107470,11107470,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.077277064,"2024-11-17T07:53:00.000Z",1.3748426,"{""low"":1.3067094,""high"":1.3748426}",1.3067094,11107470,1.35977,"CCC",1.35977,5882204,9134706,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.46283996,0.51964843,"{""low"":0.890679,""high"":2.832827}",-1.4793081,-0.5222021,0.890679,2.832827,-16.135323,1.1537402,0.1997788,0.17315753,1.2569305,0.09658849,0.07684474,207618624,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01067903,0.0093692755,"USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",196950352,196950352,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000010011718,1731829800,0.0093692755,"0.00845903 - 0.0093692755",0.00845903,196950352,0.009003854,"CCC",0.009003854,138508998,334907347,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009265276,89.08919,"1.04E-4 - 0.013179",-0.003809724,-0.28907534,0.000104,0.013179,7209.6,0.00833992,0.0010293555,0.123425096,0.00524237,0.0041269055,0.7872213,611813696,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.625618,0.001008801,"USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,66132627456,"CoinMarketCap",7354516,7354516,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000044600223,1731829800,0.0010245347,"9.435899E-4 - 0.0010245347",0.0009435899,7354516,0.001000897,"CCC",0.001000897,8559040,8629206,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031680107,0.45780504,"6.92E-4 - 0.037029",-0.0360202,-0.97275645,0.000692,0.037029,-97.1667,0.00103672,-0.000027918955,-0.026930083,0.00129472,-0.00028591894,-0.22083458,66714664,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.02026,0.371995,"USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,887758080,"CoinMarketCap",93733328,93733328,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.024401933,"2024-11-17T07:50:00.000Z",0.3845167,"{""low"":0.35707647,""high"":0.3845167}",0.35707647,93733328,0.37494054,"CCC",0.37494054,35381730,91274874,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.101931006,0.3774328,"{""low"":0.270064,""high"":4.462545}",-4.09055,-0.91664064,0.270064,4.462545,-89.36453,0.34602973,0.025965273,0.075037695,0.5344531,-0.16245809,-0.30397072,330241568,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8447633,0.09215484,"USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",27309,27309,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004258372,"2024-11-17T07:50:00.000Z",0.09317578,"{""low"":0.0910087,""high"":0.09317578}",0.0910087,27309,0.0911599,"CCC",0.0911599,99554,68778,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011377841,0.14085497,"{""low"":0.080777,""high"":1.829895}",-1.7377402,-0.94963926,0.080777,1.829895,-91.19667,0.11502032,-0.022865482,-0.19879515,0.2713317,-0.17917687,-0.660361,770414,15,0,false,false,"REGULAR","PDEX"
