"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,10.037793,0.0043092314,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9686,9686,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00039309356,0.004544458,"{""low"":0.0042987443,""high"":0.004544458}",0.0042987443,9686,0.0043769656,"CCC",0.0043769656,11934,9437,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004412313,0.1140722,"{""low"":0.003868,""high"":0.048406}",-0.044096768,-0.9109773,0.003868,0.048406,-64.2611,0.00772322,-0.0034139887,-0.44204214,0.01454533,-0.010236098,-0.7037378,0,15,0,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.312278,0.12273878,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",587983,587983,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0050740317,0.12716901,"{""low"":0.12237823,""high"":0.12716901}",0.12237823,587983,0.12377639,"CCC",0.12377639,1567693,748861,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0110667795,0.09910075,"{""low"":0.111672,""high"":0.865344}",-0.7426052,-0.85816187,0.111672,0.865344,-68.66739,0.18603773,-0.063298956,-0.34024793,0.36302614,-0.24028736,-0.661901,11967026,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.3924117,0.0014400415,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3373333,3373333,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000019775936,0.0014400415,"{""low"":0.0014290477,""high"":0.0014400415}",0.0014290477,3373333,0.0014365928,"CCC",0.0014365928,10042500,4986145,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00015404145,0.1197834,"{""low"":0.001286,""high"":0.005686}",-0.0042459583,-0.7467391,0.001286,0.005686,-68.72815,0.00175126,-0.00031121855,-0.17771122,0.00244003,-0.0009999885,-0.40982634,121369792,15,0,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.89199805,0.0009276259,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65246,65246,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000008348841,0.0009357398,"{""low"":9.2109066,""high"":4}",0.00092109066,65246,0.000931717,"CCC",0.000931717,70086,67436,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00003662595,0.041106563,"{""low"":8.91,""high"":4}",-0.0052523743,-0.84989876,0.000891,0.00618,-79.995735,0.00108924,-0.00016161404,-0.14837322,0.00205997,-0.0011323441,-0.5496896,0,15,0,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.481633,181.7008,false,"2023-02-15T00:00:00.000Z",2,106359,"CoinMarketCap",186139,186139,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.113327,188.63255,"{""low"":180.9056,""high"":188.63255}",180.9056,186139,188.63255,"CCC",188.63255,776843,787895,"2023-02-15T00:00:00.000Z",21000000,106359,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",36.275818,0.24944694,"{""low"":145.42499,""high"":535.81}",-354.1092,-0.66088575,145.42499,535.81,-38.595676,207.59216,-25.891357,-0.12472223,296.3397,-114.638885,-0.38684958,19325562,15,0,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.7426739,0.0015679031,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",331184,331184,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000060963095,0.0015706604,"{""low"":0.0015315233,""high"":0.0015706604}",0.0015315233,331184,0.0015688314,"CCC",0.0015688314,344857,277726,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000036379788,0.02375399,"{""low"":0.0015315233,""high"":0.049014}",-0.047446094,-0.9680111,0.0015315233,0.049014,-71.7304,0.00230768,-0.0007397769,-0.3205717,0.00973927,-0.008171367,-0.83901227,1251761,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.57858,2.0553092e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",582444,582444,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.1009794e-9,2.1004476e-7,"{""low"":2.0377,""high"":7}",2.0377e-7,582444,2.0913272e-7,"CCC",2.0913272e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0553092e-7,,"{""low"":0,""high"":1}",-7.944691e-7,-0.7944691,0,0.000001,,4e-8,1.6553092e-7,4.1382732,9e-8,1.1553092e-7,1.283677,0,15,0,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.2742314,0.039389256,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7606,7606,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.001248803,0.042686787,"{""low"":0.037065,""high"":0.042686787}",0.037065,7606,0.040681347,"CCC",0.040681347,13055,16270,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025625257,1.8617595,"{""low"":0.013764,""high"":0.995474}",-0.9560847,-0.96043164,0.013764,0.995474,-95.559975,0.04211914,-0.0027298853,-0.06481341,0.16143034,-0.12204109,-0.75599843,1362845,15,0,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00299865,0.16498432,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0000049620867,0.1654967,"{""low"":0.16436154,""high"":0.1654967}",0.16436154,2,0.16515583,"CCC",0.16515583,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02127631,0.14805236,"{""low"":0.143708,""high"":0.291613}",-0.1266287,-0.43423542,0.143708,0.291613,-41.787575,0.173867,-0.0088826865,-0.051088974,0.17892776,-0.013943449,-0.077927805,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,1.3108284,0.0013193032,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000017069979,0.0013193032,"{""low"":0.0013193032,""high"":0.0013193032}",0.0013193032,135,0.0013193032,"CCC",0.0013193032,5308,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007643032,1.377123,"{""low"":5.55,""high"":4}",-0.048680697,-0.9736139,0.000555,0.05,-96.07036,0.00133138,-0.000012076809,-0.009070896,0.005269373,-0.0039500697,-0.74962807,0,15,0,"N3on USD",,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.6253574,0.021629121,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61856,61856,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0005533155,0.022063922,"{""low"":0.021533864,""high"":0.022063922}",0.021533864,61856,0.02165747,"CCC",0.02165747,66601,63785,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021201205,0.10867397,"{""low"":0.019509,""high"":0.303356}",-0.28172687,-0.9287005,0.019509,0.303356,-89.03133,0.03302684,-0.011397719,-0.34510475,0.08140122,-0.0597721,-0.73428994,0,15,0,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.5016592,0.034833845,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",172597,172597,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011784956,0.035275858,"{""low"":0.034833767,""high"":0.035275858}",0.034833767,172597,0.035150312,"CCC",0.035150312,217482,161290,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0055728443,0.19045296,"{""low"":0.029261,""high"":0.171877}",-0.13704315,-0.7973327,0.029261,0.171877,-74.65236,0.04156108,-0.0067272335,-0.16186379,0.08235812,-0.047524277,-0.5770442,1776340,15,0,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,11.316017,0.709961,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",339824,339824,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.072172284,0.71404636,"{""low"":0.697432,""high"":0.71404636}",0.697432,339824,0.6976211,"CCC",0.6976211,865997,318065,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16786301,0.30965438,"{""low"":0.542098,""high"":2.131737}",-1.421776,-0.6669566,0.542098,2.131737,1.8386841,1.0691978,-0.35923678,-0.3359872,1.1658059,-0.45584494,-0.3910127,0,15,0,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.021289,0.00013361768,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",526122,526122,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000013508252,0.00013368162,"{""low"":1.3253457,""high"":4}",0.00013253457,526122,0.00013253457,"CCC",0.00013253457,464614,724797,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012617682,0.10427836,"{""low"":1.21,""high"":4}",-0.00069938233,-0.83959466,0.000121,0.000833,-83.269966,0.000162,-0.000028382317,-0.1751995,0.00028146,-0.00014784232,-0.5252694,673202,15,0,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.445028,0.0020088707,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1603414,1603414,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000047945185,0.0021003205,"{""low"":0.0020088707,""high"":0.0021003205}",0.0020088707,1603414,0.0020607556,"CCC",0.0020607556,3484113,1839146,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001728707,0.09415615,"{""low"":0.001836,""high"":0.024311}",-0.02230213,-0.9173679,0.001836,0.024311,-90.280304,0.00279232,-0.0007834493,-0.2805729,0.004787795,-0.002778924,-0.58041835,582572,15,0,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,6.1043124,0.7872333,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1192373,1192373,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.04529053,0.7924246,"{""low"":0.7813879,""high"":0.7924246}",0.7813879,1192373,0.7861863,"CCC",0.7861863,3255795,1163714,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.07304227,0.10227274,"{""low"":0.714191,""high"":7.61003}",-6.822797,-0.8965532,0.714191,7.61003,-56.271194,1.9438542,-1.156621,-0.5950143,2.9950337,-2.2078004,-0.73715377,10155298,15,0,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.5316393,0.0031427941,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92269,92269,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00007759966,0.003218412,"{""low"":0.003136695,""high"":0.003218412}",0.003136695,92269,0.0031895535,"CCC",0.0031895535,111157,85994,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00049779424,0.188202,"{""low"":0.002645,""high"":0.017379}",-0.014236206,-0.81916136,0.002645,0.017379,-80.62342,0.0039364,-0.00079360604,-0.20160705,0.00710804,-0.003965246,-0.55785364,519452,15,0,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,7.176736,0.00092967786,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1742020,1742020,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0000622528,0.0010078213,"{""low"":8.7251427,""high"":4}",0.00087251427,1742020,0.0009008626,"CCC",0.0009008626,1897264,1912826,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00018467783,0.2478897,"{""low"":7.45,""high"":4}",-0.003140322,-0.7715779,0.000745,0.00407,-61.675346,0.001708909,-0.0007792312,-0.45598167,0.001708909,-0.0007792312,-0.45598167,0,15,0,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.8509971,0.19169272,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",495996,495996,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0016453117,0.19310942,"{""low"":0.18963334,""high"":0.19310942}",0.18963334,495996,0.19028604,"CCC",0.19028604,541655,436706,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.048463732,0.33836538,"{""low"":0.143229,""high"":0.690402}",-0.49870926,-0.72234625,0.143229,0.690402,-12.114817,0.21330395,-0.021611229,-0.101316586,0.31490824,-0.12321551,-0.39127433,188290640,15,0,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,16.511395,0.00074581965,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0001056937,0.0007666257,"{""low"":7.379675,""high"":4}",0.0007379675,56,0.00075834495,"CCC",0.00075834495,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013381965,0.21865955,"{""low"":6.12,""high"":4}",-0.0012391803,-0.6242722,0.000612,0.001985,-40.362434,0.00089674,-0.00015092036,-0.1682989,0.00132065,-0.00057483034,-0.4352632,0,15,0,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.902591,0.0001787747,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1111,1111,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000011543292,0.00018172248,"{""low"":1.787747,""high"":4}",0.0001787747,1111,0.00018172248,"CCC",0.00018172248,987,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000887747,0.9863855,"{""low"":9,""high"":5}",-0.0015632253,-0.89737386,0.00009,0.001742,-85.48791,0.00017652,0.0000022547028,0.012773073,0.00028135,-0.000102575286,-0.3645825,0,15,0,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.7495313,8.73198e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",190,190,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.1557534e-11,9.011224e-10,"{""low"":8.73198,""high"":10}",8.73198e-10,190,9.011224e-10,"CCC",9.011224e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.73198,""high"":10}",-2.7924385e-11,-0.03098845,8.73198e-10,9.011224e-10,,,,,,,,0,15,0,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.2471015,0.9565626,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1513518,1513518,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.030083776,0.9619996,"{""low"":0.94923854,""high"":0.9619996}",0.94923854,1513518,0.95849603,"CCC",0.95849603,1934737,1408960,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.11733258,0.1398098,"{""low"":0.83923,""high"":5.3842}",-4.4276376,-0.822339,0.83923,5.3842,-69.167885,1.3503664,-0.39380378,-0.29162735,1.9984474,-1.0418849,-0.52134717,13720507,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5165899,0.28158626,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12976507,12976507,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.004206717,0.28501529,"{""low"":0.28099436,""high"":0.28501529}",0.28099436,12976507,0.28467226,"CCC",0.28467226,18400535,15997007,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024887264,0.09695116,"{""low"":0.256699,""high"":1.832284}",-1.5506977,-0.8463195,0.256699,1.832284,-56.800365,0.35411802,-0.07253176,-0.20482369,0.627686,-0.34609976,-0.55138993,24335240,15,0,"API3 USD","API3 USD","API3"
