"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","ccc_market",0,0,false,2.5615141,0.045266658,0.04488513,134611,18825,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010628659,0.3068497,"{""low"":0.034638,""high"":2.838065}",-2.7927983,-0.98405015,0.034638,2.838065,-97.843605,0.06376366,-0.018497005,-0.29008693,0.09786637,-0.052599713,-0.5374646,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10945,10945,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0011305511,0.045636464,"{""low"":0.043872584,""high"":0.045636464}",0.043872584,10945,0.04488513,"CCC","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","ccc_market",0,0,false,-17.395473,0.00581868,0.006728059,243032,439680,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0045086797,3.4417403,"{""low"":0.00131,""high"":0.031551}",-0.02573232,-0.8155786,0.00131,0.031551,-31.178396,0.0026678,0.0031508799,1.181078,0.003438725,0.002379955,0.6921039,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",412352,412352,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0012253406,0.006936776,"{""low"":0.00581868,""high"":0.006936776}",0.00581868,412352,0.006728059,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_XEC_CCC","UTC","UTC","ccc_market",521163744,0,false,1.5958416,0.000026284035,0.000026340942,47850455,24546632,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042840347,0.19472885,"2.2E-5 - 8.6E-5",-0.000059715967,-0.6943717,0.000022,0.000086,-18.75,0.00003154,-0.0000052559644,-0.16664441,0.000035515,-0.000009230966,-0.25991738,15,0,false,1625702400000,6,19828148535296,"CoinMarketCap",23284478,23284478,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.128633e-7,0.000027161275,"2.6075455E-5 - 2.7161275E-5",0.000026075455,23284478,0.000026340942,"CCC","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_XEP_CCC","UTC","UTC","ccc_market",6554158,0,false,5.664931,0.00036136844,0.00034793417,202280,196614,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000112368434,0.45127884,"2.49E-4 - 0.001934",-0.0015726316,-0.81314975,0.000249,0.001934,4.504502,0.00035564,0.0000057284487,0.016107436,0.00048871,-0.00012734157,-0.26056674,15,0,false,1610064000000,6,18137051136,"CoinMarketCap",208732,208732,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001937378,0.00036313434,"3.4734124E-4 - 3.6313434E-4",0.00034734124,208732,0.00034793417,"CCC","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC","ccc_market",4552294,0,false,-0.38822743,0.0045522945,0.004634027,5439975,2123300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013172945,0.40720078,"{""low"":0.003235,""high"":0.128826}",-0.12427371,-0.9646632,0.003235,0.128826,-93.79544,0.01772928,-0.013176986,-0.74323297,0.018420083,-0.013867789,-0.75286245,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2123450,2123450,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00001774216,0.0049385447,"{""low"":0.0045121154,""high"":0.0049385447}",0.0045121154,2123450,0.004634027,"CCC","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","ccc_market",178044576,0,false,11.257528,1.1316141,1.0571475,14737673,11826722,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.32041007,0.39498088,"{""low"":0.811204,""high"":2.832827}",-1.701213,-0.6005354,0.811204,2.832827,-47.14166,1.1861345,-0.05452037,-0.045964744,1.2727884,-0.14117432,-0.11091735,15,0,false,"2019-09-18T00:00:00.000Z",4,157336832,"CoinMarketCap",16000608,16000608,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.114501715,1.178395,"{""low"":1.0498438,""high"":1.178395}",1.0498438,16000608,1.0571475,"CCC","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market",0,0,false,0,0.72997713,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market",277046144,0,false,2.3592525,0.32655266,0.3293479,93432026,35335424,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09573665,0.41477475,"{""low"":0.230816,""high"":1.434135}",-1.1075823,-0.77229995,0.230816,1.434135,-6.1872363,0.41384885,-0.08729619,-0.21093737,0.39275682,-0.06620416,-0.16856273,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38736740,38736740,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0075266063,0.341844,"{""low"":0.32417125,""high"":0.341844}",0.32417125,38736740,0.3293479,"CCC","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","ccc_market",146684880,0,false,6.0992723,0.16254976,0.1581133,91008800,34597909,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02283977,0.16347985,"{""low"":0.13971,""high"":4.462545}",-4.299995,-0.9635746,0.13971,4.462545,-95.143326,0.25805315,-0.09550339,-0.37009194,0.34878126,-0.1862315,-0.53394926,15,0,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",44157408,44157408,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009344414,0.17160003,"{""low"":0.15704702,""high"":0.17160003}",0.15704702,44157408,0.1581133,"CCC","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market",17190078,0,false,14.264731,0.307929,0.27561074,11195566,4552401,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07529901,0.32368574,"{""low"":0.23263,""high"":9.54049}",-9.232561,-0.96772397,0.23263,9.54049,-96.05831,0.5919454,-0.2840164,-0.47980168,1.2329421,-0.92501307,-0.7502486,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4771515,4771515,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03844163,0.32809973,"{""low"":0.2737066,""high"":0.32809973}",0.2737066,4771515,0.27561074,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153240,"CCC","finmb_BEPRO_CCC","UTC","UTC","ccc_market",3442917,0,false,3.449268,0.00034429177,0.00034084183,251022,268709,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007129175,0.26114196,"2.73E-4 - 0.001825",-0.0014807082,-0.81134695,0.000273,0.001825,-57.744728,0.00039614,-0.00005184824,-0.13088363,0.000463915,-0.00011962323,-0.25785592,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",234684,234684,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000114795985,0.00035460634,"3.4084183E-4 - 3.5460634E-4",0.00034084183,234684,0.00034084183,"CCC","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","ccc_market",15504601,0,false,0.47615618,3.7550325,3.7876325,33120345,14070668,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5269706,0.6853358,"{""low"":2.228062,""high"":13.452645}",-9.697613,-0.7208703,2.228062,13.452645,-23.804457,4.146808,-0.3917756,-0.094476424,4.545162,-0.79012966,-0.1738397,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9492731,9492731,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.017795086,3.814734,"{""low"":3.7157996,""high"":3.814734}",3.7157996,9492731,3.7876325,"CCC","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market",339245024,0,false,-0.28038257,3.214616,3.2780783,95494480,127780207,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4181441,0.7894051,"{""low"":1.796472,""high"":6.156673}",-2.942057,-0.47786474,1.796472,6.156673,2.1593451,3.1817393,0.03287673,0.010332943,2.8902407,0.3243754,0.11223128,15,0,false,"2017-11-09T00:00:00.000Z",4,105532048,"CoinMarketCap",65934504,65934504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009038448,3.336711,"{""low"":3.2037125,""high"":3.336711}",3.2037125,65934504,3.2780783,"CCC","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_KANGO_CCC","UTC","UTC","ccc_market",0,0,false,-7.7750087,0.000026153766,0.00002725168,1247167,634426,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000051537663,0.24541745,"2.1E-5 - 1.28E-4",-0.000101846235,-0.7956737,0.000021,0.000128,-73.52941,0.00003862,-0.000012466235,-0.3227922,0.0000509545,-0.000024800733,-0.48672312,15,0,false,1734393600000,6,0,"CoinMarketCap",640724,640724,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002204888,0.000028075307,"2.6098944E-5 - 2.8075307E-5",0.000026098944,640724,0.00002725168,"CCC","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_FREL_CCC","UTC","UTC","ccc_market",0,0,false,-0.02711776,0.00017772392,0.00017761272,273927,294282,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006772392,0.615672,"1.1E-4 - 2.54E-4",-0.00007627609,-0.30029956,0.00011,0.000254,2.8901696,0.00020276,-0.000025036075,-0.1234764,0.000189145,-0.000011421071,-0.060382623,15,0,false,1622073600000,6,0,"CoinMarketCap",287348,287348,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.8210495e-8,0.00017800079,"1.7749374E-4 - 1.7800079E-4",0.00017749374,287348,0.00017761272,"CCC","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","ccc_market",37480644608,0,false,0.6474919,0.25300875,0.25484738,4888858226,1517499887,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17217776,2.1300957,"{""low"":0.080831,""high"":0.48351}",-0.23050123,-0.47672486,0.080831,0.48351,201.84521,0.317866,-0.064857244,-0.20403957,0.23749055,0.015518203,0.065342404,15,0,false,"2017-11-09T00:00:00.000Z",6,148139720704,"CoinMarketCap",1363297024,1363297024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016276836,0.2608492,"{""low"":0.25158837,""high"":0.2608492}",0.25158837,1363297024,0.25484738,"CCC","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","ccc_market",0,0,false,1.1854142,0.008958713,0.00872291,281051,187979,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002425713,0.37130153,"{""low"":0.006533,""high"":0.18782}",-0.17886129,-0.9523016,0.006533,0.18782,-88.91557,0.01951986,-0.010561147,-0.54104626,0.05996815,-0.05100944,-0.8506088,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179018,179018,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000104953535,0.009024256,"{""low"":0.008710348,""high"":0.009024256}",0.008710348,179018,0.00872291,"CCC","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","ccc_market",2291149056,0,false,3.7366962,4.425489,4.4445853,544140286,63625445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9704559,0.2808818,"{""low"":3.455033,""high"":13.596116}",-9.170628,-0.6745035,3.455033,13.596116,-39.5652,6.0876217,-1.6621327,-0.27303484,6.1521935,-1.7267046,-0.28066486,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",68727432,68727432,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15941048,4.627288,"{""low"":4.3804092,""high"":4.627288}",4.3804092,68727432,4.4445853,"CCC","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market",606863,0,false,6.0740995,0.12507348,0.12462081,372209,356919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01281248,0.11413118,"{""low"":0.112261,""high"":0.871965}",-0.7468915,-0.85656136,0.112261,0.871965,-79.6929,0.20061326,-0.07553978,-0.37654433,0.21872336,-0.09364988,-0.42816588,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319399,319399,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0071620494,0.12529482,"{""low"":0.12400941,""high"":0.12529482}",0.12400941,319399,0.12462081,"CCC","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",0,0,false,0.28869346,0.058132373,0.05834128,15349,2563,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010266371,0.21448149,"{""low"":0.047866,""high"":0.234796}",-0.17666364,-0.75241333,0.047866,0.234796,-42.182247,0.06789768,-0.009765305,-0.14382383,0.07093341,-0.012801036,-0.18046555,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00016734004,0.05880645,"{""low"":0.058127772,""high"":0.05880645}",0.058127772,249,0.05834128,"CCC","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market",10095,0,false,0.0336503,0.0017809182,0.0017704068,115727,136479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041918247,0.0241048,"{""low"":0.001739,""high"":0.007935}",-0.0061540813,-0.77556163,0.001739,0.007935,-75.872406,0.00204754,-0.0002666217,-0.13021563,0.00239135,-0.0006104318,-0.2552666,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135165,135165,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.9907325e-7,0.0017809571,"{""low"":0.0017699008,""high"":0.0017809571}",0.0017699008,135165,0.0017704068,"CCC","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","ccc_market",36147252,0,false,-1.2635399,0.16981216,0.17279722,23473265,7051332,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06616316,0.6383386,"{""low"":0.103649,""high"":0.547597}",-0.37778485,-0.68989575,0.103649,0.547597,-67.71817,0.2286101,-0.05879794,-0.25719747,0.18236901,-0.012556851,-0.068854086,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9226367,9226367,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021731108,0.1921831,"{""low"":0.16981216,""high"":0.1921831}",0.16981216,9226367,0.17279722,"CCC","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market",105091,0,false,0,0.0019800046,0.0019800046,8620,3176,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.048735",-0.046754997,-0.95937204,0.00014,0.048735,-95.87852,0.00104482,0.00093518465,0.89506775,0.00397615,-0.0019961454,-0.5020297,15,0,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",121558376,0,false,4.4567327,1.0568753,1.0409371,32986054,11344059,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15676236,0.17415854,"{""low"":0.900113,""high"":3.272762}",-2.2158866,-0.67706925,0.900113,3.272762,-55.37013,1.3031166,-0.24624121,-0.18896331,1.5853804,-0.5285051,-0.3333617,15,0,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12932817,12932817,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.045092463,1.1141516,"{""low"":1.0369862,""high"":1.1141516}",1.0369862,12932817,1.0409371,"CCC","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",15301333,0,false,-3.7981684,0.0016631883,0.0017143422,3950066,1660379,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077618833,0.8750714,"8.87E-4 - 0.004838",-0.0031748116,-0.65622395,0.000887,0.004838,-30.154848,0.0017076,-0.00004441163,-0.026008217,0.001359005,0.00030418334,0.22382797,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1304523,1304523,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006566476,0.001743538,"0.0016631883 - 0.001743538",0.0016631883,1304523,0.0017143422,"CCC","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",150980880,0,false,1.9375304,0.39867935,0.40255845,75837091,39745290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04469335,0.1262574,"{""low"":0.353986,""high"":4.082953}",-3.6842737,-0.9023552,0.353986,4.082953,-86.43667,0.6117062,-0.21302685,-0.34825027,0.7659015,-0.36722216,-0.47946393,15,0,false,"2024-01-18T00:00:00.000Z",6,378702528,"CoinMarketCap",41850560,41850560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0075777173,0.419623,"{""low"":0.3966361,""high"":0.419623}",0.3966361,41850560,0.40255845,"CCC","Manta Network USD","Manta Network USD","MANTA"
