"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-02-19T18:53:00.000Z",1.3502617,-0.14538181,-0.10766936,1.0404928,0.1643871,0.15798967,3806344960,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",204758816,204758816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.6126857,1.2048799,0.053126693,1.2220584,"{""low"":1.1711836,""high"":1.2220584}",1.1711836,204758816,1.1964579,"CCC",1.1964579,367534942,288673949,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9028839,2.9897215,"{""low"":0.301996,""high"":2.141296}",-0.93641603,-0.43731275,0.301996,2.141296,224.53372,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.12925476,-0.012538753,-0.097008064,0.17323013,-0.05651412,-0.32623726,24903572,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",182305,182305,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.887837,0.116716005,0.0010271296,0.118252,"{""low"":0.11457069,""high"":0.118252}",0.11457069,182305,0.11680197,"CCC",0.11680197,355339,197203,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0035750046,0.031597782,"{""low"":0.113141,""high"":0.505384}",-0.38866803,-0.76905483,0.113141,0.505384,-70.262764,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00530482,-0.0006067753,-0.11438188,0.005360375,-0.00066233054,-0.12356048,311567,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47,47,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.29662606,0.0046980446,0.0000138944015,0.0046980446,"{""low"":0.004689247,""high"":0.0046980446}",0.004689247,47,0.004689247,"CCC",0.004689247,48797,153,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009490447,0.2531461,"{""low"":0.003749,""high"":0.013226}",-0.008527955,-0.6447872,0.003749,0.013226,-37.43829,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.12695552,-0.003943272,-0.031060264,0.13108009,-0.008067839,-0.061548926,16581026,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3050960,3050960,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.8654083,0.12301225,0.0010554269,0.12596661,"{""low"":0.119441964,""high"":0.12596661}",0.119441964,3050960,0.1209851,"CCC",0.1209851,4194685,3675509,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.055799253,0.8301855,"{""low"":0.067213,""high"":0.343683}",-0.22067076,-0.64207643,0.067213,0.343683,-36.5274,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0045648,-0.001292991,-0.2832525,0.006396935,-0.003125126,-0.4885349,593582,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",165126,165126,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.6884036,0.0032718088,-0.00009038951,0.0033177945,"{""low"":0.0032026889,""high"":0.0033177945}",0.0032026889,165126,0.0032561051,"CCC",0.0032561051,260585,270084,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007708089,0.30820027,"{""low"":0.002501,""high"":0.038807}",-0.035535194,-0.9156903,0.002501,0.038807,-86.10214,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.35595357,-0.097614855,-0.2742348,0.23777011,0.02056861,0.086506285,2182186240,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8446995968,"CoinMarketCap",81580120,81580120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.5904448,0.25833872,0.0065231323,0.26400897,"{""low"":0.25232992,""high"":0.26400897}",0.25232992,81580120,0.25706616,"CCC",0.25706616,435319090,121553670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16328472,1.71781,"{""low"":0.095054,""high"":0.602763}",-0.34442428,-0.5714091,0.095054,0.602763,36.071335,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00614958,-0.0011296542,-0.18369617,0.005955785,-0.0009358595,-0.15713453,106999704,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10812239,10812239,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.2450166,0.0050199255,0.0002501742,0.0051146923,"{""low"":0.004779539,""high"":0.0051146923}",0.004779539,10812239,0.0048088897,"CCC",0.0048088897,28148185,10412488,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00097192544,0.24010016,"{""low"":0.004048,""high"":0.014579}",-0.009559074,-0.6556742,0.004048,0.014579,-47.130608,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1739991180,0.000635,0.00006816466,0.107345924,0.00065525,0.000047914684,0.07312428,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-82.468834,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.0059789,-0.0014644237,-0.24493197,0.00684672,-0.0023322436,-0.34063664,857867,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1321600,1321600,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.8711133,0.0045144763,0.00012599817,0.004657432,"{""low"":0.004455197,""high"":0.004657432}",0.004455197,1321600,0.0044780523,"CCC",0.0044780523,950781,1173915,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00055347616,0.13973142,"{""low"":0.003961,""high"":0.034807}",-0.030292524,-0.87029976,0.003961,0.034807,-61.66085,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00299556,-0.0017058945,-0.56947434,0.0033769056,-0.00208724,-0.61809254,1087186,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",89276,89276,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-19.492167,0.0012896655,-0.00031224755,0.0016782865,"{""low"":0.0012707012,""high"":0.0016782865}",0.0012707012,89276,0.0016116134,"CCC",0.0016116134,81898,85117,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000053665484,0.043418676,"{""low"":0.001236,""high"":0.023751}",-0.022461334,-0.9457006,0.001236,0.023751,-89.98135,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1739991180,6.2e-7,-3.267897e-7,-0.5270802,6.45e-7,-3.517897e-7,-0.5454104,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",64,64,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2089928,2.932103e-7,-3.5882692e-9,2.9679856e-7,"2.932103E-7 - 2.9679856E-7",2.932103e-7,64,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.932103e-7,,"0.0 - 9.0E-6",-0.00000870679,-0.9674211,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.02357912,-0.00082054175,-0.034799505,0.02191695,0.00084162876,0.038400814,204827200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28326830,28326830,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.6411448,0.022758579,-0.0011076666,0.024119888,"{""low"":0.02214739,""high"":0.024119888}",0.02214739,28326830,0.023473972,"CCC",0.023473972,42611255,41409945,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011419578,1.0071063,"{""low"":0.011339,""high"":0.062245}",-0.039486423,-0.634371,0.011339,0.062245,-36.84239,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.12960804,-0.005056016,-0.03901005,0.16660598,-0.04205396,-0.2524157,101114696,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,811827072,"CoinMarketCap",3229532,3229532,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.4886625,0.12455202,-0.0031787828,0.13479532,"{""low"":0.124505915,""high"":0.13479532}",0.124505915,3229532,0.12735982,"CCC",0.12735982,2505360,2069227,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.031864017,0.34377715,"{""low"":0.092688,""high"":0.310221}",-0.18566898,-0.59850556,0.092688,0.310221,-52.30806,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.14729154,-0.0049229264,-0.03342301,0.12296799,0.019400626,0.15776972,14236173,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",367238,367238,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.18956687,0.14236861,0.0002693683,0.14652024,"{""low"":0.14044544,""high"":0.14652024}",0.14044544,367238,0.146,"CCC",0.146,2445617,1153259,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.057286613,0.6733106,"{""low"":0.085082,""high"":0.330296}",-0.1879274,-0.56896657,0.085082,0.330296,-27.339596,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1739991180,0.000001,-1.899088e-7,-0.1899088,0.00000122,-4.0990875e-7,-0.3359908,80360,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",200861,200861,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.313467,8.100912e-7,-1.9184995e-8,8.528217e-7,"8.005778E-7 - 8.528217E-7",8.005778e-7,200861,8.265362e-7,"CCC",8.265362e-7,203136,203061,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.513371e-9,0.011883131,"8.005778E-7 - 3.9E-5",-0.000038189908,-0.97922844,8.005778e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1739991120,0.00027536,-0.00025199272,-0.91513914,0.0005867786,-0.00056341133,-0.960177,23367,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",17,17,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-9.296274,0.000023367285,-0.000002394925,0.000023367285,"2.3198532E-5 - 2.3367285E-5",0.000023198532,17,0.000023198532,"CCC",0.000023198532,6658,80,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.6728488e-7,0.015968908,"2.3E-5 - 0.005724",-0.0057006325,-0.9959177,0.000023,0.005724,-99.27376,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.4134251,-0.16369772,-0.39595497,0.615507,-0.36577964,-0.59427375,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",156262,156262,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.685299,0.24972737,-0.00955534,0.25819516,"{""low"":0.24951427,""high"":0.25819516}",0.24951427,156262,0.25786567,"CCC",0.25786567,228234,165803,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020013362,0.087122954,"{""low"":0.229714,""high"":8.417801}",-8.168074,-0.97033346,0.229714,8.417801,-82.640396,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1739991180,0.00100798,-0.000118027325,-0.11709293,0.00113474,-0.0002447873,-0.21572107,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",274668,274668,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5253519,0.00088995264,-0.000004700036,0.0008955925,"8.852173E-4 - 8.955925E-4",0.0008852173,274668,0.00088690367,"CCC",0.00088690367,277038,270598,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004952657,0.005596223,"8.85E-4 - 0.006727",-0.0058370475,-0.8677044,0.000885,0.006727,-40.6689,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","[]","2025-02-19T18:53:00.000Z",1.2738787,-0.11387265,-0.089390494,1.9142739,-0.7542678,-0.39402294,11243958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",292851,292851,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.05621009,1.160006,-0.00065243244,1.1722512,"{""low"":1.1368092,""high"":1.1722512}",1.1368092,292851,1.1691728,"CCC",1.1691728,545554,315569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09874904,0.09304913,"{""low"":1.061257,""high"":8.925972}",-7.765966,-0.8700415,1.061257,8.925972,-72.41095,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1739991120,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",136098,136098,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.53793746,4.473042e-8,2.393321e-10,4.491177e-8,"4.448076E-8 - 4.491177E-8",4.448076e-8,136098,4.478123e-8,"CCC",4.478123e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4965985e-10,0.0056127603,"4.448076E-8 - 4.491177E-8",-1.8134827e-10,-0.0040378785,4.448076e-8,4.491177e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1739991120,0.00041532,-0.00020008598,-0.4817634,0.00082361,-0.000608376,-0.73867,3767511,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",680879,680879,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.023616,0.00021523403,0.000015986836,0.0002227588,"2.0418478E-4 - 2.227588E-4",0.00020418478,680879,0.00020418478,"CCC",0.00020418478,1308182,655872,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017234037,0.087040596,"1.98E-4 - 0.00406",-0.0038447662,-0.9469867,0.000198,0.00406,-68.478264,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-02-19T18:54:00.000Z",103.284706,-7.789032,-0.07541322,86.893845,8.60183,0.09899239,1152894208,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23079752,23079752,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.684975,95.495674,2.496994,95.667595,"{""low"":92.700294,""high"":95.667595}",92.700294,23079752,95.43729,"CCC",95.43729,48067823,28432007,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.03023,0.89229834,"{""low"":50.465443,""high"":171.148}",-75.65232,-0.44202867,50.465443,171.148,-9.19165,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.07612298,-0.0046059266,-0.060506392,0.06849172,0.0030253306,0.04417075,24399746,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2284348,2284348,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.5344262,0.07151705,0.0017677471,0.07783938,"{""low"":0.06803672,""high"":0.07783938}",0.06803672,2284348,0.069261946,"CCC",0.069261946,1457645,4388599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02296105,0.4728777,"{""low"":0.048556,""high"":0.282325}",-0.21080795,-0.7466854,0.048556,0.282325,1.9413352,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-02-19T18:54:00.000Z",114.26316,20.956596,0.18340641,87.93548,47.28428,0.5377156,10215458816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75547088,"CoinMarketCap",1854237824,1854237824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.043227,135.21976,10.066376,139.414,"{""low"":129.51646,""high"":139.414}",129.51646,1854237824,129.51646,"CCC",129.51646,1132960920,1343543403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",84.79035,1.6813673,"{""low"":50.429405,""high"":146.60947}",-11.389709,-0.077687405,50.429405,146.60947,87.83677,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.2282681,-0.06334056,-0.2774832,0.25469783,-0.08977029,-0.352458,473324384,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2869892864,"CoinMarketCap",31932998,31932998,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.744907,0.16492754,0.0012194663,0.16965067,"{""low"":0.16005208,""high"":0.16965067}",0.16005208,31932998,0.16548128,"CCC",0.16548128,104793521,31949494,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008337542,0.053244412,"{""low"":0.15659,""high"":326.4311}",-326.26617,-0.9994948,0.15659,326.4311,-99.34192,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00961306,-0.0011200858,-0.11651709,0.0092772,-0.00078422576,-0.08453259,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145884,145884,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.0162605,0.008492975,0.00008544233,0.008588429,"{""low"":0.008408688,""high"":0.008588429}",0.008408688,145884,0.0084310565,"CCC",0.0084310565,229940,186012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00080097467,0.10413087,"{""low"":0.007692,""high"":0.039688}",-0.031195024,-0.78600645,0.007692,0.039688,-48.183887,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1739991120,0.00049148,-0.00002148305,-0.043710936,0.0032343,-0.0027643032,-0.8546836,2085005,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",174317,174317,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1439397,0.00046999694,-0.000015256082,0.00048554223,"4.697016E-4 - 4.8554223E-4",0.0004697016,174317,0.00048554223,"CCC",0.00048554223,6860569,925738,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017399693,0.58782744,"2.96E-4 - 0.011511",-0.011041003,-0.9591698,0.000296,0.011511,-91.11192,"AKRO"
