"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.3155367,0.15937741,6,0,"CoinMarketCap",151080,151080,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0037779212,0.16329063,"{""low"":0.15595584,""high"":0.16329063}",0.15595584,151080,0.16106151,"CCC",0.16106151,387641,161490,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0060364157,0.039365962,"{""low"":0.153341,""high"":0.966508}",-0.8071306,-0.83509976,0.153341,0.966508,-44.66642,0.27006873,-0.110691324,"REGULAR","Metacraft USD","Metacraft USD",-0.40986353,0.32054758,-0.16117017,-0.5027964,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.1825926,0.0013829897,6,0,"CoinMarketCap",632573,632573,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000029540271,0.0014088538,"{""low"":0.0013161489,""high"":0.0014088538}",0.0013161489,632573,0.0013482152,"CCC",0.0013482152,650125,626440,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00016198971,0.1326697,"{""low"":0.001221,""high"":0.010646}",-0.00926301,-0.870093,0.001221,0.010646,-76.20057,0.0015971,-0.00021411036,"REGULAR","Trencher USD","Trencher USD",-0.13406196,0.00273416,-0.0013511704,-0.49418116,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.7982227,12.4295635,2,708099968,"CoinMarketCap",368035232,368035232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10001469,12.507526,"{""low"":12.341681,""high"":12.507526}",12.341681,368035232,12.414012,"CCC",12.414012,795300720,337268495,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2503033,0.22106746,"{""low"":10.17926,""high"":27.735258}",-15.305695,-0.5518497,10.17926,27.735258,-42.724556,13.207392,-0.7778282,"REGULAR","Chainlink USD","Chainlink USD",-0.0588934,17.565954,-5.1363907,-0.29240602,8801374208,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.63317317,0.11153281,6,144299744,"CoinMarketCap",2124,2124,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00070174783,0.11153281,"{""low"":0.11099915,""high"":0.11153281}",0.11099915,2124,0.11099915,"CCC",0.11099915,5209,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0953778,5.9039183,"{""low"":0.016155,""high"":0.211509}",-0.0999762,-0.47268057,0.016155,0.211509,-22.675186,0.12013852,-0.008605711,"REGULAR","SideShift Token USD","SideShift Token USD",-0.07163157,0.14517717,-0.033644363,-0.23174693,16094155,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,7.6113667,0.000009888241,8,0,"CoinMarketCap",56180,56180,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.993969e-7,0.000009888456,"9.087727E-6 - 9.888456E-6",0.000009087727,56180,0.00000928934,"CCC",0.00000928934,52592,54295,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.882407e-7,0.09869341,"9.0E-6 - 1.81E-4",-0.00017111175,-0.9453688,0.000009,0.000181,-94.33962,0.00000996,-7.175913e-8,"REGULAR","CUTTLEFISHY USD",,-0.007204732,0.00001429,-0.000004401759,-0.30803072,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.57786965,0.022837257,6,884420288,"CoinMarketCap",5333482,5333482,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00013273582,0.023034688,"{""low"":0.022298004,""high"":0.023034688}",0.022298004,5333482,0.022508873,"CCC",0.022508873,10594973,4692853,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0009962562,0.045614038,"{""low"":0.021841,""high"":0.418144}",-0.39530674,-0.94538426,0.021841,0.418144,-92.395226,0.02867588,-0.0058386233,"REGULAR","Cetus Protocol USD",,-0.20360747,0.07184047,-0.049003214,-0.6821115,20197734,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.99520355,0.00006783289,6,33079048192,"CoinMarketCap",89095,89095,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-6.818591e-7,0.000069410664,"6.342274E-5 - 6.9410664E-5",0.00006342274,89095,0.0000659506,"CCC",0.0000659506,104226,142198,1600214400,0,33538674688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000004410147,0.06953574,"6.342274E-5 - 3.71E-4",-0.00030316712,-0.81716204,0.00006342274,0.000371,-79.439255,0.00012466,-0.000056827113,"REGULAR","Sentinel USD","P2P USD",-0.45585683,0.000205765,-0.0001379321,-0.67033803,2243847,15,0,false,false,false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07271732,1.0000612,4,841865152,"CoinMarketCap",24584072,24584072,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007266998,1.0000612,"{""low"":0.998053,""high"":1.0000612}",0.998053,24584072,0.9995295,"CCC",0.9995295,5557829,7051346,"2022-05-02T00:00:00.000Z",0,841865152,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017334163,0.01763884,"{""low"":0.982727,""high"":1.032197}",-0.032135844,-0.031133441,0.982727,1.032197,0.16465187,0.99971956,0.00034159422,"REGULAR","USDD USD","USDD USD",0.00034169003,1.0001024,-0.000041246414,-0.00004124219,841916608,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.2311077,0.011318744,6,17843260,"CoinMarketCap",1993,1993,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00014108326,0.011418406,"{""low"":0.011264187,""high"":0.011418406}",0.011264187,1993,0.0114173135,"CCC",0.0114173135,3584,2099,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00047774427,0.044068284,"{""low"":0.010841,""high"":0.145008}",-0.13368925,-0.921944,0.010841,0.145008,-91.46801,0.01367412,-0.0023553763,"REGULAR","Junkcoin USD",,-0.17225066,0.026082465,-0.014763721,-0.5660401,201963,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.00647446,0.09756966,6,7474294272,"CoinMarketCap",10700936,10700936,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0000063180923,0.09820782,"{""low"":0.09644576,""high"":0.09820782}",0.09644576,10700936,0.09668758,"CCC",0.09668758,17154928,11403580,"2019-06-07T00:00:00.000Z",0,9935273984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039231658,0.67248887,"{""low"":0.058338,""high"":0.104986}",-0.0074163377,-0.07064121,0.058338,0.104986,21.580362,0.08755854,0.010011122,"REGULAR","Beldex USD","Beldex USD",0.11433633,0.0778027,0.019766957,0.25406516,729264320,15,0,false,false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.547574,0.0042625857,6,13722436608,"CoinMarketCap",2425909,2425909,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015678024,0.0044180723,"{""low"":0.004240633,""high"":0.0044180723}",0.004240633,2425909,0.0044159014,"CCC",0.0044159014,3552439,3902659,"2020-07-21T00:00:00.000Z",0,14207207424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000030585565,0.0072272127,"{""low"":0.004232,""high"":0.026084}",-0.021821415,-0.83658236,0.004232,0.026084,-72.12339,0.00557764,-0.0013150545,"REGULAR","Casper USD","Casper USD",-0.23577257,0.008918865,-0.004656279,-0.5220708,58493064,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192900,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0619218,0.0013938454,6,7196516864,"CoinMarketCap",2005037,2005037,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-8.636853e-7,0.0013999625,"0.0013867737 - 0.0013999625",0.0013867737,2005037,0.0013890046,"CCC",0.0013890046,4549657,2176993,1663027200,21867345920,20000563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004288454,0.4443994,"9.65E-4 - 0.018095",-0.016701154,-0.9229707,0.000965,0.018095,-81.847885,0.0015257,-0.00013185455,"REGULAR","SWEAT USD","SWEAT USD",-0.08642233,0.00200068,-0.00060683454,-0.30331415,10030832,15,0,false,false,false,1662940800000,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7696954,0.003614645,6,7803424256,"CoinMarketCap",4089641,4089641,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000065120636,0.0037177303,"{""low"":0.0036094289,""high"":0.0037177303}",0.0036094289,4089641,0.0036818758,"CCC",0.0036818758,4718308,2581369,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00027864496,0.08352666,"{""low"":0.003336,""high"":0.021191}",-0.017576354,-0.82942545,0.003336,0.021191,-81.24777,0.00424412,-0.0006294749,"REGULAR","Celer Network USD","Celer Network USD",-0.14831693,0.00657519,-0.002960545,-0.45025998,28206608,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.27274,5.3263283,4,6590334,"CoinMarketCap",81488744,81488744,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.36110783,6.071499,"{""low"":4.949366,""high"":6.071499}",4.949366,81488744,4.949366,"CCC",4.949366,24138982,7062097,"2021-02-26T00:00:00.000Z",10000000,7640963,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5046282,0.8876309,"{""low"":2.8217,""high"":66.77177}",-61.44544,-0.9202308,2.8217,66.77177,-70.674194,5.4970074,-0.17067909,"REGULAR","Bounce Token USD","Bounce Token USD",-0.031049456,8.168811,-2.8424826,-0.34796774,35102284,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,"REGULAR","Meta Apes USD","Meta Apes USD",-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,"REGULAR","RED USD","RED USD",0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,0,15,0,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-22.33377,0.00077888643,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022397732,0.0007800031,"7.78448E-4 - 7.800031E-4",0.000778448,0,0.0007797719,"CCC",0.0007797719,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00032888644,0.73085874,"4.5E-4 - 0.002449",-0.0016701135,-0.68195736,0.00045,0.002449,-60.725075,0.00086688,-0.00008799357,"REGULAR","Achain USD","Achain USD",-0.101506054,0.000745985,0.000032901415,0.044104658,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,"REGULAR","Giggle Academy USD",,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.0865459,5.019798,4,8884536,"CoinMarketCap",34794,34794,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0043406487,5.022756,"{""low"":4.991751,""high"":5.022756}",4.991751,34794,5.0086484,"CCC",5.0086484,42867,46660,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8093548,0.56358415,"{""low"":3.210443,""high"":23.592205}",-18.572407,-0.7872264,3.210443,23.592205,-53.562473,5.9509387,-0.9311409,"REGULAR","Decentralized Social USD","Decentralized Social USD",-0.15646958,5.4821453,-0.4623475,-0.08433697,44598576,15,0,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-12.245092,0.00072551786,6,222086032,"CoinMarketCap",66915,66915,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00010123692,0.00080921984,"6.968617E-4 - 8.0921984E-4",0.0006968617,66915,0.0008039959,"CCC",0.0008039959,72568,96133,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000028656155,0.041121725,"6.968617E-4 - 0.078197",-0.07747149,-0.99072194,0.0006968617,0.078197,-97.94031,0.0009004,-0.00017488212,"REGULAR","Moonray USD","Moonray USD",-0.19422714,0.003191405,-0.002465887,-0.772665,161127,15,0,false,false,false,1737072000000,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,"REGULAR","Billy Token USD","Billy Token USD",-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.49153838,0.19976245,6,0,"CoinMarketCap",3193,3193,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0009867549,0.20081376,"{""low"":0.19674355,""high"":0.20081376}",0.19674355,3193,0.20077884,"CCC",0.20077884,13930,4780,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19659245,62.01655,"{""low"":0.00317,""high"":1.694933}",-1.4951706,-0.8821414,0.00317,1.694933,-83.095894,0.25586715,-0.056104705,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",-0.21927279,0.48549548,-0.28573304,-0.58853906,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6434229,598.21436,2,19974462,"CoinMarketCap",296094688,296094688,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.8739624,601.123,"{""low"":593.86725,""high"":601.123}",593.86725,296094688,595.18494,"CCC",595.18494,465109090,400389288,"2017-07-23T00:00:00.000Z",21000000,19974462,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",347.42178,1.3852954,"{""low"":250.79257,""high"":650.36066}",-52.1463,-0.08018059,250.79257,650.36066,32.44313,554.4989,43.715454,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",0.07883777,543.95306,54.26129,0.099753626,11949009920,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.6311595,0.017769635,6,446527328,"CoinMarketCap",1752161,1752161,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0006226357,0.017769635,"{""low"":0.017175108,""high"":0.017769635}",0.017175108,1752161,0.017207341,"CCC",0.017207341,1968798,1834315,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00073363446,0.043063775,"{""low"":0.017036,""high"":0.238102}",-0.22033237,-0.9253697,0.017036,0.238102,-92.49108,0.02515156,-0.0073819254,"REGULAR","Telos USD","Telos USD",-0.2934977,0.03765067,-0.019881036,-0.52803934,7934628,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4427193,0.00007124831,6,0,"CoinMarketCap",126682,126682,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.1683157e-7,0.00007162909,"7.09519E-5 - 7.162909E-5",0.0000709519,126682,0.00007137882,"CCC",0.00007137882,124935,123240,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",2.9640796e-7,0.0041775904,"7.09519E-5 - 0.007687",-0.0076157516,-0.9907313,0.0000709519,0.007687,-97.40497,0.00008212,-0.000010871692,"REGULAR","Tema USD","Tema USD",-0.13238788,0.00024934,-0.0001780917,-0.7142524,0,15,0,false,false,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.0010326,0.0068073017,6,0,"CoinMarketCap",234,234,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0001335442,0.0068073017,"{""low"":0.006682586,""high"":0.0068073017}",0.006682586,234,0.006682586,"CCC",0.006682586,123,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0053443015,3.6529744,"{""low"":0.001463,""high"":32.01532}",-32.008514,-0.99978745,0.001463,32.01532,-99.58301,0.00819258,-0.0013852785,"REGULAR","TON Token USD","TON Token USD",-0.1690894,0.6903885,-0.6835812,-0.99013984,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
