"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39439678,5.5219936,"{""low"":4.9539795,""high"":5.5219936}",4.9539795,325380992,5.513803,"CCC",5.513803,56586183,81356977,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.6487737,2.5899246,"{""low"":1.408834,""high"":13.475236}",-8.417628,-0.6246739,1.408834,13.475236,-25.413132,3.2982018,1.7594059,0.533444,3.7791383,1.2784693,0.3382965,106209760,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",325380992,325380992,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.457624,5.0576077,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0035901144,0.054736145,"{""low"":0.051886354,""high"":0.054736145}",0.051886354,21660314,0.054736145,"CCC",0.054736145,57299472,57643055,"2017-11-01T00:00:00.000Z",0,1986300288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03451241,1.9852974,"{""low"":0.017384,""high"":0.103023}",-0.051126588,-0.49626383,0.017384,0.103023,-27.349585,0.03784948,0.0140469335,0.3711262,0.032380126,0.019516286,0.6027242,101762144,15,0,false,"2017-11-09T00:00:00.000Z",6,1960870528,"CoinMarketCap",21660314,21660314,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-6.470247,0.051896412,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003457643,"{""low"":3.457643,""high"":5}",0.00003457643,7,0.00003457643,"CCC",0.00003457643,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015764308,0.04777063,"{""low"":3.3,""high"":5}",-0.00011042357,-0.7615419,0.000033,0.000145,-73.07692,0.00003552,-9.43568e-7,-0.026564416,0.000053945,-0.00001936857,-0.3590429,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003457643,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4080662e-7,0.00014136196,"{""low"":1.365004,""high"":4}",0.0001365004,720,0.00013835418,"CCC",0.00013835418,2309,817,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000111527086,4.4610834,"{""low"":2.5,""high"":5}",-0.0017884729,-0.92907685,0.000025,0.001925,-91.57509,0.00015582,-0.000019292915,-0.123815395,0.00018956,-0.000053032913,-0.27976847,6122,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",720,720,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.32182747,0.00013652709,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3695178,7.3569007,"{""low"":7.087768,""high"":7.3569007}",7.087768,277125,7.315838,"CCC",7.315838,3992595,235654,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.627037,0.29543898,"{""low"":5.507185,""high"":397.66174}",-390.52753,-0.9820596,5.507185,397.66174,-95.94649,9.075598,-1.9413757,-0.21391161,23.412142,-16.27792,-0.69527686,17835556,15,0,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",277125,277125,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-4.924446,7.134222,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,true,"[]","2026-05-03T12:04:42.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020000458,9.187208,"{""low"":9.001104,""high"":9.187208}",9.001104,150229872,9.181676,"CCC",9.181676,285218875,165672246,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3997622,0.18178166,"{""low"":7.700238,""high"":35.91024}",-26.81024,-0.7465904,7.700238,35.91024,-53.868694,9.304969,-0.20496845,-0.02202785,12.249503,-3.1495028,-0.25711268,3923285760,15,0,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",150229872,150229872,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.22026937,9.1,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,false,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021460583,0.0003620031,"{""low"":3.48926,""high"":4}",0.000348926,616882,0.0003598876,"CCC",0.0003598876,750319,621450,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000012006756,0.03531399,"{""low"":3.4,""high"":4}",-0.027863994,-0.98752457,0.00034,0.028216,-97.686226,0.00039858,-0.00004657326,-0.116847955,0.00195835,-0.0016063432,-0.8202534,351986,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",616882,616882,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.61340135,0.00035200675,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9501734e-11,3.9480714e-8,"{""low"":3.889262,""high"":8}",3.889262e-8,2414151,3.9468386e-8,"CCC",3.9468386e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9195484e-8,,"{""low"":0,""high"":3.3}",-0.000032960805,-0.99881226,0,0.000033,0,9e-7,-8.608045e-7,-0.95644945,0.000001145,-0.0000011058046,-0.96576816,39139980,15,0,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2414151,2414151,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",0.07532812,3.9195484e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,false,"[]","2026-05-03T12:04:34.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029999912,0.37311798,"{""low"":0.36456862,""high"":0.37311798}",0.36456862,38700208,0.37311798,"CCC",0.37311798,54030813,86733992,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.096866995,0.35726744,"{""low"":0.271133,""high"":1.617841}",-1.249841,-0.77253634,0.271133,1.617841,-53.368523,0.3398924,0.028107613,0.082695626,0.5175227,-0.14952269,-0.28892007,312616608,15,0,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",38700208,38700208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.80862296,0.368,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5188562e-10,0.0000057997327,"{""low"":5.6981676,""high"":6}",0.0000056981676,51853,0.00000579804,"CCC",0.00000579804,54545,55128,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.9837855e-7,0.15967572,"{""low"":5,""high"":6}",-0.00004520162,-0.8863063,0.000005,0.000051,-84.210526,0.00000598,-1.8162154e-7,-0.030371496,0.00000901,-0.0000032116218,-0.3564508,0,15,0,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",51853,51853,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.00261466,0.0000057983784,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2468157e-8,0.00001638203,"{""low"":1.5627546,""high"":5}",0.000015627546,54828,0.000015683618,"CCC",0.000015683618,53480,53571,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000006915542,0.7683935,"{""low"":9,""high"":6}",-0.00049608445,-0.9689149,0.000009,0.000512,-92.82511,0.00002454,-0.000008624458,-0.3514449,0.000025665,-0.000009749458,-0.37987366,159155,15,0,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54828,54828,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.14097787,0.000015915542,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018812716,0.019151209,"{""low"":0.018753596,""high"":0.019151209}",0.018753596,1524279,0.019137397,"CCC",0.019137397,3300015,2728869,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0042547807,0.290786,"{""low"":0.014632,""high"":0.103301}",-0.08441422,-0.81716746,0.014632,0.103301,-72.34098,0.0180345,0.0008522812,0.04725838,0.02447015,-0.00558337,-0.22817065,35673012,15,0,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1524279,1524279,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00996567,0.01888678,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3729539e-7,4.878002e-7,"{""low"":3.653167,""high"":7}",3.653167e-7,75612,3.6531952e-7,"CCC",3.6531952e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.438338e-7,,"{""low"":0,""high"":9}",-0.000008556167,-0.9506852,0,0.000009,-75,6e-8,3.8383382e-7,6.3972306,0.00000114,-6.961662e-7,-0.6106721,20220,15,0,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",75612,75612,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",44.788967,4.438338e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012524414,0.0009329315,"{""low"":8.360011,""high"":4}",0.0008360011,238474,0.0008641787,"CCC",0.0008641787,304020,261832,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0003537729,0.6991559,"{""low"":5.06,""high"":4}",-0.010644227,-0.92526317,0.000506,0.011504,-79.59858,0.00088636,-0.000026587106,-0.029995833,0.00158664,-0.0007268671,-0.45811722,810062,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",238474,238474,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-12.714916,0.0008597729,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011420503,0.00013825782,"{""low"":1.2526309,""high"":4}",0.00012526309,53311,0.00013593544,"CCC",0.00013593544,53390,52996,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000005438327,0.044576455,"{""low"":1.22,""high"":4}",-0.0023965617,-0.94950944,0.000122,0.002524,-46.456696,0.00014174,-0.0000143016805,-0.10090081,0.000247025,-0.000119586664,-0.48410755,0,15,0,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53311,53311,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-8.224541,0.00012743832,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001209015,0.016744148,"{""low"":0.014455446,""high"":0.016744148}",0.014455446,7642968,0.01575854,"CCC",0.01575854,4193984,4961257,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008116387,1.2157559,"{""low"":0.006676,""high"":0.117234}",-0.10244161,-0.8738217,0.006676,0.117234,-63.02318,0.01038314,0.004409246,0.4246544,0.01592312,-0.0011307336,-0.071012065,14791571,15,0,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",7642968,7642968,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",8.900702,0.014792386,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015735993,0.0011188283,"{""low"":0.0010299026,""high"":0.0011188283}",0.0010299026,1414685,0.0011079948,"CCC",0.0011079948,1782042,2013308,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00038655312,0.551431,"{""low"":7.01,""high"":4}",-0.074636444,-0.9856379,0.000701,0.075724,-87.96821,0.00110198,-0.000014426885,-0.013091785,0.00288334,-0.0017957869,-0.62281483,1087553,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1414685,1414685,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",16.91691,0.0010875531,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024207839,0.0002246523,"{""low"":2.1919394,""high"":4}",0.00021919394,490208,0.00022166134,"CCC",0.00022166134,584385,500480,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000008651856,0.04042923,"{""low"":2.14,""high"":4}",-0.0023683482,-0.91406727,0.000214,0.002591,-13.953489,0.00025522,-0.000032568132,-0.12760808,0.00047651,-0.00025385816,-0.53274465,1353292,15,0,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",490208,490208,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",1.099209,0.00022265186,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009796291,0.00039811438,"{""low"":3.876641,""high"":4}",0.0003876641,9029906,0.00039715567,"CCC",0.00039715567,9486355,14767727,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010383446,0.35804987,"{""low"":2.9,""high"":4}",-0.0031661657,-0.88937235,0.00029,0.00356,-82.23714,0.00038212,0.000011714466,0.030656513,0.00052043,-0.00012659552,-0.24325179,39158708,15,0,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",9029906,9029906,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",2.55086,0.00039383446,"NOT"
