"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-3.4110546,0.000072477655,"REGULAR","SIDUS USD","SIDUS USD",false,false,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",81514,81514,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000025595582,0.0000735333,"{""low"":7.2390794,""high"":5}",0.000072390794,81514,0.00007297887,"CCC",0.00007297887,134394,87672,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000044776534,0.065847844,"{""low"":6.8,""high"":5}",-0.0012195223,-0.9439028,0.000068,0.001292,-91.79431,0.00008432,-0.000011842349,-0.1404453,0.00019745,-0.00012497234,-0.6329316,1303208,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:33.000Z",-3.0927896,0.094,"REGULAR","1inch USD","1inch USD",false,false,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",14560782,14560782,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003000006,0.09516041,"{""low"":0.09368848,""high"":0.09516041}",0.09368848,14560782,0.09516041,"CCC",0.09516041,16013552,11717604,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-43.615047,0.09361732,0.00038267672,0.0040876702,0.1451797,-0.051179707,-0.3525266,132083432,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:40.000Z",-10.659897,0.176,"REGULAR","EigenCloud USD","EigenCloud USD",false,false,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",17967572,17967572,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.020999998,0.18012312,"{""low"":0.17676848,""high"":0.18012312}",0.17676848,17967572,0.18012312,"CCC",0.18012312,25658799,21180378,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027565002,0.1857042,"{""low"":0.148435,""high"":2.133491}",-1.957491,-0.9175061,0.148435,2.133491,-76.43873,0.18037096,-0.0043709576,-0.024233157,0.52476203,-0.34876204,-0.6646099,122334472,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-7.5765786,0.00027283916,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",165791,165791,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000022366497,0.00028846387,"{""low"":2.7107986,""high"":4}",0.00027107986,165791,0.00028846387,"CCC",0.00028846387,699389,263742,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008283915,0.43599552,"{""low"":1.9,""high"":4}",-0.017655162,-0.98478144,0.00019,0.017928,-96.612755,0.00030052,-0.000027680857,-0.09210986,0.00098248,-0.00070964085,-0.72229546,188259,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-01T18:30:00.000Z",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0,0.00075706164,"REGULAR","ARbit USD","ARbit USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.0008932,-0.00013613835,-0.15241642,0.00102727,-0.00027020834,-0.2630354,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",1.2283019,7.718961e-7,"REGULAR","Radx AI USD","Radx AI USD",false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",68392,68392,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.366147e-9,7.735883e-7,"{""low"":7.5253286,""high"":7}",7.5253286e-7,68392,7.563229e-7,"CCC",7.563229e-7,91969,77915,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9363256e-8,0.025730778,"{""low"":7.5253286,""high"":7}",-0.0000912281,-0.9916098,7.5253286e-7,0.000092,-87.5,0.000001,-2.2810389e-7,-0.22810389,0.00000153,-7.5810385e-7,-0.49549273,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",1.4967678,0.000080342594,"REGULAR","Courage The Dog USD",,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",142990,142990,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000011848097,0.00008040593,"{""low"":7.8150064,""high"":5}",0.000078150064,142990,0.00007959683,"CCC",0.00007959683,267297,177890,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000063425905,0.08571068,"{""low"":7.4,""high"":5}",-0.0072576576,-0.98905116,0.000074,0.007338,-96.07843,0.00008106,-7.174094e-7,-0.00885035,0.000279195,-0.0001988524,-0.71223485,80342,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-10T18:25:00.000Z",0,0.00019044781,"REGULAR","BLAST USD",,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",5.772017,0.0000147027,"REGULAR","ZKFair USD","ZKFair USD",false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",57238,57238,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.0233167e-7,0.00001530382,"{""low"":1.47027,""high"":5}",0.0000147027,57238,0.00001510351,"CCC",0.00001510351,52790,52228,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000097027005,1.9405402,"{""low"":5,""high"":6}",-0.0002962973,-0.95272446,0.000005,0.000311,-75,0.0000202,-0.000005497299,-0.2721435,0.000023285,-0.000008582299,-0.36857632,147027,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-3.6746728,0.00015851903,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006047281,0.00015953122,"{""low"":1.5816736,""high"":4}",0.00015816736,1,0.0001593281,"CCC",0.0001593281,47504,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012451904,3.6623244,"{""low"":3.4,""high"":5}",-0.002088481,-0.929453,0.000034,0.002247,-81.17783,0.00016228,-0.0000037609716,-0.023175817,0.000234545,-0.00007602597,-0.32414237,45496,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:32:33.000Z",0,0.125,"REGULAR","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",183985104,183985104,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0,0.13163227,"{""low"":0.12497509,""high"":0.13163227}",0.12497509,183985104,0.13114922,"CCC",0.13114922,37744625,119672570,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.033216,0.36189315,"{""low"":0.091784,""high"":0.838189}",-0.713189,-0.85086894,0.091784,0.838189,-76.98444,0.10472322,0.020276777,0.19362254,0.21237837,-0.08737837,-0.41142783,28425748,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.03308247,0.000731488,"REGULAR","EstateX USD","EstateX USD",false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1064668,1064668,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-2.4208566e-7,0.00074583746,"{""low"":7.305609,""high"":4}",0.0007305609,1064668,0.00073458004,"CCC",0.00073458004,2136467,2259786,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000113488,0.18363754,"{""low"":6.18,""high"":4}",-0.045480512,-0.9841711,0.000618,0.046212,-94.89599,0.00089074,-0.00015925203,-0.1787862,0.00373453,-0.003003042,-0.80412847,694095,15,0,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.00776834,0.00025004594,"REGULAR","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52173,52173,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.9441359e-8,0.0002500948,"{""low"":2.4003674,""high"":4}",0.00024003674,52173,0.00025005813,"CCC",0.00025005813,62530,52517,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050045943,0.25022972,"{""low"":2,""high"":4}",-0.037565954,-0.9933878,0.0002,0.037816,-93.35364,0.0002506,-5.540496e-7,-0.0022108925,0.002938385,-0.002688339,-0.91490364,17138,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-4.4161334,0.09875151,"REGULAR","BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4706466,4706466,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0045624822,0.100150354,"{""low"":0.09811162,""high"":0.100150354}",0.09811162,4706466,0.100150354,"CCC",0.100150354,6093198,7493892,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.07904251,4.010478,"{""low"":0.019709,""high"":0.731569}",-0.6328175,-0.86501414,0.019709,0.731569,352.77667,0.19022186,-0.09147035,-0.48086143,0.19020468,-0.09145317,-0.48081452,98751512,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z",0,0.000022799491,"REGULAR","NOVA USD",,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.9278659,0.00015202792,"REGULAR","Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",49210,49210,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000029885123,0.00015605916,"{""low"":1.5202792,""high"":4}",0.00015202792,49210,0.0001540358,"CCC",0.0001540358,41341,54408,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00002802792,0.22603162,"{""low"":1.24,""high"":4}",-0.0027359722,-0.9473587,0.000124,0.002888,-90.988884,0.0001854,-0.00003337208,-0.18000044,0.000391495,-0.00023946709,-0.6116734,15050,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:51:00.000Z",-5.485238,0.0448,"REGULAR","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",11669383,11669383,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002600003,0.04576324,"{""low"":0.04467416,""high"":0.04576324}",0.04467416,11669383,0.04576324,"CCC",0.04576324,19277212,15977545,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008268997,0.22635561,"{""low"":0.036531,""high"":0.248871}",-0.204071,-0.81998706,0.036531,0.248871,-66.9645,0.0444675,0.00033249706,0.007477305,0.07108185,-0.026281849,-0.36974066,258147184,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-10.034177,0.00014931355,"REGULAR","Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9367570,9367570,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00001665343,0.00015327358,"{""low"":1.4845656,""high"":4}",0.00014845656,9367570,0.00015327358,"CCC",0.00015327358,5285258,6627060,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010131355,2.110699,"{""low"":4.8,""high"":5}",-0.0027556864,-0.9486012,0.000048,0.002905,-93.706566,0.00014968,-3.6644633e-7,-0.0024481984,0.000255625,-0.00010631145,-0.4158883,9612059,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.05689947,0.112880476,"REGULAR","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",14133003,14133003,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00006426126,0.11331003,"{""low"":0.110202186,""high"":0.11331003}",0.110202186,14133003,0.11165955,"CCC",0.11165955,2691885,3154859,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.058351476,1.0700998,"{""low"":0.054529,""high"":0.456859}",-0.34397852,-0.75292057,0.054529,0.456859,-63.71972,0.07124746,0.041633017,0.5843439,0.11427746,-0.0013969839,-0.012224492,15898766,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.05415695,1.1274941e-8,"REGULAR","Milady Meme Coin USD",,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",687553,687553,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.1097793e-12,1.13531415e-8,"{""low"":1.1232465,""high"":8}",1.1232465e-8,687553,1.13283445e-8,"CCC",1.13283445e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2476245e-11,0.0037815606,"{""low"":1.1232465,""high"":8}",-7.820056e-11,-0.0068880105,1.1232465e-8,1.13531415e-8,,,,,,,,8279933,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"REGULAR","ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-3.1843417,0.18167377,"REGULAR","SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18251172,18251172,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0059753954,0.18445766,"{""low"":0.18068822,""high"":0.18445766}",0.18068822,18251172,0.18333511,"CCC",0.18333511,9609514,29946659,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.16737077,11.701795,"{""low"":0.014303,""high"":0.187722}",-0.0060482323,-0.032219093,0.014303,0.187722,319.2934,0.06536424,0.11630952,1.779406,0.039413676,0.14226009,3.6094093,181673760,15,0,"SKYAI"
