"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3976445,0.09820731,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25738551296,"CoinMarketCap",68513616,68513616,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,-0.007845402,0.106278084,"{""low"":0.097944014,""high"":0.106278084}",0.097944014,68513616,0.10469676,"CCC",0.10469676,153084962,75995501,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022855312,0.30331394,"{""low"":0.075352,""high"":0.207548}",-0.1093407,-0.52682126,0.075352,0.207548,-41.7628,"Kaspa USD","Kaspa USD",0.11744684,-0.01923953,-0.1638148,0.1410952,-0.042887896,-0.30396423,2527713792,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0928087,0.19642434,"[]",1739901180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200000,6,198399728,"CoinMarketCap",20663,20663,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,-0.012744248,0.21295232,"0.19141488 - 0.21295232",0.19141488,20663,0.21003267,"CCC",0.21003267,187772,109661,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19562234,243.91814,"8.02E-4 - 0.799067",-0.60264266,-0.7541829,0.000802,0.799067,-39.54417,"MobileCoin USD","MobileCoin USD",0.25855136,-0.062127024,-0.24028891,0.43485504,-0.23843071,-0.54829925,38970536,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.091992,0.004097437,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20993236,20993236,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,-0.00017482042,0.0044259606,"{""low"":0.004066183,""high"":0.0044259606}",0.004066183,20993236,0.0044259606,"CCC",0.0044259606,41561476,20003259,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002972437,2.6421664,"{""low"":0.001125,""high"":0.022943}",-0.018845562,-0.8214079,0.001125,0.022943,-69.76331,"Siacoin USD","Siacoin USD",0.00513774,-0.0010403031,-0.20248263,0.005161475,-0.0010640379,-0.20614997,229561520,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4661617,0.002475531,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154255,154255,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,-0.00008888682,0.0025638095,"{""low"":0.0024743008,""high"":0.0025638095}",0.0024743008,154255,0.0025638095,"CCC",0.0025638095,234509,151310,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000074531185,0.031041728,"{""low"":0.002401,""high"":0.018176}",-0.015700469,-0.8638022,0.002401,0.018176,-83.6009,"X2Y2 USD","X2Y2 USD",0.0037776,-0.0013020688,-0.3446815,0.00445785,-0.001982319,-0.44468048,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2517066,0.03709808,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7580305920,"CoinMarketCap",20211916,20211916,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,-0.0029005855,0.03970916,"{""low"":0.03686754,""high"":0.03970916}",0.03686754,20211916,0.03962685,"CCC",0.03962685,41519781,15960337,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0042980798,0.13103902,"{""low"":0.0328,""high"":0.173515}",-0.13641693,-0.7861967,0.0328,0.173515,-76.47621,"Astar USD","Astar USD",0.05182874,-0.014730658,-0.28421795,0.061023977,-0.023925897,-0.39207372,281214816,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.32433,0.12078073,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,949756992,"CoinMarketCap",11149959,11149959,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,-0.0067924187,0.13562052,"{""low"":0.12000465,""high"":0.13562052}",0.12000465,11149959,0.13305523,"CCC",0.13305523,17260595,6075267,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019981727,0.19823338,"{""low"":0.100799,""high"":0.727861}",-0.6070803,-0.8340607,0.100799,0.727861,-70.47697,"Moonbeam USD","Moonbeam USD",0.18622212,-0.06544139,-0.35141578,0.19819126,-0.07741053,-0.39058498,114712344,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.039808,2.2245898e-10,"[]",1739901120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",611337,611337,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,-1.429977e-11,2.3773017e-10,"2.2208421E-10 - 2.3773017E-10",2.2208421e-10,611337,2.3773017e-10,"CCC",2.3773017e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7476966e-13,0.0016875115,"2.2208421E-10 - 2.3773017E-10",-1.5271187e-11,-0.06423748,2.2208421e-10,2.3773017e-10,,"Kishu Inu USD","Kishu Inu USD",,,,,,,20718962,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.791369,0.00445461,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",863952,863952,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,-0.0001279153,0.0046542767,"{""low"":0.0044522234,""high"":0.0046542767}",0.0044522234,863952,0.0046182093,"CCC",0.0046182093,2744715,1745773,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000002386514,0.0005360275,"{""low"":0.0044522234,""high"":0.286558}",-0.2821034,-0.98445475,0.0044522234,0.286558,-88.73439,"HanChain USD","HanChain USD",0.00510182,-0.00064721005,-0.12685867,0.00688925,-0.0024346402,-0.35339698,373392,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00170229,0.000019571484,"[]",1739901180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,-3.3287506e-10,0.00001958782,"1.9564686E-5 - 1.958782E-5",0.000019564686,12,0.000019569614,"CCC",0.000019569614,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",6.7975634e-9,0.00034744045,"1.9564686E-5 - 0.690498",-0.69047844,-0.9999717,0.000019564686,0.690498,-99.99048,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.1083441,-0.10832453,-0.99981934,0.14310649,-0.14308693,-0.99986327,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4557501,0.000088615874,"[]",1739901180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",28817,28817,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,-0.000001309083,0.00009135529,"8.772733E-5 - 9.135529E-5",0.00008772733,28817,0.00008989654,"CCC",0.00008989654,119807,815179,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019615873,0.284288,"6.9E-5 - 8.45E-4",-0.0007563841,-0.89512914,0.000069,0.000845,-83.95722,"Pundi X PURSE USD","Pundi X PURSE USD",0.0000993,-0.000010684125,-0.107594416,0.00013393,-0.000045314133,-0.3383419,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.435763,0.058153767,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,784493376,"CoinMarketCap",6656331,6656331,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,-0.0053576715,0.06353513,"{""low"":0.057725236,""high"":0.06353513}",0.057725236,6656331,0.06327636,"CCC",0.06327636,10590332,6334222,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009859767,0.20416132,"{""low"":0.048294,""high"":0.219574}",-0.16142024,-0.7351519,0.048294,0.219574,-52.448307,"NKN USD","NKN USD",0.07949156,-0.021337796,-0.26842844,0.080525935,-0.022372168,-0.27782562,45621244,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.163302,0.010627862,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",304497,304497,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,-0.0010721032,0.011993325,"{""low"":0.010613112,""high"":0.011993325}",0.010613112,304497,0.01190953,"CCC",0.01190953,743254,394163,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000014750287,0.0013898173,"{""low"":0.010613112,""high"":0.261142}",-0.25051412,-0.95930237,0.010613112,0.261142,-93.84056,"GAM3S.GG USD","GAM3S.GG USD",0.03955748,-0.028929617,-0.73133117,0.04867365,-0.038045786,-0.7816506,3395512,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37356493,0.0017362736,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5295,5295,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,0.0000064619817,0.0017631997,"{""low"":0.0017169456,""high"":0.0017631997}",0.0017169456,5295,0.0017302652,"CCC",0.0017302652,41284,7925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000046273693,0.027380884,"{""low"":0.00169,""high"":0.041508}",-0.03977173,-0.9581702,0.00169,0.041508,-88.77061,"TAO INU USD","TAO INU USD",0.00281664,-0.0010803664,-0.38356566,0.00484039,-0.0031041163,-0.6412947,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.608718,0.10624519,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,46198648,"CoinMarketCap",1869927,1869927,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,0.001682125,0.10624519,"{""low"":0.10049255,""high"":0.10624519}",0.10049255,1869927,0.100616075,"CCC",0.100616075,925794,1751540,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05886019,1.2421693,"{""low"":0.047385,""high"":2.8567}",-2.7504547,-0.9628084,0.047385,2.8567,-92.51014,"Alvara Protocol USD","Alvara Protocol USD",0.20936504,-0.10311985,-0.49253616,0.18400767,-0.077762485,-0.42260456,4908384,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7874477,0.019814495,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,218798976,"CoinMarketCap",30894,30894,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,0.000723077,0.019880433,"{""low"":0.018813951,""high"":0.019880433}",0.018813951,30894,0.01899003,"CCC",0.01899003,98065,30012,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013624951,0.07383997,"{""low"":0.018452,""high"":0.232652}",-0.2128375,-0.91483206,0.018452,0.232652,-89.623405,"Skillful AI USD","Skillful AI USD",0.03172044,-0.011905946,-0.37533987,0.04710646,-0.027291965,-0.57936776,4335391,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8040996,3.3149638e-7,"[]",1739901180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",587490,587490,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,-2.420208e-8,3.6509934e-7,"3.3149638E-7 - 3.6509934E-7",3.3149638e-7,587490,3.5330476e-7,"CCC",3.5330476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3149638e-7,,"0.0 - 2.0E-6",-0.0000016685036,-0.8342518,0,0.000002,0,"TitanX USD","TitanX USD",7.6e-7,-4.285036e-7,-0.56382054,6.3e-7,-2.985036e-7,-0.47381526,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0852125,14.666618,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,-0.012508392,14.69114,"{""low"":14.666102,""high"":14.69114}",14.666102,781,14.68471,"CCC",14.68471,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03606701,0.0024651845,"{""low"":14.630551,""high"":15.646455}",-0.97983646,-0.062623546,14.630551,15.646455,-6.0492516,"PrimeFinance USD","PrimeFinance USD",14.676411,-0.009792328,-0.00066721544,14.785624,-0.1190052,-0.00804871,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5111604,0.006552221,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",148157,148157,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,-0.00038216496,0.006906395,"{""low"":0.006538697,""high"":0.006906395}",0.006538697,148157,0.006879375,"CCC",0.006879375,235643,147740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00097022066,0.17381237,"{""low"":0.005582,""high"":0.074478}",-0.06792578,-0.9120248,0.005582,0.074478,-51.039146,"dogwifhat USD","dogwifhat USD",0.00891782,-0.002365599,-0.2652665,0.010127735,-0.0035755145,-0.35304186,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30113757,0.01737969,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8587,8587,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,0.00005217828,0.017644959,"{""low"":0.016819946,""high"":0.017644959}",0.016819946,8587,0.017365135,"CCC",0.017365135,132905,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00139069,0.08697792,"{""low"":0.015989,""high"":0.307847}",-0.2904673,-0.9435443,0.015989,0.307847,-39.142776,"Cogito Finance USD","Cogito Finance USD",0.02476954,-0.007389851,-0.29834428,0.031096805,-0.013717115,-0.4411101,1682144,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.526236,0.0017418816,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1360522,1360522,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,-0.00018340757,0.0019500457,"{""low"":0.0017372902,""high"":0.0019500457}",0.0017372902,1360522,0.0018911439,"CCC",0.0018911439,962645,1178687,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000045914203,0.0026428632,"{""low"":0.0017372902,""high"":0.051903}",-0.050161116,-0.96643966,0.0017372902,0.051903,-67.29505,"Klaus USD",,0.00376328,-0.0020213984,-0.5371374,0.010996623,-0.0092547415,-0.8415985,1741881,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0224752,0.18555696,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3129749,3129749,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,0.0018780679,0.20084839,"{""low"":0.18359838,""high"":0.20084839}",0.18359838,3129749,0.19329426,"CCC",0.19329426,3239647,1005317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10478296,1.2972362,"{""low"":0.080774,""high"":0.401055}",-0.21549805,-0.5373279,0.080774,0.401055,-26.600403,"LCX USD","LCX USD",0.22261466,-0.037057698,-0.16646567,0.18246172,0.0030952394,0.016963774,143172928,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.619423,0.007678981,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,-0.0017569084,0.009195588,"{""low"":0.0075968904,""high"":0.009195588}",0.0075968904,13,0.009194857,"CCC",0.009194857,888,143,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002079981,0.3714915,"{""low"":0.005599,""high"":1.168524}",-1.160845,-0.99342847,0.005599,1.168524,-98.35705,"LiquidLayer USD","LiquidLayer USD",0.01028724,-0.0026082592,-0.25354314,0.02030235,-0.012623369,-0.62176883,0,15,0,false,false,"LILA"
