"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5941453,88.3494,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15366067,15366067,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2937927,90.496475,"{""low"":88.3494,""high"":90.496475}",88.3494,15366067,89.82638,"CCC",89.82638,27230834,39418560,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",29.686806,0.5060602,"{""low"":58.662598,""high"":169.64426}",-81.29485,-0.4792078,58.662598,169.64426,-44.167667,"Quant USD","Quant USD","[]","2025-12-07T14:49:00.000Z",83.88375,4.4656525,0.053236205,100.48337,-12.133965,-0.12075595,1066619200,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6632801,0.030587377,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",156621,156621,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00020423532,0.032103427,"{""low"":0.030493196,""high"":0.032103427}",0.030493196,156621,0.031180304,"CCC",0.031180304,238570,185761,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019733775,0.06896546,"{""low"":0.028614,""high"":0.142913}",-0.11232562,-0.78597206,0.028614,0.142913,-75.73598,"HOPR USD","HOPR USD","[]","2025-12-07T14:53:00.000Z",0.03594582,-0.0053584445,-0.14907002,0.047459006,-0.01687163,-0.355499,10435612,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.764791,80.32635,false,"2014-09-17T00:00:00.000Z",2,76603024,"CoinMarketCap",321513856,321513856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4430618,82.70555,"{""low"":80.32635,""high"":82.70555}",80.32635,321513856,81.7024,"CCC",81.7024,806033305,460131070,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.574486,0.25998434,"{""low"":63.75186,""high"":140.61679}",-60.290443,-0.42875707,63.75186,140.61679,-39.558308,"Litecoin USD","Litecoin USD","[]","2025-12-07T14:53:00.000Z",91.972626,-11.646278,-0.12662765,100.879456,-20.553108,-0.20373929,6153241088,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.1401258,0.038504157,false,"2024-03-05T00:00:00.000Z",6,5041143808,"CoinMarketCap",16211163,16211163,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0020864047,0.04066082,"{""low"":0.038462035,""high"":0.04066082}",0.038462035,16211163,0.040438354,"CCC",0.040438354,74741338,28633477,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006958157,0.22057176,"{""low"":0.031546,""high"":0.400633}",-0.36212885,-0.9038917,0.031546,0.400633,-89.54291,"Wormhole USD","Wormhole USD","[]","2025-12-07T14:54:00.000Z",0.05754088,-0.019036721,-0.3308382,0.077965945,-0.039461788,-0.50614136,194105008,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,7.453048,0.008200365,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",27700,27700,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00056878524,0.008359564,"{""low"":0.008200365,""high"":0.008359564}",0.008200365,27700,0.008264832,"CCC",0.008264832,82301,55917,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033573653,0.6932408,"{""low"":0.004843,""high"":0.014703}",-0.006502635,-0.44226587,0.004843,0.014703,-31.170887,"Divergence USD","Divergence USD","[]","2025-12-07T14:53:00.000Z",0.00884196,-0.00064159464,-0.07256249,0.009322535,-0.0011221701,-0.120371774,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,"BUZZCoin USD","BUZZCoin USD","[]",1765119240,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","[]",1749552780,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.09080604,4199.7344,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",14980653056,14980653056,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.8173828,4205.6274,"{""low"":4199.7344,""high"":4205.6274}",4199.7344,14980653056,4203.402,"CCC",4203.402,4733761076,16382731137,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1602.8066,0.6171934,"{""low"":2596.9277,""high"":4391.4937}",-191.75928,-0.043666072,2596.9277,4391.4937,59.24442,"Tether Gold USD","Tether Gold USD","[]","2025-12-07T14:46:00.000Z",4095.3445,104.38989,0.025489893,3644.2476,555.4868,0.1524284,1586397696,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,17.717274,1.8257021e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",2059192,2059192,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7478107e-12,1.9928906e-11,"1.5965729E-11 - 1.9928906E-11",1.5965729e-11,2059192,1.6141753e-11,"CCC",1.6141753e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2912922e-12,0.14351316,"1.5965729E-11 - 1.9928906E-11",-1.6718849e-12,-0.08389246,1.5965729e-11,1.9928906e-11,,"ArbDoge AI USD","ArbDoge AI USD","[]",1765119240,,,,,,,3185044,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.2038523,0.3742675,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",125505,125505,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.000764519,0.37804866,"{""low"":0.37227273,""high"":0.37804866}",0.37227273,125505,0.3751321,"CCC",0.3751321,1137846,153613,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.028060496,0.08105121,"{""low"":0.346207,""high"":1.194268}",-0.8200005,-0.6866135,0.346207,1.194268,7.1814895,"YURU COIN USD","YURU COIN USD","[]","2025-12-07T14:53:00.000Z",0.62091494,-0.24664745,-0.39723226,0.8041648,-0.42989734,-0.5345886,3286055,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"[]",1652034540,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3384068,0.043738004,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",4149396,4149396,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0010472611,0.04609065,"{""low"":0.04358428,""high"":0.04609065}",0.04358428,4149396,0.045646623,"CCC",0.045646623,9298775,9168327,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013378004,0.4406457,"{""low"":0.03036,""high"":0.395437}",-0.351699,-0.8893932,0.03036,0.395437,-88.41789,"Bonfida USD","Bonfida USD","[]","2025-12-07T14:53:00.000Z",0.05247296,-0.008734956,-0.16646586,0.07631926,-0.03258126,-0.42690742,43340468,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4655225,5.3217916,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",45386384,45386384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.19104862,5.5747275,"{""low"":5.310922,""high"":5.5747275}",5.310922,45386384,5.536312,"CCC",5.536312,105911720,64165141,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5767756,0.42103305,"{""low"":3.745016,""high"":33.361}",-28.039207,-0.8404786,3.745016,33.361,-83.32462,"Injective USD","Injective USD","[]","2025-12-07T14:51:00.000Z",6.976751,-1.6549592,-0.23721059,11.290466,-5.9686747,-0.5286473,532024480,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0337837,0.00017219607,false,1720742400000,6,0,"CoinMarketCap",52751,52751,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",5.8149453e-8,0.00017417195,"1.7014705E-4 - 1.7417195E-4",0.00017014705,52751,0.00017212906,"CCC",0.00017212906,50934,54104,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000021960732,0.012918077,"1.7E-4 - 0.002868",-0.002695804,-0.9399596,0.00017,0.002868,-83.104126,"ADA USD",,"[]",1765119120,0.00022944,-0.00005724393,-0.24949412,0.000273485,-0.000101288926,-0.37036374,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.22650383,0.004040329,false,1601251200000,6,23311586,"CoinMarketCap",57541,57541,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009131152,0.004061647,"0.0040203356 - 0.004061647",0.0040203356,57541,0.0040412494,"CCC",0.0040412494,52648,55347,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036453288,9.228681,"3.95E-4 - 0.025103",-0.021062672,-0.83905,0.000395,0.025103,-77.235085,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1765118940,0.0055931,-0.0015527713,-0.27762267,0.010733435,-0.006693106,-0.6235754,94186,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.1001186,0.013294477,false,"2022-02-15T00:00:00.000Z",6,11766581248,"CoinMarketCap",350448,350448,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00056839455,0.013428417,"{""low"":0.013116597,""high"":0.013428417}",0.013116597,350448,0.013313034,"CCC",0.013313034,1981581,962478,"2022-02-10T00:00:00.000Z",0,14220132352,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010355477,3.5234697,"{""low"":0.002939,""high"":0.036133}",-0.022838522,-0.6320683,0.002939,0.036133,222.89595,"Concordium USD","Concordium USD","[]","2025-12-07T14:52:00.000Z",0.02152794,-0.008233463,-0.38245475,0.010614935,0.0026795417,0.25243127,156430528,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","[]",1733786940,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.1241515,0.0063641206,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",267966,267966,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00019280147,0.0069585033,"{""low"":0.006200515,""high"":0.0069585033}",0.006200515,267966,0.0068890345,"CCC",0.0068890345,160886,232558,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010461207,0.19671318,"{""low"":0.005318,""high"":0.072474}",-0.06610988,-0.9121875,0.005318,0.072474,-89.76891,"SquidGrow USD","SquidGrow USD","[]","2025-12-07T14:49:00.000Z",0.00830258,-0.001938459,-0.23347671,0.008660355,-0.002296234,-0.2651432,6364121,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.095039,0.03943757,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34615408,34615408,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00043663755,0.040390253,"{""low"":0.039373666,""high"":0.040390253}",0.039373666,34615408,0.03997217,"CCC",0.03997217,33460666,55187868,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01093957,0.38387153,"{""low"":0.028498,""high"":0.051323}",-0.011885431,-0.23158097,0.028498,0.051323,-21.29637,"JUST USD","JUST USD","[]","2025-12-07T14:53:00.000Z",0.0364724,0.002965171,0.08129904,0.03482482,0.0046127513,0.13245586,390431936,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.994828,0.322756,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2843661,2843661,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0099644065,0.33681986,"{""low"":0.321718,""high"":0.33681986}",0.321718,2843661,0.33356255,"CCC",0.33356255,7154436,5214568,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09048799,0.3895844,"{""low"":0.232268,""high"":1.195252}",-0.87249595,-0.72996825,0.232268,1.195252,-66.75888,"DIA USD","DIA USD","[]","2025-12-07T14:52:00.000Z",0.42626715,-0.103511155,-0.24283165,0.5438237,-0.22106773,-0.4065062,38626180,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.01815784,0.0001470704,false,1738800000000,6,0,"CoinMarketCap",54969,54969,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",2.6702764e-8,0.00015206507,"1.4702007E-4 - 1.5206507E-4",0.00014702007,54969,0.0001470454,"CCC",0.0001470454,54717,55239,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000530704,0.5645787,"9.4E-5 - 0.002462",-0.0023149294,-0.9402638,0.000094,0.002462,-92.59819,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1765119240,0.00020746,-0.000060389604,-0.29109034,0.00028909,-0.0001420196,-0.4912643,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.7236617,0.32714674,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2679411,2679411,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0057377815,0.33802277,"{""low"":0.3260806,""high"":0.33802277}",0.3260806,2679411,0.33652166,"CCC",0.33652166,8217757,4301558,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02963674,0.09961595,"{""low"":0.29751,""high"":0.823974}",-0.49682727,-0.60296476,0.29751,0.823974,-58.95099,"SafePal USD","SafePal USD","[]","2025-12-07T14:54:00.000Z",0.3494912,-0.02234447,-0.06393428,0.44785017,-0.12070343,-0.26951742,163573376,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
