"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD","2026-03-23T19:11:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.298814,0.000024881807,0.00002916,-0.000004278194,-0.14671446,0.0001002951,-0.00007541329,-0.751914,0,15,0,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.1902346e-7,0.00002523484,"{""low"":2.4347059,""high"":5}",0.000024347059,51,0.000024550372,"CCC",0.000024550372,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.347483e-7,0.02196357,"{""low"":2.4347059,""high"":5}",-0.0036191181,-0.9931718,0.000024347059,0.003644,-90.07633,"[]",false,false,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","2026-03-23T19:10:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.31874546,0.00019023655,0.00018366,0.000006576549,0.03580828,0.000195715,-0.000005478447,-0.027991964,3496994,15,0,false,"2021-01-08T00:00:00.000Z",6,18382346240,"CoinMarketCap",116055,116055,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.083137e-7,0.00019032371,"{""low"":1.8766764,""high"":4}",0.00018766764,116055,0.00019027082,"CCC",0.00019027082,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18382346240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056236546,0.4196757,"{""low"":1.34,""high"":4}",-0.00012576344,-0.39798558,0.000134,0.000316,-20.164608,"[]",false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"[]",false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","2026-03-23T19:12:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.881605,0.22087999,0.22979756,-0.00891757,-0.0388062,0.41471398,-0.19383399,-0.467392,38389448,15,0,false,"2019-09-18T00:00:00.000Z",6,173802288,"CoinMarketCap",5516353,5516353,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.008253336,0.22600345,"{""low"":0.21131663,""high"":0.22600345}",0.21131663,5516353,0.2125773,"CCC",0.2125773,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173802288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02685298,0.13839816,"{""low"":0.194027,""high"":1.332809}",-1.1119289,-0.8342748,0.194027,1.332809,-74.21045,"[]",false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"2026-03-23T19:11:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.5368131,26.656507,41.62329,-14.966784,-0.35957712,36.24227,-9.585764,-0.26449126,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1234,1234,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.14233017,26.774374,"{""low"":26.462717,""high"":26.774374}",26.462717,1234,26.518175,"CCC",26.518175,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.544527,0.2055233,"{""low"":22.11198,""high"":80.85614}",-54.19963,-0.67032176,22.11198,80.85614,-48.64026,"[]",false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]",false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","2026-03-23T19:11:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.7775862,0.024816815,0.02591886,-0.0011020452,-0.042519044,0.05281321,-0.027996395,-0.53010213,22739612,15,0,false,"2024-03-13T00:00:00.000Z",6,916298624,"CoinMarketCap",5100031,5100031,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00090335123,0.024816815,"{""low"":0.023432894,""high"":0.024816815}",0.023432894,5100031,0.023762371,"CCC",0.023762371,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0039698146,0.19042619,"{""low"":0.020847,""high"":0.16006}",-0.13524319,-0.84495306,0.020847,0.16006,-81.57853,"[]",false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","2026-03-23T19:10:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2500583,0.000079984995,0.00007156,0.000008424991,0.11773325,0.000082095,-0.0000021100059,-0.025702002,15220,15,0,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",139311,139311,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000001012515,0.00008169573,"{""low"":7.997555,""high"":5}",0.00007997555,139311,0.000081500744,"CCC",0.000081500744,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000052984993,1.9624071,"{""low"":2.7,""high"":5}",-0.001362015,-0.9445319,0.000027,0.001442,-93.992676,"[]",false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","2026-03-23T19:11:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5020304,0.026802406,0.02009392,0.006708486,0.33385652,0.049256656,-0.02245425,-0.45586225,77972664,15,0,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",55807116,55807116,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0006878134,0.02748771,"{""low"":0.025743546,""high"":0.02748771}",0.025743546,55807116,0.02748771,"CCC",0.02748771,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013422405,1.0031693,"{""low"":0.01338,""high"":0.163117}",-0.1363146,-0.835686,0.01338,0.163117,-71.3292,"[]",false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2026-03-23T19:10:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.98046404,2.644193,3.2908838,-0.64669085,-0.19650978,10.265361,-7.621168,-0.742416,12199995,15,0,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",10619725,10619725,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.025673628,2.6805696,"{""low"":2.4393265,""high"":2.6805696}",2.4393265,10619725,2.5137694,"CCC",2.5137694,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.20486641,0.08398482,"{""low"":2.4393265,""high"":24.808008}",-22.163815,-0.8934137,2.4393265,24.808008,-34.168278,"[]",false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]",false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"2026-03-23T19:11:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,10.27759,0.000001080764,0.00000108,7.6408924e-10,0.0007074901,0.00000412,-0.0000030392362,-0.73767865,0,15,0,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57221,57221,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.0072449e-7,0.0000011012125,"{""low"":1.0689488,""high"":6}",0.0000010689488,57221,0.0000011012125,"CCC",0.0000011012125,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.076404e-8,0.08076404,"{""low"":1,""high"":6}",-0.000027919237,-0.9627323,0.000001,0.000029,-95.454544,"[]",false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","2026-03-23T19:12:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.32331827,0.053108897,0.06225518,-0.009146284,-0.14691603,0.06578094,-0.012672041,-0.19264,53108848,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3991879,3991879,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0001722686,0.053851042,"{""low"":0.051422358,""high"":0.053851042}",0.051422358,3991879,0.053210735,"CCC",0.053210735,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.044645898,5.275422,"{""low"":0.008463,""high"":0.494135}",-0.4410261,-0.8925215,0.008463,0.494135,211.27448,"[]",false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","2026-03-23T19:11:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,9.843783,0.39623085,0.33765215,0.0585787,0.1734883,0.7121299,-0.31589904,-0.4435975,95645728,15,0,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",45381060,45381060,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.035508692,0.41512883,"{""low"":0.36545822,""high"":0.41512883}",0.36545822,45381060,0.36545822,"CCC",0.36545822,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.124822855,0.45990855,"{""low"":0.271408,""high"":2.413637}",-2.017406,-0.8358366,0.271408,2.413637,-64.8369,"[]",false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2026-03-23T19:12:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.6296606,0.0002729941,0.00026704,0.0000059540907,0.022296624,0.000500845,-0.00022785092,-0.454933,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000017081911,0.00027303776,"{""low"":2.7125762,""high"":4}",0.00027125762,2,0.000272946,"CCC",0.000272946,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001179941,0.7612523,"{""low"":1.55,""high"":4}",-0.029744005,-0.99090534,0.000155,0.030017,-96.22089,"[]",false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2026-03-23T19:11:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.722035,1.6928558,1.486919,0.20593679,0.13849899,2.158585,-0.46572924,-0.21575671,878157568,15,0,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",77686920,77686920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.060747623,1.7064598,"{""low"":1.5763615,""high"":1.7064598}",1.5763615,77686920,1.6104444,"CCC",1.6104444,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.97713685,1.3652521,"{""low"":0.715719,""high"":5.510438}",-3.8175821,-0.69279104,0.715719,5.510438,-56.43333,"[]",false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2026-03-23T19:10:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.0238748,0.021294856,0.02504452,-0.003749663,-0.14971991,0.073937,-0.052642144,-0.7119865,162817,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12918,12918,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00042243116,0.021989165,"{""low"":0.020760028,""high"":0.021989165}",0.020760028,12918,0.021009658,"CCC",0.021009658,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013488568,0.06762543,"{""low"":0.019946,""high"":0.202683}",-0.18138814,-0.89493513,0.019946,0.202683,-84.25558,"[]",false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2026-03-23T19:10:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01568999,0.0009998123,0.0009778,0.000022012275,0.022512043,0.00142997,-0.00043015776,-0.30081594,5667,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",50697,50697,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.5692785e-7,0.0010000594,"{""low"":9.796133,""high"":4}",0.0009796133,50697,0.000990009,"CCC",0.000990009,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000099812285,0.11090254,"{""low"":9,""high"":4}",-0.0013091876,-0.56699336,0.0009,0.002309,-17.1875,"[]",false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","2026-03-23T19:11:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.0829551,0.021597732,0.02342282,-0.0018250886,-0.07791925,0.02972271,-0.008124977,-0.27335924,3255935,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68866,68866,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00044069253,0.021763574,"{""low"":0.020622835,""high"":0.021763574}",0.020622835,68866,0.021203808,"CCC",0.021203808,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0030957311,0.16731872,"{""low"":0.018502,""high"":0.06653}",-0.044932265,-0.6753685,0.018502,0.06653,-31.068493,"[]",false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"[]",false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","2026-03-23T19:11:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.0747938,0.0006431024,0.00078972,-0.00014661759,-0.1856577,0.00221611,-0.0015730076,-0.7098057,390035,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",226891,226891,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000013071811,0.0006772473,"{""low"":6.226157,""high"":4}",0.0006226157,226891,0.0006292543,"CCC",0.0006292543,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000032102398,0.05254075,"{""low"":6.11,""high"":4}",-0.0621969,-0.98976606,0.000611,0.06284,-98.31725,"[]",false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2026-03-23T19:11:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3307217,0.124674745,0.12508972,-0.000414975,-0.0033174187,0.21856909,-0.09389434,-0.42958656,24337214,15,0,false,"2024-06-05T00:00:00.000Z",6,195205648,"CoinMarketCap",3702849,3702849,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0016372874,0.12613982,"{""low"":0.12052063,""high"":0.12613982}",0.12052063,3702849,0.12152309,"CCC",0.12152309,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.018516742,0.17442624,"{""low"":0.106158,""high"":0.868687}",-0.74401224,-0.8564791,0.106158,0.868687,-83.766556,"[]",false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2026-03-23T19:11:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.2364876,0.06605164,0.06977188,-0.0037202388,-0.05332003,0.10815386,-0.042102218,-0.38928077,30738630,15,0,false,"2024-01-18T00:00:00.000Z",6,465372672,"CoinMarketCap",5405444,5405444,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0020707324,0.06656285,"{""low"":0.06311683,""high"":0.06656285}",0.06311683,5405444,0.063926585,"CCC",0.063926585,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0123786405,0.23063068,"{""low"":0.053673,""high"":0.347866}",-0.28181437,-0.8101233,0.053673,0.347866,-77.83972,"[]",false,false,"REGULAR","MANTA"
