"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-6.377552,0.003579138,"[]","2026-02-28T10:54:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001648138,0.85351527,"{""low"":0.001931,""high"":0.017168}",-0.0135888625,-0.79152274,0.001931,0.017168,6.79667,0.00654026,-0.0029611217,-0.45275292,0.005847479,-0.0022683411,-0.3879178,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65759,65759,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002438107,0.0038646024,"{""low"":0.003579138,""high"":0.0038646024}",0.003579138,65759,0.003817755,"CCC",0.003817755,224914,115840,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-5.7905183,0.031570695,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010857696,0.52419716,"{""low"":0.020713,""high"":0.064086}",-0.032515302,-0.5073698,0.020713,0.064086,-36.090797,0.04573324,-0.014162544,-0.30967724,0.03870412,-0.0071334243,-0.18430659,325239008,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10301926400,"CoinMarketCap",92378248,92378248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019404702,0.03445544,"{""low"":0.031256985,""high"":0.03445544}",0.031256985,92378248,0.03375814,"CCC",0.03375814,85520832,54991874,"2019-07-01T00:00:00.000Z",0,10301926400,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-9.4912405,31.173283,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.653955,0.7793653,"{""low"":17.519327,""high"":148.97997}",-117.80669,-0.7907552,17.519327,148.97997,34.217346,47.90898,-16.735699,-0.3493228,44.087753,-12.914471,-0.2929265,393035200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12608078,"CoinMarketCap",73567648,73567648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.269001,33.43947,"{""low"":30.818552,""high"":33.43947}",30.818552,73567648,33.235992,"CCC",33.235992,181095432,77155903,"2014-02-14T00:00:00.000Z",18900000,12608078,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.0225253,0.0000042095385,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0953848e-7,0.052384622,"{""low"":4,""high"":6}",-0.000012790462,-0.75238013,0.000004,0.000017,-60.000004,0.00000554,-0.0000013304616,-0.24015552,0.000008515,-0.000004305462,-0.50563264,392336,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",88377,88377,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3120007e-7,0.0000043121336,"{""low"":4.1639883,""high"":6}",0.0000041639883,88377,0.00000428939,"CCC",0.00000428939,92239,81406,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-3.418667,0.0000015607246,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.6072463e-7,0.5607246,"{""low"":1,""high"":6}",-0.0000014392755,-0.47975847,0.000001,0.000003,0,0.000002,-4.3927537e-7,-0.21963769,0.000002,-4.3927537e-7,-0.21963769,0,15,0,false,false,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",36585196,36585196,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.524464e-8,0.0000016019599,"{""low"":1.5607246,""high"":6}",0.0000015607246,36585196,0.000001601193,"CCC",0.000001601193,19721024,27354468,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-9.791296,0.0068539917,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.000117991585,0.017516565,"{""low"":0.006736,""high"":0.03392}",-0.02706601,-0.79793656,0.006736,0.03392,-73.31178,0.00928832,-0.0024343287,-0.26208493,0.015854035,-0.009000042,-0.5676815,589340736,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25624118,25624118,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007439358,0.007378998,"{""low"":0.006817467,""high"":0.007378998}",0.006817467,25624118,0.007356976,"CCC",0.007356976,25248493,20480624,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD",-8.547718,0.50043404,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.46489003,13.079283,"{""low"":0.035544,""high"":1.056536}",-0.5561019,-0.52634454,0.035544,1.056536,199.28831,0.4969641,0.003469944,0.006982283,0.4973167,0.0031173527,0.0062683453,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",9131,9131,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.04677379,0.55981964,"{""low"":0.4980954,""high"":0.55981964}",0.4980954,9131,0.51643366,"CCC",0.51643366,58408,16715,"2018-06-26T00:00:00.000Z",0,14377915,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-7.875528,0.002790585,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00006658491,0.024443798,"{""low"":0.002724,""high"":0.060577}",-0.057786416,-0.95393324,0.002724,0.060577,-92.862144,0.00467704,-0.0018864551,-0.4033438,0.01490542,-0.012114835,-0.8127805,2671625,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",197594,197594,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0002385613,0.002859652,"{""low"":0.0027652227,""high"":0.002859652}",0.0027652227,197594,0.0028567857,"CCC",0.0028567857,323038,194645,"2024-07-18T00:00:00.000Z",958766528,958766528,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",-15.313791,0.00015430556,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00010030555,1.8575102,"{""low"":5.4,""high"":5}",-0.0037186944,-0.96015865,0.000054,0.003873,-87.91349,0.00017162,-0.00001731445,-0.100888304,0.00018599,-0.000031684438,-0.1703556,413081,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",12,12,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00002790305,0.000154375,"{""low"":1.5400857,""high"":4}",0.00015400857,12,0.00015430556,"CCC",0.00015430556,5052,7864,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",6.3152947,5520.3555,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2673.4246,0.93905497,"{""low"":2846.931,""high"":5622.8057}",-102.450195,-0.018220477,2846.931,5622.8057,82.24235,4924.5464,595.8091,0.12098761,4206.615,1313.7402,0.3123034,2615575296,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,473805,"CoinMarketCap",1033811584,1033811584,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",327.91748,5537.429,"{""low"":5287.5474,""high"":5537.429}",5287.5474,1033811584,5291.1826,"CCC",5291.1826,415698576,303685331,"2019-09-26T00:00:00.000Z",0,473805,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-17.232788,3.5355822e-7,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5355822e-7,,"{""low"":0,""high"":0.041401}",-0.041400645,-0.9999915,0,0.041401,0,1.8e-7,1.7355822e-7,0.96421236,4.5e-8,3.085582e-7,6.856849,353065,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",569725,569725,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.361362e-8,4.1564644e-7,"{""low"":3.427892,""high"":7}",3.427892e-7,569725,4.103894e-7,"CCC",4.103894e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-13.366391,0.00037990746,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00014590746,0.6235361,"{""low"":2.34,""high"":4}",-0.029761093,-0.9873957,0.000234,0.030141,-97.52182,0.00035338,0.000026527472,0.07506784,0.00114749,-0.00076758256,-0.6689231,15458,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",162340,162340,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005861456,0.0003904726,"{""low"":3.7954072,""high"":4}",0.00037954072,162340,0.00038961918,"CCC",0.00038961918,244561,305279,"2020-12-16T00:00:00.000Z",0,10000000000,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",-1.9972136,0.27902263,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06781863,0.32110482,"{""low"":0.211204,""high"":0.369787}",-0.09076437,-0.2454504,0.211204,0.369787,22.196175,0.29097053,-0.0119479,-0.041062232,0.3068665,-0.027843863,-0.090736076,26434484224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94739570688,"CoinMarketCap",525191104,525191104,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0056862533,0.2828634,"{""low"":0.27864477,""high"":0.2828634}",0.27864477,525191104,0.2828634,"CCC",0.2828634,659779291,543986314,"2017-09-13T00:00:00.000Z",0,94739570688,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.0010127117,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00272776,-0.0017150483,-0.6287387,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",-9.351215,0.0054317242,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00042072404,0.08396009,"{""low"":0.005011,""high"":0.024066}",-0.018634275,-0.7742988,0.005011,0.024066,-55.31596,0.00658458,-0.0011528558,-0.17508419,0.009406945,-0.0039752205,-0.42258358,87491568,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16107512832,"CoinMarketCap",6698221,6698221,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005603302,0.005792182,"{""low"":0.0053941626,""high"":0.005792182}",0.0053941626,6698221,0.005774943,"CCC",0.005774943,7857680,6447820,"2018-03-10T00:00:00.000Z",20999999488,16107512832,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",10.137987,0.12035409,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.022736095,0.23290884,"{""low"":0.097618,""high"":0.717438}",-0.59708387,-0.8322446,0.097618,0.717438,-83.50321,0.14050937,-0.020155273,-0.14344434,0.25721914,-0.13686505,-0.53209513,12067817,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100269264,"CoinMarketCap",111009296,111009296,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.011078358,0.15333453,"{""low"":0.117355816,""high"":0.15333453}",0.117355816,111009296,0.14278688,"CCC",0.14278688,8251002,4963914,"2021-03-10T00:00:00.000Z",0,100269264,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",-0.13433747,0.11872803,"[]","2026-02-28T10:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.10073603,5.5989347,"{""low"":0.017992,""high"":0.388717}",-0.26998895,-0.69456434,0.017992,0.388717,222.52876,0.1581189,-0.039390877,-0.24912187,0.12166247,-0.002934441,-0.024119526,298728192,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",74036952,74036952,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00015971065,0.12767664,"{""low"":0.11670382,""high"":0.12767664}",0.11670382,74036952,0.120126665,"CCC",0.120126665,66762815,54840259,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",-0.2437377,0.03622293,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0029989295,0.09026395,"{""low"":0.033224,""high"":0.136932}",-0.100709066,-0.73546773,0.033224,0.136932,-61.448753,0.04500854,-0.008785609,-0.19519871,0.07357775,-0.037354816,-0.50769174,51035964,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1913587,1913587,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00008850545,0.036487993,"{""low"":0.03474003,""high"":0.036487993}",0.03474003,1913587,0.035871897,"CCC",0.035871897,8299113,2561093,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",0,0.0002782825,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",-9.8104515,0.0004637733,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000090773305,0.24336007,"{""low"":3.73,""high"":4}",-0.03341223,-0.9863097,0.000373,0.033876,-94.754,0.00073682,-0.0002730467,-0.3705745,0.00153295,-0.0010691767,-0.6974635,463773,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",415540,415540,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000050447386,0.00048394888,"{""low"":4.6041748,""high"":4}",0.00046041748,415540,0.00048127287,"CCC",0.00048127287,271217,316589,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",0.91696167,0.00028676447,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011764467,0.042779878,"{""low"":2.75,""high"":4}",-0.0062712356,-0.9562726,0.000275,0.006558,-93.40005,0.00032954,-0.00004277553,-0.12980376,0.000599355,-0.0003125905,-0.5215449,17975,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52584,52584,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000026056077,0.0002914061,"{""low"":2.7549156,""high"":4}",0.00027549156,52584,0.0002883924,"CCC",0.0002883924,52202,48387,"2021-09-13T00:00:00.000Z",72500000,72500000,"ARIX"
