"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,,,,,,,0,15,0,false,false,"Useless USD",,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.24227422,1.0012689,false,1.0000763,0.0011925697,0.0011924787,1.0002129,0.0010559559,0.0010557311,49929364,15,0,false,false,"MNEE USD","MNEE USD","2024-08-29T00:00:00.000Z",4,49866092,"CoinMarketCap",76264,76264,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002419889,1.0029411,"{""low"":0.996954,""high"":1.0029411}",0.996954,76264,1.0012385,"CCC",1.0012385,71545,73318,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012983859,0.013137767,"{""low"":0.988285,""high"":1.034426}",-0.03315711,-0.032053635,0.988285,1.034426,-0.053691864,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.097911,0.62712675,false,0.55451006,0.0726167,0.1309565,0.4026531,0.22447366,0.5574865,4152754944,15,0,false,false,"Ethena USD","Ethena USD","2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",684578944,684578944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03368777,0.63617975,"{""low"":0.6202356,""high"":0.63617975}",0.6202356,684578944,0.62188613,"CCC",0.62188613,579818344,730350626,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.43185574,2.2115712,"{""low"":0.195271,""high"":1.327725}",-0.7005983,-0.52766824,0.195271,1.327725,154.57726,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.228628,0.27811614,false,0.30187055,-0.023754418,-0.078690745,0.2910992,-0.012983054,-0.044600103,547813440,15,0,false,false,"Decentraland USD","Decentraland USD","2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",56273520,56273520,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012279749,0.27995232,"{""low"":0.27311173,""high"":0.27995232}",0.27311173,56273520,0.27485424,"CCC",0.27485424,39827484,40430330,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08552714,0.4440915,"{""low"":0.192589,""high"":0.851248}",-0.5731319,-0.6732843,0.192589,0.851248,6.9565415,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7763314,0.02318716,false,0.02260346,0.00058370084,0.025823517,0.020951396,0.0022357646,0.10671197,21893406,15,0,false,false,"Myro USD","Myro USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5894569,5894569,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016854517,0.023409473,"{""low"":0.022531671,""high"":0.023409473}",0.022531671,5894569,0.022580545,"CCC",0.022580545,5885242,6814335,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013079161,1.2939415,"{""low"":0.010108,""high"":0.158318}",-0.13513084,-0.8535406,0.010108,0.158318,-64.66977,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.3389306,0.26985973,false,0.27445826,-0.004598528,-0.016754927,0.221569,0.04829073,0.21794894,58635176,15,0,false,false,"Lista DAO USD","Lista DAO USD","2024-06-20T00:00:00.000Z",6,217280208,"CoinMarketCap",14235090,14235090,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015220225,0.27181107,"{""low"":0.26313645,""high"":0.27181107}",0.26313645,14235090,0.26501697,"CCC",0.26501697,20298856,13918703,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15758774,1.4036245,"{""low"":0.112272,""high"":0.661942}",-0.39208227,-0.59232116,0.112272,0.661942,-15.020495,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0625111,0.00017002867,false,0.00013072,0.000039308667,0.3007089,0.00048051,-0.00031048135,-0.64614964,100685,15,0,false,false,"JulSwap USD","JulSwap USD",1609545600000,6,592166784,"CoinMarketCap",54501,54501,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.0622898e-7,0.00017006721,"1.6000301E-4 - 1.7006721E-4",0.00016000301,54501,0.00017002343,"CCC",0.00017002343,40286,51021,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012302867,2.6176312,"4.7E-5 - 0.003885",-0.0037149712,-0.9562346,0.000047,0.003885,-88.52127,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.7058325,9.550574e-7,false,0.00000136,-4.0494263e-7,-0.2977519,8.85e-7,7.005741e-8,0.079160914,373014432,15,0,false,false,"Mog Coin USD","Mog Coin USD",1689897600000,8,390567515127808,"CoinMarketCap",32556196,32556196,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.1074526e-8,9.638981e-7,"9.256783E-7 - 9.638981E-7",9.256783e-7,32556196,9.638981e-7,"CCC",9.638981e-7,32678834,18295875,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.550574e-7,,"0.0 - 4.0E-6",-0.0000030449426,-0.76123565,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.53575116,0.00501366,false,0.0042992,0.0007144599,0.16618438,0.00406113,0.0009525302,0.23454808,13511666,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",472859,472859,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002700556,0.0050870623,"{""low"":0.0049961726,""high"":0.0050870623}",0.0049961726,472859,0.0050462205,"CCC",0.0050462205,469218,514495,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00222866,0.800237,"{""low"":0.002785,""high"":0.005978}",-0.0009643398,-0.1613148,0.002785,0.005978,27.663887,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.448103,0.9006047,false,0.9675131,-0.06690836,-0.06915499,0.9337424,-0.03313768,-0.0354891,2845107200,15,0,false,false,"Ondo USD","Ondo USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",241828080,241828080,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.041924715,0.9101747,"{""low"":0.8884208,""high"":0.9101747}",0.8884208,241828080,0.8929164,"CCC",0.8929164,169377528,157595041,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35858274,0.66156495,"{""low"":0.542022,""high"":2.141296}",-1.2406912,-0.5794114,0.542022,2.141296,44.991337,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-9.707035,0.0000044634266,false,0.00000438,8.3426585e-8,0.019047165,0.00000277,0.0000016934266,0.61134535,19276158,15,0,false,false,"Cult DAO USD","Cult DAO USD",1643846400000,8,4318690803712,"CoinMarketCap",139014,139014,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.7984486e-7,0.0000044937187,"4.4472763E-6 - 4.4937187E-6",0.0000044472763,139014,0.000004488998,"CCC",0.000004488998,164429,103214,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034634268,3.4634268,"1.0E-6 - 2.3E-5",-0.000018536573,-0.80593795,0.000001,0.000023,150,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1149616,0.03737845,false,0.04216508,-0.004786629,-0.11352117,0.07008712,-0.03270867,-0.4666859,7975400,15,0,false,false,"Persistence One USD","Persistence One USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1506164,1506164,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008076206,0.037522987,"{""low"":0.03710162,""high"":0.037522987}",0.03710162,1506164,0.03719253,"CCC",0.03719253,575160675,1390425,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026664473,0.07681629,"{""low"":0.034712,""high"":0.252757}",-0.21537857,-0.85211706,0.034712,0.252757,-83.64036,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-9.264868,7.3610614e-8,false,,,,,,,16783220,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",1644364800000,8,227999999852544,"CoinMarketCap",169854,169854,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.516299e-9,7.377966e-8,"7.351081E-8 - 7.377966E-8",7.351081e-8,169854,7.351777e-8,"CCC",7.351777e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.980283e-11,0.0013576619,"7.351081E-8 - 7.377966E-8",-1.6904522e-10,-0.0022912172,7.351081e-8,7.377966e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.196,0.0055238195,false,0.00772062,-0.0021968004,-0.28453678,0.05168205,-0.04615823,-0.8931192,744564,15,0,false,false,"Kava Lend USD","Kava Lend USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",40518,40518,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00036486285,0.0055530355,"{""low"":0.0055083125,""high"":0.0055530355}",0.0055083125,40518,0.005552726,"CCC",0.005552726,560646,103276,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00087681925,0.188685,"{""low"":0.004647,""high"":0.231676}",-0.22615218,-0.9761571,0.004647,0.231676,-95.140686,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.3981922,0.002105371,false,0.00212432,-0.000018948922,-0.008919994,0.00243303,-0.00032765884,-0.1346711,382018,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",201702,201702,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000051731477,0.0021187235,"{""low"":0.0020783318,""high"":0.0021187235}",0.0020783318,201702,0.0021187235,"CCC",0.0021187235,189433,166568,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037537108,0.21697749,"{""low"":0.00173,""high"":0.013697}",-0.011591629,-0.84628963,0.00173,0.013697,-61.326164,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.6573231,0.25064582,false,0.25597632,-0.005330503,-0.020824203,0.22190371,0.028742105,0.12952513,2185794304,15,0,false,true,"Algorand USD","Algorand USD","2019-06-21T00:00:00.000Z",6,8720649216,"CoinMarketCap",189325072,189325072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009514928,0.25345454,"{""low"":0.24424559,""high"":0.25345454}",0.24424559,189325072,0.24621087,"CCC",0.24621087,118356806,112861268,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14475581,1.3670394,"{""low"":0.10589,""high"":0.602763}",-0.35211718,-0.58417183,0.10589,0.602763,111.57415,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-9.51618,0.0034419384,false,0.00373636,-0.00029442157,-0.07879904,0.003946505,-0.0005045666,-0.1278515,94805648,15,0,false,false,"IOST USD","IOST USD","2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",161764144,161764144,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00036198855,0.0037145612,"{""low"":0.0034419384,""high"":0.0037145612}",0.0034419384,161764144,0.0037145612,"CCC",0.0037145612,15222180,8725025,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006279384,0.22314799,"{""low"":0.002814,""high"":0.011741}",-0.008299062,-0.70684457,0.002814,0.011741,-27.425564,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.3404284,0.0033392895,false,0.00331892,0.000020369422,0.0061373645,0.0045730663,-0.0012337768,-0.26979202,3338280,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",644412,644412,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0002260583,0.0033681106,"{""low"":0.0033094855,""high"":0.0033681106}",0.0033094855,644412,0.003337021,"CCC",0.003337021,3749868,1141503,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006252895,0.23039408,"{""low"":0.002714,""high"":0.011316}",-0.00797671,-0.70490545,0.002714,0.011316,-58.151985,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.47459167,0.003128969,false,0.00280146,0.00032750913,0.11690659,0.0027769,0.00035206904,0.12678492,594585,15,0,false,false,"Polkacity USD","Polkacity USD",1614038400000,6,190025936,"CoinMarketCap",63403,63403,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000014779856,0.003128969,"0.0021479225 - 0.003128969",0.0021479225,63403,0.0030065384,"CCC",0.0030065384,213260,110703,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024889691,3.8890142,"6.4E-4 - 0.01434",-0.011211031,-0.78180134,0.00064,0.01434,-51.66196,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,4.083527e-7,false,6.2e-7,-2.1164729e-7,-0.34136662,6.45e-7,-2.3664731e-7,-0.36689505,0,15,0,false,false,"WEN Token USD","WEN Token USD",1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.083527e-7,"4.083527E-7 - 4.083527E-7",4.083527e-7,0,4.083527e-7,"CCC",4.083527e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.083527e-7,,"0.0 - 9.0E-6",-0.000008591647,-0.95462745,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.4328564,0.0023402371,false,0.00253092,-0.00019068294,-0.07534135,0.011926255,-0.009586018,-0.8037743,21062134,15,0,false,false,"NEM USD","NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4148347,4148347,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000034019584,0.0023760893,"{""low"":0.0022898682,""high"":0.0023760893}",0.0022898682,4148347,0.0023015644,"CCC",0.0023015644,16831200,3352157,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00078423717,0.5040085,"{""low"":0.001556,""high"":0.041638}",-0.039297763,-0.9437956,0.001556,0.041638,-87.00454,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.79443,0.40011686,false,0.46642512,-0.06630826,-0.14216271,0.30528185,0.09483501,0.3106474,477937824,15,0,false,false,"Maple Finance USD","Maple Finance USD","2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",53237576,53237576,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02014938,0.4052063,"{""low"":0.39164886,""high"":0.4052063}",0.39164886,53237576,0.39580235,"CCC",0.39580235,100353537,43956683,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.31522685,3.7133567,"{""low"":0.08489,""high"":0.657413}",-0.25729614,-0.3913767,0.08489,0.657413,65.27189,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-3.8437245,0.006591783,false,0.00623206,0.00035972288,0.057721343,0.00554969,0.0010420927,0.18777493,0,15,0,false,false,"BOHR USD","BOHR USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00026349816,0.0066201133,"{""low"":0.006505412,""high"":0.0066201133}",0.006505412,120,0.0065976307,"CCC",0.0065976307,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021987827,0.50051963,"{""low"":0.004393,""high"":0.007105}",-0.00051321695,-0.07223321,0.004393,0.007105,36.935677,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.20617181,0.087717265,false,0.09445682,-0.006739557,-0.071350664,0.10018787,-0.012470603,-0.124472186,8771302,15,0,false,false,"TrustSwap USD","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",816613,816613,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00018122047,0.08961258,"{""low"":0.086362936,""high"":0.08961258}",0.086362936,816613,0.08769791,"CCC",0.08769791,525306,255507,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010632262,0.13792905,"{""low"":0.077085,""high"":0.29526}",-0.20754275,-0.7029152,0.077085,0.29526,-24.876816,"SWAP"
