"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3309241,3309241,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0005372185,0.017550243,"{""low"":0.016468992,""high"":0.017550243}",0.016468992,-3.1589506,0.016468992,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,3309241,0.017493552,"CCC",0.017493552,5597488,3773158,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023189923,0.16388638,"{""low"":0.01415,""high"":0.256101}",-0.23963203,-0.9356934,0.01415,0.256101,-85.993706,0.02269892,-0.0062299278,-0.2744592,0.053316746,-0.036847755,-0.6911104,14983203,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,33566425088,"CoinMarketCap",45920,45920,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-2.7418355e-7,0.000056893758,"{""low"":5.5590648,""high"":5}",0.000055590648,-0.48573017,0.000056173238,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",45920,0.000055793273,"CCC",0.000055793273,95386,39953,"2020-09-16T00:00:00.000Z",0,33870999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000027173237,0.93700814,"{""low"":2.9,""high"":5}",-0.00031482676,-0.84858966,0.000029,0.000371,-82.55452,0.00005464,0.0000015332371,0.028060708,0.000161385,-0.000105211766,-0.6519303,1885534,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1040298048,"CoinMarketCap",3391205,3391205,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00035524368,0.99994856,"{""low"":0.99928474,""high"":0.99994856}",0.99928474,-0.03553764,0.9993219,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",3391205,0.99944276,"CCC",0.99944276,6243845,4239297,"2022-05-02T00:00:00.000Z",0,1040298048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010484874,0.010603238,"{""low"":0.988837,""high"":1.032197}",-0.03287512,-0.031849656,0.988837,1.032197,-0.0674963,0.9989162,0.0004056692,0.00040610935,0.9997903,-0.0004684329,-0.00046853116,1039592640,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",36569,36569,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0003549629,0.0075436565,"{""low"":0.006693053,""high"":0.0075436565}",0.006693053,5.1319065,0.0072717424,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,36569,0.0067664934,"CCC",0.0067664934,25643,54039,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0013967426,0.23774344,"{""low"":0.005875,""high"":0.073415}",-0.06614326,-0.90095013,0.005875,0.073415,-79.93059,0.01054392,-0.0032721777,-0.31033787,0.022381116,-0.015109373,-0.6750947,129751,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7605667840,"CoinMarketCap",12667336,12667336,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0002958402,0.080656506,"{""low"":0.07987838,""high"":0.080656506}",0.07987838,-0.3682365,0.08004358,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",12667336,0.080091275,"CCC",0.080091275,11105715,11504328,"2019-06-07T00:00:00.000Z",0,9935967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021705575,0.3720658,"{""low"":0.058338,""high"":0.104986}",-0.02494242,-0.23757854,0.058338,0.104986,7.2428107,0.08623294,-0.006189361,-0.07177491,0.08241297,-0.0023693964,-0.028750284,608784832,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13855553536,"CoinMarketCap",1531860,1531860,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00004060194,0.0037871678,"{""low"":0.003517813,""high"":0.0037871678}",0.003517813,1.1676595,0.003517813,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",1531860,0.003694169,"CCC",0.003694169,2793209,1838989,"2020-07-21T00:00:00.000Z",0,14345026560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00051981304,0.1733866,"{""low"":0.002998,""high"":0.026084}",-0.022566188,-0.86513525,0.002998,0.026084,-73.25901,0.00431252,-0.00079470687,-0.184279,0.00727416,-0.003756347,-0.516396,48741244,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7511369216,"CoinMarketCap",5134451,5134451,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000008047267,0.00071150664,"{""low"":6.9952133,""high"":4}",0.00069952133,-1.1373123,0.00069952133,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",5134451,0.00071045087,"CCC",0.00071045087,6033188,11084417,"2022-09-13T00:00:00.000Z",21867345920,20017825792,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",5.213078e-7,0.00074579084,"{""low"":6.99,""high"":4}",-0.009020479,-0.9280328,0.000699,0.00972,-90.40151,0.00117742,-0.0004778987,-0.40588632,0.00170036,-0.0010008386,-0.5886039,5254363,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10367863,10367863,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00010100566,0.0027352388,"{""low"":0.002572776,""high"":0.0027352388}",0.002572776,-3.7776377,0.002572776,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",10367863,0.0026988636,"CCC",0.0026988636,3446366,3726078,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003467761,0.15578441,"{""low"":0.002226,""high"":0.014372}",-0.011799224,-0.8209869,0.002226,0.014372,-78.96337,0.00353432,-0.000961544,-0.2720591,0.00557994,-0.003007164,-0.5389241,20076464,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",15670000,15670000,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18894386,5.5034266,"{""low"":5.1511245,""high"":5.5034266}",5.1511245,-3.5370715,5.1528754,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",15670000,5.424156,"CCC",5.424156,24003954,22435950,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3311753,0.82615983,"{""low"":2.8217,""high"":66.77177}",-61.618893,-0.92282856,2.8217,66.77177,-51.220203,5.314994,-0.16211843,-0.030502092,7.133551,-1.9806757,-0.27765635,33959232,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"REGULAR","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,0,0.0013182826,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,1.0926818,0.0029552467,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,-0.00000116,1.9345728e-13,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.00044250741,"CCC",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-74.40786,0.00066016,-0.00021765256,-0.32969669,0.000689915,-0.00024740756,-0.35860586,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,-8.19894,0.0005168115,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27066,27066,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.11429739,5.880331,"{""low"":5.8119698,""high"":5.880331}",5.8119698,1.9855335,5.87078,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",27066,5.819492,"CCC",5.819492,40167,46526,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.660337,0.8286511,"{""low"":3.210443,""high"":12.416421}",-6.545641,-0.52717614,3.210443,12.416421,-44.674755,5.8605576,0.010222435,0.0017442768,5.945872,-0.07509184,-0.01262924,52159156,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",61606,61606,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-5.160982e-7,0.00015943813,"{""low"":1.4958213,""high"":4}",0.00014958213,-0.33359528,0.00015419131,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",61606,0.00015500245,"CCC",0.00015500245,77238,64098,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00003019131,0.24347831,"{""low"":1.24,""high"":4}",-0.07804281,-0.99802816,0.000124,0.078197,-99.56025,0.00045218,-0.00029798868,-0.65900457,0.001841105,-0.0016869138,-0.9162507,34243,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,0,5.4918905e-7,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4665,4665,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0033252835,0.13757238,"{""low"":0.1289364,""high"":0.13757238}",0.1289364,-2.5085652,0.12923189,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",4665,0.13453808,"CCC",0.13453808,426665,3428363,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12598088,38.751423,"{""low"":0.003251,""high"":1.694933}",-1.5657011,-0.923754,0.003251,1.694933,-80.85667,0.18302587,-0.05379398,-0.29391465,0.38043723,-0.25120533,-0.66030693,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19995134,"CoinMarketCap",258247712,258247712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.7054443,565.4609,"{""low"":553.723,""high"":565.4609}",553.723,-1.1961066,553.9011,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",258247712,562.8237,"CCC",562.8237,482879944,592468973,"2017-07-23T00:00:00.000Z",21000000,19995134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",303.10855,1.2086025,"{""low"":250.79257,""high"":668.0633}",-114.16217,-0.17088526,250.79257,668.0633,72.403404,580.7672,-26.866089,-0.046259653,561.3838,-7.482666,-0.013328967,11075326976,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,447851136,"CoinMarketCap",1719039,1719039,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00008321926,0.01307927,"{""low"":0.012952134,""high"":0.01307927}",0.012952134,0.6446304,0.012992689,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",1719039,0.012975027,"CCC",0.012975027,1820222,1711190,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000677689,0.055029552,"{""low"":0.012315,""high"":0.112058}",-0.09906531,-0.8840539,0.012315,0.112058,-84.961685,0.0179313,-0.00493861,-0.2754184,0.033483695,-0.020491006,-0.61196965,5818790,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",143349,143349,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.490524e-7,0.000053387183,"{""low"":5.2677384,""high"":5}",0.000052677384,0.47055793,0.000053176183,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",143349,0.000052677384,"CCC",0.000052677384,128708,148454,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001176184,0.022618923,"{""low"":5.2,""high"":5}",-0.007633824,-0.99308234,0.000052,0.007687,-98.06287,0.0000677,-0.0000145238155,-0.21453199,0.000127855,-0.00007467882,-0.58408993,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000016559847,0.005120525,"{""low"":0.0050204364,""high"":0.005120525}",0.0050204364,-0.32519802,0.005075726,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",346,0.005120525,"CCC",0.005120525,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0036127262,2.4693959,"{""low"":0.001463,""high"":32.01532}",-32.010242,-0.9998414,0.001463,32.01532,-97.36096,0.00639416,-0.0013184338,-0.20619343,0.19330342,-0.1882277,-0.9737422,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51539,51539,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.55972e-9,0.000029000385,"{""low"":2.898348,""high"":5}",0.00002898348,-0.02607828,0.0000289857,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",51539,0.000028988145,"CCC",0.000028988145,52027,50772,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004985699,0.20773745,"{""low"":2.4,""high"":5}",-0.00035501432,-0.92451644,0.000024,0.000384,-91.76136,0.000029,-1.4300895e-8,-0.0004931343,0.00003945,-0.000010464299,-0.26525474,4869,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34507,34507,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000027207832,0.0003652761,"{""low"":2.970297,""high"":4}",0.0002970297,9.112364,0.00032578947,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",34507,0.00029705412,"CCC",0.00029705412,97955,27656,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00007478948,0.29796606,"{""low"":2.51,""high"":4}",-0.0037812104,-0.92067456,0.000251,0.004107,-84.21892,0.00047546,-0.00014967052,-0.314791,0.00102738,-0.00070159056,-0.682893,325789,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1171805,1171805,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.8175049,91.92461,"{""low"":89.89269,""high"":91.92461}",89.89269,0.9177728,89.89269,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",1171805,90.55005,"CCC",90.55005,1985151,1090157,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.456696,0.14606425,"{""low"":78.436,""high"":278.53427}",-188.64157,-0.6772652,78.436,278.53427,-65.36414,107.68358,-17.790886,-0.16521448,158.73198,-68.83929,-0.43368253,44936908,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-1.4930265e-8,0.00030000397,"{""low"":2.9982807,""high"":4}",0.00029982807,-0.00498363,0.0002998793,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0,0.00029987734,"CCC",0.00029987734,211,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00027987928,13.993964,"{""low"":2,""high"":5}",-0.06711912,-0.995552,0.00002,0.067419,-99.5374,0.0002677,0.00003217929,0.120206535,0.002725235,-0.0024253556,-0.889962,158444,15,0,false,false,"VRTX"
