"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:59:00.000Z","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.22404924,0.00044250741,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000014346442,0.0032526248,"{""low"":4.4107277,""high"":4}",-0.0014794925,-0.76976717,0.00044107277,0.001922,-72.375,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",9.892392e-7,0.00044259292,"{""low"":4.4107277,""high"":4}",0.00044107277,0,0.00044165005,"CCC",0.00044165005,4,2,"2017-08-27T00:00:00.000Z",0.00069196,-0.00024945257,-0.36050144,0.00069405,-0.00025154257,-0.36242718,0,15,0,"[]","2026-02-09T11:09:00.000Z","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.5061304,5.8773417,10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6668987,0.8306949,"{""low"":3.210443,""high"":14.010356}",-8.133015,-0.58050025,3.210443,14.010356,-51.588165,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38976,38976,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.029596806,5.8778477,"{""low"":5.7945185,""high"":5.8778477}",5.7945185,38976,5.851587,"CCC",5.851587,40150,54813,"2021-06-15T00:00:00.000Z",5.730843,0.14649868,0.0255632,5.886333,-0.008991241,-0.0015274775,52217456,15,0,"[]","2026-02-09T11:09:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.12339255,0.0001548467,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000308467,0.24876371,"{""low"":1.24,""high"":4}",-0.07804216,-0.9980198,0.000124,0.078197,-99.10475,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",62377,62377,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-1.9131403e-7,0.00016007609,"{""low"":1.5048818,""high"":4}",0.00015048818,62377,0.00015409668,"CCC",0.00015409668,79016,59538,"2024-12-17T00:00:00.000Z",0.00054258,-0.00038773328,-0.7146104,0.001966425,-0.0018115783,-0.9212547,34389,15,0,"[]","2026-02-09T11:09:00.000Z","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.1149647,0.12489164,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12164064,37.416374,"{""low"":0.003251,""high"":1.694933}",-1.5700414,-0.9263147,0.003251,1.694933,-76.241776,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4910022,4910022,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.004015401,0.129959,"{""low"":0.12285476,""high"":0.129959}",0.12285476,4910022,0.12792124,"CCC",0.12792124,218364,1901713,"2020-10-01T00:00:00.000Z",0.19318758,-0.06829594,-0.35352138,0.39837787,-0.27348623,-0.68649954,0,15,0,"[]","2026-02-09T11:09:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.559103,514.12885,21000000,19992340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",263.33627,1.0500163,"{""low"":250.79257,""high"":668.0633}",-153.93445,-0.23041897,250.79257,668.0633,59.5346,false,true,false,"2017-11-09T00:00:00.000Z",2,19992340,"CoinMarketCap",449785728,449785728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.142761,530.115,"{""low"":511.84726,""high"":530.115}",511.84726,449785728,527.0987,"CCC",527.0987,481237332,672347821,"2017-07-23T00:00:00.000Z",588.1014,-73.972534,-0.12578194,562.07104,-47.9422,-0.085295625,10278638592,15,0,"[]","2026-02-09T11:09:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.989934,0.014449943,0,467496928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00023594312,0.016599348,"{""low"":0.014214,""high"":0.117098}",-0.102648064,-0.8765996,0.014214,0.117098,-87.633446,false,false,false,"2019-09-19T00:00:00.000Z",6,447496928,"CoinMarketCap",1648787,1648787,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00028193463,0.014573701,"{""low"":0.014434498,""high"":0.014573701}",0.014434498,1648787,0.014555768,"CCC",0.014555768,1846623,1751318,"2019-09-17T00:00:00.000Z",0.01878202,-0.0043320768,-0.23065022,0.034344595,-0.019894652,-0.5792659,6466304,15,0,"[]","2026-02-09T11:09:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.19769698,0.000053008487,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.838512e-7,0.00921189,"{""low"":5.2524636,""high"":5}",-0.0076339915,-0.99310416,0.000052524636,0.007687,-98.06287,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",145161,145161,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",1.0458825e-7,0.000053182346,"{""low"":5.2524636,""high"":5}",0.000052524636,145161,0.000052661537,"CCC",0.000052661537,126943,142928,"2024-12-26T00:00:00.000Z",0.00007032,-0.000017311511,-0.2461819,0.000136715,-0.00008370651,-0.6122701,0,15,0,"[]","2026-02-09T11:09:00.000Z","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,3.0067554,0.0051629506,5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0036999506,2.5290163,"{""low"":0.001463,""high"":32.01532}",-32.01016,-0.99983877,0.001463,32.01532,-94.20578,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00015070615,0.0052719903,"{""low"":0.0051629506,""high"":0.0052719903}",0.0051629506,341,0.0052719903,"CCC",0.0052719903,79,18,"2020-09-04T00:00:00.000Z",0.0066425,-0.0014795493,-0.22273983,0.28001043,-0.27484748,-0.98156154,0,15,0,"[]","2026-02-09T11:09:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05331661,0.000028973567,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049735663,0.20723192,"{""low"":2.4,""high"":5}",-0.00035502645,-0.92454803,0.000024,0.000384,-91.76136,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53309,53309,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5455953e-8,0.000028994169,"{""low"":2.896923,""high"":5}",0.00002896923,53309,0.000028982235,"CCC",0.000028982235,52007,51749,"2020-09-29T00:00:00.000Z",0.000029,-2.6433554e-8,-0.0009115018,0.00004046,-0.000011486432,-0.283896,4867,15,0,"[]","2026-02-09T11:09:00.000Z","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5379133,0.00028424992,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000033249933,0.13246986,"{""low"":2.51,""high"":4}",-0.00382275,-0.93078893,0.000251,0.004107,-83.15622,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36391,36391,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000023173285,0.00029857698,"{""low"":2.8251042,""high"":4}",0.00028251042,36391,0.00029856633,"CCC",0.00029856633,118770,48979,"2025-02-17T00:00:00.000Z",0.0005161,-0.00023185005,-0.44923475,0.00105772,-0.00077347015,-0.7312617,284249,15,0,"[]","2026-02-09T11:09:00.000Z","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.7229635,87.54819,9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.11219,0.11617357,"{""low"":78.436,""high"":278.53427}",-190.98608,-0.68568254,78.436,278.53427,-65.81493,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1109290,1109290,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.5348663,89.71175,"{""low"":87.28973,""high"":89.71175}",87.28973,1109290,89.33407,"CCC",89.33407,2170501,1325308,"2025-02-11T00:00:00.000Z",111.50898,-23.960793,-0.2148777,164.11763,-76.56944,-0.4665522,43764900,15,0,"[]","2026-02-09T11:09:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,99.97313,0.00019982936,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014982936,2.9965873,"{""low"":5,""high"":5}",-0.06736617,-0.9970424,0.00005,0.067566,-99.845024,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000099901255,0.00020000924,"{""low"":1.9976312,""high"":4}",0.00019976312,0,0.00019987748,"CCC",0.00019987748,257,0,"2022-10-24T00:00:00.000Z",0.00024278,-0.000042950647,-0.1769118,0.002768335,-0.0025685055,-0.92781603,105582,15,0,"[]","2026-02-09T11:10:00.000Z","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.0105953,8.290358,210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9411044,0.12805443,"{""low"":7.349253,""high"":25.68225}",-17.391891,-0.677195,7.349253,25.68225,-57.4916,false,false,false,"2017-11-09T00:00:00.000Z",4,155460992,"CoinMarketCap",60023124,60023124,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.346385,8.661475,"{""low"":8.223451,""high"":8.661475}",8.223451,60023124,8.5724945,"CCC",8.5724945,83264777,109480406,"2016-07-24T00:00:00.000Z",11.664872,-3.3745146,-0.2892886,16.389917,-8.09956,-0.49417943,1288827264,15,0,"[]","2026-02-09T11:09:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,,,,,0,15,0,"[]","2025-10-15T12:28:00.000Z","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0906544,0.031723253,28704026624,27188154368,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017788254,1.2765163,"{""low"":0.013935,""high"":0.130822}",-0.09909875,-0.7575083,0.013935,0.130822,-66.25568,false,false,false,"2022-06-01T00:00:00.000Z",6,27188154368,"CoinMarketCap",27528252,27528252,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00034980476,0.034032337,"{""low"":0.031524483,""high"":0.034032337}",0.031524483,27528252,0.034032337,"CCC",0.034032337,33743674,38489217,"2022-06-01T00:00:00.000Z",0.04224578,-0.010522526,-0.24907875,0.062496256,-0.030773003,-0.49239755,862496768,15,0,"[]","2026-02-09T11:10:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.29871,0.0000691419,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000020141899,0.41105917,"{""low"":4.9,""high"":5}",-0.36464587,-0.9998104,0.000049,0.364715,-98.81982,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",1907,1907,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000016267659,0.00007323898,"{""low"":6.7755325,""high"":5}",0.000067755325,1907,0.00007157025,"CCC",0.00007157025,24706,5551,"2025-01-27T00:00:00.000Z",0.00012008,-0.000050938106,-0.4242014,0.03752246,-0.03745332,-0.9981573,69133,15,0,"[]","2026-02-09T11:09:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.2769132,1.3902029,99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25674284,0.22651248,"{""low"":1.13346,""high"":3.65021}",-2.260007,-0.6191444,1.13346,3.65021,-41.214085,false,false,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",3371788544,3371788544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.047099113,1.4511658,"{""low"":1.3749294,""high"":1.4511658}",1.3749294,3371788544,1.432032,"CCC",1.432032,3784646735,6182443508,"2013-08-04T00:00:00.000Z",1.8986894,-0.5084865,-0.2678092,2.4552195,-1.0650166,-0.43377653,84687429632,15,0,"[]","2026-02-09T11:09:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.8883257,0.0005904759,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012447592,0.2671157,"{""low"":4.66,""high"":4}",-0.018518524,-0.96909964,0.000466,0.019109,-89.594666,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",283097,283097,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000036944577,0.00062031095,"{""low"":5.879681,""high"":4}",0.0005879681,283097,0.0006141046,"CCC",0.0006141046,308407,311346,"2024-08-09T00:00:00.000Z",0.00089622,-0.00030574406,-0.34114847,0.002643855,-0.002053379,-0.776661,590423,15,0,"[]","2026-02-09T11:10:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.2433866,7.1084116e-7,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2019435e-9,0.0031072842,"{""low"":7.086392,""high"":7}",-0.000008289159,-0.92101765,7.086392e-7,0.000009,-87.5,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60974,60974,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.729955e-9,7.3231814e-7,"{""low"":7.086392,""high"":7}",7.086392e-7,60974,7.288048e-7,"CCC",7.288048e-7,59591,62534,"2017-09-27T00:00:00.000Z",0.000001,-2.8915883e-7,-0.28915882,0.000001005,-2.9415878e-7,-0.2926953,1960401,15,0,"[]","2026-02-09T11:09:00.000Z","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.203747,83.486176,0,619987264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.794357,0.21537292,"{""low"":68.69182,""high"":253.2099}",-169.72372,-0.6702887,68.69182,253.2099,-56.258022,false,true,false,"2020-04-10T00:00:00.000Z",2,567402496,"CoinMarketCap",3638867968,3638867968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.663559,87.67439,"{""low"":82.95031,""high"":87.67439}",82.95031,3638867968,87.049355,"CCC",87.049355,4818586118,7521272792,"2020-04-10T00:00:00.000Z",124.68409,-41.197914,-0.33041838,167.25273,-83.766556,-0.5008382,47370264576,15,0,"[]","2026-02-09T11:09:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"NUTS"
