"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,-0.00072337687,0.12911032,"{""low"":0.12347063,""high"":0.12911032}",0.12347063,31525082,0.12881671,"CCC",0.12881671,37228811,34608100,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045468062,0.55969644,"{""low"":0.081237,""high"":0.552569}",-0.42586392,-0.7706982,0.081237,0.552569,-60.78666,0.12109966,0.005605407,0.046287555,0.14295913,-0.016254067,-0.1136973,728552256,15,0,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",31525082,31525082,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-08-23T17:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.56766963,0.12670507,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,0.000014611345,0.00079469185,"7.5732725E-4 - 7.9469185E-4",0.00075732725,17109712,0.00077319366,"CCC",0.00077319366,23161552,11500937,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012624473,0.1975661,"6.39E-4 - 0.010043",-0.009277755,-0.9238032,0.000639,0.010043,-88.11866,0.00076988,-0.000004635309,-0.00602082,0.0016661,-0.0009008553,-0.54069704,49262628,15,0,false,false,1727308800000,6,64375001088,"CoinMarketCap",17109712,17109712,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1755971460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.9465373,0.0007652447,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,-0.009372354,0.33235303,"{""low"":0.32001793,""high"":0.33235303}",0.32001793,7975622,0.32945555,"CCC",0.32945555,7838256,7085065,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12957841,0.664624,"{""low"":0.194965,""high"":2.595168}",-2.2706246,-0.8749432,0.194965,2.595168,-78.09755,0.3084175,0.016125917,0.052286,0.35363606,-0.02909264,-0.08226717,42364372,15,0,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",7975622,7975622,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-08-23T17:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8068025,0.32454342,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,0.0030682087,0.39464447,"{""low"":0.3887656,""high"":0.39464447}",0.3887656,5812107,0.39072168,"CCC",0.39072168,10380709,8109781,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38936803,293.19882,"{""low"":0.001328,""high"":0.413584}",-0.022887975,-0.055340573,0.001328,0.413584,23042.393,0.33076432,0.059931695,0.18119153,0.17023806,0.22045796,1.294998,455612576,15,0,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",5812107,5812107,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.7915406,0.39069602,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,-4.0973447e-11,3.271501e-8,"3.149497E-8 - 3.271501E-8",3.149497e-8,6062900,3.271501e-8,"CCC",3.271501e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.394796e-10,0.023479292,"3.149497E-8 - 3.271501E-8",-4.8056137e-10,-0.0146893235,3.149497e-8,3.271501e-8,,,,,,,,23671884,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6062900,6062900,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1755971460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.12695242,3.223445e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,-0.007546477,0.052749086,"{""low"":0.04584767,""high"":0.052749086}",0.04584767,19918038,0.052714445,"CCC",0.052714445,25487782,17865527,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02510267,1.2100588,"{""low"":0.020745,""high"":0.094508}",-0.04866033,-0.51488054,0.020745,0.094508,18.032122,0.0624678,-0.01662013,-0.26605916,0.05158312,-0.0057354495,-0.1111885,45847672,15,0,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19918038,19918038,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-14.13353,0.04584767,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,-0.0021425001,0.05780494,"{""low"":0.05482933,""high"":0.05780494}",0.05482933,13000115,0.057661198,"CCC",0.057661198,11529275,14179943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012570728,0.29660535,"{""low"":0.042382,""high"":0.191401}",-0.13644828,-0.7128922,0.042382,0.191401,-41.941135,0.05578832,-0.0008355938,-0.014977935,0.065410644,-0.010457918,-0.15988098,126967856,15,0,false,false,"2019-06-04T00:00:00.000Z",6,2310492416,"CoinMarketCap",13000115,13000115,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-08-23T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.7525086,0.054952726,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,-0.0011623651,0.031354874,"{""low"":0.027145468,""high"":0.031354874}",0.027145468,68579,0.031354852,"CCC",0.031354852,63703,26517,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008042475,0.3844763,"{""low"":0.020918,""high"":1.037392}",-1.0084316,-0.9720834,0.020918,1.037392,-91.29381,0.03088094,-0.0019204635,-0.062189285,0.0374683,-0.008507824,-0.22706725,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",68579,68579,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-08-23T17:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8587518,0.028960476,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,-0.006669849,0.4733676,"{""low"":0.42640263,""high"":0.4733676}",0.42640263,7319413,0.4465467,"CCC",0.4465467,9798508,9443342,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.079027,0.21258102,"{""low"":0.37175,""high"":0.65581}",-0.205033,-0.31264088,0.37175,0.65581,-13.639605,0.45274106,-0.0019640625,-0.0043381583,0.45274106,-0.0019640625,-0.0043381583,45075908,15,0,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",7319413,7319413,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","[]","2025-08-23T17:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4580606,0.450777,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,-0.013799071,0.93284076,"{""low"":0.88635355,""high"":0.93284076}",0.88635355,301543584,0.93239725,"CCC",0.93239725,378419648,303478838,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5922526,1.9397385,"{""low"":0.305326,""high"":4.676874}",-3.7792954,-0.8080815,0.305326,4.676874,-52.641518,0.9743965,-0.07681793,-0.07883642,0.75610393,0.14147466,0.18711008,896537472,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",301543584,301543584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-08-23T17:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5140891,0.8975786,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,-0.01290831,0.24987681,"{""low"":0.22585973,""high"":0.24987681}",0.22585973,82458888,0.2410803,"CCC",0.2410803,53828820,62620072,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13378271,1.4288751,"{""low"":0.093628,""high"":0.464646}",-0.2372353,-0.51057214,0.093628,0.464646,-25.409883,0.18009204,0.047318682,0.26274723,0.16512229,0.062288433,0.37722608,50638672,15,0,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",82458888,82458888,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-08-23T17:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3713226,0.22741072,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,-1.0545023e-9,1.3969156e-7,"1.3529211E-7 - 1.3969156E-7",1.3529211e-7,54844,1.3619733e-7,"CCC",1.3619733e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1391563e-9,0.008419976,"1.3529211E-7 - 1.3969156E-7",-3.260297e-9,-0.023339255,1.3529211e-7,1.3969156e-7,,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",54844,54844,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1755971460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7669866,1.3643127e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,-0.00016357144,0.0024517658,"0.0020059375 - 0.0024517658",0.0020059375,6382,0.0023390604,"CCC",0.0023390604,9729,6634,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012487791,1.5455188,"8.08E-4 - 0.313699",-0.31164223,-0.9934435,0.000808,0.313699,-99.17348,0.00432712,-0.0022703407,-0.5246771,0.005705675,-0.003648896,-0.63952047,0,15,0,false,false,1709683200000,6,0,"CoinMarketCap",6382,6382,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1755971460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.366918,0.002056779,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1.9776053e-7,0.00006432696,"6.307148E-5 - 6.432696E-5",0.00006307148,20907910,0.000063668595,"CCC",0.000063668595,23706926,23270864,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021592932,0.5141174,"4.2E-5 - 2.05E-4",-0.00014140707,-0.6897906,0.000042,0.000205,-40.186916,0.00005734,0.0000062529325,0.109050095,0.000057375,0.0000062179315,0.10837353,63192416,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",20907910,20907910,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1755971580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.31194302,0.00006359293,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,-0.021329165,1.3025769,"{""low"":1.2347369,""high"":1.3025769}",1.2347369,155731744,1.2847772,"CCC",1.2847772,138396250,140327201,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.855258,2.107829,"{""low"":0.405753,""high"":3.147404}",-1.886393,-0.59934884,0.405753,3.147404,-25.283539,1.1441026,0.11690843,0.10218352,0.9505268,0.31048423,0.3266444,587636224,15,0,false,false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",155731744,155731744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-08-23T17:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6632984,1.261011,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,0.0006604418,0.019150283,"{""low"":0.018010987,""high"":0.019150283}",0.018010987,442707,0.018243821,"CCC",0.018243821,468494,454648,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01114195,1.4321272,"{""low"":0.00778,""high"":0.150421}",-0.13149904,-0.87420666,0.00778,0.150421,-81.70074,0.01759002,0.001331931,0.07572083,0.026524674,-0.0076027233,-0.28662834,1213699,15,0,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",442707,442707,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.616586,0.01892195,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FWOG (ETH) USD",,false,0,1.2027927e-10,"1.2027927E-10 - 1.2027927E-10",1.2027927e-10,1581,1.2027927e-10,"CCC",1.2027927e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2027927E-10 - 1.2027927E-10",0,0,1.2027927e-10,1.2027927e-10,,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1755971460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.2027927e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,-0.018803477,0.93331355,"{""low"":0.89240694,""high"":0.93331355}",0.89240694,1854202240,0.92995906,"CCC",0.92995906,1216097360,2860750257,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6050432,1.983072,"{""low"":0.305104,""high"":1.318681}",-0.40853387,-0.30980492,0.305104,1.318681,136.01637,0.78288996,0.12725717,0.16254796,0.7205254,0.18962175,0.2631715,32514908160,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",1854202240,1854202240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-08-23T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.0241635,0.91014713,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,0,0.00084115,"8.4115E-4 - 8.4115E-4",0.00084115,19,0.00084115,"CCC",0.00084115,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00050115003,1.4739707,"3.4E-4 - 0.024015",-0.02317385,-0.964974,0.00034,0.024015,-81.95666,0.00075466,0.00008649001,0.114607915,0.000595525,0.00024562498,0.41245115,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1755971400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084115,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,-0.014967293,0.23621942,"{""low"":0.22091831,""high"":0.23621942}",0.22091831,117815,0.23066726,"CCC",0.23066726,158544,138860,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.042974934,0.24103275,"{""low"":0.178295,""high"":1.152618}",-0.9313481,-0.8080284,0.178295,1.152618,-79.54882,0.2591551,-0.03788516,-0.1461872,0.35035902,-0.12908909,-0.36844802,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117815,117815,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-08-23T17:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.335706,0.22126994,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trencher USD","Trencher USD",false,-0.0001809327,0.005044174,"{""low"":0.004510879,""high"":0.005044174}",0.004510879,2597284,0.0048685824,"CCC",0.0048685824,3294606,2561710,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0035064039,2.8118718,"{""low"":0.001247,""high"":0.010646}",-0.0058925957,-0.5535033,0.001247,0.010646,-14.106637,0.00448308,0.00027032383,0.060298685,0.0035900597,0.0011633441,0.3240459,0,15,0,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2597284,2597284,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","[]","2025-08-23T17:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-3.6668105,0.004753404,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,-1.0398788,26.750452,"{""low"":25.556711,""high"":26.750452}",25.556711,1895759360,26.747074,"CCC",26.747074,760801677,2290678631,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.726707,1.7913073,"{""low"":9.337709,""high"":30.805128}",-4.740711,-0.15389358,9.337709,30.805128,116.60836,18.714052,7.3503647,0.39277247,15.761132,10.303285,0.6537148,17674280960,15,0,false,true,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1895759360,1895759360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-08-23T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.836582,26.064417,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,0.000011628545,0.000107917214,"9.553157E-5 - 1.07917214E-4",0.00009553157,57,0.00009553157,"CCC",0.00009553157,495,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020160114,0.23172545,"8.7E-5 - 0.001873",-0.0017658399,-0.94278693,0.000087,0.001873,-94.533035,0.00009784,0.000009320116,0.09525875,0.000118205,-0.000011044882,-0.093438365,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",57,57,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1755971460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,12.1724615,0.000107160115,"REGULAR","SBAE"
