"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","[]","USD","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0,0.000073867,false,"2022-07-21T00:00:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","[]","USD","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0,0.0013182826,false,"2018-05-23T00:00:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","[]","USD","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","[]","USD","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.86003,0.0005348,-0.0002054066,-0.38408116,0.000673725,-0.00034433158,-0.5110863,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.4825567e-8,0.0003293934,"{""low"":3.2937768,""high"":4}",0.00032937768,0,0.00032937768,"CCC",0.00032937768,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,-0.00754091,0.0003293934,false,"2017-11-09T00:00:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giggle Academy USD",,"[]","USD","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62279457,"{""low"":3.210443,""high"":11.070751}",-5.860862,-0.5294005,3.210443,11.070751,-47.338444,5.999051,-0.7891617,-0.13154775,6.0336933,-0.8238039,-0.13653393,46287452,15,0,false,false,4,8884536,"CoinMarketCap",28360,28360,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.20101881,5.4219933,"{""low"":5.1932297,""high"":5.4219933}",5.1932297,28360,5.4219933,"CCC",5.4219933,38247,23646,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9994464,-3.7150683,5.2098894,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2699113,"{""low"":1.24,""high"":4}",-0.03947553,-0.9960269,0.000124,0.039633,-99.381035,0.00028738,-0.00012991102,-0.45205307,0.001626575,-0.0014691061,-0.90318984,34971,15,0,false,false,6,222086032,"CoinMarketCap",67551,67551,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",9.797659e-7,0.00016002498,"{""low"":1.5040625,""high"":4}",0.00015040625,67551,0.00015658273,"CCC",0.00015658273,76064,62205,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000033468998,0.6260865,0.000157469,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","[]","USD","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.705532,"{""low"":0.003251,""high"":1.694933}",-1.5951093,-0.94110465,0.003251,1.694933,-83.30036,0.15686974,-0.05704605,-0.36365235,0.34961724,-0.24979356,-0.71447724,0,15,0,false,false,6,0,"CoinMarketCap",11366,11366,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.004770294,0.10401717,"{""low"":0.09382276,""high"":0.10401717}",0.09382276,11366,0.10280622,"CCC",0.10280622,426445,7616,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09657269,-4.560776,0.09982369,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7900275,"{""low"":250.79257,""high"":668.0633}",-219.1377,-0.32801935,250.79257,668.0633,48.29489,557.4846,-108.55902,-0.19473007,559.26965,-110.344055,-0.19730027,8978996224,15,0,false,true,2,20001078,"CoinMarketCap",342235488,342235488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.343506,464.0129,"{""low"":441.55072,""high"":464.0129}",441.55072,342235488,461.5043,"CCC",461.5043,464952516,417517953,"2017-07-23T00:00:00.000Z",21000000,20001078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",198.13303,-3.3048732,448.9256,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1308225,"{""low"":0.012298,""high"":0.112058}",-0.09815115,-0.875896,0.012298,0.112058,-84.623695,0.01663556,-0.0027287044,-0.1640284,0.03193868,-0.018031824,-0.5645764,6238117,15,0,false,false,6,448564224,"CoinMarketCap",1622879,1622879,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00015983265,0.013912749,"{""low"":0.013747836,""high"":0.013912749}",0.013747836,1622879,0.013801473,"CCC",0.013801473,1786819,1627593,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0016088551,1.1626741,0.013906855,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05662892,"{""low"":5.2,""high"":5}",-0.0076320553,-0.9928523,0.000052,0.007687,-96.21473,0.00006282,-0.000007875296,-0.12536289,0.000117185,-0.0000622403,-0.5311286,0,15,0,false,false,6,0,"CoinMarketCap",150519,150519,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.6882633e-8,0.000055142445,"{""low"":5.4338223,""high"":5}",0.000054338223,150519,0.000054754528,"CCC",0.000054754528,131867,146346,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000029447037,0.08539664,0.000054944703,false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2922304,"{""low"":0.001463,""high"":32.01532}",-32.0105,-0.9998495,0.001463,32.01532,-98.50722,0.0057633,-0.00094676716,-0.16427517,0.027862975,-0.023046441,-0.82713497,0,15,0,false,false,6,0,"CoinMarketCap",626,626,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00032254262,0.004816533,"{""low"":0.004421634,""high"":0.004816533}",0.004421634,626,0.0044939904,"CCC",0.0044939904,42,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003353533,7.1771955,0.004816533,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20844011,"{""low"":2.4,""high"":5}",-0.00035499746,-0.9244725,0.000024,0.000384,-92.40838,0.000029,2.562956e-9,0.00008837779,0.00003765,-0.000008647436,-0.22967957,4872,15,0,false,false,6,168000000,"CoinMarketCap",55847,55847,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.328264e-9,0.000029013056,"{""low"":2.899375,""high"":5}",0.00002899375,55847,0.000028999237,"CCC",0.000028999237,52101,53775,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005002563,0.02182418,0.000029002564,false,"2020-10-13T00:00:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17012732,"{""low"":2.51,""high"":4}",-0.003813298,-0.9284875,0.000251,0.004107,-83.84698,0.0003985,-0.00010479806,-0.26298133,0.000963425,-0.000669723,-0.6951481,293701,15,0,false,false,6,1000000000,"CoinMarketCap",12954,12954,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000009996467,0.00030459752,"{""low"":2.8652666,""high"":4}",0.00028652666,12954,0.00030422327,"CCC",0.00030422327,79343,14372,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000042701955,-3.2915792,0.00029370195,false,"2025-04-01T00:00:00.000Z","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08021031,"{""low"":77.90018,""high"":278.53427}",-194.3857,-0.6978879,77.90018,278.53427,-68.215576,99.777336,-15.628761,-0.15663639,150.0486,-65.900024,-0.4391912,42065452,15,0,false,false,2,499895,"CoinMarketCap",1240827,1240827,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.8487625,84.148575,"{""low"":82.16168,""high"":84.148575}",82.16168,1240827,83.103516,"CCC",83.103516,1715109,1115524,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.248398,1.018927,84.148575,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.496216,0.00036526,0.00053465564,1.4637673,0.002387335,-0.0014874195,-0.623046,475481,15,0,false,false,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,0,0.00089991564,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15211983,"{""low"":7.349253,""high"":25.68225}",-17.215029,-0.6703085,7.349253,25.68225,-54.62105,10.1836,-1.7163801,-0.16854355,15.086741,-6.619521,-0.43876415,1318471424,15,0,false,false,4,155714784,"CoinMarketCap",72549632,72549632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.16708946,8.693604,"{""low"":8.143838,""high"":8.693604}",8.143838,72549632,8.6439,"CCC",8.6439,73725762,75940591,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1179671,-1.9351833,8.46722,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","USD","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","USD","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0,0.00008614089,false,"2022-05-25T00:00:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1229063,"{""low"":0.013935,""high"":0.130822}",-0.1012393,-0.7738706,0.013935,0.130822,-61.897987,0.03635772,-0.0067750197,-0.18634336,0.05632567,-0.02674297,-0.47479188,805913472,15,0,false,false,6,27242729472,"CoinMarketCap",17313242,17313242,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00013018958,0.030270927,"{""low"":0.028400099,""high"":0.030270927}",0.028400099,17313242,0.030270927,"CCC",0.030270927,25189499,15526858,"2022-06-01T00:00:00.000Z",28704026624,27242729472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0156477,-0.43816075,0.0295827,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6575575,"{""low"":4.9,""high"":5}",-0.3646338,-0.9997773,0.000049,0.364715,-98.65359,0.00010128,-0.000020059684,-0.19806166,0.02978122,-0.0297,-0.99727273,81210,15,0,false,false,6,999874304,"CoinMarketCap",3995,3995,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000006361508,0.00008188785,"{""low"":7.371361,""high"":5}",0.00007371361,3995,0.00008085608,"CCC",0.00008085608,15029,12705,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000032220316,-7.2634997,0.000081220314,false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18706359,"{""low"":1.13346,""high"":3.65021}",-2.3047209,-0.6313941,1.13346,3.65021,-38.10284,1.6771526,-0.3316635,-0.1977539,2.286289,-0.94079983,-0.41149646,82196439040,15,0,false,false,4,61090377728,"CoinMarketCap",3795218944,3795218944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.012425423,1.363317,"{""low"":1.2736919,""high"":1.363317}",1.2736919,3795218944,1.3559046,"CCC",1.3559046,3283454683,2722289659,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2120291,-0.9150357,1.3454891,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17294058,"{""low"":4.66,""high"":4}",-0.01856241,-0.9713962,0.000466,0.019109,-90,0.00081118,-0.00026458967,-0.32617876,0.00204076,-0.0014941696,-0.73216337,546541,15,0,false,false,6,999910656,"CoinMarketCap",132949,132949,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000008773641,0.000563362,"{""low"":5.244636,""high"":4}",0.0005244636,132949,0.0005604838,"CCC",0.0005604838,288894,147468,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008059031,-1.5797975,0.0005465903,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20286688,"{""low"":68.69182,""high"":253.2099}",-170.5828,-0.6736814,68.69182,253.2099,-42.960793,106.790215,-24.163101,-0.226267,158.01096,-75.38384,-0.47707984,47058300928,15,0,false,true,2,569526144,"CoinMarketCap",4296366592,4296366592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1373825,82.62711,"{""low"":77.61959,""high"":82.62711}",77.61959,4296366592,81.939125,"CCC",81.939125,4324352632,3647257717,"2020-04-10T00:00:00.000Z",0,621331008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.935295,1.3957379,82.62711,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"[]","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0,0.061648566,false,"2020-09-10T00:00:00.000Z","NUTS"
