"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.039126396,1.4600129,"{""low"":1.3975128,""high"":1.4600129}",1.3975128,167095520,1.4520768,"CCC",1.4520768,131328153,131958106,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0246894,2.525402,"{""low"":0.405753,""high"":3.147404}",-1.7169615,-0.5455167,0.405753,3.147404,-7.191616,1.2262381,0.20420432,0.16652909,0.9824658,0.44797665,0.45597175,733149312,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",167095520,167095520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",2.8121822,1.4304425,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0012968928,0.01147216,"{""low"":0.011409627,""high"":0.01147216}",0.011409627,405432,0.011447756,"CCC",0.011447756,438058,378187,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036479025,0.46888205,"{""low"":0.00778,""high"":0.150421}",-0.13899308,-0.92402714,0.00778,0.150421,-82.011284,0.01564766,-0.0042197565,-0.26967335,0.02201232,-0.010584417,-0.4808406,738726,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",405432,405432,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-10.19186,0.011427903,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.3038799e-11,1.0794641e-10,"1.0794641E-10 - 1.0794641E-10",1.0794641e-10,540,1.0794641e-10,"CCC",1.0794641e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.0794641E-10",0,0,1.0794641e-10,1.0794641e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-10.777185,1.0794641e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.035778522,0.8288435,"{""low"":0.80576766,""high"":0.8288435}",0.80576766,2102743552,0.8258004,"CCC",0.8258004,1449336581,1551812747,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49845377,1.5553592,"{""low"":0.320475,""high"":1.318681}",-0.49975222,-0.37897885,0.320475,1.318681,128.32079,0.8559277,-0.036998928,-0.043226697,0.73520833,0.083720446,0.113873094,29318021120,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35800453120,"CoinMarketCap",2102743552,2102743552,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-4.1860595,0.8189288,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00082898,"8.2898E-4 - 8.2898E-4",0.00082898,68,0.00082898,"CCC",0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048898,1.4381764,"3.4E-4 - 0.024015",-0.02318602,-0.96548074,0.00034,0.024015,-70.40343,0.00084554,-0.000016560021,-0.019585142,0.000637415,0.00019156502,0.30053422,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",68,68,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00082898,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.009829551,0.22028369,"{""low"":0.21371937,""high"":0.22028369}",0.21371937,164531,0.21652503,"CCC",0.21652503,126421,113568,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03784147,0.21224077,"{""low"":0.178295,""high"":0.966508}",-0.7503715,-0.77637386,0.178295,0.966508,-60.882534,0.22801416,-0.011877686,-0.052091878,0.28274664,-0.06661017,-0.23558255,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",164531,164531,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-4.35001,0.21613647,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00029325928,0.0023517618,"{""low"":0.00219887,""high"":0.0023517618}",0.00219887,558831,0.0022652282,"CCC",0.0022652282,2675512,564048,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010233875,0.82067966,"{""low"":0.001247,""high"":0.010646}",-0.008375612,-0.786738,0.001247,0.010646,-52.93079,0.00448972,-0.0022193324,-0.49431422,0.0035834897,-0.0013131022,-0.36643115,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",558831,558831,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-11.439145,0.0022703875,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.7315464,21.74586,"{""low"":21.227442,""high"":21.74586}",21.227442,1277213056,21.661066,"CCC",21.661066,1011543021,857759532,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.353499,1.1231418,"{""low"":10.108697,""high"":30.805128}",-9.342932,-0.30329144,10.108697,30.805128,89.08956,22.980883,-1.5186863,-0.066084765,16.695326,4.7668705,0.28552127,14553515008,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1277213056,1277213056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.2961822,21.462196,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000125734,0.000103001774,"1.02680715E-4 - 1.03001774E-4",0.000102680715,106,0.000102680715,"CCC",0.000102680715,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016001773,0.18392843,"8.7E-5 - 0.001018",-0.0009149982,-0.89881945,0.000087,0.001018,-87.45946,0.00010514,-0.0000021382293,-0.020336973,0.00010819,-0.0000051882234,-0.047954742,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",106,106,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-10.87898,0.000103001774,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.001191929,0.1675654,"{""low"":0.16456403,""high"":0.1675654}",0.16456403,17201,0.16651028,"CCC",0.16651028,20338,23940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08249185,1.0044547,"{""low"":0.082126,""high"":0.211509}",-0.046891153,-0.22169814,0.082126,0.211509,2.5962472,0.16457966,0.000038191676,0.00023205587,0.149684,0.014933854,0.09976921,23754312,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17201,17201,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.7188574,0.16461785,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.056445e-7,0.000015411617,"1.4614103E-5 - 1.5411617E-5",0.000014614103,48430,0.00001491242,"CCC",0.00001491242,50618,50260,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021129472,0.1625344,"1.3E-5 - 6.88E-4",-0.0006728871,-0.97803354,0.000013,0.000688,-92.38579,0.00001528,-1.6705326e-7,-0.010932805,0.000018105,-0.000002992053,-0.16526113,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",48430,48430,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.4615927,0.000015112947,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0071671084,0.07947493,"{""low"":0.0769196,""high"":0.07947493}",0.0769196,26209754,0.07897717,"CCC",0.07897717,18913289,17060263,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0016530454,0.02149056,"{""low"":0.0769196,""high"":0.492378}",-0.41380537,-0.84042215,0.0769196,0.492378,-29.743475,0.0975638,-0.018991157,-0.19465372,0.119623914,-0.04105127,-0.34316942,66502064,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",26209754,26209754,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-8.359149,0.078572646,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000031538802,0.00021519355,"2.0901454E-4 - 2.1519355E-4",0.00020901454,92989,0.00020901454,"CCC",0.00020901454,102418,85821,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000026617083,0.14310259,"1.86E-4 - 3.71E-4",-0.00015838291,-0.42690814,0.000186,0.000371,-32.710278,0.0002729,-0.000060282924,-0.22089748,0.0002647105,-0.000052093426,-0.19679394,4953259,15,0,false,false,"Sentinel USD","P2P USD",false,1600214400000,6,23296618496,"CoinMarketCap",92989,92989,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-1.461676,0.00021261709,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00011062622,1.0014597,"{""low"":0.99955827,""high"":1.0014597}",0.99955827,4779294,1.0012772,"CCC",1.0012772,17622916,97541764,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017743409,0.018055277,"{""low"":0.982727,""high"":1.015734}",-0.015263557,-0.015027122,0.982727,1.015734,0.102722645,0.9998591,0.00061130524,0.0006113914,1.0001104,0.00036001205,0.00035997233,517306336,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,517063136,"CoinMarketCap",4779294,4779294,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.01106403,1.0004704,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0023780204,0.039573982,"{""low"":0.037707005,""high"":0.039573982}",0.037707005,5778,0.03790883,"CCC",0.03790883,5520,13761,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019953644,1.0520189,"{""low"":0.018967,""high"":0.798979}",-0.76005834,-0.95128703,0.018967,0.798979,-93.94902,0.03958472,-0.000664074,-0.016776018,0.0326645,0.0062561445,0.19152734,694471,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5778,5778,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-5.7581015,0.038920645,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004985323,0.00926637,"{""low"":0.009018794,""high"":0.00926637}",0.009018794,3222817,0.009134689,"CCC",0.009134689,4501150,2643243,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0027817553,0.4452233,"{""low"":0.006248,""high"":0.02696}",-0.017930245,-0.66506845,0.006248,0.02696,-17.874681,0.01027202,-0.0012422642,-0.1209367,0.01156167,-0.002531915,-0.21899214,121346880,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13438556160,"CoinMarketCap",3222817,3222817,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-5.232131,0.009029755,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000121945515,0.0024184394,"{""low"":0.002298999,""high"":0.0024184394}",0.002298999,15284718,0.002391316,"CCC",0.002391316,5019530,4722232,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0003099991,0.15585676,"{""low"":0.001989,""high"":0.018095}",-0.015796,-0.87294835,0.001989,0.018095,-69.92139,0.00226548,0.000033518998,0.014795538,0.003378675,-0.001079676,-0.31955603,16488408,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7171994112,"CoinMarketCap",15284718,15284718,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",5.60141,0.002298999,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006870781,0.007160843,"{""low"":0.0069133597,""high"":0.007160843}",0.0069133597,8896390,0.0071450667,"CCC",0.0071450667,6882939,8778807,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008800579,0.14377682,"{""low"":0.006121,""high"":0.032218}",-0.025216945,-0.7826973,0.006121,0.032218,-39.765213,0.00799068,-0.000989622,-0.12384703,0.00871636,-0.001715302,-0.1967911,54632224,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8896390,8896390,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-8.936862,0.0070010577,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.8665962,8.93166,"{""low"":8.626463,""high"":8.93166}",8.626463,19778150,8.905617,"CCC",8.905617,24966110,13646850,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2987633,0.17543304,"{""low"":7.403185,""high"":66.77177}",-58.069817,-0.86967623,7.403185,66.77177,-33.92768,9.898558,-1.1966095,-0.12088726,12.589389,-3.8874407,-0.30878708,52997092,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",19778150,19778150,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-9.056723,8.701948,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.017427463,0.024707796,"{""low"":0.021209802,""high"":0.024707796}",0.021209802,49902744,0.022916306,"CCC",0.022916306,6721601,4585921,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0071468027,0.50819904,"{""low"":0.014063,""high"":0.186262}",-0.16505219,-0.8861292,0.014063,0.186262,-57.885246,0.09201252,-0.07080272,-0.76949006,0.07627293,-0.055063125,-0.7219223,21209802,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",49902744,49902744,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-45.10532,0.021209802,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-4.7817593e-7,0.00045317382,"4.528086E-4 - 4.5317382E-4",0.0004528086,0,0.00045297729,"CCC",0.00045297729,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.0358053e-7,0.00022875125,"4.528086E-4 - 0.00474",-0.0042870874,-0.90444887,0.0004528086,0.00474,-62.071846,0.0005467,-0.00009378779,-0.17155258,0.001012715,-0.00055980287,-0.5527743,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.10546513,0.00045291218,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.6072283,5.6010404,"{""low"":5.5009685,""high"":5.6010404}",5.5009685,37315,5.5445943,"CCC",5.5445943,67692,49716,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9036648,1.092731,"{""low"":2.657255,""high"":23.592205}",-18.031284,-0.7642899,2.657255,23.592205,-10.721767,5.5070753,0.053844452,0.009777322,5.5020084,0.058911324,0.01070724,49406192,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37315,37315,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-9.844582,5.56092,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"REGULAR","BILLY"
