"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.47821,0.000005269146,"Radx AI USD","Radx AI USD",1734807240,false,1716422400000,8,0,"CoinMarketCap",242095,242095,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.675453e-8,0.0000053976796,"5.252408E-6 - 5.3976796E-6",0.000005252408,242095,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.691463e-7,0.053829264,"5.0E-6 - 7.4E-5",-0.00006873086,-0.92879534,0.000005,0.000074,-37.5,0.0000071,-0.0000018308538,-0.25786674,0.000013455,-0.000008185854,-0.60838753,0,15,0,false,false,0.000005252408,"CCC",0.000005252408,306489,325530,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1208885,9.919624e-10,"Super Best Friends USD","Super Best Friends USD",1734807240,false,1712016000000,8,0,"CoinMarketCap",133247,133247,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.0021097e-11,1.0454818e-9,"9.616916E-10 - 1.0454818E-9",9.616916e-10,133247,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0270786e-11,0.031476602,"9.616916E-10 - 1.0454818E-9",-5.351941e-11,-0.051191144,9.616916e-10,1.0454818e-9,,,,,,,,0,15,0,false,false,1.0015415e-9,"CCC",1.0015415e-9,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.325576,0.022184748,"Multibit USD","Multibit USD","2024-12-21T18:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5205283,5205283,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0010030027,0.025222752,"{""low"":0.02184423,""high"":0.025222752}",0.02184423,5205283,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005912749,0.36336955,"{""low"":0.016272,""high"":0.288716}",-0.26653123,-0.9231606,0.016272,0.288716,-89.82965,0.03035316,-0.008168412,-0.2691124,0.03263157,-0.01044682,-0.3201446,21075512,15,0,false,false,0.024492387,"CCC",0.024492387,6224134,6716253,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"BLAST USD",,1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,"CCC",0.00019044781,0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4666557,0.0005958086,"ZKFair USD","ZKFair USD",1734807240,false,1704240000000,6,10000000000,"CoinMarketCap",2188723,2188723,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00003088254,0.00075793295,"5.675468E-4 - 7.5793295E-4",0.0005675468,2188723,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011880862,0.24907467,"4.77E-4 - 0.024987",-0.024391191,-0.9761553,0.000477,0.024987,-95.12761,0.00069406,-0.00009825139,-0.14156036,0.001120695,-0.0005248864,-0.46835795,5958086,15,0,false,false,0.00061011524,"CCC",0.00061011524,2291318,1832922,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.03327,0.01669202,"Philtoken USD",,"2024-12-21T18:54:00.000Z",false,,6,1000000000,"CoinMarketCap",6978360,6978360,"PHIL","USD=X",,-0.0005221516,0.018066132,"{""low"":0.016564481,""high"":0.018066132}",0.016564481,6978360,,,,0.00012753904,0.007699549,"{""low"":0.016564481,""high"":0.018066132}",-0.0013741124,-0.07606013,0.016564481,0.018066132,,,,,,,,16692020,15,0,false,false,0.017133897,"CCC",0.017133897,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4210978,0.11007843,"Vanar Chain USD","Vanar Chain USD","2024-12-21T18:54:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",12782075,12782075,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0038992912,0.123108864,"{""low"":0.11007843,""high"":0.123108864}",0.11007843,12782075,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05878143,1.1459038,"{""low"":0.051297,""high"":0.379923}",-0.26984456,-0.7102612,0.051297,0.379923,96.91721,0.12028382,-0.010205388,-0.08484423,0.11308763,-0.0030092,-0.026609454,197535856,15,0,false,false,0.11600118,"CCC",0.11600118,17086399,19477343,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65477794,0.035472944,"Everest USD","Everest USD","2024-12-21T18:54:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3339,3339,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00023075938,0.036507927,"{""low"":0.035316374,""high"":0.036507927}",0.035316374,3339,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009152945,0.3477563,"{""low"":0.02632,""high"":0.364136}",-0.32866305,-0.90258324,0.02632,0.364136,-17.856258,0.040011,-0.0045380555,-0.113420196,0.05159633,-0.016123384,-0.3124909,4139692,15,0,false,false,0.036471494,"CCC",0.036471494,16047,8139,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.484028,3.3926995,"Orca USD","Orca USD","2024-12-21T18:54:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",61867400,61867400,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.19685197,3.8735328,"{""low"":3.3530564,""high"":3.8735328}",3.3530564,61867400,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0502405,1.5272278,"{""low"":1.342459,""high"":9.340887}",-5.948188,-0.63679045,1.342459,9.340887,-52.549976,3.8331401,-0.44044065,-0.11490335,2.5278854,0.86481404,0.34210968,180746752,15,0,false,false,3.729464,"CCC",3.729464,23035650,95960028,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37154958,0.010958149,"Ferrum Network USD","Ferrum Network USD","2024-12-21T18:54:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",463924,463924,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000040867366,0.011583065,"{""low"":0.010637724,""high"":0.011583065}",0.010637724,463924,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008781487,0.087117925,"{""low"":0.01008,""high"":0.113326}",-0.10236785,-0.90330416,0.01008,0.113326,-83.85164,0.01274444,-0.0017862907,-0.14016235,0.02297885,-0.012020701,-0.5231202,3145096,15,0,false,false,0.010940633,"CCC",0.010940633,371720,484973,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.829196,22.319275,"Chainlink USD","Chainlink USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1345742976,1345742976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6498413,24.8694,"{""low"":22.319275,""high"":24.8694}",22.319275,1345742976,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.181626,1.742718,"{""low"":8.137649,""high"":30.805128}",-8.485853,-0.27546886,8.137649,30.805128,48.938583,18.86807,3.4512043,0.18291241,13.906667,8.412608,0.60493344,14241928192,15,0,false,true,23.364344,"CCC",23.364344,882770503,2085024794,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6726003,1.4400989,"Arkham USD",,"2024-12-21T18:54:00.000Z",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",116417856,116417856,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.102962255,1.6345378,"{""low"":1.4400989,""high"":1.6345378}",1.4400989,116417856,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.98083985,2.135701,"{""low"":0.459259,""high"":3.993964}",-2.553865,-0.6394311,0.459259,3.993964,133.36865,2.0871751,-0.64707625,-0.3100249,1.6119115,-0.17181265,-0.106589384,324166272,15,0,false,false,1.5387751,"CCC",1.5387751,132146478,133020615,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4352772,0.22011913,"Ontology USD","Ontology USD","2024-12-21T18:53:00.000Z",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13831754,13831754,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0054943115,0.24358052,"{""low"":0.22011913,""high"":0.24358052}",0.22011913,13831754,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09002814,0.6920397,"{""low"":0.130091,""high"":0.501283}",-0.28116387,-0.5608885,0.130091,0.501283,-5.0048294,0.24983995,-0.029720813,-0.11895941,0.20644493,0.0136742,0.06623655,199801664,15,0,false,false,0.2302587,"CCC",0.2302587,15423436,19499900,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13900934,0.017622767,"Higher USD","Higher USD","2024-12-21T18:54:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",531991,531991,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000024463981,0.019112712,"{""low"":0.017567623,""high"":0.019112712}",0.017567623,531991,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.014984767,5.6803513,"{""low"":0.002638,""high"":0.063957}",-0.04633423,-0.7244591,0.002638,0.063957,-61.957645,0.03150292,-0.013880154,-0.44059896,0.016888905,0.0007338617,0.043452296,0,15,0,false,false,0.017677117,"CCC",0.017677117,773435,645703,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.017182,0.00007583435,"Animal Concerts USD","Animal Concerts USD",1734807180,false,1648512000000,6,0,"CoinMarketCap",99128,99128,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000040057203,0.00007755131,"7.549551E-5 - 7.755131E-5",0.00007549551,99128,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015834354,0.2639059,"6.0E-5 - 0.001444",-0.0013681657,-0.9474831,0.00006,0.001444,-72.59786,0.00008152,-0.0000056856443,-0.06974539,0.00011798,-0.00004214565,-0.35722706,0,15,0,false,false,0.000077478384,"CCC",0.000077478384,84079,147451,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.277585,0.02842977,"FireStarter USD","FireStarter USD","2024-12-21T18:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",371359,371359,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0037677605,0.029875746,"{""low"":0.024531733,""high"":0.029875746}",0.024531733,371359,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008032771,0.39382118,"{""low"":0.020397,""high"":0.19326}",-0.16483022,-0.85289365,0.020397,0.19326,-47.94246,0.0268115,0.0016182717,0.060357373,0.02848681,-0.000057039782,-0.0020023226,1948583,15,0,false,false,0.02468045,"CCC",0.02468045,201129,213774,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9652963,0.023132015,"Alchemy Pay USD","Alchemy Pay USD","2024-12-21T18:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8490901504,"CoinMarketCap",46184616,46184616,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007068943,0.02586309,"{""low"":0.023132015,""high"":0.02586309}",0.023132015,46184616,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008478015,0.5785461,"{""low"":0.014654,""high"":0.051319}",-0.028186984,-0.5492505,0.014654,0.051319,9.776926,0.02656558,-0.0034335647,-0.12924862,0.022528185,0.00060383044,0.026803333,196411664,15,0,false,false,0.02455504,"CCC",0.02455504,29808296,51115115,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4107022,0.000093480674,"MAGA Coin USD","MAGA Coin USD",1734807240,false,1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000022004897,0.000093480674,"9.3480674E-5 - 9.3480674E-5",0.000093480674,82,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000047480673,1.0321885,"4.6E-5 - 7.11E-4",-0.0006175193,-0.8685222,0.000046,0.000711,-6.060606,0.00010978,-0.000016299324,-0.14847262,0.000155945,-0.00006246433,-0.40055358,0,15,0,false,false,0.000093480674,"CCC",0.000093480674,114,31,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,"CCC",0.000022799491,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.067396,0.41535673,"Clearpool USD","Clearpool USD","2024-12-21T18:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",17789470,17789470,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.036448926,0.47435093,"{""low"":0.41261297,""high"":0.47435093}",0.41261297,17789470,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.35554272,5.944139,"{""low"":0.059814,""high"":0.590474}",-0.17511728,-0.2965707,0.059814,0.590474,269.4415,0.31908143,0.0962753,0.30172643,0.18575785,0.22959888,1.2360117,301992032,15,0,false,false,0.45142123,"CCC",0.45142123,5682089,20193137,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.851082,3.4451898e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1734807240,false,1633478400000,8,0,"CoinMarketCap",129057,129057,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.920045e-8,7.306367e-7,"2.7155903E-7 - 7.306367E-7",2.7155903e-7,129057,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4451898e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.00000785548,-0.95798546,0.000154465,-0.00015412048,-0.9977696,0,15,0,false,false,2.883323e-7,"CCC",2.883323e-7,129460,122938,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.557321,0.0074803215,"Oddz USD","Oddz USD","2024-12-21T18:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",300653,300653,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00077496003,0.008634954,"{""low"":0.0067897,""high"":0.008634954}",0.0067897,300653,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0029623215,0.655671,"{""low"":0.004518,""high"":0.049091}",-0.04161068,-0.8476234,0.004518,0.049091,-53.31044,0.00764546,-0.0001651384,-0.021599537,0.00807976,-0.0005994383,-0.07419012,740551,15,0,false,false,0.0067978958,"CCC",0.0067978958,213966,248586,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.823134,0.00057325396,"Scuba Dog USD",,1734807180,false,,6,0,"CoinMarketCap",147456,147456,"SCUBA","USD=X",,0.00005127472,0.0005753091,"5.158753E-4 - 5.753091E-4",0.0005158753,147456,,,,0.000057378667,0.11122585,"5.158753E-4 - 5.753091E-4",-0.0000020551379,-0.0035722326,0.0005158753,0.0005753091,,,,,,,,0,15,0,false,false,0.00051601505,"CCC",0.00051601505,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,"2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0029857294,"CCC",0.0029857294,3992755,3640192,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7540807,0.0026165524,"Hamster Kombat USD",,"2024-12-21T18:54:00.000Z",false,,6,64375001088,"CoinMarketCap",39320292,39320292,"HMSTR","USD=X",,-0.00004671584,0.0029381367,"{""low"":0.0026165524,""high"":0.0029381367}",0.0026165524,39320292,,,,0,0,"{""low"":0.0026165524,""high"":0.0029381367}",-0.0003215843,-0.10945178,0.0026165524,0.0029381367,,,,,,,,168440576,15,0,false,false,0.002777845,"CCC",0.002777845,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.542406,0.0991475,"Solanium USD","Solanium USD","2024-12-21T18:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",713815,713815,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.01045911,0.112260014,"{""low"":0.0991475,""high"":0.112260014}",0.0991475,713815,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025721498,0.35030505,"{""low"":0.073426,""high"":0.580623}",-0.48147547,-0.8292394,0.073426,0.580623,-79.64841,0.13259137,-0.03344387,-0.2522326,0.13068058,-0.031533077,-0.24129888,9914750,15,0,false,false,0.11099591,"CCC",0.11099591,497667,562569,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4895482,0.14281046,"LTO Network USD","LTO Network USD","2024-12-21T18:53:00.000Z",false,"2019-02-06T00:00:00.000Z",6,434619936,"CoinMarketCap",3627922,3627922,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0036461055,0.15760666,"{""low"":0.1420802,""high"":0.15760666}",0.1420802,3627922,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06939546,0.945249,"{""low"":0.073415,""high"":0.30509}",-0.16227955,-0.53190714,0.073415,0.30509,72.809364,0.16334164,-0.020531178,-0.12569469,0.13225074,0.010559723,0.079846226,62068272,15,0,false,false,0.1511076,"CCC",0.1511076,4234469,3349600,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.388578,0.003366412,"HoDooi.com USD","HoDooi.com USD","2024-12-21T18:54:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10719,10719,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0001415268,0.003482804,"{""low"":0.003319786,""high"":0.003482804}",0.003319786,10719,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0022434117,1.9976951,"{""low"":0.001123,""high"":0.008018}",-0.0046515884,-0.5801432,0.001123,0.008018,-5.4891944,0.0030507,0.00031571183,0.103488326,0.002025545,0.0013408668,0.66197824,1655794,15,0,false,false,0.0033233892,"CCC",0.0033233892,43336,26774,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DeepCoin USD",,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0.1210389,"CCC",0.1210389,0,0,"DC"
