"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,,"Supercars USD",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"[]",1669487400,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-14.098283,0.02743778,"KiloEx USD","KiloEx USD",6,211700000,"CoinMarketCap",9033358,9033358,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.004503116,0.031558163,"{""low"":0.026918942,""high"":0.031558163}",0.026918942,9033358,"[]","2025-05-31T20:54:00.000Z",0.031505354,"CCC",0.031505354,18975002,12069613,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00051883794,0.019274084,"{""low"":0.026918942,""high"":0.101291}",-0.073853225,-0.7291193,0.026918942,0.101291,-58.36615,0.0398996,-0.012461819,-0.3123294,0.04198028,-0.014542501,-0.34641266,5808578,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,3.315984,0.0010106281,"Boopa USD","Boopa USD",6,0,"CoinMarketCap",3606069,3606069,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000032436685,0.0012621264,"9.4336184E-4 - 0.0012621264",0.00094336184,3606069,"[]",1748724840,0.00096245785,"CCC",0.00096245785,5707737,4153148,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00029862806,0.41942143,"7.12E-4 - 0.006446",-0.0054353722,-0.8432163,0.000712,0.006446,-73.98001,0.0023378,-0.001327172,-0.5677012,0.0023378,-0.001327172,-0.5677012,0,15,0,false,false,false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.5604247,0.31164798,"MANTRA USD","MANTRA USD",6,968893632,"CoinMarketCap",229364336,229364336,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0049401224,0.33346215,"{""low"":0.29940686,""high"":0.33346215}",0.29940686,229364336,"[]","2025-05-31T20:52:00.000Z",0.29940686,"CCC",0.29940686,199146191,155428434,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.014767975,0.049743917,"{""low"":0.29688,""high"":9.036695}",-8.725046,-0.965513,0.29688,9.036695,-62.538887,0.70771545,-0.39606747,-0.55964226,3.9945624,-3.6829145,-0.921982,301953728,15,0,false,false,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7938614,0.2573193,"Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",6823,6823,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.018756181,0.2657747,"{""low"":0.254214,""high"":0.2657747}",0.254214,6823,"[]","2025-05-31T20:53:00.000Z",0.2657747,"CCC",0.2657747,5531,6735,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06015131,0.30507645,"{""low"":0.197168,""high"":0.898536}",-0.64121675,-0.7136239,0.197168,0.898536,13.603222,0.3126068,-0.05528751,-0.17685959,0.47511742,-0.21779811,-0.45840904,4446382,15,0,false,false,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,"Babytoken USD",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"[]",1667932200,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.836034,0.0011620533,"Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",205766,205766,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002173474,0.0011722704,"{""low"":0.0011490214,""high"":0.0011722704}",0.0011490214,205766,"[]","2025-05-31T20:53:00.000Z",0.0011686693,"CCC",0.0011686693,251211,148157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00001303188,0.011341721,"{""low"":0.0011490214,""high"":0.015696}",-0.014533947,-0.925965,0.0011490214,0.015696,-91.905914,0.0014122,-0.00025014672,-0.17713264,0.003252775,-0.0020907216,-0.64275014,1495597,15,0,false,false,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.6590618,5.434291e-8,"Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",3584377,3584377,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6052938e-10,5.4695967e-8,"5.275063E-8 - 5.4695967E-8",5.275063e-8,3584377,"[]",1748724720,5.3793155e-8,"CCC",5.3793155e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.434291e-8,,"0.0 - 2.0E-6",-0.000001945657,-0.9728285,0,0.000002,0,3e-7,-2.456571e-7,-0.818857,3.65e-7,-3.106571e-7,-0.85111535,21502946,15,0,false,false,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.1037996,8.613902,"UNUS SED LEO USD","UNUS SED LEO USD",4,923331392,"CoinMarketCap",2906542,2906542,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1851139,8.76268,"{""low"":8.58272,""high"":8.76268}",8.58272,2906542,"[]","2025-05-31T20:53:00.000Z",8.742814,"CCC",8.742814,3607878,3538305,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.27314,0.6128601,"{""low"":5.340762,""high"":10.00882}",-1.3949175,-0.13936883,5.340762,10.00882,47.190166,8.955139,-0.34123707,-0.038105167,9.236201,-0.6222992,-0.0673761,7953486336,15,0,false,false,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,3.7352314,0.9972588,,"xDAI USD",6,0,"CoinMarketCap",170984,170984,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.03590864,1.0100564,"{""low"":0.9505907,""high"":1.0100564}",0.9505907,170984,"[]","2025-05-31T20:53:00.000Z",0.9505907,"CCC",0.9505907,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8546418,5.992566,"{""low"":0.142617,""high"":1.991059}",-0.99380016,-0.49913147,0.142617,1.991059,-1.1152148,0.9943546,0.0029041767,0.002920665,0.9957394,0.001519382,0.0015258832,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2634518,0.0009893639,"Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",78247,78247,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001266005,0.0009893879,"9.34255E-4 - 9.893879E-4",0.000934255,78247,"[]",1748724780,0.0009631933,"CCC",0.0009631933,114399,88983,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00018436386,0.22902343,"8.05E-4 - 0.00193",-0.00094063615,-0.48737624,0.000805,0.00193,-41.423355,0.00107346,-0.0000840961,-0.07834116,0.00131104,-0.00032167614,-0.24535951,0,15,0,false,false,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,11.409084,0.14191799,"Tensor USD","Tensor USD",6,399188608,"CoinMarketCap",31126306,31126306,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.014533415,0.1448692,"{""low"":0.11733904,""high"":0.1448692}",0.11733904,31126306,"[]","2025-05-31T20:54:00.000Z",0.11887788,"CCC",0.11887788,14488474,9772531,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03302499,0.30327928,"{""low"":0.108893,""high"":1.489928}",-1.3480101,-0.90474844,0.108893,1.489928,-89.6232,0.14974308,-0.0078250915,-0.05225678,0.35391292,-0.21199493,-0.5990031,56652044,15,0,false,false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9143395,0.00007248811,"DOSE USD","DOSE USD",6,853702144,"CoinMarketCap",101755,101755,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000021759624,0.00007544134,"7.169726E-5 - 7.544134E-5",0.00007169726,101755,"[]",1748724780,0.0000743351,"CCC",0.0000743351,400963,94398,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000024881083,0.035544403,"7.0E-5 - 0.005662",-0.0055895117,-0.98719746,0.00007,0.005662,-98.5821,0.00014468,-0.00007219189,-0.4989763,0.000376075,-0.0003035869,-0.8072509,61883,15,0,false,false,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.1185927,8.498083,"ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",92174080,92174080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.365036,8.515202,"{""low"":7.911536,""high"":8.515202}",7.911536,92174080,"[]","2025-05-31T20:54:00.000Z",8.179117,"CCC",8.179117,78750102,113583185,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8007832,0.49159834,"{""low"":5.6973,""high"":65.21846}",-56.720375,-0.86969817,5.6973,65.21846,-82.63957,8.622991,-0.12490749,-0.014485403,18.45834,-9.960257,-0.5396074,178459744,15,0,false,false,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.370001,0.14651884,"GT Protocol USD","GT Protocol USD",6,55105732,"CoinMarketCap",1685970,1685970,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009968236,0.15184204,"{""low"":0.14319696,""high"":0.15184204}",0.14319696,1685970,"[]","2025-05-31T20:53:00.000Z",0.1515775,"CCC",0.1515775,2204612,2847961,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03825584,0.35336024,"{""low"":0.108263,""high"":1.437257}",-1.2907382,-0.8980566,0.108263,1.437257,-88.35084,0.16141528,-0.0148964375,-0.092286415,0.40828085,-0.26176202,-0.64113224,8074028,15,0,false,false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4432473,0.073671184,"Enjin Coin USD","Enjin Coin USD",6,1846251008,"CoinMarketCap",19768408,19768408,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0018450469,0.0738246,"{""low"":0.06968912,""high"":0.0738246}",0.06968912,19768408,"[]","2025-05-31T20:54:00.000Z",0.07126712,"CCC",0.07126712,27157321,17533498,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014375184,0.24243091,"{""low"":0.059296,""high"":0.394009}",-0.3203378,-0.81302154,0.059296,0.394009,-77.1827,0.08274248,-0.009071298,-0.109632894,0.15070698,-0.07703579,-0.51116276,136015504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.88287675,0.00011002584,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",158380,158380,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-9.800424e-7,0.00011004271,"1.0601524E-4 - 1.1004271E-4",0.00010601524,158380,"[]",1748724780,0.000110029185,"CCC",0.000110029185,161831,159041,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00001002584,0.1002584,"1.0E-4 - 2.17E-4",-0.000106974156,-0.49296847,0.0001,0.000217,-34.523808,0.00012544,-0.00001541416,-0.12288074,0.0001309667,-0.00002094086,-0.15989454,0,15,0,false,false,false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.3909752,0.001701819,"Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",11983,11983,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000006627757,0.0017135228,"0.0016547922 - 0.0017135228",0.0016547922,11983,"[]",1748724780,0.0017020154,"CCC",0.0017020154,73011,12127,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001407819,4.7885,"2.94E-4 - 0.004702",-0.003000181,-0.63806486,0.000294,0.004702,-61.709785,0.00166608,0.000035739038,0.021450974,0.00178168,-0.00007986103,-0.044823438,76319,15,0,false,false,false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"[]",1748724840,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.0000283,0.0000020152766,0.07121118,0.000049085,-0.000018769722,-0.38239223,30315,15,0,false,false,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-6.914626,0.0009104785,"Quq USD","Quq USD",6,1000000000,"CoinMarketCap",348806,348806,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00006763276,0.0009236834,"8.476701E-4 - 9.236834E-4",0.0008476701,348806,"[]",1748724840,0.00086908136,"CCC",0.00086908136,1005596,906885,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00052947854,1.3897074,"3.81E-4 - 0.003615",-0.0027045216,-0.7481388,0.000381,0.003615,16.621983,0.00079428,0.00011619856,0.1462942,0.00075455,0.00015592854,0.20665105,910478,15,0,false,false,false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,"Kiki USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"[]",1669891500,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"[]",1686421800,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.01689983,"Boop USD","Boop USD",6,0,"CoinMarketCap",3,3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.01689983,"{""low"":0.01689983,""high"":0.01689983}",0.01689983,3,"[]","2025-05-31T20:54:00.000Z",0.01689983,"CCC",0.01689983,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00791083,0.88005674,"{""low"":0.008989,""high"":0.088887}",-0.07198717,-0.80987287,0.008989,0.088887,-78.73973,0.01500864,0.0018911902,0.12600677,0.01991534,-0.0030155107,-0.15141648,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.445231,20.972864,"Avalanche USD","Avalanche USD",2,421504864,"CoinMarketCap",423568416,423568416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.30755234,20.994785,"{""low"":19.834578,""high"":20.994785}",19.834578,423568416,"[]","2025-05-31T20:54:00.000Z",20.558962,"CCC",20.558962,377879608,487097559,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.2695065,0.42639965,"{""low"":14.703358,""high"":55.697445}",-34.72458,-0.6234501,14.703358,55.697445,-42.51819,21.870186,-0.8973217,-0.04102945,29.325747,-8.352882,-0.28483102,8840164352,15,0,false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,"Carb0n.fi USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"[]","2023-05-05T18:30:00.000Z",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.5084923,0.013787265,"LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",5557458,5557458,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00007046573,0.01381517,"{""low"":0.012695736,""high"":0.01381517}",0.012695736,5557458,"[]","2025-05-31T20:53:00.000Z",0.013056465,"CCC",0.013056465,7761745,7940545,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0055942647,0.68281025,"{""low"":0.008193,""high"":0.097692}",-0.083904736,-0.8588701,0.008193,0.097692,-85.99232,0.01575536,-0.0019680941,-0.12491585,0.031395715,-0.017608449,-0.56085515,13786461,15,0,false,false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.08719057,1.3571076e-7,"Dogelon Mars USD","Dogelon Mars USD",8,549652768227328,"CoinMarketCap",5287625,5287625,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1843326e-10,1.3571076e-7,"1.2957678E-7 - 1.3571076E-7",1.2957678e-7,5287625,"[]",1748724780,1.3194642e-7,"CCC",1.3194642e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3571076e-7,,"0.0 - 3.3E-5",-0.00003286429,-0.9958875,0,0.000033,0,9e-7,-7.642892e-7,-0.84921026,0.000001145,-0.0000010092892,-0.88147527,74593792,15,0,false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.6474932,0.17238122,"Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.002793938,0.17238122,"{""low"":0.1673871,""high"":0.17238122}",0.1673871,13,"[]","2025-05-31T20:53:00.000Z",0.17051622,"CCC",0.17051622,83,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17055023,93.14595,"{""low"":0.001831,""high"":0.643486}",-0.4711048,-0.7321135,0.001831,0.643486,3524.1443,0.21593164,-0.043550417,-0.20168613,0.29123133,-0.11885011,-0.4080952,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","ICE"
