"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990911040,"CoinMarketCap",7704626,7704626,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0019328296,0.04609065,"{""low"":0.044972092,""high"":0.04609065}",0.044972092,7704626,0.045646623,"CCC",0.045646623,9262298,8225244,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014612092,0.48129418,"{""low"":0.03036,""high"":0.395437}",-0.3504649,-0.88627243,0.03036,0.395437,-88.74775,0.05272158,-0.0077494867,-0.1469889,0.07655001,-0.031577915,-0.41251355,44563340,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.120742,0.044972092,"Bonfida USD","Bonfida USD",false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,99970936,"CoinMarketCap",42431536,42431536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0073037148,5.5747275,"{""low"":5.473253,""high"":5.5747275}",5.473253,42431536,5.536312,"CCC",5.536312,106641654,67082020,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7282367,0.46147645,"{""low"":3.745016,""high"":33.361}",-27.887747,-0.8359386,3.745016,33.361,-83.41366,7.032887,-1.5596342,-0.22176301,11.323387,-5.8501344,-0.51664174,547166208,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.13326584,5.473253,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53712,53712,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010157673,0.00017417195,"1.7014705E-4 - 1.7417195E-4",0.00017014705,53712,0.00017212906,"CCC",0.00017212906,50877,54075,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000031344243,0.01843779,"1.7E-4 - 0.002868",-0.0026948655,-0.9396323,0.00017,0.002868,-83.104126,0.00023188,-0.000058745572,-0.2533447,0.000274115,-0.000100980586,-0.36838767,0,15,0,"[]",1765100520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.5901628,0.00017313442,"ADA USD",,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,23311586,"CoinMarketCap",56457,56457,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029780436,0.004061343,"0.0040205815 - 0.004061343",0.0040205815,56457,0.0040412494,"CCC",0.0040412494,52603,55272,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036265422,9.181119,"3.95E-4 - 0.025103",-0.021081459,-0.83979833,0.000395,0.025103,-77.347755,0.00566048,-0.0016389377,-0.2895404,0.0107545,-0.0067329574,-0.6260596,93748,15,0,"[]",1765101180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.73507714,0.004021542,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11765529600,"CoinMarketCap",363120,363120,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00010121334,0.013428417,"{""low"":0.013116597,""high"":0.013428417}",0.013116597,363120,0.013313034,"CCC",0.013313034,1999849,1004999,"2022-02-10T00:00:00.000Z",0,14218604544,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010292111,3.501909,"{""low"":0.002939,""high"":0.036133}",-0.022901889,-0.63382196,0.002939,0.036133,221.82877,0.02161738,-0.00838627,-0.3879411,0.01056829,0.0026628207,0.25196326,155671024,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7591573,0.013231111,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,false,false,1555372800000,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",281996,281996,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000003937632,0.0069585033,"{""low"":0.0063280473,""high"":0.0069585033}",0.0063280473,281996,0.0068890345,"CCC",0.0068890345,160120,228475,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010100473,0.18992992,"{""low"":0.005318,""high"":0.072474}",-0.06614596,-0.9126853,0.005318,0.072474,-89.724365,0.0083327,-0.0020046523,-0.24057657,0.008666415,-0.0023383675,-0.26981947,6328047,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.06226868,0.0063280473,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,false,false,1678838400000,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9900000256,"CoinMarketCap",38758024,38758024,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016617589,0.040390253,"{""low"":0.039896194,""high"":0.040390253}",0.039896194,38758024,0.03997217,"CCC",0.03997217,33324766,54153891,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011478143,0.40277013,"{""low"":0.028498,""high"":0.051323}",-0.011346858,-0.22108719,0.028498,0.051323,-21.282583,0.0362945,0.003681641,0.101437986,0.03480824,0.0051679015,0.14846776,395763808,15,0,"[]","2025-12-07T09:45:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.9909756,0.039976142,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119676104,"CoinMarketCap",2652119,2652119,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00224486,0.33681986,"{""low"":0.33137527,""high"":0.33681986}",0.33137527,2652119,0.33356255,"CCC",0.33356255,7203386,5580721,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.099107265,0.4266936,"{""low"":0.232268,""high"":1.195252}",-0.8638767,-0.722757,0.232268,1.195252,-67.8307,0.4275807,-0.09620544,-0.22499949,0.5445258,-0.21315053,-0.39144248,39657700,15,0,"[]","2025-12-07T09:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.68205345,0.33137527,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55601,55601,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000039928564,0.00015206166,"1.4702007E-4 - 1.5206166E-4",0.00014702007,55601,0.0001470454,"CCC",0.0001470454,54724,55114,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054056785,0.57507217,"9.4E-5 - 0.002462",-0.002313943,-0.9398632,0.000094,0.002462,-92.44713,0.00020728,-0.00005922321,-0.285716,0.000292305,-0.0001442482,-0.49348524,0,15,0,"[]",1765101180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6260233,0.00014805679,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500000000,"CoinMarketCap",2626393,2626393,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.001381427,0.33802277,"{""low"":0.33130506,""high"":0.33802277}",0.33130506,2626393,0.33652166,"CCC",0.33652166,8280651,5547343,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03379506,0.11359302,"{""low"":0.29751,""high"":0.823974}",-0.49266896,-0.5979181,0.29751,0.823974,-60.09956,0.35016793,-0.018862873,-0.053868078,0.44892383,-0.11761877,-0.26200163,165652528,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.41871244,0.33130506,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,15605029888,"CoinMarketCap",139307,139307,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",4.4683838e-7,0.00011665199,"1.1264799E-4 - 1.1665199E-4",0.00011264799,139307,0.000113467504,"CCC",0.000113467504,391146,306539,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001625644,0.16759217,"9.7E-5 - 0.008398",-0.008284744,-0.9865139,0.000097,0.008398,-98.55696,0.00027196,-0.00015870355,-0.5835548,0.00058576,-0.00047250354,-0.8066504,1767370,15,0,"[]",1765101180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.3960988,0.000113256436,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1401828992,"CoinMarketCap",11300137,11300137,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00058306754,0.18779895,"{""low"":0.18341592,""high"":0.18779895}",0.18341592,11300137,0.18637827,"CCC",0.18637827,28131787,26055971,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.062469922,0.51651084,"{""low"":0.120946,""high"":0.62551}",-0.44209406,-0.7067738,0.120946,0.62551,-69.830086,0.18499409,-0.0015781671,-0.0085309055,0.22635855,-0.04294263,-0.18971066,257117744,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.3189071,0.18341592,"1inch USD","1inch USD",false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1765101180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,487522752,"CoinMarketCap",35213784,35213784,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0027761161,0.515892,"{""low"":0.49974707,""high"":0.515892}",0.49974707,35213784,0.5103003,"CCC",0.5103003,117425817,45040695,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0074020624,0.015034299,"{""low"":0.492345,""high"":5.651839}",-5.1520915,-0.91157794,0.492345,5.651839,-89.474396,0.79621816,-0.2964711,-0.37234908,1.2471855,-0.74743843,-0.59930015,243638064,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5524363,0.49974707,"EigenCloud USD",,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,690000000,"CoinMarketCap",3220580,3220580,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000015349477,0.00073224865,"7.279105E-4 - 7.3224865E-4",0.0007279105,3220580,0.0007294703,"CCC",0.0007294703,5325800,3463222,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00018090737,0.33012295,"5.48E-4 - 0.017928",-0.017199093,-0.95934254,0.000548,0.017928,-91.455696,0.00137384,-0.0006449327,-0.46943796,0.00541858,-0.0046896725,-0.86547995,502946,15,0,"[]",1765100940,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.1511242,0.00072890735,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,false,1754697600000,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,15.877712,0.001175,-3.244495e-7,-0.00027612725,0.001143465,0.000031210482,0.027294653,0,15,0,"[]",1765101000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARbit USD",false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,5117,546,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.854225,0.00004664,-0.000045939974,-0.98499084,0.000138575,-0.00013787496,-0.9949483,3121,15,0,"[]",1765100880,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"Dagknight Dog USD",,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,869874270208,"CoinMarketCap",53457,53457,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0176928e-10,2.9512519e-8,"2.880393E-8 - 2.9512519E-8",2.880393e-8,53457,2.900897e-8,"CCC",2.900897e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.073115e-10,0.01761258,"2.880393E-8 - 2.9512519E-8",-2.0127722e-10,-0.006820062,2.880393e-8,2.9512519e-8,,,,,,,,25497,15,0,"[]",1765101180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.0402477,2.9311241e-8,"Dogy USD",,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",72993,72993,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.175903e-9,0.0000016460513,"1.6046388E-6 - 1.6460513E-6",0.0000016046388,72993,0.0000016318476,"CCC",0.0000016318476,202865,102722,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.277578e-7,0.6277578,"1.0E-6 - 9.0E-6",-0.0000073722426,-0.81913805,0.000001,0.000009,-66.666664,0.000002,-3.722422e-7,-0.1861211,0.000002455,-8.2724216e-7,-0.3369622,0,15,0,"[]",1765101180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.49976826,0.0000016277578,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",598704,598704,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00000828327,0.0002207121,"2.1763315E-4 - 2.207121E-4",0.00021763315,598704,0.00021985016,"CCC",0.00021985016,2203861,705548,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000047327194,0.2751581,"1.72E-4 - 0.007338",-0.0071186726,-0.9701107,0.000172,0.007338,-89.65687,0.00036608,-0.0001467528,-0.4008763,0.0016295417,-0.0014102146,-0.8654056,219327,15,0,"[]",1765101180,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9249067,0.0002193272,"Courage The Dog USD","Courage The Dog USD",false,false,false,1748390400000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",false,false,false,1688256000000,"PEIPEI"
