"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.65043825,1.1661094,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11937658,11937658,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0075358152,1.166364,"{""low"":1.1398125,""high"":1.166364}",1.1398125,11937658,1.1602823,"CCC",1.1602823,12006112,11676263,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32766145,0.3907952,"{""low"":0.838448,""high"":1.554766}",-0.38865662,-0.24997756,0.838448,1.554766,-16.629917,1.2199954,-0.053885937,-0.044168968,1.2111224,-0.04501295,-0.03716631,753476800,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.3898196,5417.942,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",26352488,26352488,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.038086,5466.6094,"{""low"":5313.795,""high"":5466.6094}",5313.795,26352488,5400.4463,"CCC",5400.4463,26817185,24513942,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1057.5669,0.24254036,"{""low"":4360.375,""high"":14667.059}",-9249.117,-0.6306048,4360.375,14667.059,-41.428864,5562.4316,-144.48975,-0.025976004,6557.065,-1139.123,-0.17372453,182853712,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.4624529,0.061897323,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",2754950,2754950,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0008921698,0.06191213,"{""low"":0.059911247,""high"":0.06191213}",0.059911247,2754950,0.0611008,"CCC",0.0611008,8051293,8575142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006649323,0.12035409,"{""low"":0.055248,""high"":0.319501}",-0.2576037,-0.8062688,0.055248,0.319501,-76.75074,0.10168554,-0.039788216,-0.39128688,0.15353093,-0.0916336,-0.59684134,9329266,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00515204,1.0000023,false,true,false,"2018-10-08T00:00:00.000Z",4,60123709440,"CoinMarketCap",8977525760,8977525760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000051498413,1.0004404,"{""low"":0.99979216,""high"":1.0004404}",0.99979216,8977525760,0.9999762,"CCC",0.9999762,9368551746,7335562310,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018372536,0.0018406311,"{""low"":0.998165,""high"":1.002697}",-0.002694726,-0.002687478,0.998165,1.002697,0.004994869,0.99997103,0.000031232834,0.00003123374,0.99996984,0.000032424927,0.000032425905,60123848704,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.26732847,1.4249588,false,false,false,"2017-11-09T00:00:00.000Z",4,117320768,"CoinMarketCap",17579598,17579598,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0037992,1.430918,"{""low"":1.403539,""high"":1.430918}",1.403539,17579598,1.4253421,"CCC",1.4253421,43203430,26874595,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6626538,0.86927646,"{""low"":0.762305,""high"":4.223172}",-2.7982135,-0.6625857,0.762305,4.223172,-64.645454,1.4862331,-0.06127429,-0.041227914,1.448323,-0.023364186,-0.01613189,167177264,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.03807842,0.22400941,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8086669,8086669,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00008532405,0.22764154,"{""low"":0.22309352,""high"":0.22764154}",0.22309352,8086669,0.22427106,"CCC",0.22427106,8902710,12894432,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050108403,0.28814325,"{""low"":0.173901,""high"":1.169174}",-0.94516456,-0.80840373,0.173901,1.169174,-80.17022,0.23775318,-0.013743773,-0.057806894,0.3020874,-0.07807799,-0.2584616,31416288,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0059146,1.0001284,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",96529432,96529432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000059127808,1.0003378,"{""low"":0.99993783,""high"":1.0003378}",0.99993783,96529432,1.0001645,"CCC",1.0001645,174907396,129582037,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012543797,0.0012557937,"{""low"":0.998874,""high"":1.011713}",-0.01158464,-0.011450519,0.998874,1.011713,0.020205975,1.0000069,0.000121474266,0.00012147343,0.99995923,0.00016915798,0.00016916488,5366071296,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.6639552,0.01854966,false,false,false,"2020-09-18T00:00:00.000Z",6,43677126656,"CoinMarketCap",48978388,48978388,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00048133358,0.018758828,"{""low"":0.017964466,""high"":0.018758828}",0.017964466,48978388,0.018104807,"CCC",0.018104807,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00927666,1.0003947,"{""low"":0.009273,""high"":0.836685}",-0.8181353,-0.9778296,0.009273,0.836685,306.6853,0.06363018,-0.04508052,-0.708477,0.19657256,-0.17802289,-0.9056345,810195840,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22730492,0.21435848,false,false,false,"2021-07-28T00:00:00.000Z",6,436508192,"CoinMarketCap",13746620,13746620,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00048615038,0.21542469,"{""low"":0.20864105,""high"":0.21542469}",0.20864105,13746620,0.21412131,"CCC",0.21412131,30522215,13686576,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049401477,0.29948094,"{""low"":0.164957,""high"":1.73414}",-1.5197816,-0.8763892,0.164957,1.73414,-84.22139,0.22606294,-0.01170446,-0.051775225,0.4290727,-0.21471423,-0.50041455,93569240,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2789589,0.3928611,false,false,false,"2021-07-28T00:00:00.000Z",6,186861296,"CoinMarketCap",10039371,10039371,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004961103,0.3997977,"{""low"":0.3855106,""high"":0.3997977}",0.3855106,10039371,0.38824365,"CCC",0.38824365,14317880,11456258,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10085511,0.34538713,"{""low"":0.292006,""high"":0.944897}",-0.5520359,-0.5842287,0.292006,0.944897,-58.07064,0.38896155,0.0038995445,0.010025526,0.49742237,-0.10456127,-0.21020621,73410528,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1742946780,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.4322224,0.0001195743,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",364380,364380,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000068686713,0.00012652257,"1.16888245E-4 - 1.2652257E-4",0.000116888245,364380,0.00012652257,"CCC",0.00012652257,152694,237525,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000855743,2.516891,"3.4E-5 - 8.68E-4",-0.00074842566,-0.86224157,0.000034,0.000868,-82.28731,0.00010576,0.0000138143005,0.13061933,0.00008848,0.0000310943,0.35142744,3552448,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1742946900,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.1913784,0.0000660581,false,false,false,1564185600000,6,5444120608768,"CoinMarketCap",12114189,12114189,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.777344e-7,0.000066542874,"6.4427E-5 - 6.6542874E-5",0.000064427,12114189,0.00006532441,"CCC",0.00006532441,27789293,13926768,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000170581,0.3481245,"4.9E-5 - 1.79E-4",-0.000112941896,-0.63096035,0.000049,0.000179,-59.375,0.00006758,-0.0000015218975,-0.02251994,0.000092885,-0.0000268269,-0.28881842,359628288,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03515031,1.0007368,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",853873,853873,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00035190582,1.0017587,"{""low"":1.0005553,""high"":1.0017587}",1.0005553,853873,1.0010431,"CCC",1.0010431,1885544,820993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006278813,0.006313804,"{""low"":0.994458,""high"":1.441409}",-0.44067216,-0.3057232,0.994458,1.441409,0.12571812,1.0000087,0.00072813034,0.000728124,1.0002052,0.00053167343,0.00053156435,79291048,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.5951986,0.0027134703,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00001605507,0.0034005293,"{""low"":0.0026035374,""high"":0.0034005293}",0.0026035374,3304,0.0026974445,"CCC",0.0026974445,704,1305,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00071147014,0.35537967,"{""low"":0.002002,""high"":0.035949}",-0.033235528,-0.9245189,0.002002,0.035949,-71.54163,0.00287128,-0.00015780982,-0.054961484,0.003989895,-0.0012764246,-0.31991434,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1742946840,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.903286,0.00066772854,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",25120846,25120846,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019965752,0.0006922773,"6.5511884E-4 - 6.922773E-4",0.00065511884,25120846,0.00068887876,"CCC",0.00068887876,70026105,51568204,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027572855,0.70338917,"3.92E-4 - 0.002064",-0.0013962714,-0.6764881,0.000392,0.002064,-45.274025,0.00080192,-0.00013419148,-0.16733773,0.0007741,-0.00010637147,-0.13741308,105941944,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.3486611,0.008717797,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87878,87878,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000116009265,0.008723169,"{""low"":0.008455586,""high"":0.008723169}",0.008455586,87878,0.008606523,"CCC",0.008606523,92212,64524,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014417968,0.19815789,"{""low"":0.007276,""high"":0.140357}",-0.13163921,-0.93788844,0.007276,0.140357,-93.230034,0.00914262,-0.0004248228,-0.0464662,0.018417254,-0.009699457,-0.52665055,115359,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1742946840,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-6.899195,0.4429279,false,false,false,1517616000000,6,0,"CoinMarketCap",207040,207040,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.032822996,0.47725528,"0.43984786 - 0.47725528",0.43984786,207040,0.47575468,"CCC",0.47575468,678017,213089,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4429259,221462.95,"2.0E-6 - 1.468447",-1.0255191,-0.69836986,0.000002,1.468447,-46.08041,0.17010988,0.27281803,1.6037753,0.62085825,-0.17793036,-0.28658772,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.9977124,1.0447464,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",25003372,25003372,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.040160418,1.0531813,"{""low"":0.9887332,""high"":1.0531813}",0.9887332,25003372,1.0067067,"CCC",1.0067067,117322891,31642784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4568504,0.77709395,"{""low"":0.587896,""high"":3.181095}",-2.1363485,-0.6715765,0.587896,3.181095,-37.361122,1.1847533,-0.1400069,-0.11817388,1.3478591,-0.30311275,-0.22488458,80769344,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.3752003,0.055762514,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3775314,3775314,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0031676143,0.060406256,"{""low"":0.055762514,""high"":0.060406256}",0.055762514,3775314,0.058650438,"CCC",0.058650438,1864880,5763824,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006401513,0.12968765,"{""low"":0.049361,""high"":0.283099}",-0.22733648,-0.8030282,0.049361,0.283099,-75.439705,0.06340214,-0.007639624,-0.12049474,0.08224031,-0.026477799,-0.32195646,45090904,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3851702,0.12787151,false,false,false,"2020-09-13T00:00:00.000Z",6,786197376,"CoinMarketCap",23260300,23260300,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0031244755,0.13132964,"{""low"":0.12532577,""high"":0.13132964}",0.12532577,23260300,0.13097125,"CCC",0.13097125,77033483,27737471,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04610151,0.5637949,"{""low"":0.08177,""high"":0.592869}",-0.46499747,-0.78431743,0.08177,0.592869,-57.417763,0.14393298,-0.01606147,-0.111589916,0.1654352,-0.03756368,-0.2270598,100532248,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7111103,12.504821,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4559558,4559558,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08956051,12.672265,"{""low"":12.158821,""high"":12.672265}",12.158821,4559558,12.608159,"CCC",12.608159,9217131,5409676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8959646,0.4525531,"{""low"":8.608856,""high"":44.621433}",-32.11661,-0.7197575,8.608856,44.621433,-70.517876,13.718722,-1.2139015,-0.088485025,17.50104,-4.9962187,-0.28548124,174536144,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.90644634,0.06805995,false,false,false,"2020-01-09T00:00:00.000Z",6,689798656,"CoinMarketCap",7819585,7819585,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006225705,0.06899072,"{""low"":0.06709252,""high"":0.06899072}",0.06709252,7819585,0.06871727,"CCC",0.06871727,17258086,10279037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01506795,0.28434387,"{""low"":0.052992,""high"":0.254197}",-0.18613705,-0.7322551,0.052992,0.254197,-69.27676,0.07068764,-0.0026276857,-0.0371732,0.09541801,-0.027358063,-0.286718,46947664,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4172266,0.0019333907,false,false,false,"2019-04-18T00:00:00.000Z",6,1633482624,"CoinMarketCap",129505,129505,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000478921,0.002001683,"{""low"":0.0019260852,""high"":0.002001683}",0.0019260852,129505,0.0019811601,"CCC",0.0019811601,259059,149841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026539073,0.15910715,"{""low"":0.001668,""high"":0.043225}",-0.04129161,-0.9552714,0.001668,0.043225,-95.17148,0.00251466,-0.00058126915,-0.23115219,0.008465945,-0.006532554,-0.7716273,3158160,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.154927,0.08804994,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7959372,7959372,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00013619661,0.08887245,"{""low"":0.08628265,""high"":0.08887245}",0.08628265,7959372,0.088073604,"CCC",0.088073604,14351886,9146817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016366944,0.22832394,"{""low"":0.071683,""high"":0.520168}",-0.43211806,-0.8307279,0.071683,0.520168,-81.77535,0.10434428,-0.016294338,-0.15615939,0.16154778,-0.07349784,-0.45496038,37449616,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1742946780,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03818482,0.00030603024,false,false,false,1514937600000,6,0,"CoinMarketCap",48,48,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.1688098e-7,0.00030623455,"3.0592494E-4 - 3.0623455E-4",0.00030592494,48,0.00030615044,"CCC",0.00030615044,1353,218,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000114030234,0.5939075,"1.92E-4 - 0.00108",-0.0007739697,-0.7166386,0.000192,0.00108,-70.204475,0.00031776,-0.000011729746,-0.036913853,0.000426255,-0.00012022475,-0.2820489,0,15,0,"GTC"
