"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",-8.964165,0.00058373023,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",245777,245777,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000057479017,0.0007143216,"5.6114694E-4 - 7.143216E-4",0.00056114694,245777,0.0006418496,"CCC",0.0006418496,1053238,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000022583292,0.04024488,"5.6114694E-4 - 0.041748",-0.041164268,-0.98601776,0.00056114694,0.041748,-94.39854,0.00093554,-0.00035180978,-0.37604997,0.00203364,-0.0014499098,-0.71296287,0,15,0,false,false,"[]",1739908320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD",-3.2966568,0.0023958005,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6862701,6862701,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008167373,0.0025607876,"{""low"":0.0023188624,""high"":0.0025607876}",0.0023188624,6862701,0.0025337215,"CCC",0.0025337215,16679513,5682357,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044080056,0.22547343,"{""low"":0.001955,""high"":0.0158}",-0.013404199,-0.84836704,0.001955,0.0158,-63.913418,0.00348918,-0.0010933795,-0.31336287,0.00360079,-0.0012049894,-0.33464584,23475446,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",-2.4600153,0.00052267633,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",227,227,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013182173,0.00053831533,"5.210969E-4 - 5.3831533E-4",0.0005210969,227,0.00053831533,"CCC",0.00053831533,267,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008467634,0.19332498,"4.38E-4 - 6.42E-4",-0.00011932367,-0.1858624,0.000438,0.000642,18.241764,0.00055386,-0.00003118365,-0.056302406,0.00054178,-0.000019103696,-0.035260983,0,15,0,false,false,"[]",1739908320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD",-8.87789,1.0716616,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",232176720,232176720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.10441041,1.2096283,"{""low"":1.0472476,""high"":1.2096283}",1.0472476,232176720,1.2041239,"CCC",1.2041239,376976825,158888013,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23207057,0.27640906,"{""low"":0.839591,""high"":4.851507}",-3.7798457,-0.7791075,0.839591,4.851507,-70.39067,1.5421051,-0.4704435,-0.30506578,1.6881895,-0.6165279,-0.36520067,1736848128,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",-2.9405072,0.000015108835,"Shiba Inu USD",false,1596240000000,6,589253809537024,"CoinMarketCap",232720384,232720384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.5773595e-7,0.000015785838,"1.4912578E-5 - 1.5785838E-5",0.000014912578,232720384,0.000015738706,"CCC",0.000015738706,1029735481,267068850,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006108835,0.6787594,"9.0E-6 - 4.5E-5",-0.000029891165,-0.6642481,0.000009,0.000045,60.000004,0.0000195,-0.000004391164,-0.22518791,0.00001921,-0.0000041011644,-0.21349113,8902938624,15,0,false,true,"[]",1739908440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD",-4.394148,0.030767497,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",63057080,63057080,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001414109,0.03284777,"{""low"":0.029337658,""high"":0.03284777}",0.029337658,63057080,0.032480698,"CCC",0.032480698,147498773,78462333,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014298391,0.04873733,"{""low"":0.029337658,""high"":0.227671}",-0.1969035,-0.8648598,0.029337658,0.227671,-73.772934,0.053240437,-0.02247294,-0.42210284,0.053240437,-0.02247294,-0.42210284,45615892,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD",-0.04927673,0.9995125,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,141762379776,"CoinMarketCap",79793217536,79793217536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004927516,1.0008076,"{""low"":0.9993405,""high"":1.0008076}",0.9993405,79793217536,0.9999277,"CCC",0.9999277,134892255160,73120811185,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002586484,0.0025944593,"{""low"":0.996926,""high"":1.003619}",-0.004106462,-0.0040916544,0.996926,1.003619,-0.023698807,0.999784,-0.00027149916,-0.0002715578,0.99997425,-0.00046175718,-0.0004617691,141693272064,15,0,false,true,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD",-5.2599874,0.17291117,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16599639,16599639,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009600058,0.18661745,"{""low"":0.17099884,""high"":0.18661745}",0.17099884,16599639,0.18495132,"CCC",0.18495132,46608552,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040241167,0.30331776,"{""low"":0.13267,""high"":0.383618}",-0.21070683,-0.5492621,0.13267,0.383618,-26.758606,0.2220265,-0.04911533,-0.22121382,0.20624039,-0.03332922,-0.16160375,258617776,15,0,false,true,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD",-2.0183976,0.000048376703,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",246923,246923,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.965479e-7,0.00006359036,"4.7159592E-5 - 6.359036E-5",0.000047159592,246923,0.000054941098,"CCC",0.000054941098,246425,181467,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015376703,0.4659607,"3.3E-5 - 7.11E-4",-0.0006626233,-0.9319597,0.000033,0.000711,-58.646618,0.00006262,-0.000014243295,-0.227456,0.00009539,-0.000047013298,-0.49285352,3358310,15,0,false,false,"[]",1739908320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD",-4.901982,0.00002762911,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",293827,293827,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014241868,0.000030565923,"2.7561371E-5 - 3.0565923E-5",0.000027561371,293827,0.000030228584,"CCC",0.000030228584,424379,327146,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046291098,0.20126563,"2.3E-5 - 4.43E-4",-0.0004153709,-0.9376318,0.000023,0.000443,-83.95722,0.00004192,-0.00001429089,-0.34090865,0.000060785,-0.00003315589,-0.5454617,2584703,15,0,false,false,"[]",1739908320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD",-3.0947108,0.9030628,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15186285,15186285,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.028839648,0.96108794,"{""low"":0.8783901,""high"":0.96108794}",0.8783901,15186285,0.94741815,"CCC",0.94741815,19902534,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12657082,0.16300339,"{""low"":0.776492,""high"":8.968432}",-8.06537,-0.8993065,0.776492,8.968432,-42.124905,1.2059243,-0.30286145,-0.25114468,1.3900219,-0.4869591,-0.35032475,63980492,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD",1.6017281,0.00005522389,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",152423,152423,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.705938e-7,0.000055320324,"5.4003445E-5 - 5.5320324E-5",0.000054003445,152423,0.000054255383,"CCC",0.000054255383,142274,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023223889,0.7257465,"3.2E-5 - 2.88E-4",-0.00023277612,-0.80825037,0.000032,0.000288,-71.57894,0.00004616,0.00000906389,0.1963581,0.00007823,-0.000023006109,-0.29408294,0,15,0,false,false,"[]",1739908320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD",0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD",-3.4073825,0.00525792,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",126444,126444,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00018547755,0.005513646,"{""low"":0.005170693,""high"":0.005513646}",0.005170693,126444,0.005452247,"CCC",0.005452247,232226,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00008722674,0.016869448,"{""low"":0.005170693,""high"":0.045339}",-0.04008108,-0.884031,0.005170693,0.045339,-78.17454,0.0082432,-0.0029852805,-0.36215067,0.00885215,-0.0035942304,-0.40602908,1540374,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD",-1.5142888,1.734468,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87665016,"CoinMarketCap",18391426,18391426,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.026668787,1.8529944,"{""low"":1.6880563,""high"":1.8529944}",1.6880563,18391426,1.8149884,"CCC",1.8149884,33942078,15380914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.22717297,0.15071566,"{""low"":1.507295,""high"":10.111664}",-8.377195,-0.82846856,1.507295,10.111664,-79.66711,2.7072814,-0.97281337,-0.3593322,2.4634538,-0.7289858,-0.29592022,152052160,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",0,0.6532292,,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD",-4.532235,0.6014774,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1547414016,"CoinMarketCap",93812176,93812176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.028554559,0.63892865,"{""low"":0.5939754,""high"":0.63892865}",0.5939754,93812176,0.6363923,"CCC",0.6363923,298396486,99915375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2000264,0.49825856,"{""low"":0.401451,""high"":1.52718}",-0.9257026,-0.6061516,0.401451,1.52718,-20.557648,0.75754714,-0.15606976,-0.20601986,0.65415365,-0.05267626,-0.08052582,930734528,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD",-4.8834286,0.94254816,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",37839728,37839728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04839182,1.0132456,"{""low"":0.9099941,""high"":1.0132456}",0.9099941,37839728,1.011378,"CCC",1.011378,56111085,37737580,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03255403,0.035773892,"{""low"":0.9099941,""high"":5.27581}",-4.3332615,-0.82134527,0.9099941,5.27581,-72.66619,1.547568,-0.6050198,-0.39094877,1.6815598,-0.73901165,-0.43947986,319963264,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD",-1.3325391,0.0006408263,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008654606,0.0006564571,"6.3565E-4 - 6.564571E-4",0.00063565,0,0.0006509542,"CCC",0.0006509542,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002398263,0.59807056,"4.01E-4 - 0.001113",-0.00047217368,-0.4242351,0.000401,0.001113,23.29545,0.0006117,0.000029126299,0.04761533,0.00056497,0.00007585628,0.13426603,5500963,15,0,false,false,"[]",1739908320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD",-7.722097,0.006050424,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45976915968,"CoinMarketCap",24003276,24003276,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0005063182,0.0067564086,"{""low"":0.0058782464,""high"":0.0067564086}",0.0058782464,24003276,0.0067564086,"CCC",0.0067564086,62221680,14926069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008384241,0.16086417,"{""low"":0.005212,""high"":0.037799}",-0.031748578,-0.83993167,0.005212,0.037799,-36.997295,0.00913738,-0.0030869558,-0.33783817,0.01185551,-0.005805086,-0.489653,278179840,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD",0,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD",-4.0979548,0.3200484,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30617999360,"CoinMarketCap",208166160,208166160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0136758685,0.33486408,"{""low"":0.31669918,""high"":0.33486408}",0.31669918,208166160,0.3337251,"CCC",0.3337251,1287091338,291563521,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2441304,3.2157118,"{""low"":0.075918,""high"":0.634248}",-0.31419963,-0.49538922,0.075918,0.634248,183.56021,0.39710125,-0.07705286,-0.19403832,0.24100906,0.079039335,0.32795173,9799241728,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD",-5.596858,0.0018472977,"BOOK OF MEME USD",false,1710374400000,6,68953194496,"CoinMarketCap",70229936,70229936,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000109520275,0.0020078088,"0.0017881014 - 0.0020078088",0.0017881014,70229936,0.001996708,"CCC",0.001996708,206534563,62849793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009892976,1.1530275,"8.58E-4 - 0.028047",-0.026199702,-0.9341357,0.000858,0.028047,12.380421,0.00415826,-0.0023109622,-0.5557522,0.00682994,-0.004982642,-0.7295294,127377080,15,0,false,false,"[]",1739908320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",-2.8583982,0.14019464,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",75228768,75228768,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0041252375,0.15156953,"{""low"":0.1340825,""high"":0.15156953}",0.1340825,75228768,0.15001099,"CCC",0.15001099,517535998,138498094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.108913645,3.481783,"{""low"":0.031281,""high"":2.46883}",-2.3286355,-0.9432141,0.031281,2.46883,276.92578,0.3918779,-0.25168324,-0.6422491,0.71190256,-0.5717079,-0.8030704,140174064,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD",0,0.00052905356,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD",0.6158876,0.00004659334,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.85203e-7,0.000047493468,"4.6270383E-5 - 4.7493468E-5",0.000046270383,23,0.000047442736,"CCC",0.000047442736,45,21,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003259334,2.3280957,"1.4E-5 - 1.25E-4",-0.000078406665,-0.6272533,0.000014,0.000125,34.285713,0.00005072,-0.0000041266576,-0.08136155,0.00004013,0.0000064633423,0.16106012,0,15,0,false,false,"[]",1739908320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD",-10.572127,0.042947017,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",496985,496985,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0050771795,0.04865439,"{""low"":0.042847376,""high"":0.04865439}",0.042847376,496985,0.048128728,"CCC",0.048128728,1081455,526750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0028600171,0.071345255,"{""low"":0.040087,""high"":0.379559}",-0.336612,-0.8868502,0.040087,0.379559,-54.71192,0.06052548,-0.017578464,-0.2904308,0.07121638,-0.028269365,-0.3969503,15930148,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD",-6.350946,0.015001755,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",9535951,9535951,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010173656,0.016505023,"{""low"":0.014416902,""high"":0.016505023}",0.014416902,9535951,0.016437147,"CCC",0.016437147,29916015,11142712,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008807555,0.062372036,"{""low"":0.014121,""high"":0.263812}",-0.24881025,-0.94313467,0.014121,0.263812,-89.79335,0.0265459,-0.011544146,-0.4348749,0.0384255,-0.023423746,-0.60958856,30328682,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
