"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,10.909062,0.30646667,"Lido DAO USD","Lido DAO USD","[]",0.326882,-0.020415336,-0.062454756,0.68922246,-0.3827558,-0.55534434,260271248,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",98069328,98069328,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.030144185,0.3098042,"{""low"":0.29385504,""high"":0.3098042}",0.29385504,98069328,0.29875773,"CCC",0.29875773,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.035333663,0.13031857,"{""low"":0.271133,""high"":1.617841}",-1.3113743,-0.8105706,0.271133,1.617841,-72.97083,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,"Stash USD","[]",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.991635,0.000006085773,"Pi INU 100x USD","Pi INU 100x USD","[]",0.00000792,-0.0000018342271,-0.23159432,0.00001025,-0.000004164227,-0.40626606,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55163,55163,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8767878e-7,0.0000063701696,"{""low"":6.057463,""high"":6}",0.000006057463,55163,0.0000062645304,"CCC",0.0000062645304,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.8309842e-8,0.0046735476,"{""low"":6.057463,""high"":6}",-0.000069914226,-0.9199241,0.000006057463,0.000076,-88.88889,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.1885415,0.000026875545,"Toilet Dust USD","Toilet Dust USD","[]",0.00003266,-0.0000057844536,-0.17711127,0.00003337,-0.000006494456,-0.1946196,268755,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",47464,47464,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.2326898e-7,0.000027495764,"{""low"":2.6542666,""high"":5}",0.000026542666,47464,0.000026961836,"CCC",0.000026961836,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000017875544,1.9861715,"{""low"":9,""high"":6}",-0.00048512444,-0.9475087,0.000009,0.000512,-74.2647,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.1539226,0.016069409,"WOO USD","WOO USD","[]",0.01768006,-0.0016106516,-0.091099896,0.03460865,-0.018539242,-0.5356823,30351612,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1584252,1584252,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0003537424,0.016298808,"{""low"":0.016049476,""high"":0.016298808}",0.016049476,1584252,0.016253136,"CCC",0.016253136,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0014374088,0.09823735,"{""low"":0.014632,""high"":0.103301}",-0.08723159,-0.8444409,0.014632,0.103301,-81.326225,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7294768,2.5702516e-7,"UBIX.Network USD","UBIX.Network USD","[]",9.2e-7,-6.629748e-7,-0.7206248,0.000002125,-0.0000018679749,-0.879047,11709,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",40894,40894,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.5234287e-9,2.665072e-7,"{""low"":2.518273,""high"":7}",2.518273e-7,40894,2.6405715e-7,"CCC",2.6405715e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.5702516e-7,,"{""low"":0,""high"":9}",-0.000008742975,-0.9714417,0,0.000009,-83.33333,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3691256,0.00066198834,"Shrub USD","Shrub USD","[]",0.0009693,-0.00030731165,-0.31704494,0.001885615,-0.0012236268,-0.64892715,623713,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",238500,238500,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000016063917,0.0006654343,"{""low"":6.4104545,""high"":4}",0.00064104545,238500,0.00064227585,"CCC",0.00064227585,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000020942884,0.032669887,"{""low"":6.4104545,""high"":4}",-0.010842011,-0.94245577,0.00064104545,0.011504,-73.29366,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,"BlackBerry tokenized stock FTX USD","[]",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.4242258,0.0001330164,"walter USD","walter USD","[]",0.00014896,-0.000015943602,-0.107032776,0.0003616,-0.0002285836,-0.6321449,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",50378,50378,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000047162757,0.0001393007,"{""low"":1.2893218,""high"":4}",0.00012893218,50378,0.00013722433,"CCC",0.00013722433,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000040842133,0.03167722,"{""low"":1.2893218,""high"":4}",-0.0023909835,-0.94729936,0.00012893218,0.002524,-66.19718,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","[]",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.74496,0.007369649,,"Just a chill guy USD","[]",0.01023078,-0.0028611305,-0.2796591,0.022470135,-0.015100487,-0.6720247,7369249,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",1959407,1959407,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00005531311,0.00742456,"{""low"":0.007186302,""high"":0.00742456}",0.007186302,1959407,0.0073353057,"CCC",0.0073353057,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00018334715,0.025513422,"{""low"":0.007186302,""high"":0.117234}",-0.10986435,-0.93713725,0.007186302,0.117234,-74.61854,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-7.0668254,0.0009851437,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]",0.00103464,-0.000049496302,-0.047839154,0.00642424,-0.005439096,-0.8466521,985143,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",987871,987871,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00007491221,0.0010757793,"{""low"":9.668791,""high"":4}",0.0009668791,987871,0.0010689705,"CCC",0.0010689705,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028414372,0.40534055,"{""low"":7.01,""high"":4}",-0.07473885,-0.98699033,0.000701,0.075724,-86.25871,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.4942975,0.00025475645,"TOWER USD","TOWER USD","[]",0.00029002,-0.00003526354,-0.12159003,0.000710035,-0.00045527852,-0.6412058,1548425,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",608668,608668,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000013268087,0.00025631787,"{""low"":2.4398019,""high"":4}",0.00024398019,608668,0.0002470442,"CCC",0.0002470442,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000020756444,0.08870275,"{""low"":2.34,""high"":4}",-0.0023362434,-0.90167636,0.000234,0.002591,-53.62069,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.1598997,0.0003525986,"Notcoin USD","Notcoin USD","[]",0.0003928,-0.000040201383,-0.10234568,0.00079009,-0.0004374914,-0.5537235,35058672,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6237195,6237195,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-5.647016e-7,0.00035478902,"{""low"":3.4212117,""high"":4}",0.00034212117,6237195,0.00034986687,"CCC",0.00034986687,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000062598614,0.2158573,"{""low"":2.9,""high"":4}",-0.0032074014,-0.90095544,0.00029,0.00356,-84.92366,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.49508274,3.8489015,"MultiversX USD","MultiversX USD","[]",4.442982,-0.5940807,-0.13371214,7.9882035,-4.1393023,-0.51817685,113932904,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29601408,"CoinMarketCap",4541539,4541539,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.018961668,3.8737762,"{""low"":3.7670069,""high"":3.8737762}",3.7670069,4541539,3.8241484,"CCC",3.8241484,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29606564,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.08695555,0.023114512,"{""low"":3.761946,""high"":21.785856}",-17.936954,-0.8233302,3.761946,21.785856,-79.306984,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.3145313,0.7349389,"BSquared Network USD","BSquared Network USD","[]",0.7204453,0.014493644,0.02011762,0.8257996,-0.090860665,-0.1100275,49500612,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4964505,4964505,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017413437,0.76058084,"{""low"":0.72093385,""high"":0.76058084}",0.72093385,4964505,0.75437874,"CCC",0.75437874,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41807893,1.3194437,"{""low"":0.31686,""high"":2.121298}",-1.3863592,-0.6535429,0.31686,2.121298,39.10031,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,"ZrCoin USD","[]",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.604435,2.2807314,"Internet Computer USD","Internet Computer USD","[]",2.4579194,-0.17718792,-0.072088584,3.61395,-1.3332186,-0.36890897,1255825664,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550624128,"CoinMarketCap",45023532,45023532,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.057892323,2.288585,"{""low"":2.2067392,""high"":2.288585}",2.2067392,45023532,2.2218876,"CCC",2.2218876,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550624128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.30347943,0.15348546,"{""low"":1.977252,""high"":9.742244}",-7.4615126,-0.7658926,1.977252,9.742244,-59.738014,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,8.878619,0.000018333823,"Moltbook USD","Moltbook USD","[]",0.00006612,-0.00004778618,-0.72271895,0.0000799623,-0.00006162848,-0.77071923,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2610516,2610516,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.000001495051,0.000019521578,"{""low"":1.6686301,""high"":5}",0.000016686301,2610516,0.000017097605,"CCC",0.000017097605,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018333823,,"{""low"":0,""high"":0.00115}",-0.0011316662,-0.9840576,0,0.00115,228.57144,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","[]",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.34839144,1.1494151,,"Quantoz EURQ USD","[]",1.1700749,-0.020659804,-0.017656822,1.1665968,-0.017181635,-0.014727998,3850845,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4658282,4658282,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.003990531,1.1502393,"{""low"":1.1489768,""high"":1.1502393}",1.1489768,4658282,1.150137,"CCC",1.150137,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.102745175,0.09816387,"{""low"":1.04667,""high"":1.203877}",-0.054461837,-0.045238707,1.04667,1.203877,7.0503354,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1355984,0.0007944842,"Balance USD","Balance USD","[]",0.00086166,-0.00006717577,-0.07796088,0.0026563,-0.0018618158,-0.7009057,3106598,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1763003,1763003,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000017337268,0.0008294647,"{""low"":7.844595,""high"":4}",0.0007844595,1763003,0.00082615594,"CCC",0.00082615594,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00021448423,0.3698004,"{""low"":5.8,""high"":4}",-0.060939513,-0.9871305,0.00058,0.061734,-98.36157,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,3.068448,0.0000128884485,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",0.0000163,-0.000003411552,-0.20929766,0.00004964,-0.00003675155,-0.74036163,889302,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1659896,1659896,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.8370126e-7,0.000013256589,"{""low"":1.2701632,""high"":5}",0.000012701632,1659896,0.000012701632,"CCC",0.000012701632,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",8.884481e-7,0.074037336,"{""low"":1.2,""high"":5}",-0.00030711154,-0.9597236,0.000012,0.00032,-46.666664,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,"Doggy Swap USD","[]",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.488924,0.039739534,"Resolv USD","Resolv USD","[]",0.07149624,-0.031756707,-0.4441731,0.09014318,-0.050403647,-0.559151,14989809,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,377201408,"CoinMarketCap",12513895,12513895,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0023079552,0.042013247,"{""low"":0.03971769,""high"":0.042013247}",0.03971769,12513895,0.040594596,"CCC",0.040594596,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017700534,0.803146,"{""low"":0.022039,""high"":0.410795}",-0.37105548,-0.9032619,0.022039,0.410795,-82.88641,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,"Walnut.finance USD","[]",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,"Nacho USD","[]",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
