"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746428160,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.3576012,0.0014687594,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4279091456,"CoinMarketCap",156251,156251,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00170982,-0.00024106062,-0.14098597,0.00181799,-0.0003492306,-0.1920971,6284956,15,0,false,false,-0.0000354636,0.0015705174,"0.0014592936 - 0.0015705174",0.0014592936,156251,0.0015148292,"CCC",0.0015148292,141530,141534,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009217594,1.6851178,"5.47E-4 - 0.010096",-0.008627241,-0.8545207,0.000547,0.010096,-16.064484,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.29123357,0.018035673,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19245094912,"CoinMarketCap",32068526,32068526,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.01675054,0.001285132,0.076721825,0.019973485,-0.0019378122,-0.09701923,347098240,15,0,false,false,0.000052371994,0.018218096,"{""low"":0.017880471,""high"":0.018218096}",0.017880471,32068526,0.017990213,"CCC",0.017990213,44708825,36523172,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010005672,1.2460364,"{""low"":0.00803,""high"":0.043916}",-0.025880326,-0.5893143,0.00803,0.043916,29.61458,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.492066,0.00031226402,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",189193,189193,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00044504,-0.00013277598,-0.29834616,0.001184765,-0.000872501,-0.7364338,0,15,0,false,false,-0.00002167985,0.00031631027,"3.0403884E-4 - 3.1631027E-4",0.00030403884,189193,0.00030403884,"CCC",0.00030403884,275837,188972,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00003726402,0.13550553,"2.75E-4 - 0.010434",-0.010121736,-0.97007245,0.000275,0.010434,-96.29957,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746428100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.908733,0.0022889136,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",16848420,16848420,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0014684,0.0008205136,0.55878067,0.00312984,-0.0008409263,-0.2686803,22029324,15,0,false,false,0.00022513233,0.0023957058,"0.0022666785 - 0.0023957058",0.0022666785,16848420,0.0022966217,"CCC",0.0022966217,6232112,9827861,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013269136,1.3793281,"9.62E-4 - 0.008114",-0.0058250865,-0.71790564,0.000962,0.008114,-64.5473,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1004486,0.0004511222,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00048324,-0.000032117794,-0.06646344,0.000533685,-0.000082562765,-0.15470318,0,15,0,false,false,-0.000005019625,0.0004511222,"4.508147E-4 - 4.511222E-4",0.0004508147,40,0.00045104392,"CCC",0.00045104392,91,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000013122219,0.029959405,"4.38E-4 - 6.42E-4",-0.00019087779,-0.29731745,0.000438,0.000642,-22.44898,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.0511695,0.67482954,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",99146808,99146808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.753774,-0.078944445,-0.104732245,1.4345462,-0.7597167,-0.52958673,1118274048,15,0,false,false,-0.0071689487,0.68045485,"{""low"":0.66366714,""high"":0.68045485}",0.66366714,99146808,0.6644162,"CCC",0.6644162,146779626,129206489,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12076151,0.21795431,"{""low"":0.554068,""high"":3.009606}",-2.3347764,-0.7757748,0.554068,3.009606,-75.4841,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746428100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0185986,0.000012916296,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589249984331776,"CoinMarketCap",120435896,120435896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001272,1.9629624e-7,0.015432094,0.000018525,-0.000005608703,-0.302764,7610927104,15,0,false,true,-2.6609996e-7,0.000012955757,"1.2596358E-5 - 1.2955757E-5",0.000012596358,120435896,0.000012664146,"CCC",0.000012664146,235467328,193110856,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029162966,0.29162967,"1.0E-5 - 3.3E-5",-0.000020083704,-0.6085971,0.00001,0.000033,-45.833332,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.7901775,0.03924267,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",36808376,36808376,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.03097874,0.008263931,0.26676136,0.039282944,-0.000040274113,-0.0010252316,58181180,15,0,false,false,0.00069015846,0.040365152,"{""low"":0.03850628,""high"":0.040365152}",0.03850628,36808376,0.039189823,"CCC",0.039189823,56256762,34876429,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01747767,0.80301726,"{""low"":0.021765,""high"":0.227671}",-0.18842833,-0.8276343,0.021765,0.227671,-69.73775,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03672445,1.0000085,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,149359362048,"CoinMarketCap",42890100736,42890100736,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99991184,0.00009661913,0.00009662765,0.9999021,0.000106334686,0.00010634509,149360607232,15,0,false,true,-0.00036740303,1.0004221,"{""low"":0.9998784,""high"":1.0004221}",0.9998784,42890100736,1.0000346,"CCC",1.0000346,74247802340,59443385311,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030824542,0.0030919588,"{""low"":0.996926,""high"":1.002985}",-0.0029765368,-0.0029676782,0.996926,1.002985,0.020194054,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4807355,0.14092568,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11233231,11233231,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.13963094,0.0012947321,0.00927253,0.19733693,-0.05641125,-0.28586262,210778080,15,0,false,true,-0.0021180958,0.14143458,"{""low"":0.13892218,""high"":0.14143458}",0.13892218,11233231,0.13964935,"CCC",0.13964935,17307694,16895265,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032909676,0.3046741,"{""low"":0.108016,""high"":0.3642}",-0.22327432,-0.61305416,0.108016,0.3642,-40.170143,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.3594875,0.000018380888,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",149092,149092,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00002194,-0.0000035591129,-0.16222027,0.000069355,-0.000050974115,-0.73497385,1276001,15,0,false,false,-0.0000010409094,0.000018750648,"1.7930153E-5 - 1.8750648E-5",0.000017930153,149092,0.000018537312,"CCC",0.000018537312,156125,151105,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000043808877,0.31292054,"1.4E-5 - 3.27E-4",-0.0003086191,-0.94378936,0.000014,0.000327,-93.44827,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.236683,0.000015224214,"REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",308664,308664,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00002106,-0.0000058357855,-0.27710283,0.000048855,-0.000033630786,-0.68837965,1424225,15,0,false,false,-0.0000013665267,0.000015741647,"1.5224214E-5 - 1.5741647E-5",0.000015224214,308664,0.000015595066,"CCC",0.000015595066,403082,433166,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0,0,"1.5224214E-5 - 1.37E-4",-0.00012177578,-0.88887435,0.000015224214,0.000137,-86.507935,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.658839,0.6329013,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",22877274,22877274,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.5278588,0.10504252,0.19899738,1.1197599,-0.4868586,-0.43478838,46382992,15,0,false,false,0.028173327,0.64540625,"{""low"":0.6200729,""high"":0.64540625}",0.6200729,22877274,0.6307324,"CCC",0.6307324,19771106,29577750,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2916533,0.8546667,"{""low"":0.341248,""high"":8.968432}",-8.335531,-0.9294301,0.341248,8.968432,-85.34485,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2765483,0.000022727869,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1030,1030,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00003302,-0.000010292129,-0.31169382,0.000054785,-0.00003205713,-0.5851443,0,15,0,false,false,-2.938832e-7,0.000022730092,"2.0670024E-5 - 2.2730092E-5",0.000020670024,1030,0.000022638169,"CCC",0.000022638169,35524,450,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000020578445,0.099556945,"2.0670024E-5 - 2.88E-4",-0.00026527213,-0.92108375,0.000020670024,0.000288,-88.02083,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.9980323,0.0024812415,"REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",75800,75800,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00250998,-0.00002873852,-0.0114497,0.007281545,-0.004800304,-0.65924245,726911,15,0,false,false,-0.0001033321,0.0025135502,"{""low"":0.002473521,""high"":0.0025135502}",0.002473521,75800,0.002481942,"CCC",0.002481942,81144,74910,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005892415,0.31143844,"{""low"":0.001892,""high"":0.022473}",-0.01999176,-0.88959014,0.001892,0.022473,-87.50792,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.747361,2.327832,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89888032,"CoinMarketCap",15516100,15516100,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.0055172,0.32231474,0.16071402,2.4279897,-0.10015774,-0.0412513,209244240,15,0,false,false,0.12651753,2.383919,"{""low"":2.2240324,""high"":2.383919}",2.2240324,15516100,2.2240324,"CCC",2.2240324,17633793,18932151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.076846,0.8607978,"{""low"":1.250986,""high"":5.218918}",-2.8910859,-0.5539627,1.250986,5.218918,-48.249443,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7605991,0.704786,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1563153408,"CoinMarketCap",121921776,121921776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.6399909,0.06479508,0.10124374,0.6995133,0.0052726865,0.00753765,1101688704,15,0,false,false,-0.020008683,0.7147718,"{""low"":0.6931094,""high"":0.7147718}",0.6931094,121921776,0.6952529,"CCC",0.6952529,165467731,138506180,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.303335,0.75559664,"{""low"":0.401451,""high"":1.52718}",-0.82239395,-0.53850496,0.401451,1.52718,-11.033207,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4433349,0.66460115,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14559686,14559686,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.73513615,-0.070535004,-0.09594822,1.4432803,-0.7786792,-0.5395204,225609632,15,0,false,false,-0.009732902,0.6673452,"{""low"":0.65465534,""high"":0.6673452}",0.65465534,14559686,0.65564495,"CCC",0.65564495,26780013,23612960,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11082715,0.20013064,"{""low"":0.553774,""high"":3.624426}",-2.9598248,-0.81663275,0.553774,3.624426,-75.74492,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.7520012,0.00049532886,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00053974,-0.000044411165,-0.08228251,0.00058406,-0.00008873112,-0.15192124,4251988,15,0,false,false,-0.000008832896,0.000500034,"4.8756422E-4 - 5.00034E-4",0.00048756422,0,0.00049623125,"CCC",0.00049623125,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009432886,0.23523407,"4.01E-4 - 0.001113",-0.0006176711,-0.5549606,0.000401,0.001113,-51.50049,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.1901646,0.0046317964,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46441476096,"CoinMarketCap",6177530,6177530,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00477528,-0.00014348375,-0.03004719,0.00937273,-0.0047409334,-0.50582206,215107472,15,0,false,false,-0.00010371581,0.0046593193,"{""low"":0.0045413594,""high"":0.0046593193}",0.0045413594,6177530,0.0046002213,"CCC",0.0046002213,25364401,11432374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011927963,0.34684393,"{""low"":0.003439,""high"":0.020191}",-0.015559204,-0.7706009,0.003439,0.020191,-73.50837,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2107514,0.26838174,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30926053376,"CoinMarketCap",133392200,133392200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.262894,0.00548774,0.020874344,0.3083033,-0.039921552,-0.12948792,8299987968,15,0,false,false,-0.0032892525,0.2695247,"{""low"":0.26393253,""high"":0.2695247}",0.26393253,133392200,0.26563016,"CCC",0.26563016,243571763,188567563,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19246376,2.5351532,"{""low"":0.075918,""high"":0.634248}",-0.36586627,-0.5768505,0.075918,0.634248,145.27762,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.2439473,0.001413682,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68932075520,"CoinMarketCap",18269224,18269224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0013372,0.000076481956,0.057195596,0.00483171,-0.003418028,-0.7074158,97448040,15,0,false,false,0.0000034403056,0.001416849,"0.0013725597 - 0.001416849",0.0013725597,18269224,0.0013946142,"CCC",0.0013946142,54523207,33584514,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000508682,0.56207955,"9.05E-4 - 0.015919",-0.014505317,-0.9111953,0.000905,0.015919,-87.74304,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.02188068,0.16490498,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",57847868,57847868,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.16321008,0.0016949028,0.010384792,0.48734838,-0.3224434,-0.6616281,164880720,15,0,false,false,-0.000036090612,0.16633227,"{""low"":0.15870099,""high"":0.16633227}",0.15870099,57847868,0.16137438,"CCC",0.16137438,179563052,114969857,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13362399,4.2717304,"{""low"":0.031281,""high"":2.46883}",-2.303925,-0.9332052,0.031281,2.46883,324.2974,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.6789675,0.000098644305,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",74,74,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00008426,0.000014384306,0.17071335,0.00005823,0.000040414303,0.6940461,0,15,0,false,false,0.0000025737027,0.000099400735,"9.675928E-5 - 9.9400735E-5",0.00009675928,74,0.000096759286,"CCC",0.000096759286,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008464431,6.046022,"1.4E-5 - 1.25E-4",-0.000026355701,-0.2108456,0.000014,0.000125,200,"G"
