"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1689596928,"CoinMarketCap",2823218,2823218,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0005259728,0.0033138415,"{""low"":0.003137327,""high"":0.0033138415}",0.003137327,2823218,0.0032335813,"CCC",0.0032335813,23240920,4392338,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010918416,0.4913779,"{""low"":0.002222,""high"":0.425286}",-0.42197216,-0.992208,0.002222,0.425286,-39.221184,0.02466154,-0.021347698,-0.86562717,0.22594614,-0.2226323,-0.9853335,5599056,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-13.697867,0.0033138415,"Saros USD","Saros USD",false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,734365990518784,"CoinMarketCap",2036037,2036037,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.5142115e-10,1.0073049e-8,"9.391046E-9 - 1.0073049E-8",9.391046e-9,2036037,9.391521e-9,"CCC",9.391521e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.094991e-10,0.06490216,"9.391046E-9 - 1.0073049E-8",-7.250378e-11,-0.0071977987,9.391046e-9,1.0073049e-8,,,,,,,,7344060,15,0,"[]",1766123640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8.124248,1.0000545e-8,"Milady Meme Coin USD",,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",12131689,12131689,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0008826647,0.030293366,"{""low"":0.028972404,""high"":0.030293366}",0.028972404,12131689,0.029492572,"CCC",0.029492572,15316933,16085107,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015795782,1.1043684,"{""low"":0.014303,""high"":0.094508}",-0.06440922,-0.68152136,0.014303,0.094508,-33.31317,0.02336076,0.006738022,0.2884333,0.039345674,-0.009246891,-0.23501672,30098782,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.0211563,0.030098783,"SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2545177344,"CoinMarketCap",6282475,6282475,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011014268,0.020829631,"{""low"":0.019930359,""high"":0.020829631}",0.019930359,6282475,0.020316854,"CCC",0.020316854,15141831,6297735,"2019-06-04T00:00:00.000Z",4910000128,2545187328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0007830616,0.039289888,"{""low"":0.019930359,""high"":0.139913}",-0.119199574,-0.851955,0.019930359,0.139913,-84.09299,0.03022822,-0.009514799,-0.31476545,0.045549434,-0.024836013,-0.54525405,52719328,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.61609,0.02071342,"COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1484,1484,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00003762683,0.0063580507,"{""low"":0.006128136,""high"":0.0063580507}",0.006128136,1484,0.00619584,"CCC",0.00619584,4831,1357,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00018306356,0.029872634,"{""low"":0.006128136,""high"":0.299175}",-0.2928638,-0.9789046,0.006128136,0.299175,-97.54674,0.0091053,-0.0027941,-0.30686525,0.02408274,-0.017771542,-0.73793685,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.59266317,0.0063111996,"Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99996024,"CoinMarketCap",1665443,1665443,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0014864206,0.070046775,"{""low"":0.063553035,""high"":0.070046775}",0.063553035,1665443,0.06635119,"CCC",0.06635119,4105514,2127185,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0074556544,0.12020208,"{""low"":0.062026,""high"":0.704929}",-0.6354473,-0.90143454,0.062026,0.704929,-86.11634,0.19256012,-0.123078465,-0.63916904,0.27561307,-0.20613141,-0.74790144,6947889,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0944893,0.069481656,"Uranus USD","Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998839616,"CoinMarketCap",205738176,205738176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.004066378,0.3470104,"{""low"":0.32812282,""high"":0.3470104}",0.32812282,205738176,0.32935867,"CCC",0.32935867,184581482,153800081,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13599895,0.66243684,"{""low"":0.205301,""high"":2.24792}",-1.90662,-0.84817076,0.205301,2.24792,-83.18547,0.41224265,-0.0709427,-0.17208967,0.73526484,-0.3939649,-0.53581357,340903904,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1774038,0.34129995,"dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286308032,"CoinMarketCap",9647109,9647109,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0012500919,0.060142495,"{""low"":0.057246156,""high"":0.060142495}",0.057246156,9647109,0.057288114,"CCC",0.057288114,60709137,9088661,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0019111596,0.03338494,"{""low"":0.057246156,""high"":0.464646}",-0.4054887,-0.87268305,0.057246156,0.464646,-80.79183,0.09363998,-0.03448266,-0.3682472,0.15314433,-0.09398702,-0.6137153,16937214,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.1587813,0.059157316,"KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",52730,52730,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.9506356e-10,4.768063e-8,"4.566251E-8 - 4.768063E-8",4.566251e-8,52730,4.6180094e-8,"CCC",4.6180094e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2099086e-9,0.02649676,"4.566251E-8 - 4.768063E-8",-8.082104e-10,-0.016950497,4.566251e-8,4.768063e-8,,,,,,,,0,15,0,"[]",1766123580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.5052118,4.687242e-8,"TROPPY USD","TROPPY USD",false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1932,1932,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000070746755,0.0015071795,"0.0014990703 - 0.0015071795",0.0014990703,1932,0.0014992768,"CCC",0.0014992768,5933,1928,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006918721,0.85627735,"8.08E-4 - 0.067803",-0.066303134,-0.97787905,0.000808,0.067803,-97.59068,0.00155508,-0.00005520787,-0.03550163,0.00355405,-0.0020541782,-0.5779823,0,15,0,"[]",1766123640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.46947166,0.0014998721,"AASToken USD","AASToken USD",false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,993701855232,"CoinMarketCap",12554800,12554800,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.4685264e-7,0.000029444964,"2.8717457E-5 - 2.9444964E-5",0.000028717457,12554800,0.000028841534,"CCC",0.000028841534,19483734,20569401,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012083747,0.043156236,"2.8E-5 - 1.38E-4",-0.00010879163,-0.78834516,0.000028,0.000138,-70.754715,0.00003494,-0.0000057316247,-0.16404192,0.000047745,-0.000018536626,-0.38824224,29024416,15,0,"[]",1766123580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1666305,0.000029208375,"WINkLink USD","WINkLink USD",false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,652762368,"CoinMarketCap",46620120,46620120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0058644414,0.7132271,"{""low"":0.6752435,""high"":0.7132271}",0.6752435,46620120,0.68127865,"CCC",0.68127865,87494519,37813011,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34724024,0.95884836,"{""low"":0.362143,""high"":2.504579}",-1.7951958,-0.71676546,0.362143,2.504579,-66.32457,0.85158545,-0.1422022,-0.16698524,1.1148216,-0.4054383,-0.36368,463058656,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.83358884,0.70938325,"ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,67642376,"CoinMarketCap",525,525,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0001879941,0.0020297267,"{""low"":0.0017636536,""high"":0.0020297267}",0.0017636536,525,0.001763761,"CCC",0.001763761,395073,48493,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0005615023,0.3982286,"{""low"":0.00141,""high"":0.104188}",-0.1022165,-0.98107743,0.00141,0.104188,-98.394196,0.00431454,-0.0023430376,-0.5430562,0.011859165,-0.009887662,-0.83375704,133357,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,10.540693,0.0019715023,"UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,35921121280,"CoinMarketCap",816149888,816149888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0014340281,0.36170995,"{""low"":0.34749177,""high"":0.36170995}",0.34749177,816149888,0.3514041,"CCC",0.3514041,1056574616,782313513,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02730146,0.08199425,"{""low"":0.332968,""high"":1.163675}",-0.8034055,-0.6904037,0.332968,1.163675,-61.461853,0.4756843,-0.11541483,-0.24262905,0.68322945,-0.32296,-0.47269624,12941283328,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.39646792,0.36026946,"Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000081229955,0.00044254298,"4.4254298E-4 - 4.4254298E-4",0.00044254298,135,0.00044254298,"CCC",0.00044254298,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00010254298,0.301597,"3.4E-4 - 0.024015",-0.023572458,-0.9815723,0.00034,0.024015,-60.084747,0.00052636,-0.00008381702,-0.15923896,0.00067158,-0.00022903705,-0.34104207,0,15,0,"[]",1766123700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8024427,0.00044254298,"FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",145983,145983,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004701346,0.20718479,"{""low"":0.20442876,""high"":0.20718479}",0.20442876,145983,0.20444892,"CCC",0.20444892,405219,179842,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02888979,0.16203365,"{""low"":0.178295,""high"":0.966508}",-0.7593232,-0.7856357,0.178295,0.966508,-29.433233,0.34051877,-0.13333398,-0.39156133,0.3220308,-0.11484602,-0.35663053,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.2188041,0.20718479,"Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",643744,643744,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000019115396,0.001417502,"{""low"":0.0013149235,""high"":0.001417502}",0.0013149235,643744,0.0013461472,"CCC",0.0013461472,654959,689993,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00019472407,0.15947917,"{""low"":0.001221,""high"":0.010646}",-0.009230276,-0.8670182,0.001221,0.010646,-74.96469,0.00174122,-0.00032549596,-0.18693557,0.00278501,-0.001369286,-0.49166286,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-0.13484554,0.001415724,"Trencher USD","Trencher USD",false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,696849984,"CoinMarketCap",753847232,753847232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.11800289,12.287973,"{""low"":11.860343,""high"":12.287973}",11.860343,753847232,11.932937,"CCC",11.932937,850942636,590765507,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0321379,0.19963512,"{""low"":10.17926,""high"":27.735258}",-15.52386,-0.55971575,10.17926,27.735258,-47.6124,14.200828,-1.9894295,-0.1400925,17.674683,-5.4632845,-0.30910227,8509512192,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.9757604,12.211398,"Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,144299744,"CoinMarketCap",612,612,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00024934113,0.114020586,"{""low"":0.11401864,""high"":0.114020586}",0.11401864,612,0.114020586,"CCC",0.114020586,6601,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097495645,5.900602,"{""low"":0.016523,""high"":0.211509}",-0.09749036,-0.46092772,0.016523,0.211509,-29.963839,0.12360994,-0.009591296,-0.077593245,0.14724195,-0.03322331,-0.22563753,16452861,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.21916963,0.11401864,"SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",55834,55834,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.794814e-10,0.000009895321,"9.193716E-6 - 9.895321E-6",0.000009193716,55834,0.000009895321,"CCC",0.000009895321,51867,54078,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.943539e-7,0.06603932,"9.0E-6 - 2.51E-4",-0.00024140564,-0.9617755,0.000009,0.000251,-93.00699,0.00001102,-0.0000014256457,-0.12936893,0.000014935,-0.0000053406457,-0.3575926,0,15,0,"[]",1766123580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00916116,0.000009594354,"CUTTLEFISHY USD",,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,884420288,"CoinMarketCap",5433433,5433433,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000108819455,0.023274926,"{""low"":0.022150988,""high"":0.023274926}",0.022150988,5433433,0.022289915,"CCC",0.022289915,12175161,4505660,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0009936839,0.044859577,"{""low"":0.022150988,""high"":0.418144}",-0.39499933,-0.94464904,0.022150988,0.418144,-93.428314,0.03381488,-0.010670209,-0.31554773,0.078317605,-0.055172935,-0.7044768,20469618,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.47239554,0.023144672,"Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,32818786304,"CoinMarketCap",216828,216828,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000041575913,0.000101914884,"9.405923E-5 - 1.01914884E-4",0.00009405923,216828,0.00009425546,"CCC",0.00009425546,90808,180262,1600214400,0,33449572352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000022127075,0.29502764,"7.5E-5 - 3.71E-4",-0.00027387292,-0.738202,0.000075,0.000371,-70.09346,0.00014124,-0.000044112923,-0.31232598,0.000220115,-0.00012298793,-0.55874395,3187592,15,0,"[]",1766123580,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.4719896,0.00009712708,"Sentinel USD","P2P USD",false,false,false,1600214400000,"P2P"
