"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","UTC","UTC",0,false,"REGULAR",4.911974,15.621554,"2025-08-28T14:54:00.000Z","CCC","finmb_ZANO_CCC","ccc_market","[]",10.812682,4.808872,0.4447437,9.270232,6.351322,0.68513083,209825392,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2332406,2332406,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7314005,16.182068,"{""low"":14.71874,""high"":16.182068}",14.71874,2332406,15.686052,"CCC",15.686052,1583187,1740091,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.967459,2.3565176,"{""low"":4.654096,""high"":18.18416}",-2.5626059,-0.14092517,4.654096,18.18416,214.58646,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","UTC","UTC",0,false,"REGULAR",-0.6601931,105.24057,"2025-08-28T14:54:00.000Z","CCC","finmb_QNT_CCC","ccc_market","[]",113.34436,-8.10379,-0.071497075,95.5684,9.672173,0.10120681,1270541824,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15914382,15914382,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6994095,105.75047,"{""low"":103.645195,""high"":105.75047}",103.645195,15914382,103.8266,"CCC",103.8266,22503266,20117793,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.75505,0.93153286,"{""low"":54.48552,""high"":171.148}",-65.907425,-0.38509026,54.48552,171.148,60.52706,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","UTC","UTC",0,false,"REGULAR",-5.215954,0.059046578,"2025-08-28T14:50:00.000Z","CCC","finmb_HOPR_CCC","ccc_market","[]",0.06145666,-0.002410084,-0.039215993,0.051134516,0.007912062,0.15473036,20145146,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",543418,543418,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0032493249,0.06152226,"{""low"":0.058821257,""high"":0.06152226}",0.058821257,543418,0.061452225,"CCC",0.061452225,1443738,1748054,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028938578,0.9611591,"{""low"":0.030108,""high"":0.173155}",-0.11410841,-0.6589958,0.030108,0.173155,8.772302,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Litecoin USD","Litecoin USD","UTC","UTC",0,false,"REGULAR",0.15411602,114.19886,"2025-08-28T14:54:00.000Z","CCC","finmb_LTC_CCC","ccc_market","[]",112.4761,1.7227631,0.015316703,98.475716,15.723145,0.1596652,8706153472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76236776,"CoinMarketCap",549677504,549677504,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.17572784,114.19886,"{""low"":111.67687,""high"":114.19886}",111.67687,549677504,112.15379,"CCC",112.15379,676325515,715494547,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.41221,0.9101063,"{""low"":59.78665,""high"":146.60947}",-32.410606,-0.22106762,59.78665,146.60947,79.46943,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","UTC","UTC",0,false,"REGULAR",5.312908,0.07779386,"2025-08-28T14:51:00.000Z","CCC","finmb_W_CCC","ccc_market","[]",0.08231886,-0.0045249984,-0.054969158,0.09163156,-0.013837703,-0.15101458,368296416,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4734260736,"CoinMarketCap",79112272,79112272,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003924608,0.08036829,"{""low"":0.07183696,""high"":0.08036829}",0.07183696,79112272,0.07231384,"CCC",0.07231384,50752581,37941279,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026257858,0.50950515,"{""low"":0.051536,""high"":0.414481}",-0.33668715,-0.81231016,0.051536,0.414481,-67.221535,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","UTC","UTC",0,false,"REGULAR",-0.66406274,0.011374407,"2025-08-28T14:50:00.000Z","CCC","finmb_DIVER_CCC","ccc_market","[]",0.01031668,0.0010577273,0.102525935,0.00766026,0.0037141475,0.4848592,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",93240,93240,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007603783,0.011405061,"{""low"":0.011281141,""high"":0.011405061}",0.011281141,93240,0.011355193,"CCC",0.011355193,182453,110444,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065314076,1.3486285,"{""low"":0.004843,""high"":0.014703}",-0.0033285925,-0.22638866,0.004843,0.014703,31.648504,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","UTC","UTC",0,false,"REGULAR",0,0.000032396983,1756392660,"CCC","finmb_BUZZ_CCC","ccc_market","[]",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","UTC","UTC",0,false,"REGULAR",2.1438286,0.00039448743,1749552780,"CCC","finmb_AKRO_CCC","ccc_market","[]",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"UTC","UTC",0,false,"REGULAR",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","ccc_market","[]",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","UTC","UTC",0,false,"REGULAR",1.6394935,1.05474386e-10,1756392660,"CCC","finmb_AIDOGE_CCC","ccc_market","[]",,,,,,,18400628,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5489883,5489883,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.7013543e-12,1.0680507e-10,"1.0386795E-10 - 1.0680507E-10",1.0386795e-10,5489883,1.03902005e-10,"CCC",1.03902005e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6064372e-12,0.015466149,"1.0386795E-10 - 1.0680507E-10",-1.3306856e-12,-0.012459011,1.0386795e-10,1.0680507e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","UTC","UTC",0,false,"REGULAR",6.6116114,1.183743,"2025-08-28T14:50:00.000Z","CCC","finmb_YURU_CCC","ccc_market","[]",0.94233924,0.24140376,0.256175,0.8344939,0.34924912,0.4185161,8980531,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7586555,"CoinMarketCap",732907,732907,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.07341087,1.1892148,"{""low"":1.0845348,""high"":1.1892148}",1.0845348,732907,1.092083,"CCC",1.092083,566263,707510,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.837536,2.419177,"{""low"":0.346207,""high"":1.190663}",-0.00691998,-0.0058118715,0.346207,1.190663,212.02638,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"UTC","UTC",0,false,"REGULAR",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","ccc_market","[]",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","UTC","UTC",0,false,"REGULAR",4.2352896,0.098015994,"2025-08-28T14:51:00.000Z","CCC","finmb_FIDA_CCC","ccc_market","[]",0.09769936,0.00031663477,0.0032409094,0.09319043,0.0048255622,0.051781736,97125152,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",16112033,16112033,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0039825886,0.098427944,"{""low"":0.09223051,""high"":0.098427944}",0.09223051,16112033,0.092619546,"CCC",0.092619546,21797667,14160501,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045305993,0.8595332,"{""low"":0.05271,""high"":0.433693}",-0.335677,-0.77399683,0.05271,0.433693,-61.044823,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"UTC","UTC",0,false,"REGULAR",0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","ccc_market","[]",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","UTC","UTC",0,false,"REGULAR",2.3869617,13.98751,"2025-08-28T14:51:00.000Z","CCC","finmb_INJ_CCC","ccc_market","[]",13.817917,0.16959286,0.012273403,11.864051,2.1234589,0.17898262,1398344448,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",139175184,139175184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.32609272,14.048129,"{""low"":13.28362,""high"":14.048129}",13.28362,139175184,13.310343,"CCC",13.310343,144623387,199159179,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.5734677,1.1807637,"{""low"":6.414042,""high"":35.167866}",-21.180355,-0.60226446,6.414042,35.167866,-23.767889,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"UTC","UTC",0,false,"REGULAR",0.41629413,0.0002768267,1756392600,"CCC","finmb_ADASOL_CCC","ccc_market","[]",0.00028714,-0.000010313292,-0.035917293,0.000339615,-0.00006278831,-0.18488085,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",54948,54948,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000011476222,0.00027821652,"2.75587E-4 - 2.7821652E-4",0.000275587,54948,0.00027760793,"CCC",0.00027760793,43806,32246,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054826698,0.2469671,"2.22E-4 - 0.005528",-0.0052511734,-0.9499228,0.000222,0.005528,-62.02186,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"UTC","UTC",0,false,"REGULAR",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","ccc_market","[]",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","UTC","UTC",0,false,"REGULAR",2.539031,0.018388093,1756392660,"CCC","finmb_PTF_CCC","ccc_market","[]",0.01699696,0.0013911333,0.081846006,0.010827585,0.0075605074,0.69826347,428655,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",50689,50689,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00045531802,0.018409053,"0.017930789 - 0.018409053",0.017930789,50689,0.017931547,"CCC",0.017931547,1043689,51458,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.017993093,45.55213,"3.95E-4 - 0.081376",-0.06298791,-0.77403545,0.000395,0.081376,90.23976,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","UTC","UTC",0,false,"REGULAR",0.90346265,0.0042661033,"2025-08-28T14:51:00.000Z","CCC","finmb_CCD_CCC","ccc_market","[]",0.00572976,-0.0014636568,-0.2554482,0.00435851,-0.00009240676,-0.021201456,49643996,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11636848640,"CoinMarketCap",429045,429045,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003819773,0.0042884266,"{""low"":0.0040103775,""high"":0.0042884266}",0.0040103775,429045,0.004145539,"CCC",0.004145539,612634,467197,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016101033,0.60621357,"{""low"":0.002656,""high"":0.013373}",-0.009106897,-0.68099135,0.002656,0.013373,36.471367,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","UTC","UTC",0,false,"REGULAR",-1.013257,0.008647259,"2025-08-28T14:50:00.000Z","CCC","finmb_SQGROW_CCC","ccc_market","[]",0.00974988,-0.0011026207,-0.113090694,0.008922105,-0.0002748454,-0.030804995,8647259,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",132514,132514,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00008851569,0.008765111,"{""low"":0.008251619,""high"":0.008765111}",0.008251619,132514,0.008765111,"CCC",0.008765111,127068,80151,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008647259,,"{""low"":0,""high"":0.0813}",-0.07265274,-0.8936377,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","UTC","UTC",0,false,"REGULAR",3.684271,0.037174948,"2025-08-28T14:51:00.000Z","CCC","finmb_JST_CCC","ccc_market","[]",0.0353079,0.0018670484,0.052879058,0.033814754,0.0033601932,0.09937062,368031968,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",61841188,61841188,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013209581,0.0384885,"{""low"":0.035848387,""high"":0.0384885}",0.035848387,61841188,0.035972416,"CCC",0.035972416,44856924,53732488,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0099219475,0.3640681,"{""low"":0.027253,""high"":0.079373}",-0.042198054,-0.53164244,0.027253,0.079373,18.827415,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","UTC","UTC",0,false,"REGULAR",-3.0948374,0.74999714,"2025-08-28T14:51:00.000Z","CCC","finmb_DIA_CCC","ccc_market","[]",0.7205969,0.02940023,0.040799826,0.50345176,0.24654537,0.48971003,89756736,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9240206,9240206,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023952484,0.7692699,"{""low"":0.7416904,""high"":0.7692699}",0.7416904,9240206,0.76508313,"CCC",0.76508313,16550808,16798574,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47852913,1.7627459,"{""low"":0.271468,""high"":1.329864}",-0.5798669,-0.4360347,0.271468,1.329864,117.756294,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","UTC","UTC",0,false,"REGULAR",-0.9921431,1.8723247e-7,1756392600,"CCC","finmb_OSAK_CCC","ccc_market","[]",,,,,,,140587200,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",125536,125536,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8762307e-9,1.9092033e-7,"1.8590502E-7 - 1.9092033E-7",1.8590502e-7,125536,1.8658945e-7,"CCC",1.8658945e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3274501e-9,0.007140475,"1.8590502E-7 - 1.9092033E-7",-3.687859e-9,-0.019316219,1.8590502e-7,1.9092033e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","UTC","UTC",0,false,"REGULAR",-4.6478086,0.0001640116,1756392660,"CCC","finmb_GUAN_CCC","ccc_market","[]",0.0002345,-0.0000704884,-0.3005902,0.00056865,-0.0004046384,-0.71157724,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",48779,48779,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000007994517,0.00017199447,"1.6400454E-4 - 1.7199447E-4",0.00016400454,48779,0.00016601548,"CCC",0.00016601548,73371,48818,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",1.1597876e-8,0.00007071876,"1.64E-4 - 0.002462",-0.0022979884,-0.9333828,0.000164,0.002462,-91.641495,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","UTC","UTC",0,false,"REGULAR",2.8405821,0.47829753,"2025-08-28T14:51:00.000Z","CCC","finmb_SFP_CCC","ccc_market","[]",0.49103183,-0.012734294,-0.025933744,0.5204578,-0.042160273,-0.08100613,239148768,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4540345,4540345,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013211131,0.47838768,"{""low"":0.46851194,""high"":0.47838768}",0.46851194,4540345,0.4701589,"CCC",0.4701589,5059292,3889242,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06888953,0.16826619,"{""low"":0.409408,""high"":0.887164}",-0.40886647,-0.4608691,0.409408,0.887164,-40.66814,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"UTC","UTC",0,false,"REGULAR",0,0.00008435931,1672338600,"CCC","finmb_SONIC_CCC","ccc_market","[]",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","UTC","UTC",0,false,"REGULAR",1.7273898,0.00055516633,1756392600,"CCC","finmb_SIDUS_CCC","ccc_market","[]",0.00071512,-0.00015995366,-0.22367388,0.00093311,-0.00037794368,-0.40503657,8167897,15,0,false,false,false,1639008000000,6,14712522752,"CoinMarketCap",691124,691124,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000009427022,0.0005614872,"5.3968915E-4 - 5.614872E-4",0.00053968915,691124,0.00054261304,"CCC",0.00054261304,717468,544381,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002216635,0.0415879,"5.33E-4 - 0.008398",-0.007842834,-0.9338931,0.000533,0.008398,-79.866516,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","UTC","UTC",0,false,"REGULAR",0.5242766,0.25351074,"2025-08-28T14:54:00.000Z","CCC","finmb_1INCH_CCC","ccc_market","[]",0.27646726,-0.02295652,-0.08303522,0.22602543,0.027485311,0.12160274,353904672,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396014592,"CoinMarketCap",23696946,23696946,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00132218,0.2537628,"{""low"":0.24841233,""high"":0.2537628}",0.24841233,23696946,0.2494579,"CCC",0.2494579,35852699,33116042,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.104011744,0.6957354,"{""low"":0.149499,""high"":0.62551}",-0.37199923,-0.5947135,0.149499,0.62551,0.6155491,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","UTC","UTC",0,false,"REGULAR",0,0.0009827244,1756392660,"CCC","finmb_CXT_CCC","ccc_market","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,"CXT"
