"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.740409,0.43812,"2021-10-28T00:00:00.000Z",5,722636480,"CoinMarketCap",25476034,25476034,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,-0.017024249,"2024-12-11T09:55:00.000Z",0.47685593,"{""low"":0.43812,""high"":0.47685593}",0.43812,25476034,0.4750196,"CCC",0.4750196,3231592,13743441,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.383462,7.0156612,"{""low"":0.054658,""high"":0.47685593}",-0.038735926,-0.08123193,0.054658,0.47685593,576.9681,0.25382566,0.18429434,0.72606665,0.17005865,0.26806134,1.5762875,316601504,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.81593,6.767302e-7,1633478400000,8,0,"CoinMarketCap",136956,136956,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,-0.0000048774928,1733910900,0.0000055542223,"4.774025E-7 - 5.5542223E-6",4.774025e-7,136956,0.0000055542223,"CCC",0.0000055542223,129619,123785,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.767302e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000812,-0.000007443269,-0.9166588,0.000154435,-0.00015375826,-0.995618,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5599467,0.00884527,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225285,225285,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,-0.00004980713,"2024-12-11T09:55:00.000Z",0.008906746,"{""low"":0.0087722335,""high"":0.008906746}",0.0087722335,225285,0.008818086,"CCC",0.008818086,192539,232206,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0043272697,0.95778435,"{""low"":0.004518,""high"":0.049091}",-0.04024573,-0.8198189,0.004518,0.049091,-40.764587,0.0069275,0.0019177697,0.2768343,0.00841057,0.00043469947,0.051684897,875681,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7603338,0.00040899107,,6,0,"CoinMarketCap",136491,136491,"SCUBA","USD=X",,false,-0.0000031335221,1733910900,0.00041180634,"4.071891E-4 - 4.1180634E-4",0.0004071891,136491,0.00041171067,"CCC",0.00041171067,,,,,,0.0000018019637,0.004425373,"4.071891E-4 - 4.1180634E-4",-0.0000028152717,-0.006836397,0.0004071891,0.00041180634,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.86735356,0.0034619037,,6,64375001088,"CoinMarketCap",72442416,72442416,"HMSTR","USD=X",,false,0.000029768795,"2024-12-11T09:55:00.000Z",0.0034619037,"{""low"":0.0032558066,""high"":0.0034619037}",0.0032558066,72442416,0.0033688378,"CCC",0.0033688378,,,,,,0.00020609703,0.06330137,"{""low"":0.0032558066,""high"":0.0034619037}",0,0,0.0032558066,0.0034619037,,,,,,,,222860048,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0290544,0.13744256,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",660847,660847,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,0.00273332,"2024-12-11T09:55:00.000Z",0.13759908,"{""low"":0.13008891,""high"":0.13759908}",0.13008891,660847,0.13076285,"CCC",0.13076285,459194,669866,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06401656,0.8718513,"{""low"":0.073426,""high"":0.580623}",-0.4431804,-0.7632843,0.073426,0.580623,-41.160213,0.1244319,0.013010658,0.10456047,0.1354689,0.0019736588,0.014569092,13744255,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1725516,0.1841984,"2019-02-06T00:00:00.000Z",6,434320704,"CoinMarketCap",4461863,4461863,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,-0.010047466,"2024-12-11T09:55:00.000Z",0.1871809,"{""low"":0.17634018,""high"":0.1871809}",0.17634018,4461863,0.18466634,"CCC",0.18466634,4218306,7818505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.1119924,1.5510124,"{""low"":0.072206,""high"":0.30509}",-0.120891616,-0.39624903,0.072206,0.30509,144.9267,0.1503242,0.0338742,0.22534096,0.13426329,0.049935102,0.37191924,80001176,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3401423,0.0036386205,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",22783,22783,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,-0.000049425056,"2024-12-11T09:55:00.000Z",0.0037563834,"{""low"":0.0035288818,""high"":0.0037563834}",0.0035288818,22783,0.0036279492,"CCC",0.0036279492,44006,58156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0025156206,2.2400894,"{""low"":0.001123,""high"":0.008018}",-0.0043793796,-0.5461935,0.001123,0.008018,28.934347,0.00254176,0.0010968605,0.43153584,0.001956975,0.0016816454,0.85930854,1789681,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3691385,0.17166872,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",79110200,79110200,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,0.0006313771,"2024-12-11T09:55:00.000Z",0.17475227,"{""low"":0.16596894,""high"":0.17475227}",0.16596894,79110200,0.17475227,"CCC",0.17475227,63228502,110611041,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10404573,1.5386145,"{""low"":0.067623,""high"":0.234775}",-0.06310628,-0.26879472,0.067623,0.234775,69.44826,0.14119712,0.030471608,0.215809,0.1023331,0.069335625,0.67754835,4561505792,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4545124,9.6110135e-8,1683504000000,8,734365990518784,"CoinMarketCap",11319775,11319775,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1.3778916e-9,1733910900,9.674822e-8,"8.755663E-8 - 9.674822E-8",8.755663e-8,11319775,9.031737e-8,"CCC",9.031737e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.553506e-9,0.09769113,"8.755663E-8 - 9.674822E-8",-6.380816e-10,-0.00659528,8.755663e-8,9.674822e-8,,,,,,,,70580016,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6839085,0.0007038816,,6,999999616,"CoinMarketCap",680928,680928,"FLAVIA","USD=X",,false,-0.000034589262,1733910900,0.0007124432,"6.762866E-4 - 7.124432E-4",0.0006762866,680928,0.00068010064,"CCC",0.00068010064,,,,,,0.00002759503,0.040803753,"6.762866E-4 - 7.124432E-4",-0.00000856159,-0.012017225,0.0006762866,0.0007124432,,,,,,,,703881,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5744643,0.08139105,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",421895,421895,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,-0.004804969,"2024-12-11T09:55:00.000Z",0.08191197,"{""low"":0.07879971,""high"":0.08191197}",0.07879971,421895,0.080484375,"CCC",0.080484375,249240,305534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.049605053,1.5605944,"{""low"":0.031786,""high"":0.330692}",-0.24930094,-0.75387657,0.031786,0.330692,-5.424362,0.05941968,0.021971371,0.36976588,0.06368972,0.017701328,0.27793068,3135364,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4222543,6.265795,"2017-12-13T00:00:00.000Z",4,610665216,"CoinMarketCap",748619072,748619072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,-0.09040117,"2024-12-11T09:55:00.000Z",6.294024,"{""low"":5.9722004,""high"":6.294024}",5.9722004,748619072,6.209405,"CCC",6.209405,319697970,1049278362,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.3649223,1.1599689,"{""low"":2.900873,""high"":11.806049}",-5.540254,-0.4692725,2.900873,11.806049,33.330704,4.871976,1.3938193,0.28608912,4.3742456,1.8915496,0.43242875,3826302976,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85369563,0.0028916816,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140071,140071,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,-0.000024898676,"2024-12-11T09:55:00.000Z",0.0029168034,"{""low"":0.0028870357,""high"":0.0029168034}",0.0028870357,140071,0.0028870357,"CCC",0.0028870357,137972,150079,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017046817,1.4361261,"{""low"":0.001187,""high"":0.043042}",-0.04015032,-0.9328172,0.001187,0.043042,-91.02192,0.00331772,-0.0004260384,-0.128413,0.00568133,-0.0027896482,-0.4910203,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27257392,0.0000041063145,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,1.11622285e-8,1733910900,0.000004120126,"4.0402683E-6 - 4.120126E-6",0.0000040402683,7,0.0000040794885,"CCC",0.0000040794885,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011063144,0.36877143,"3.0E-6 - 1.44E-4",-0.00013989369,-0.9714839,0.000003,0.000144,33.333336,0.00000438,-2.736856e-7,-0.062485296,0.00000456,-4.5368552e-7,-0.09949244,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5714673,0.22660847,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",20846502,20846502,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,-0.001302436,"2024-12-11T09:55:00.000Z",0.22762202,"{""low"":0.2145658,""high"":0.22762202}",0.2145658,20846502,0.22159676,"CCC",0.22159676,10128752,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.13674247,1.5216264,"{""low"":0.089866,""high"":0.43517}",-0.20856152,-0.4792645,0.089866,0.43517,1.3025403,0.18304856,0.04355991,0.23796915,0.1701949,0.056413576,0.33146456,48094436,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.02534,0.00174891,1707177600000,6,1264027648,"CoinMarketCap",163188,163188,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,-0.000054561184,1733910840,0.0017538441,"0.0017332787 - 0.0017538441",0.0017332787,163188,0.0017538441,"CCC",0.0017538441,145196,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090591004,1.0746263,"8.43E-4 - 0.028728",-0.02697909,-0.9391218,0.000843,0.028728,-90.54152,0.00132532,0.00042359007,0.31961343,0.0017214,0.000027510105,0.01598124,2210670,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.471082,0.16338767,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",67709416,67709416,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,0.01681362,"2024-12-11T09:55:00.000Z",0.16612734,"{""low"":0.14110023,""high"":0.16612734}",0.14110023,67709416,0.14676268,"CCC",0.14676268,23977691,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.113690674,2.2876768,"{""low"":0.049697,""high"":0.276579}",-0.11319132,-0.40925494,0.049697,0.276579,120.270874,0.11877734,0.04461033,0.37557945,0.10523963,0.05814804,0.5525299,292841216,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71385956,0.47028375,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1088851,1088851,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,0.0033333898,"2024-12-11T09:55:00.000Z",0.48972616,"{""low"":0.46956453,""high"":0.48972616}",0.46956453,1088851,0.48752913,"CCC",0.48752913,1725250,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.33746275,2.5407336,"{""low"":0.132821,""high"":1.430654}",-0.9603703,-0.6712806,0.132821,1.430654,-64.23725,0.43019775,0.040086,0.09318041,0.43301833,0.03726542,0.08605968,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11749589,17.25226,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",115150976,115150976,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,0.020246506,"2024-12-11T09:55:00.000Z",17.310482,"{""low"":16.138367,""high"":17.310482}",16.138367,115150976,16.916838,"CCC",16.916838,61544287,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.62234,1.2611325,"{""low"":7.62992,""high"":26.082266}",-8.830006,-0.33854443,7.62992,26.082266,34.079075,13.193533,4.0587273,0.30763006,11.5167465,5.7355137,0.4980151,1216954240,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",309.1008,0.0028394368,1510185600000,6,0,"CoinMarketCap",9409,9409,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,0.002145369,1733910900,0.0028394368,"0.001455906 - 0.0028394368",0.001455906,9409,0.0014688339,"CCC",0.0014688339,10599,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0024894369,7.112677,"3.5E-4 - 0.02797",-0.025130562,-0.8984828,0.00035,0.02797,-78.29146,0.00124056,0.0015988768,1.2888347,0.00095667,0.0018827668,1.9680421,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1228743,2.3502305,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",24024686592,24024686592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,0.13559914,"2024-12-11T09:55:00.000Z",2.3689485,"{""low"":2.240129,""high"":2.3689485}",2.240129,24024686592,2.3689485,"CCC",2.3689485,5753292741,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9590914,5.008683,"{""low"":0.391139,""high"":2.864887}",-0.51465654,-0.17964287,0.391139,2.864887,253.06308,1.1507642,1.1994662,1.0423214,0.6944468,1.6557837,2.3843203,134238666752,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
