"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",15,0,false,false,-8.283035,0.42885092,false,"2023-12-07T00:00:00.000Z",6,406918752,"CoinMarketCap",20694428,20694428,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.038729906,0.46617636,"{""low"":0.42885092,""high"":0.46617636}",0.42885092,20694428,0.46617636,"CCC",0.46617636,39844947,35685206,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0,0,"{""low"":0.42885092,""high"":4.334225}",-3.9053743,-0.9010548,0.42885092,4.334225,-86.78565,0.8327828,-0.4039319,-0.4850387,1.6192322,-1.1903813,-0.7351517,174507488,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",15,0,false,true,-7.7219396,167.89342,false,"2020-10-02T00:00:00.000Z",2,15274951,"CoinMarketCap",304817696,304817696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.049515,177.91917,"{""low"":167.87572,""high"":177.91917}",167.87572,304817696,177.7857,"CCC",177.7857,397110044,285911688,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",58.167572,0.53011733,"{""low"":109.725845,""high"":399.0657}",-231.17229,-0.5792838,109.725845,399.0657,-22.469975,206.60544,-38.71202,-0.18737175,264.91882,-97.025406,-0.3662458,2564563712,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,-8.590359,0.38936237,false,"2020-08-14T00:00:00.000Z",6,1418434176,"CoinMarketCap",92357136,92357136,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.036590904,0.41516092,"{""low"":0.38924533,""high"":0.41516092}",0.38924533,92357136,0.41516092,"CCC",0.41516092,168162431,99476168,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15202436,0.64053947,"{""low"":0.237338,""high"":1.327329}",-0.9379667,-0.7066573,0.237338,1.327329,-42.19206,0.4802327,-0.09087032,-0.18922144,0.6843766,-0.29501423,-0.43107003,552284864,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",15,0,false,false,-9.22899,0.9988391,false,"2020-11-04T00:00:00.000Z",6,167297056,"CoinMarketCap",19192888,19192888,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10155529,1.087835,"{""low"":0.9988391,""high"":1.087835}",0.9988391,19192888,1.087835,"CCC",1.087835,35850465,25171145,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.050776064,0.05355769,"{""low"":0.948063,""high"":10.271303}",-9.272464,-0.90275437,0.948063,10.271303,-88.05143,1.3961767,-0.39733762,-0.28458977,2.1765134,-1.1776743,-0.5410829,167102832,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",15,0,false,false,-5.2700405,0.015603367,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8528204,8528204,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008680504,0.016922437,"{""low"":0.015365072,""high"":0.016922437}",0.015365072,8528204,0.016922437,"CCC",0.016922437,24599676,10682401,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0076753674,0.96813416,"{""low"":0.007928,""high"":0.070665}",-0.055061635,-0.77919245,0.007928,0.070665,-63.511837,0.02068998,-0.005086612,-0.24584906,0.0335909,-0.017987534,-0.5354883,15603367,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",15,0,false,false,-6.156988,0.08341334,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",8422143,8422143,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005472705,0.089124635,"{""low"":0.08341334,""high"":0.089124635}",0.08341334,8422143,0.089124635,"CCC",0.089124635,13260643,9534037,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02113434,0.33934936,"{""low"":0.062279,""high"":0.96109}",-0.87767667,-0.9132096,0.062279,0.96109,-89.605034,0.1071392,-0.02372586,-0.22144891,0.17636974,-0.0929564,-0.52705413,97540608,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,15,0,false,false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",15,0,false,false,-3.691517,0.0016480639,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11181,11181,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006317056,0.0017115852,"{""low"":0.0016374077,""high"":0.0017115852}",0.0016374077,11181,0.00171107,"CCC",0.00171107,36643,11038,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020906387,0.14528413,"{""low"":0.001439,""high"":0.004738}",-0.0030899365,-0.65216047,0.001439,0.004738,-64.96802,0.00208192,-0.00043385604,-0.20839228,0.002764825,-0.0011167611,-0.40391746,9270,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,15,0,false,false,-8.653705,0.021781666,false,"2023-10-11T00:00:00.000Z",6,2041197440,"CoinMarketCap",9204630,9204630,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0020634905,0.023628052,"{""low"":0.021770881,""high"":0.023628052}",0.021770881,9204630,0.023611443,"CCC",0.023611443,15279030,10163453,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002766667,0.14549918,"{""low"":0.019015,""high"":0.243637}",-0.22185533,-0.91059786,0.019015,0.243637,-86.10681,0.02954888,-0.0077672135,-0.26285982,0.05053056,-0.028748894,-0.56894076,44460684,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",15,0,false,false,-6.5259547,7.057679,false,"2021-03-31T00:00:00.000Z",4,6760145,"CoinMarketCap",9403472,9403472,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.49273682,7.516937,"{""low"":7.0436597,""high"":7.516937}",7.0436597,9403472,7.516937,"CCC",7.516937,18048273,15816765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.3363104,0.050036,"{""low"":6.721369,""high"":71.75244}",-64.69476,-0.9016385,6.721369,71.75244,-87.678734,9.838826,-2.781147,-0.28267062,12.7620945,-5.7044153,-0.44698113,47710936,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",15,0,false,false,0.85215765,0.000009963962,false,1716940800000,8,0,"CoinMarketCap",18,18,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.4191015e-8,0.000009963962,"9.963962E-6 - 9.963962E-6",0.000009963962,18,0.000009963962,"CCC",0.000009963962,29,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008963962,8.963962,"1.0E-6 - 0.001033",-0.001023036,-0.9903543,0.000001,0.001033,-94.97488,0.00001512,-0.0000051560382,-0.34100783,0.000024235,-0.000014271038,-0.58886063,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,15,0,false,false,-12.252275,0.27947858,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",129470376,129470376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.039023787,0.30737507,"{""low"":0.27931434,""high"":0.30737507}",0.27931434,129470376,0.30737507,"CCC",0.30737507,146547410,166728339,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.13191658,0.89397395,"{""low"":0.147562,""high"":2.605717}",-2.3262384,-0.89274406,0.147562,2.605717,66.71602,0.3236875,-0.044208914,-0.136579,0.8488824,-0.56940377,-0.67076874,279478112,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",15,0,false,false,1.5466471,0.047381137,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",5038815,5038815,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0007216558,0.04770764,"{""low"":0.043984607,""high"":0.04770764}",0.043984607,5038815,0.04708472,"CCC",0.04708472,9759081,9004750,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018708136,0.6524652,"{""low"":0.028673,""high"":0.337172}",-0.28979087,-0.8594749,0.028673,0.337172,-83.76913,0.05474832,-0.0073671825,-0.13456455,0.06220738,-0.014826242,-0.23833574,23074614,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",15,0,false,false,-5.2337933,0.464433,false,"2017-11-09T00:00:00.000Z",6,1067147456,"CoinMarketCap",25239500,25239500,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025649935,0.48474938,"{""low"":0.464433,""high"":0.48474938}",0.464433,25239500,0.48474938,"CCC",0.48474938,29726229,25707082,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.005722016,0.01247412,"{""low"":0.458711,""high"":1.89332}",-1.4288869,-0.7546991,0.458711,1.89332,-69.911156,0.5712561,-0.10682309,-0.18699685,0.66264546,-0.19821244,-0.29912293,495618528,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",15,0,false,false,-5.5412197,0.0499314,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7066026,7066026,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0029291175,0.05292052,"{""low"":0.0499314,""high"":0.05292052}",0.0499314,7066026,0.05292052,"CCC",0.05292052,14493016,8850752,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.0499314,""high"":0.332326}",-0.2823946,-0.8497517,0.0499314,0.332326,-79.217926,0.063938,-0.0140066,-0.21906534,0.082528815,-0.032597415,-0.39498222,68261488,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",15,0,false,false,-6.762209,0.028031604,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8035577,8035577,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0020330325,0.030140622,"{""low"":0.027898932,""high"":0.030140622}",0.027898932,8035577,0.030123029,"CCC",0.030123029,19027040,9517555,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012532604,0.8086072,"{""low"":0.015499,""high"":0.177057}",-0.1490254,-0.84168035,0.015499,0.177057,-10.741245,0.04033804,-0.012306435,-0.30508262,0.051075496,-0.023043891,-0.45117313,28031438,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",15,0,false,false,-11.091166,0.000004903185,false,1678147200000,8,999999995904,"CoinMarketCap",58476,58476,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.1166065e-7,0.0000052727114,"4.8829843E-6 - 5.2727114E-6",0.0000048829843,58476,0.0000052726978,"CCC",0.0000052726978,113022,64647,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002903185,1.4515926,"2.0E-6 - 4.7E-5",-0.000042096817,-0.8956769,0.000002,0.000047,-75,0.00000524,-3.36815e-7,-0.06427767,0.0000127,-0.000007796815,-0.6139224,4903185,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",15,0,false,false,-9.085452,0.0030112483,false,"2019-05-24T00:00:00.000Z",6,61517623296,"CoinMarketCap",12097605,12097605,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030092592,0.003230715,"{""low"":0.0030112483,""high"":0.003230715}",0.0030112483,12097605,0.003230715,"CCC",0.003230715,24487209,13556133,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00071124826,0.30923837,"{""low"":0.0023,""high"":0.026694}",-0.02368275,-0.8871938,0.0023,0.026694,-66.68318,0.00472722,-0.0017159719,-0.36299807,0.00687369,-0.0038624418,-0.56191677,185244832,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",15,0,false,false,-4.4552383,0.010684872,false,"2022-03-10T00:00:00.000Z",6,755793664,"CoinMarketCap",131563,131563,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004982343,0.010990912,"{""low"":0.010684872,""high"":0.010990912}",0.010684872,131563,0.010990912,"CCC",0.010990912,174405,95937,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003555872,0.49878973,"{""low"":0.007129,""high"":0.042159}",-0.03147413,-0.7465578,0.007129,0.042159,-63.83329,0.01577076,-0.0050858874,-0.32248843,0.01519478,-0.004509908,-0.2968064,8075558,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,false,-0.21046215,0.000113896094,false,1707436800000,6,10000000000,"CoinMarketCap",162580,162580,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.4021574e-7,0.00011427575,"1.1364079E-4 - 1.1427575E-4",0.00011364079,162580,0.00011416213,"CCC",0.00011416213,196282,155558,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010189609,8.491341,"1.2E-5 - 0.008685",-0.008571104,-0.9868859,0.000012,0.008685,-97.77213,0.00012048,-0.000006583905,-0.054647285,0.00049343,-0.0003795339,-0.76917475,1138961,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",15,0,false,false,1.20113,0.0069857514,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",234,234,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00008291192,0.0069857514,"{""low"":0.0069857514,""high"":0.0069857514}",0.0069857514,234,0.0069857514,"CCC",0.0069857514,121,3,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008847513,0.14501743,"{""low"":0.006101,""high"":0.045813}",-0.03882725,-0.847516,0.006101,0.045813,-73.2307,0.00854852,-0.0015627681,-0.18281156,0.01190121,-0.0049154586,-0.41302174,1436033,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,-5.1940174,13.4087,false,"2021-02-24T00:00:00.000Z",2,711403,"CoinMarketCap",8325,8325,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.7346058,14.147887,"{""low"":13.4087,""high"":14.147887}",13.4087,8325,14.147887,"CCC",14.147887,10847,11316,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0,0,"{""low"":13.4087,""high"":68.55625}",-55.147552,-0.8044132,13.4087,68.55625,-74.71781,17.382086,-3.9733858,-0.22859085,22.671322,-9.262622,-0.40856117,9538998,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,15,0,false,false,0,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",15,0,false,false,-5.890804,0.3430746,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",51574104,51574104,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.021474898,0.35239077,"{""low"":0.33747464,""high"":0.35239077}",0.33747464,51574104,0.34919137,"CCC",0.34919137,498986578,79777611,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27184558,3.8165011,"{""low"":0.071229,""high"":0.531007}",-0.1879324,-0.353917,0.071229,0.531007,-10.799008,0.3492725,-0.0061978996,-0.017745169,0.1951331,0.14794149,0.7581568,373432192,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",15,0,false,false,-9.734212,0.0013791941,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",476917,476917,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00014873152,0.0014767533,"{""low"":0.0013750173,""high"":0.0014767533}",0.0013750173,476917,0.0014767533,"CCC",0.0014767533,1668541,428971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000004176749,0.0030375973,"{""low"":0.0013750173,""high"":0.031067}",-0.029687807,-0.9556058,0.0013750173,0.031067,-93.87966,0.00201056,-0.0006313658,-0.31402487,0.00403994,-0.0026607458,-0.6586102,1379192,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",15,0,false,false,24.031008,1.6,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",390,390,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.30999994,1.6,"{""low"":1.6,""high"":1.6}",1.6,390,1.6,"CCC",1.6,312,313,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71900004,0.8161181,"{""low"":0.881,""high"":3.2943}",-1.6943,-0.5143126,0.881,3.2943,-24.113184,1.31173,0.28827,0.2197632,1.7468345,-0.1468345,-0.08405747,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",15,0,false,false,1.1218637,0.0067475033,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",218,218,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00007485831,0.0067475033,"{""low"":0.0067474376,""high"":0.0067475033}",0.0067474376,218,0.0067474376,"CCC",0.0067474376,1286,131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006295033,0.102893636,"{""low"":0.006118,""high"":0.228368}",-0.2216205,-0.9704534,0.006118,0.228368,-82.25908,0.0137842,-0.0070366967,-0.51049006,0.013693145,-0.0069456412,-0.50723493,787433,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",15,0,false,false,-6.528926,0.00966494,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",4359296,4359296,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006750934,0.010546513,"{""low"":0.009648494,""high"":0.010546513}",0.009648494,4359296,0.010546513,"CCC",0.010546513,5175705,3935328,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00333294,0.5263645,"{""low"":0.006332,""high"":0.183497}",-0.17383206,-0.94732916,0.006332,0.183497,-93.25691,0.0141163,-0.0044513606,-0.3153348,0.026652895,-0.016987955,-0.6373775,20160884,"VANRY"
