"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3091586,0.4009987,"[]","2025-06-04T21:50:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4775321,4775321,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009478569,0.41610098,"{""low"":0.39632627,""high"":0.41610098}",0.39632627,4775321,0.40929946,"CCC",0.40929946,7723992,6023689,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04702872,0.13286075,"{""low"":0.35397,""high"":2.202883}",-1.8018843,-0.8179664,0.35397,2.202883,-76.67388,0.48469123,-0.08369252,-0.17267182,0.703949,-0.30295026,-0.43035826,21151800,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1684732,0.00479089,"[]","2025-06-04T21:50:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5823283712,"CoinMarketCap",7783004,7783004,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015676534,0.0050224406,"{""low"":0.004724118,""high"":0.0050224406}",0.004724118,7783004,0.004934982,"CCC",0.004934982,13058455,9482635,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00105789,0.2833887,"{""low"":0.003733,""high"":0.022561}",-0.017770112,-0.7876473,0.003733,0.022561,-76.00875,0.00555272,-0.0007618298,-0.13719939,0.00888211,-0.00409122,-0.46061352,27898710,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3287737,0.03475185,"[]","2025-06-04T21:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,546424960,"CoinMarketCap",7066046,7066046,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00046799332,0.03618802,"{""low"":0.03397437,""high"":0.03618802}",0.03397437,7066046,0.035467617,"CCC",0.035467617,12325973,18693834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021142852,1.5535934,"{""low"":0.013609,""high"":0.108094}",-0.073342144,-0.6785034,0.013609,0.108094,-65.35039,0.03268834,0.0020635128,0.06312688,0.04918121,-0.014429361,-0.29339173,18989278,15,0,false,false,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.810676,0.1445584,"[]","2025-06-04T21:49:00.000Z",false,"2020-09-13T00:00:00.000Z",6,113369976,"CoinMarketCap",5268922,5268922,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008918017,0.15806343,"{""low"":0.14222108,""high"":0.15806343}",0.14222108,5268922,0.15478037,"CCC",0.15478037,9943387,7627769,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.044380397,0.4430154,"{""low"":0.100178,""high"":0.640695}",-0.49613658,-0.7743725,0.100178,0.640695,-70.63039,0.18428348,-0.03972508,-0.21556507,0.2736896,-0.1291312,-0.47181624,16388582,15,0,false,false,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4547252,0.0049982285,"[]","2025-06-04T21:50:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13,13,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000022625085,0.0049982285,"{""low"":0.004974567,""high"":0.0049982285}",0.004974567,13,0.00497458,"CCC",0.00497458,40858,80279,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036302283,2.6536756,"{""low"":0.001368,""high"":0.199113}",-0.19411477,-0.97489756,0.001368,0.199113,-97.41427,0.00288394,0.0021142885,0.733125,0.00542227,-0.0004240414,-0.07820367,101023,15,0,false,false,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.363609,0.0009390153,"[]",1749073800,false,1587081600000,6,4775000064,"CoinMarketCap",93589,93589,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053219614,0.0010161754,"9.2821923E-4 - 0.0010161754",0.00092821923,93589,0.001009818,"CCC",0.001009818,76445,103504,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007990153,5.707252,"1.4E-4 - 0.011584",-0.010644984,-0.9189386,0.00014,0.011584,-74.5592,0.00097738,-0.00003836467,-0.039252564,0.001749815,-0.00081079965,-0.46336308,4483798,15,0,false,false,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.248578,0.019500772,"[]","2025-06-04T21:50:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7129407,7129407,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00024656206,0.01982232,"{""low"":0.01935371,""high"":0.01982232}",0.01935371,7129407,0.019735573,"CCC",0.019735573,7061708,5703878,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027297717,0.16276738,"{""low"":0.016771,""high"":0.040144}",-0.020643229,-0.5142295,0.016771,0.040144,-40.203,0.02091394,-0.0014131684,-0.06757064,0.02466672,-0.0051659476,-0.20942986,77801768,15,0,false,false,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02616573,0.00007335918,"[]",1749073800,false,1629417600000,6,410670366720,"CoinMarketCap",4951682,4951682,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.9193976e-8,0.00007454408,"7.275382E-5 - 7.454408E-5",0.00007275382,4951682,0.00007327867,"CCC",0.00007327867,6116491,5255878,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000023591783,0.03322786,"7.1E-5 - 3.39E-4",-0.00026564082,-0.7836012,0.000071,0.000339,-74.56445,0.00008602,-0.000012660821,-0.14718463,0.000139145,-0.000065785825,-0.4727861,30126442,15,0,false,false,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7533574,0.008822756,"[]","2025-06-04T21:50:00.000Z",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",19854,19854,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00044030603,0.009290785,"{""low"":0.008821044,""high"":0.009290785}",0.008821044,19854,0.009251299,"CCC",0.009251299,206522,76292,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004314756,0.9571331,"{""low"":0.004508,""high"":0.632485}",-0.62366223,-0.98605067,0.004508,0.632485,-97.80431,0.02809342,-0.019270664,-0.6859494,0.07244097,-0.06361821,-0.8782077,398977,15,0,false,false,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.320295,12.748923,"[]","2025-06-04T21:49:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5894253,"CoinMarketCap",12918331,12918331,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4378395,13.353772,"{""low"":12.596155,""high"":13.353772}",12.596155,12918331,13.18747,"CCC",13.18747,20339355,15955715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.705923,0.26943374,"{""low"":10.043,""high"":96.7822}",-84.03328,-0.868272,10.043,96.7822,-85.620514,14.267324,-1.5184011,-0.10642508,26.859276,-14.1103525,-0.5253437,75145384,15,0,false,false,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8348784,21.911077,"[]","2025-06-04T21:50:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36455104,"CoinMarketCap",67549216,67549216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.18141747,22.430815,"{""low"":21.470884,""high"":22.430815}",21.470884,67549216,21.563753,"CCC",21.563753,73144142,78808130,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.850374,0.816733,"{""low"":12.060703,""high"":50.22721}",-28.316133,-0.5637608,12.060703,50.22721,-13.53594,19.88294,2.0281372,0.10200389,25.38414,-3.4730625,-0.13682018,798770560,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.908287,0.0069502695,"[]","2025-06-04T21:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",15763825,15763825,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00035874778,0.00739063,"{""low"":0.0068587586,""high"":0.00739063}",0.0068587586,15763825,0.007246608,"CCC",0.007246608,34218522,18911354,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038452696,1.2384121,"{""low"":0.003105,""high"":0.026694}",-0.01974373,-0.7396317,0.003105,0.026694,-16.037083,0.00860964,-0.001659371,-0.19273406,0.00983042,-0.0028801505,-0.29298347,401361344,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9053974,0.020962184,"[]","2025-06-04T21:49:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30757548,30757548,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010813214,0.022432491,"{""low"":0.02056267,""high"":0.022432491}",0.02056267,30757548,0.021861026,"CCC",0.021861026,67056879,50715006,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011147184,1.1357294,"{""low"":0.009815,""high"":0.143146}",-0.12218381,-0.8535608,0.009815,0.143146,-81.66208,0.0192249,0.0017372835,0.09036632,0.030261096,-0.009298911,-0.3072893,106071536,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.605545,0.0032944817,"[]",1749073800,false,1544140800000,6,2953974272,"CoinMarketCap",5077945,5077945,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0009842757,0.0038189327,"0.0023578734 - 0.0038189327",0.0023578734,5077945,0.0024785588,"CCC",0.0024785588,1486120,7041479,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026544817,4.147628,"6.4E-4 - 0.016551",-0.013256517,-0.8009497,0.00064,0.016551,-84.402115,0.00144936,0.0018451216,1.2730595,0.003244755,0.000049726572,0.015325216,9731814,15,0,false,false,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5983683,0.36792102,"[]","2025-06-04T21:53:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",15733189,15733189,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0059762597,0.3807365,"{""low"":0.36354455,""high"":0.3807365}",0.36354455,15733189,0.37491983,"CCC",0.37491983,26156406,25315350,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06472203,0.21346387,"{""low"":0.303199,""high"":1.269269}",-0.901348,-0.7101316,0.303199,1.269269,-59.904175,0.39785993,-0.029938906,-0.075249866,0.57252455,-0.20460352,-0.35737073,584024576,15,0,false,false,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69706535,0.24080291,"[]","2025-06-04T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6588260,6588260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0016903281,0.24548939,"{""low"":0.23697245,""high"":0.24548939}",0.23697245,6588260,0.24279462,"CCC",0.24279462,16554249,8879171,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03667392,0.1796605,"{""low"":0.204129,""high"":0.662462}",-0.42165908,-0.63650304,0.204129,0.662462,-51.94385,0.26800272,-0.027199805,-0.10149078,0.3236276,-0.08282468,-0.2559259,240802912,15,0,false,false,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000077212244,"[]",1749073800,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15201,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.00009488,-0.000017667757,-0.1862116,0.000127535,-0.00005032275,-0.39457995,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.899644,0.00015774663,"[]",1749073740,false,1594684800000,6,2911744000,"CoinMarketCap",185635,185635,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000015410347,0.00017199559,"1.5304914E-4 - 1.7199559E-4",0.00015304914,185635,0.0001659954,"CCC",0.0001659954,492446,380617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000030746625,0.2420994,"1.27E-4 - 0.003017",-0.0028592532,-0.94771403,0.000127,0.003017,-92.67108,0.00025094,-0.000093193376,-0.3713771,0.000722105,-0.0005643583,-0.78154606,459317,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2241318,0.012391536,"[]","2025-06-04T21:49:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",808368,808368,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00015356857,0.012746379,"{""low"":0.012327291,""high"":0.012746379}",0.012327291,808368,0.0124939345,"CCC",0.0124939345,994377,1042328,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00026753545,0.022066599,"{""low"":0.012124,""high"":0.057225}",-0.044833466,-0.7834594,0.012124,0.057225,-77.03098,0.01474216,-0.0023506247,-0.15944913,0.0249819,-0.012590364,-0.50397944,9984081,15,0,false,false,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5122811,0.13705316,"[]","2025-06-04T21:50:00.000Z",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",3062327,3062327,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0021044612,0.14547722,"{""low"":0.1357318,""high"":0.14547722}",0.1357318,3062327,0.13945754,"CCC",0.13945754,7766856,8775288,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.072801165,1.1330569,"{""low"":0.064252,""high"":0.457391}",-0.32033783,-0.70035887,0.064252,0.457391,-45.741253,0.13151725,0.0055359155,0.042092696,0.15507619,-0.018023029,-0.116220474,51375900,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10530057,0.72720087,"[]","2025-06-04T21:49:00.000Z",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",103493,103493,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00076657534,0.7367815,"{""low"":0.7271141,""high"":0.7367815}",0.7271141,103493,0.7293948,"CCC",0.7293948,73626,105651,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11142886,0.18095797,"{""low"":0.615772,""high"":1.057326}",-0.3301251,-0.3122264,0.615772,1.057326,-25.243277,0.70225644,0.024944425,0.035520393,0.77047104,-0.04327017,-0.05616067,87606304,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.609653,10.46497,"[]","2025-06-04T21:50:00.000Z",false,"2018-12-19T00:00:00.000Z",2,41149624,"CoinMarketCap",698960064,698960064,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.57341,10.46497,"{""low"":7.57392,""high"":10.46497}",7.57392,698960064,7.869744,"CCC",7.869744,104044046,715716031,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.1623197,2.1686585,"{""low"":3.30265,""high"":26.163586}",-15.698616,-0.6000178,3.30265,26.163586,-63.190605,5.5856266,4.879343,0.8735534,9.271622,1.1933479,0.12870973,430629568,15,0,false,false,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3939734,0.0008702642,"[]",1749073800,false,1614729600000,6,101057664,"CoinMarketCap",79760,79760,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006948481,0.0009300342,"8.454011E-4 - 9.300342E-4",0.0008454011,79760,0.0009297472,"CCC",0.0009297472,29870,83795,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020026421,0.29890183,"6.7E-4 - 0.0068",-0.005929736,-0.87202,0.00067,0.0068,-78.68439,0.00084288,0.000027384202,0.03248885,0.001501095,-0.0006308308,-0.4202471,87946,15,0,false,false,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5174122,0.22798346,"[]","2025-06-04T21:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,385597248,"CoinMarketCap",5335979,5335979,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0058874935,0.23835745,"{""low"":0.2240324,""high"":0.23835745}",0.2240324,5335979,0.23216736,"CCC",0.23216736,9606201,7237689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.047788456,0.2652041,"{""low"":0.180195,""high"":1.04818}",-0.8201965,-0.78249586,0.180195,1.04818,-76.95211,0.2786709,-0.050687447,-0.18188998,0.43275324,-0.20476978,-0.47317907,87909792,15,0,false,false,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8658072,1.4059527e-9,"[]",1749073740,false,1623456000000,8,165496548887625730,"CoinMarketCap",15606543,15606543,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.6731062e-11,1.4550887e-9,"1.3859557E-9 - 1.4550887E-9",1.3859557e-9,15606543,1.4332795e-9,"CCC",1.4332795e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9997004e-11,0.014428314,"1.3859557E-9 - 1.4550887E-9",-4.913603e-11,-0.033768408,1.3859557e-9,1.4550887e-9,,,,,,,,232680304,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26581082,0.005273612,"[]","2025-06-04T21:50:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001405552,0.0052876673,"{""low"":0.005273612,""high"":0.0052876673}",0.005273612,0,0.0052876673,"CCC",0.0052876673,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001085612,0.25921965,"{""low"":0.004188,""high"":0.050269}",-0.04499539,-0.8950922,0.004188,0.050269,-34.75632,0.00582592,-0.0005523078,-0.09480182,0.006477025,-0.0012034127,-0.18579714,0,15,0,false,false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.769828,310.5897,"[]","2025-06-04T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97147368,97147368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-33.62964,352.7378,"{""low"":305.03107,""high"":352.7378}",305.03107,97147368,344.58472,"CCC",344.58472,87993840,108256020,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",176.55316,1.3172019,"{""low"":134.03653,""high"":420.3805}",-109.7908,-0.26117006,134.03653,420.3805,111.14254,302.8819,7.707794,0.025448184,230.15926,80.430435,0.34945557,5729368576,15,0,false,false,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35918942,191.53871,"[]","2025-06-04T21:49:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131169,131169,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6855316,191.8543,"{""low"":190.24785,""high"":191.8543}",190.24785,131169,190.605,"CCC",190.605,162304,121259,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4942017,0.03509535,"{""low"":185.04451,""high"":201.2955}",-9.75679,-0.048469987,185.04451,201.2955,-4.941499,191.04265,0.49606323,0.00259661,193.20712,-1.6684113,-0.0086353505,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
