"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","[]",1737028320,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.91874444,0.0010245601,"USD",false,1510185600000,6,0,"CoinMarketCap",273009,273009,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000009500422,0.0010342302,"0.0010235922 - 0.0010342302",0.0010235922,273009,0.0010285007,"CCC",0.0010285007,278909,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000042560045,0.043340165,"9.82E-4 - 0.006727",-0.00570244,-0.84769434,0.000982,0.006727,-26.581377,0.00116024,-0.00013567996,-0.11694129,0.00120891,-0.00018434995,-0.1524927,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.4297812,1.2361779,"USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",310356,310356,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.017425537,1.2384385,"{""low"":1.2202201,""high"":1.2384385}",1.2202201,310356,1.2315209,"CCC",1.2315209,455611,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10843587,0.09615308,"{""low"":1.127742,""high"":8.925972}",-7.689794,-0.8615078,1.127742,8.925972,-76.153275,1.8049798,-0.5688019,-0.31512922,2.2327337,-0.9965558,-0.44633886,11982293,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","[]",1737028020,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.6981008,5.5583985e-8,"USD",false,1729468800000,8,0,"CoinMarketCap",133644,133644,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9075942e-10,5.6203678e-8,"5.5566296E-8 - 5.6203678E-8",5.5566296e-8,133644,5.6203678e-8,"CCC",5.6203678e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7688961e-11,0.00031833976,"5.5566296E-8 - 5.6203678E-8",-6.1969274e-10,-0.0110258395,5.5566296e-8,5.6203678e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1737028320,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,5.6185684,0.0005186514,"USD",false,1714953600000,6,17504256000,"CoinMarketCap",731592,731592,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000027590606,0.0005529388,"5.1263015E-4 - 5.529388E-4",0.00051263015,731592,0.0005521769,"CCC",0.0005521769,1249702,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000956514,0.22612624,"4.23E-4 - 0.00406",-0.0035413487,-0.87225336,0.000423,0.00406,-20.807451,0.00097664,-0.00045798864,-0.46894315,0.00098322,-0.00046456855,-0.47249708,9078607,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,7.5444193,117.00565,"USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47588920,47588920,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.208145,120.69374,"{""low"":115.34261,""high"":120.69374}",115.34261,47588920,120.69374,"CCC",120.69374,43352518,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.54021,1.3185301,"{""low"":50.465443,""high"":171.148}",-54.14234,-0.3163481,50.465443,171.148,-7.582259,120.058105,-3.052452,-0.02542479,82.1521,34.853554,0.42425638,1412578560,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0015965,0.08154805,"USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",359627,359627,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008250475,0.08489895,"{""low"":0.08154805,""high"":0.08489895}",0.08154805,359627,0.084876634,"CCC",0.084876634,1126164,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03299205,0.6794639,"{""low"":0.048556,""high"":0.282325}",-0.20077695,-0.7111554,0.048556,0.282325,33.30449,0.0951141,-0.013566047,-0.14262919,0.067203574,0.014344476,0.21344812,27822060,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,16.957823,118.41658,"USD",false,"2014-09-17T00:00:00.000Z",2,75425272,"CoinMarketCap",1749680384,1749680384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",17.169327,120.53798,"{""low"":114.631615,""high"":120.53798}",114.631615,1749680384,117.34522,"CCC",117.34522,904343136,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.987175,1.3481653,"{""low"":50.429405,""high"":146.60947}",-28.192886,-0.19229922,50.429405,146.60947,50.624584,110.730736,7.6858444,0.06941022,79.58424,38.832336,0.48794,8931603456,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.13192,0.2565824,"USD",false,"2024-03-05T00:00:00.000Z",6,2820363520,"CoinMarketCap",47624612,47624612,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017081052,0.26380864,"{""low"":0.2526108,""high"":0.26380864}",0.2526108,47624612,0.26356608,"CCC",0.26356608,114280467,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09270941,0.56573933,"{""low"":0.163873,""high"":326.4311}",-326.1745,-0.99921393,0.163873,326.4311,-99.02086,0.30639982,-0.049817413,-0.16258956,0.2708916,-0.014309198,-0.052822594,723655680,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,5.87798,0.010059864,"USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",198331,198331,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000558489,0.0101665305,"{""low"":0.01004906,""high"":0.0101665305}",0.01004906,198331,0.010116731,"CCC",0.010116731,181361,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023678644,0.30783468,"{""low"":0.007692,""high"":0.039688}",-0.029628135,-0.7465263,0.007692,0.039688,-12.047076,0.0107254,-0.00066553615,-0.062052336,0.009714035,0.00034582894,0.035600957,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","[]",1737028320,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15.658064,0.0004860122,"USD",false,1563494400000,6,4436209664,"CoinMarketCap",2545736,2545736,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000657975,0.00051719206,"4.6827202E-4 - 5.1719206E-4",0.00046827202,2545736,0.0004862179,"CCC",0.0004862179,7732392,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019001219,0.641933,"2.96E-4 - 0.011511",-0.011024987,-0.95777845,0.000296,0.011511,-90.54775,0.00270988,-0.002223868,-0.8206518,0.00408663,-0.0036006179,-0.88107264,2156052,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","[]",1737028320,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.553099,2.5098643e-10,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5318696,5318696,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5435875e-11,2.591642e-10,"2.4671376E-10 - 2.591642E-10",2.4671376e-10,5318696,2.591642e-10,"CCC",2.591642e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2726656e-12,0.01731831,"2.4671376E-10 - 2.591642E-10",-8.177764e-12,-0.031554375,2.4671376e-10,2.591642e-10,,,,,,,,43786064,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.2047782,0.042998914,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251029,1251029,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005118735,0.043933146,"{""low"":0.042548615,""high"":0.043933146}",0.042548615,1251029,0.042548615,"CCC",0.042548615,1223930,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018666914,0.7671755,"{""low"":0.024332,""high"":0.078551}",-0.03555209,-0.45259878,0.024332,0.078551,-12.386971,0.04624764,-0.003248725,-0.070246294,0.039699387,0.0032995269,0.08311279,28405738,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.17591,0.2280074,"USD",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",26540720,26540720,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011220694,0.23675634,"{""low"":0.2248334,""high"":0.23675634}",0.2248334,26540720,0.23628552,"CCC",0.23628552,74136147,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0501754,0.28215054,"{""low"":0.177832,""high"":0.722146}",-0.49413857,-0.6842641,0.177832,0.722146,-21.076416,0.2846172,-0.05660978,-0.19889797,0.25633025,-0.028322846,-0.11049357,225935280,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.33883,22.768593,"USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",147816560,147816560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.7524967,23.071053,"{""low"":22.426046,""high"":23.071053}",22.426046,147816560,23.071053,"CCC",23.071053,196770113,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.219424,0.68044204,"{""low"":13.549169,""high"":52.749947}",-29.981354,-0.5683675,13.549169,52.749947,-41.078003,25.564146,-2.7955532,-0.10935445,22.085005,0.683588,0.030952586,2253428992,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"[]",1737028020,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.1745874,0.0007927209,"USD",false,1720742400000,6,0,"CoinMarketCap",152417,152417,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009203155,0.00080008357,"7.8889116E-4 - 8.0008357E-4",0.00078889116,152417,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014372088,0.22144975,"6.49E-4 - 0.005528",-0.0047352794,-0.856599,0.000649,0.005528,-42.989326,0.00100332,-0.0002105991,-0.20990223,0.0012724652,-0.00047974434,-0.3770196,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1737028320,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,4.7109513,0.0067460304,"USD",false,1601251200000,6,23311586,"CoinMarketCap",147732,147732,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00030350406,0.0067460304,"0.006644961 - 0.0067460304",0.006644961,147732,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0063510304,16.078558,"3.95E-4 - 0.081376",-0.07462997,-0.9171005,0.000395,0.081376,-67.57688,0.01282794,-0.00608191,-0.4741143,0.01046919,-0.0037231594,-0.35563013,157260,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.13249505,0.0034445822,"USD",false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",469374,469374,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00000455766,0.0034512293,"{""low"":0.0034254023,""high"":0.0034512293}",0.0034254023,469374,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008235823,0.31422445,"{""low"":0.002621,""high"":0.007245}",-0.0038004178,-0.5245573,0.002621,0.007245,-38.13544,0.00372004,-0.00027545774,-0.074046984,0.00337795,0.00006663217,0.019725624,37873780,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.9500518,0.020630952,"USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",212743,212743,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008484479,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,212743,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020630952,,"{""low"":0,""high"":0.0813}",-0.060669046,-0.74623674,0,0.0813,,0.03889136,-0.018260408,-0.46952352,0.024928354,-0.0042974018,-0.17239012,20630952,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.625775,0.039717693,"USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57487936,57487936,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0017560199,0.040073168,"{""low"":0.039159622,""high"":0.040073168}",0.039159622,57487936,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015753692,0.6573899,"{""low"":0.023964,""high"":0.079373}",-0.03965531,-0.49960703,0.023964,0.079373,29.582,0.0420375,-0.0023198053,-0.05518419,0.03265896,0.007058732,0.21613462,393205152,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.5940654,0.4056342,"USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10338524,10338524,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.014072955,0.4171322,"{""low"":0.40316966,""high"":0.4171322}",0.40316966,10338524,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15877719,0.64319503,"{""low"":0.246857,""high"":1.219298}",-0.81366384,-0.66732156,0.246857,1.219298,6.608999,0.44488,-0.039245814,-0.088216625,0.36082032,0.04481387,0.124199964,42428908,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.8525405,0.70998704,"USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13317444,13317444,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026337922,0.73306876,"{""low"":0.69785553,""high"":0.73306876}",0.69785553,13317444,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45318803,1.7647576,"{""low"":0.256799,""high"":1.329864}",-0.619877,-0.46612057,0.256799,1.329864,98.65553,0.78392375,-0.0739367,-0.09431619,0.60786414,0.1021229,0.16800284,84968488,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","[]",1737028320,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.203116,1.8427014e-7,"USD",false,1689120000000,8,750869737897984,"CoinMarketCap",136222,136222,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5529395e-8,1.8816336e-7,"1.8418487E-7 - 1.8816336E-7",1.8418487e-7,136222,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.526513e-11,0.0004629323,"1.8418487E-7 - 1.8816336E-7",-3.89322e-9,-0.020690639,1.8418487e-7,1.8816336e-7,,,,,,,,138362864,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.5927505,0.19756076,"USD",false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",7069508,7069508,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012219116,0.20125249,"{""low"":0.19489469,""high"":0.20125249}",0.19489469,7069508,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08790576,0.80165756,"{""low"":0.109655,""high"":0.489299}",-0.29173824,-0.5962371,0.109655,0.489299,-26.699078,0.24414112,-0.04658036,-0.19079277,0.20250848,-0.004947722,-0.024432171,37092376,15,0,false,false,"LOKA"
