"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.003750683,0.07260488,0.075398065,,75115272,15,0,-0.01678799,0.075398065,"{""low"":0.07260488,""high"":0.075398065}",1000000000,"CoinMarketCap",26196350,26196350,"LUCE","USD=X",,0.073564775,,,,,,0.0025103912,0.034576066,"{""low"":0.07260488,""high"":0.075398065}",-0.00028279424,,6,,,,,,,false,false,"USD",0.07260488,26196350,0.073564775,"CCC","LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-18.267025,0.07511527,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.628691,1.507295,10.809317,-62.163605,346947552,15,0,0.81559396,4.015227,"{""low"":3.93557,""high"":4.015227}",86443056,"CoinMarketCap",106294792,106294792,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",4.012746,24318820,42825584,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.5063014,1.6627809,"{""low"":1.507295,""high"":10.809317}",-6.79572,"2020-12-27T00:00:00.000Z",4,2.978533,1.0350635,0.3475078,2.4863427,1.5272539,0.6142572,false,false,"USD",3.93557,106294792,4.012746,"CCC","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",25.50323,4.0135965,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9940358,0.008711,1.644911,-97.59926,97286,15,0,0.00033619814,0.0098200105,"{""low"":0.009747237,""high"":0.0098200105}",9916490,"CoinMarketCap",183010,183010,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.009771834,1071694,328460,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010995734,0.12622815,"{""low"":0.008711,""high"":1.644911}",-1.6351005,"2021-09-24T00:00:00.000Z",6,0.01432492,-0.004514347,-0.3151394,0.6573198,-0.6475092,-0.9850749,false,false,"USD",0.009747237,183010,0.009771834,"CCC","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.548503,0.009810573,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,6.931499e-11,6.931499e-11,,0,15,0,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,1637020800000,8,,,,,,,false,false,"USD",6.931499e-11,1,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1692124200,"REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6503435,4.602668,24.263153,-34.730267,45900732,15,0,-0.09242344,8.561974,"{""low"":8.445412,""high"":8.561974}",5410417,"CoinMarketCap",1293701,1293701,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",8.561974,5459083,4564625,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8811016,0.8432287,"{""low"":4.602668,""high"":24.263153}",-15.779384,"2021-04-01T00:00:00.000Z",4,8.6690645,-0.1852951,-0.02137429,7.1309724,1.352797,0.18970723,false,false,"USD",8.445412,1293701,8.561974,"CCC","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-1.0776671,8.483769,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9395754,0.007909,0.319755,-89.28006,0,15,0,0.00044471398,0.019335452,"{""low"":0.019312494,""high"":0.019335452}",0,"CoinMarketCap",696588,696588,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.019335452,1759876,966453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01141208,1.4429233,"{""low"":0.007909,""high"":0.319755}",-0.3004339,"2024-03-30T00:00:00.000Z",6,0.02849634,-0.00917526,-0.3219803,0.02130572,-0.001984639,-0.093150534,false,false,"USD",0.019312494,696588,0.019335452,"CCC","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",2.3559356,0.01932108,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.84942293,0.003421,0.03033,-72.73844,5437906,15,0,0.0001687496,0.004567003,"{""low"":0.0045207855,""high"":0.004567003}",1190694656,"CoinMarketCap",573422,573422,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0045541064,713308,702795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011460029,0.33499062,"{""low"":0.003421,""high"":0.03033}",-0.025762998,"2020-09-10T00:00:00.000Z",6,0.00444556,0.00012144307,0.027317835,0.00533972,-0.00077271694,-0.14471114,false,false,"USD",0.0045207855,573422,0.0045541064,"CCC","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.836738,0.004567003,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8770167,0.255091,2.920058,-68.95682,70217808,15,0,0.016650558,0.36004505,"{""low"":0.35771042,""high"":0.36004505}",195528464,"CoinMarketCap",1817383,1817383,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.35904604,3909946,2465704,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10402709,0.40780383,"{""low"":0.255091,""high"":2.920058}",-2.5609398,"2021-02-09T00:00:00.000Z",6,0.40053663,-0.041418523,-0.10340758,0.3856206,-0.02650249,-0.06872685,false,false,"USD",0.35771042,1817383,0.35904604,"CCC","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.8619375,0.3591181,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1,3.7277688e-11,0.0027389417,,0,15,0,0,0.0027389417,"3.7277688E-11 - 0.0027389417",0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,1682985600000,8,,,,,,,false,false,"USD",3.7277688e-11,186,0.0023591456,"CCC","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.01859175,1.08741,2.0346,76.80106,224642976,15,0,0.02692449,1.9973546,"{""low"":1.9934319,""high"":1.9973546}",112503000,"CoinMarketCap",5839970,5839970,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.9962175,9492036,17539009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.90936327,0.8362653,"{""low"":1.08741,""high"":2.0346}",-0.037826777,"2024-06-12T00:00:00.000Z",4,1.4832128,0.5135604,0.34624863,1.256984,0.73978925,0.5885431,false,false,"USD",1.9934319,5839970,1.9962175,"CCC","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.3668352,1.9967732,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.98844165,0,56.515633,-92.86728,0,15,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,"2020-12-14T00:00:00.000Z",6,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,false,false,"USD",0.6532292,29,0.6532292,"CCC","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","REGULAR",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.46188655,0.711103,3.123221,36.86838,0,15,0,0.32421005,1.6806471,"{""low"":1.5774635,""high"":1.6806471}",0,"CoinMarketCap",196156,196156,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.5788733,3323789,189046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.9695441,1.3634369,"{""low"":0.711103,""high"":3.123221}",-1.4425738,"2020-07-16T00:00:00.000Z",4,1.5066296,0.17401755,0.11550122,1.3483456,0.3323015,0.24645127,false,false,"USD",1.5774635,196156,1.5788733,"CCC","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",23.901594,1.6806471,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.81339544,0.000397,0.006193,-73.50885,764852,15,0,-0.000020288164,0.00118324,"0.0011492019 - 0.00118324",661842176,"CoinMarketCap",833699,833699,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00118324,1217210,1065142,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00075864175,1.9109364,"3.97E-4 - 0.006193",-0.005037358,1640044800000,6,0.00094606,0.00020958175,0.22153114,0.00082317,0.00033247174,0.40389195,false,false,"USD",0.0011492019,833699,0.00118324,"CCC","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-1.7252836,0.0011556417,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4331966,0.401451,1.52718,-3.319341,1329381632,15,0,0.021335125,0.8717112,"{""low"":0.86554044,""high"":0.8717112}",1535773056,"CoinMarketCap",181352880,181352880,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.8717112,258784169,305414690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4641598,1.1562053,"{""low"":0.401451,""high"":1.52718}",-0.6615692,"2017-11-09T00:00:00.000Z",6,0.8473054,0.018305361,0.021604206,0.604837,0.26077378,0.4311472,false,false,"USD",0.86554044,181352880,0.8717112,"CCC","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",2.5270398,0.8656108,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.57693446,1.090683,5.27581,-45.705223,757693120,15,0,0.13670897,2.237892,"{""low"":2.2222998,""high"":2.237892}",339466208,"CoinMarketCap",69914112,69914112,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.227472,50687219,66132868,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1413305,1.0464365,"{""low"":1.090683,""high"":5.27581}",-3.0437963,"2018-03-14T00:00:00.000Z",4,2.237174,-0.00516057,-0.002306736,1.7665523,0.46546113,0.2634856,false,false,"USD",2.2222998,69914112,2.227472,"CCC","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",6.524534,2.2320135,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.06671122,0.7867878,0.9148311,,939181184,15,0,0.20334941,0.9148311,"{""low"":0.7867878,""high"":0.9148311}",1099999360,"CoinMarketCap",43108332,43108332,"AI16Z","USD=X",,0.7867878,,,,,,0.0670138,0.08517392,"{""low"":0.7867878,""high"":0.9148311}",-0.061029494,,6,,,,,,,false,false,"USD",0.7867878,43108332,0.7867878,"CCC","ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",31.262781,0.8538016,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.42636207,0.000401,0.001113,21.021616,5480641,15,0,0.000024514855,0.0006409707,"6.38459E-4 - 6.409707E-4",8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00064018584,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000237459,0.5921671,"4.01E-4 - 0.001113",-0.00047454098,1514678400000,6,0.0005995,0.00003895897,0.06498577,0.00061854,0.00001991901,0.032203272,false,false,"USD",0.000638459,0,0.00064018584,"CCC","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",3.9930065,0.000638459,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.40351734,0.209824,1.063166,-5.4799676,1541552512,15,0,0.045236826,0.64486104,"{""low"":0.6282884,""high"":0.64486104}",2430857216,"CoinMarketCap",390656416,390656416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.639576,434557993,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4243361,2.0223432,"{""low"":0.209824,""high"":1.063166}",-0.42900592,"2020-08-14T00:00:00.000Z",6,0.55569124,0.07846886,0.14120945,0.3556139,0.2785462,0.7832827,false,false,"USD",0.6282884,390656416,0.639576,"CCC","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",7.681271,0.6341601,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.81128204,0.002006,0.020594,-22.908491,6212641,15,0,0.00015366706,0.0038891723,"{""low"":0.003881887,""high"":0.0038891723}",1598536064,"CoinMarketCap",66117,66117,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0038845895,482913,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018804569,0.93741626,"{""low"":0.002006,""high"":0.020594}",-0.016707543,"2020-01-22T00:00:00.000Z",6,0.00425578,-0.00036932318,-0.08678155,0.003685815,0.0002006418,0.05443621,false,false,"USD",0.003881887,66117,0.0038845895,"CCC","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.116684,0.0038864568,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.94791937,0.000346,0.013477,-83.57613,459445,15,0,0.0000018536812,0.0007047926,"7.008984E-4 - 7.047926E-4",654583424,"CoinMarketCap",152541,152541,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0007047926,136346,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035589057,1.0285856,"3.46E-4 - 0.013477",-0.01277511,1643155200000,6,0.00069982,0.000002070563,0.0029587077,0.000725115,-0.00002322445,-0.03202864,false,false,"USD",0.0007008984,152541,0.0007047926,"CCC","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.26479995,0.00070189056,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6741171,0.002868,0.037799,192.22874,561966720,15,0,0.0005709119,0.012318048,"{""low"":0.012097349,""high"":0.012318048}",45621411840,"CoinMarketCap",59742260,59742260,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.012200964,75838731,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009450048,3.294996,"{""low"":0.002868,""high"":0.037799}",-0.025480952,"2019-11-19T00:00:00.000Z",6,0.01402806,-0.0017100126,-0.12189943,0.01254707,-0.00022902247,-0.018253064,false,false,"USD",0.012097349,59742260,0.012200964,"CCC","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.860006,0.012318048,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.28954226,0.011703,0.0261,14.810228,683556,15,0,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,"2020-08-19T00:00:00.000Z",6,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,false,false,"USD",0.018542947,8,0.018542947,"CCC","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.37374395,0.075918,0.634248,193.58661,12031247360,15,0,0.028253287,0.40195507,"{""low"":0.39705905,""high"":0.40195507}",30290022400,"CoinMarketCap",601595200,601595200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.40195507,1026708660,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32128367,4.231983,"{""low"":0.075918,""high"":0.634248}",-0.23704636,"2017-11-09T00:00:00.000Z",6,0.34506992,0.052131742,0.15107588,0.15780935,0.23939231,1.5169717,false,false,"USD",0.39705905,601595200,0.40195507,"CCC","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",7.6577845,0.39720166,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.15211517,2113.9253,4106.9556,53.073647,419470770176,15,0,70.591064,3491.3052,"{""low"":3479.1077,""high"":3491.3052}",120460544,"CoinMarketCap",22800687104,22800687104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3491.3052,28605669915,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1368.3,0.64727926,"{""low"":2113.9253,""high"":4106.9556}",-624.7302,"2017-11-09T00:00:00.000Z",2,3437.6753,44.55005,0.012959354,2994.2673,487.958,0.16296408,false,true,"USD",3479.1077,22800687104,3491.3052,"CCC","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",2.069128,3482.2253,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.35849434,132.15808,441.629,41.81349,732775104,15,0,15.083221,283.45642,"{""low"":280.69604,""high"":283.45642}",2586501,"CoinMarketCap",7615564,7615564,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",280.69604,6903458,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",151.14941,1.1437017,"{""low"":132.15808,""high"":441.629}",-158.3215,"2017-11-09T00:00:00.000Z",2,267.48605,15.821442,0.05914866,224.30083,59.006668,0.26306933,false,false,"USD",280.69604,7615564,280.69604,"CCC","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",5.623368,283.3075,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.75976795,0.000858,0.028047,271.0186,464592320,15,0,0.00019625155,0.006751189,"0.0066785896 - 0.006751189",68953235456,"CoinMarketCap",153344880,153344880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.006705531,331873509,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005879788,6.8529,"8.58E-4 - 0.028047",-0.021309212,1710374400000,6,0.00889802,-0.0021602316,-0.24277666,0.0081458,-0.0014080117,-0.17285125,false,false,"USD",0.0066785896,153344880,0.006705531,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",3.0000856,0.006737788,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.026327822,0.7514826,0.7718025,,751373248,15,0,0.006966412,0.7718025,"{""low"":0.7514826,""high"":0.7718025}",999854464,"CoinMarketCap",325078048,325078048,"PNUT","USD=X",,0.7718025,,,,,,0,0,"{""low"":0.7514826,""high"":0.7718025}",-0.020319879,,6,,,,,,,false,false,"USD",0.7514826,325078048,0.7718025,"CCC","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.93569934,0.7514826,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99937433,0.000387,0.845551,-99.90255,0,15,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,1682294400000,6,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,false,false,"USD",0.00052905356,13,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0048218616,0.9971215,1.0030853,,12518824,15,0,-0.0029168725,1.0030853,"{""low"":0.9971215,""high"":1.0030853}",12540789,"CoinMarketCap",64133,64133,"MNEE","USD=X",,0.99738073,,,,,,0.0011270046,0.0011302581,"{""low"":0.9971215,""high"":1.0030853}",-0.004836738,,6,,,,,,,false,false,"USD",0.9971215,64133,0.99738073,"CCC","MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.29135364,0.9982485,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5396317,0.0017511733,1.031097,-53.731888,0,15,0,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"2021-09-20T00:00:00.000Z",6,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,false,false,"USD",0.0017511733,0,0.0017654037,"CCC","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,"IO"
