"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-34.55505,0.00006002403,"[]",1753599180,"REGULAR","USD",false,1731542400000,6,245751056,"CoinMarketCap",66,66,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000031692798,0.000094909614,"6.0023318E-5 - 9.4909614E-5",0.000060023318,66,0.00009488668,"CCC",0.00009488668,41327,1183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00004002403,2.0012016,"2.0E-5 - 1.348458",-1.348398,-0.9999554,0.00002,1.348458,-99.989746,0.00071536,-0.00065533596,-0.9160926,0.13043329,-0.13037327,-0.99953985,14750,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD",-0.12857188,0.0087715555,"[]",1753599180,"REGULAR","USD",false,1714348800000,6,69684387840,"CoinMarketCap",56102636,56102636,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000011292286,0.008781592,"0.008737891 - 0.008781592",0.008737891,56102636,0.008740501,"CCC",0.008740501,299614071,79125786,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008377556,21.262833,"3.94E-4 - 0.01729",-0.008518444,-0.49268043,0.000394,0.01729,1297.9266,0.01005476,-0.0012832042,-0.12762156,0.00811099,0.0006605657,0.08144082,611240512,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",-0.79243183,0.0051922323,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32410664,32410664,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000041473657,0.0052389447,"{""low"":0.0051585175,""high"":0.0052389447}",0.0051585175,32410664,0.0051585175,"CCC",0.0051585175,87000187,113683089,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038132323,2.7652156,"{""low"":0.001379,""high"":0.014361}",-0.009168767,-0.63844913,0.001379,0.014361,-5.984849,0.0042108,0.0009814324,0.23307505,0.004184005,0.0010082275,0.24097186,358264032,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD",6.461159,0.0041574617,"[]",1753599180,"REGULAR","USD",false,1712361600000,6,88909144064,"CoinMarketCap",17906248,17906248,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0002523174,0.0041954387,"0.0039795167 - 0.0041954387",0.0039795167,17906248,0.0039982432,"CCC",0.0039982432,43985167,31543223,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034654618,5.007893,"6.92E-4 - 0.007105",-0.0029475382,-0.41485408,0.000692,0.007105,221.875,0.00371062,0.0004468416,0.12042235,0.00209395,0.0020635116,0.9854636,369636352,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD",2.15824,2.9105728,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-10-14T00:00:00.000Z",4,1239102976,"CoinMarketCap",153853744,153853744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06149006,2.9326031,"{""low"":2.8813386,""high"":2.9326031}",2.8813386,153853744,2.882578,"CCC",2.882578,194343609,309278413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1082478,0.614899,"{""low"":1.802325,""high"":8.237303}",-5.32673,-0.64665943,1.802325,8.237303,-50.1396,2.3802547,0.530318,0.22279885,2.9663596,-0.055786848,-0.018806502,3606499328,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD",-0.8400318,0.068393014,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",85970,85970,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00057938695,0.06841898,"{""low"":0.068350226,""high"":0.06841898}",0.068350226,85970,0.06839478,"CCC",0.06839478,141106,138414,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013653014,0.24941567,"{""low"":0.05474,""high"":0.489259}",-0.42086598,-0.860211,0.05474,0.489259,-59.95526,0.07403736,-0.005644344,-0.07623643,0.12590791,-0.0575149,-0.4568013,571765,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","REGULAR","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD",-1.464541,0.000034854347,"[]",1753599180,"REGULAR","USD",false,1672358400000,6,80542900944896,"CoinMarketCap",476287936,476287936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.180409e-7,0.000035331333,"3.4388104E-5 - 3.5331333E-5",0.000034388104,476287936,0.000034673445,"CCC",0.000034673445,490687966,1340305089,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000025854348,2.8727052,"9.0E-6 - 5.9E-5",-0.000024145655,-0.40924838,0.000009,0.000059,17.857147,0.00002038,0.000014474348,0.7102232,0.00001849,0.000016364347,0.8850377,2807270400,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD",0,0.0007623709,"[]",1752514980,"REGULAR","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD",0.09909589,0.00045514744,"[]",1753599180,"REGULAR","USD",false,1682035200000,6,89280004096,"CoinMarketCap",699475,699475,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",4.505855e-7,0.00045745424,"4.533204E-4 - 4.5745424E-4",0.0004533204,699475,0.00045659632,"CCC",0.00045659632,1828031,1376656,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019314745,0.7372041,"2.62E-4 - 0.002636",-0.0021808527,-0.8273341,0.000262,0.002636,-67.898544,0.00035032,0.00010482743,0.29923335,0.00049443,-0.000039282575,-0.07945022,40635564,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD",-0.38771948,3.389963,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2020-06-08T00:00:00.000Z",4,185661648,"CoinMarketCap",8864260,8864260,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.013194799,3.4117062,"{""low"":3.3771098,""high"":3.4117062}",3.3771098,8864260,3.3869143,"CCC",3.3869143,9680106,18841376,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.290731,0.6148587,"{""low"":2.099232,""high"":10.107904}",-6.7179413,-0.66462255,2.099232,10.107904,-36.56788,2.722752,0.6672108,0.24505015,3.4467483,-0.056785345,-0.016475048,629386112,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"REGULAR","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.7184076,0.089634866,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",61973,61973,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00064860284,0.090801746,"{""low"":0.08933768,""high"":0.090801746}",0.08933768,61973,0.09001074,"CCC",0.09001074,30635,49989,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047796864,1.1424271,"{""low"":0.041838,""high"":0.214051}",-0.12441613,-0.58124524,0.041838,0.214051,27.431858,0.07523328,0.014401585,0.19142573,0.09606433,-0.0064294636,-0.06692873,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD",0.9108764,0.06059813,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-04-30T00:00:00.000Z",6,2405479424,"CoinMarketCap",6660978,6660978,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0005469918,0.06091933,"{""low"":0.059389528,""high"":0.06091933}",0.059389528,6660978,0.059389528,"CCC",0.059389528,25636997,19629106,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04115413,2.1165466,"{""low"":0.019444,""high"":0.247787}",-0.18718886,-0.7554426,0.019444,0.247787,47.65394,0.06080116,-0.00020302832,-0.003339218,0.07271838,-0.012120251,-0.16667382,145767552,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]",1737854880,"REGULAR","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","REGULAR","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"[]",1753599180,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.065254,0.0010444,0.000014002668,0.013407379,0.00236231,-0.0013039073,-0.5519628,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","REGULAR","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD",-1.4913576,0.10756582,"[]","2025-07-27T06:54:00.000Z","REGULAR","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4624488,4624488,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0016284734,0.10877364,"{""low"":0.10343312,""high"":0.10877364}",0.10343312,4624488,0.10363891,"CCC",0.10363891,5426024,9659710,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.018897817,0.21313006,"{""low"":0.088668,""high"":0.304387}",-0.19682118,-0.6466149,0.088668,0.304387,-64.531586,0.12696221,-0.019396394,-0.15277296,0.1874706,-0.07990478,-0.42622566,17318950,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"REGULAR","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD",4.7486863,0.10291252,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19554950,19554950,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0046654493,0.10487166,"{""low"":0.09999512,""high"":0.10487166}",0.09999512,19554950,0.101280615,"CCC",0.101280615,16377172,19533675,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.054169524,1.1113293,"{""low"":0.048743,""high"":0.650313}",-0.5474005,-0.8417492,0.048743,0.650313,-63.098217,0.08266958,0.020242944,0.2448657,0.124123104,-0.021210581,-0.17088342,42429236,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"REGULAR","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD",-21.11737,0.67918855,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8881,8881,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.18182302,0.7823319,"{""low"":0.620184,""high"":0.7823319}",0.620184,8881,0.7715155,"CCC",0.7715155,11303,11916,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.58711654,6.376711,"{""low"":0.092072,""high"":43.09607}",-42.41688,-0.9842402,0.092072,43.09607,-97.64606,1.0155399,-0.33635134,-0.33120444,2.8675878,-2.1883993,-0.7631499,11895256,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD",3.1873534,29.87352,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2018-11-09T00:00:00.000Z",2,19897856,"CoinMarketCap",53151412,53151412,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9227638,29.970951,"{""low"":29.276104,""high"":29.970951}",29.276104,53151412,29.283993,"CCC",29.283993,62967782,72340152,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.916197,0.3012632,"{""low"":22.957323,""high"":86.36285}",-56.489326,-0.6540929,22.957323,86.36285,-39.35073,29.30545,0.56806946,0.01938443,36.1806,-6.3070793,-0.17432213,594419008,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD",0.84704936,1.1712447,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10,10,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009837747,1.1712456,"{""low"":1.171244,""high"":1.1712456}",1.171244,10,1.1712444,"CCC",1.1712444,18275,907,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29245675,0.33279556,"{""low"":0.878788,""high"":1.181052}",-0.009807229,-0.008303808,0.878788,1.181052,8.125221,1.1473147,0.023930073,0.020857463,1.102669,0.06857574,0.062190685,145381856,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.58669,0.00994984,0.0005032318,0.050576873,0.01730901,-0.0068559386,-0.39609075,14403,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD",-0.02494352,0.9975572,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",59578320,59578320,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000248909,0.9979449,"{""low"":0.9974755,""high"":0.9979449}",0.9974755,59578320,0.99751043,"CCC",0.99751043,51887407,53408028,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01617223,0.016478987,"{""low"":0.981385,""high"":1.032941}",-0.03538376,-0.034255356,0.981385,1.032941,-0.1860857,0.99735844,0.00019878149,0.00019930798,0.9981199,-0.00056266785,-0.0005637277,493307104,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
