"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",0.0018145625,-0.0004357954,-0.24016555,0.0018145625,-0.0004357954,-0.24016555,1378767,15,0,false,false,"REGULAR",-3.2471547,0.0013787671,"[]","2025-05-03T20:49:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8600375,8600375,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000046273228,0.0014710109,"{""low"":0.0013678934,""high"":0.0014710109}",0.0013678934,8600375,0.0014216924,"CCC",0.0014216924,11792415,10874865,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00029376708,0.27075306,"{""low"":0.001085,""high"":0.003888}",-0.002509233,-0.6453789,0.001085,0.003888,-32.81324,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.00031596,-0.00019192806,-0.60744417,0.00069841,-0.00057437806,-0.82240814,82089,15,0,false,false,"REGULAR",1.4655522,0.00012403194,"[]",1746305400,false,1640044800000,6,661842176,"CoinMarketCap",10261,10261,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017914863,0.00014144531,"1.2059831E-4 - 1.4144531E-4",0.00012059831,10261,0.00012224398,"CCC",0.00012224398,703307,8391,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000020031941,0.19261482,"1.04E-4 - 0.002507",-0.002382968,-0.95052576,0.000104,0.002507,-93.13836,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.17965253,0.08729176,0.4858922,0.5416695,-0.2747252,-0.50718236,293638368,15,0,false,false,"REGULAR",-12.852468,0.2669443,"[]","2025-05-03T20:49:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",84182312,84182312,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.03936878,0.3001721,"{""low"":0.26498517,""high"":0.3001721}",0.26498517,84182312,0.2990715,"CCC",0.2990715,89878788,139020681,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1665943,1.6601325,"{""low"":0.10035,""high"":2.47916}",-2.212216,-0.89232475,0.10035,2.47916,23.871124,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.27725625,0.006993443,0.02522375,0.41928518,-0.13503549,-0.32206118,717246720,15,0,false,false,"REGULAR",-5.321535,0.2842497,"[]","2025-05-03T20:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",41539916,41539916,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.015976638,0.3014254,"{""low"":0.2810094,""high"":0.3014254}",0.2810094,41539916,0.3014254,"CCC",0.3014254,79389469,65768366,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0744257,0.35470536,"{""low"":0.209824,""high"":1.063166}",-0.77891636,-0.7326385,0.209824,1.063166,-32.961212,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.00163128,0.00015633786,0.09583753,0.002940175,-0.001152557,-0.39200285,2862262,15,0,false,false,"REGULAR",1.7677648,0.0017876179,"[]","2025-05-03T20:50:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3479,3479,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003105204,0.0017941196,"{""low"":0.0017553457,""high"":0.0017941196}",0.0017553457,3479,0.0017554241,"CCC",0.0017554241,46491,4157,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005636179,0.46047214,"{""low"":0.001224,""high"":0.011854}",-0.010066383,-0.8491971,0.001224,0.011854,-69.17676,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.0002037,0.000048483387,0.23801368,0.000468885,-0.00021670162,-0.4621637,165075,15,0,false,false,"REGULAR",-1.9349157,0.00025218338,"[]",1746305400,false,1643155200000,6,654583424,"CoinMarketCap",145436,145436,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000049758237,0.00025740502,"2.5132459E-4 - 2.5740502E-4",0.00025132459,145436,0.00025651327,"CCC",0.00025651327,140420,147821,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000104183375,0.7039417,"1.48E-4 - 0.001846",-0.0015938166,-0.86338925,0.000148,0.001846,-82.95756,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1787.4584,51.5719,0.028852085,2725.545,-886.51465,-0.32526144,222031036416,15,0,false,true,"REGULAR",-0.44501412,1839.0303,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120732672,"CoinMarketCap",8104905728,8104905728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-8.220581,1842.7214,"{""low"":1814.5236,""high"":1842.7214}",1814.5236,8104905728,1842.6998,"CCC",1842.6998,18994201274,15483971491,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",452.23096,0.3260969,"{""low"":1386.7993,""high"":4106.9556}",-2267.9253,-0.5522157,1386.7993,4106.9556,-40.89294,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",0.25506252,0.30706596,1.2038851,2.1196306,-1.557502,-0.7347988,6785378,15,0,false,false,"REGULAR",-14.861532,0.5621285,"[]","2025-05-03T20:50:00.000Z",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",286016,286016,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.09812355,0.6570504,"{""low"":0.5153616,""high"":0.6570504}",0.5153616,286016,0.6570504,"CCC",0.6570504,217806,320281,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.4169535,2.8720753,"{""low"":0.145175,""high"":17.015554}",-16.453426,-0.9669639,0.145175,17.015554,9.76404,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",115.553375,-4.305809,-0.03726251,197.90755,-86.65998,-0.43788114,287948800,15,0,false,false,"REGULAR",-1.9236495,111.24757,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2588360,"CoinMarketCap",4092639,4092639,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.1819916,113.76137,"{""low"":110.13229,""high"":113.76137}",110.13229,4092639,113.68718,"CCC",113.68718,6643860,5209797,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.25766,0.22263634,"{""low"":90.98991,""high"":375.00317}",-263.7556,-0.7033424,90.98991,375.00317,-63.524246,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",1.0008255,0.0014477968,0.0014466026,1.0003163,0.001957059,0.00195644,24328736,15,0,false,false,"REGULAR",0.5230539,1.0022733,"[]","2025-05-03T20:50:00.000Z",false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",68705,68705,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.005215168,1.0028232,"{""low"":0.99701786,""high"":1.0028232}",0.99701786,68705,1.000899,"CCC",1.000899,79184,71593,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013988316,0.0141541315,"{""low"":0.988285,""high"":1.034426}",-0.032152653,-0.031082604,0.988285,1.034426,0.26154518,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.33664262,-0.04264894,-0.12668908,0.59004474,-0.29605106,-0.5017434,1632583680,15,0,false,false,"REGULAR",-5.7884793,0.29399368,"[]","2025-05-03T20:50:00.000Z",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",82655048,82655048,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.018063366,0.30742192,"{""low"":0.28905147,""high"":0.30742192}",0.28905147,82655048,0.3073965,"CCC",0.3073965,221344278,155891663,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09872268,0.50556755,"{""low"":0.195271,""high"":1.327725}",-1.0337313,-0.77857333,0.195271,1.327725,-62.843746,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.2724396,0.028651327,0.105165794,0.38863534,-0.08754441,-0.22526106,584795456,15,0,false,false,"REGULAR",-4.6158013,0.30109093,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",26246782,26246782,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014570296,0.31829095,"{""low"":0.29643342,""high"":0.31829095}",0.29643342,26246782,0.31662312,"CCC",0.31662312,56827801,52966578,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.108501926,0.5633859,"{""low"":0.192589,""high"":0.851248}",-0.55015707,-0.64629465,0.192589,0.851248,-29.190737,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",0,0.00045819487,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.01734688,0.0064611677,0.3724686,0.05645236,-0.032644313,-0.57826304,22479650,15,0,false,false,"REGULAR",-7.977441,0.023808047,"[]","2025-05-03T20:50:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6112091,6112091,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020639207,0.02578507,"{""low"":0.023384973,""high"":0.02578507}",0.023384973,6112091,0.025744837,"CCC",0.025744837,9201913,19090619,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0137000475,1.3553668,"{""low"":0.010108,""high"":0.313956}",-0.29014796,-0.92416763,0.010108,0.313956,-84.87269,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.02072266,-0.0023187418,-0.11189403,0.04350126,-0.025097344,-0.5769337,120133,15,0,false,false,"REGULAR",0,0.018403918,"[]","2025-05-03T20:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018403918,"{""low"":0.018403918,""high"":0.018403918}",0.018403918,6,0.018403918,"CCC",0.018403918,81,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003927917,0.27133995,"{""low"":0.014476,""high"":0.157988}",-0.13958408,-0.88351065,0.014476,0.157988,-84.52275,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.17265038,0.00079771876,0.0046204287,0.31394818,-0.14050008,-0.44752634,33356874,15,0,false,false,"REGULAR",-4.6881566,0.1734481,"[]","2025-05-03T20:49:00.000Z",false,"2024-06-20T00:00:00.000Z",6,192316160,"CoinMarketCap",11268489,11268489,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008531481,0.19259466,"{""low"":0.1711034,""high"":0.19259466}",0.1711034,11268489,0.18170275,"CCC",0.18170275,19010837,11424773,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0611761,0.54489183,"{""low"":0.112272,""high"":0.845627}",-0.6721789,-0.7948882,0.112272,0.845627,-72.984955,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.00063428,-0.000094680174,-0.14927189,0.00127832,-0.0007387202,-0.5778836,319533,15,0,false,false,"REGULAR",-0.33791888,0.0005395998,"[]",1746305400,false,1609545600000,6,592166784,"CoinMarketCap",150579,150579,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000018295832,0.0005523593,"5.2961713E-4 - 5.523593E-4",0.00052961713,150579,0.00054419413,"CCC",0.00054419413,169496,149542,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000805998,0.1755987,"4.59E-4 - 0.005403",-0.0048634,-0.90012956,0.000459,0.005403,-73.99618,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.04528328,-0.023565613,-0.5204043,0.07489323,-0.05317556,-0.7100183,21717668,15,0,false,false,"REGULAR",1.3444349,0.021717668,"[]",1746305400,false,1597708800000,6,1000000000,"CoinMarketCap",11726,11726,"STRX","USD=X",,0.00028810464,0.021739451,"0.021234302 - 0.021739451",0.021234302,11726,0.02137319,"CCC",0.02137319,193147,248765,,,,0.021571668,147.75114,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",3e-7,2.7548913e-7,0.91829705,0.00000145,-8.745109e-7,-0.60311097,224767360,15,0,false,false,"REGULAR",-8.001183,5.7548914e-7,"[]",1746305340,false,1689897600000,8,390567515127808,"CoinMarketCap",10977596,10977596,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.0050573e-8,6.167014e-7,"5.623448E-7 - 6.167014E-7",5.623448e-7,10977596,6.167014e-7,"CCC",6.167014e-7,15697547,17952715,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.7548914e-7,,"0.0 - 4.0E-6",-0.0000034245109,-0.85612774,0,0.000004,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",0.0055725,-0.0009717769,-0.17438795,0.0055725,-0.0009717769,-0.17438795,4600370,15,0,false,false,"REGULAR",-17.608255,0.0046007233,"[]","2025-05-03T20:49:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4732167,4732167,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0009832382,0.0055751996,"{""low"":0.0046007233,""high"":0.0055751996}",0.0046007233,4732167,0.0055751996,"CCC",0.0055751996,7115319,7522225,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021667234,0.8901904,"{""low"":0.002434,""high"":0.014188}",-0.009587277,-0.67573136,0.002434,0.014188,9.283197,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.0038738,-0.000608776,-0.15715215,0.004092335,-0.00082731084,-0.20216109,0,15,0,false,false,"REGULAR",-2.0486836,0.003265024,"[]","2025-05-03T20:50:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",249163,249163,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000068288995,0.0033836074,"{""low"":0.0032492399,""high"":0.0033836074}",0.0032492399,249163,0.0033286985,"CCC",0.0033286985,247557,251969,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00062402384,0.23628315,"{""low"":0.002641,""high"":0.005978}",-0.002712976,-0.4538267,0.002641,0.005978,-37.670853,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.8596834,0.019909441,0.02315904,1.1190482,-0.2394554,-0.2139813,2778728448,15,0,false,false,"REGULAR",-4.6204777,0.87959284,"[]","2025-05-03T20:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",96664216,96664216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.042610228,0.92194223,"{""low"":0.8719755,""high"":0.92194223}",0.8719755,96664216,0.92194223,"CCC",0.92194223,238361327,244590229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3739978,0.73971814,"{""low"":0.505595,""high"":2.141296}",-1.261703,-0.58922404,0.505595,2.141296,14.310921,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.08496702,-0.019544818,-0.23002829,0.13253722,-0.06711502,-0.5063862,13959067,15,0,false,false,"REGULAR",0.45985404,0.0654222,"[]","2025-05-03T20:49:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1344496,1344496,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00029946864,0.069319434,"{""low"":0.0653119,""high"":0.069319434}",0.0653119,1344496,0.06551912,"CCC",0.06551912,1870753,2717492,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0073542,0.12664807,"{""low"":0.058068,""high"":0.269579}",-0.20415679,-0.7573171,0.058068,0.269579,-75.02154,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",0,0.0011622997,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,12727361,15,0,false,false,"REGULAR",1.4291368,5.5821758e-8,"[]",1746305340,false,1644364800000,8,227999999852544,"CoinMarketCap",80569,80569,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.8653173e-10,5.5999454e-8,"5.541826E-8 - 5.5999454E-8",5.541826e-8,80569,5.565077e-8,"CCC",5.565077e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.0349946e-10,0.007280984,"5.541826E-8 - 5.5999454E-8",-1.7769608e-10,-0.0031731753,5.541826e-8,5.5999454e-8,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.09209404,-0.0816657,-0.8867642,0.12822618,-0.11779784,-0.9186723,1405653,15,0,false,false,"REGULAR",-0.6484825,0.010428342,"[]","2025-05-03T20:49:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",911141,911141,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00006806757,0.010500618,"{""low"":0.010118677,""high"":0.010500618}",0.010118677,911141,0.010292964,"CCC",0.010292964,3859917,902733,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012403419,0.13499585,"{""low"":0.009188,""high"":0.231676}",-0.22124766,-0.9549874,0.009188,0.231676,-94.67682,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00249924,-0.00020382483,-0.081554726,0.004950455,-0.0026550398,-0.53632236,416499,15,0,false,false,"REGULAR",-1.3879938,0.0022954152,"[]","2025-05-03T20:49:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",145910,145910,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000032308744,0.0023296424,"{""low"":0.0022869345,""high"":0.0023296424}",0.0022869345,145910,0.0023058923,"CCC",0.0023058923,200066,173686,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003894152,0.20431018,"{""low"":0.001906,""high"":0.020435}",-0.018139584,-0.8876723,0.001906,0.020435,-84.57938,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
