"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002088692,0.032984816,"{""low"":0.030361097,""high"":0.032984816}",0.030361097,23549672,0.03073432,"CCC",0.03073432,26395088,18534737,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011572514,0.559437,"{""low"":0.020686,""high"":0.084263}",-0.052004483,-0.61716866,0.020686,0.084263,-54.08202,0.02943936,0.0028191544,0.0957614,0.041186173,-0.008927658,-0.21676348,33478962,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6.923112,0.032258514,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",23549672,23549672,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029107556,0.00958145,"{""low"":0.0089336755,""high"":0.00958145}",0.0089336755,14174814,0.008994317,"CCC",0.008994317,31131070,13868035,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0075920043,5.2071357,"{""low"":0.001458,""high"":0.02466}",-0.015609996,-0.6330088,0.001458,0.02466,185.65976,0.01264458,-0.0035945754,-0.28427798,0.006182245,0.0028677592,0.4638702,97796168,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.32059672,0.009050004,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14174814,14174814,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005064346,0.063737676,"{""low"":0.06264041,""high"":0.063737676}",0.06264041,7226773,0.06323161,"CCC",0.06323161,10586003,12981835,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013168253,0.2655693,"{""low"":0.049585,""high"":0.243296}",-0.18054274,-0.7420703,0.049585,0.243296,-49.082333,0.06138724,0.0013660118,0.022252373,0.07832169,-0.015568435,-0.19877553,84494088,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.81358856,0.06275325,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1346449536,"CoinMarketCap",7226773,7226773,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-7.0926785,0.013754,6.146729e-8,0.0000044690482,0.014597915,-0.0008438537,-0.05780645,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001616653,0.059039004,"{""low"":0.055641897,""high"":0.059039004}",0.055641897,14858631,0.056049317,"CCC",0.056049317,15124903,12643003,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009558383,0.19951956,"{""low"":0.047907,""high"":0.076574}",-0.019108616,-0.24954444,0.047907,0.076574,-22.925669,0.05612356,0.0013418235,0.023908382,0.05778554,-0.0003201589,-0.0055404673,111621928,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.8947022,0.057465382,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14858631,14858631,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039697904,0.008977294,"{""low"":0.00869816,""high"":0.008977294}",0.00869816,2962170,0.008741771,"CCC",0.008741771,3188556,2691473,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038483376,0.77012956,"{""low"":0.004997,""high"":0.021972}",-0.013126663,-0.59742683,0.004997,0.021972,23.76976,0.00832464,0.0005206978,0.06254899,0.009083945,-0.00023860764,-0.02626696,157787008,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.6988873,0.008845338,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17838438400,"CoinMarketCap",2962170,2962170,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035314076,0.00680889,"{""low"":0.0065261796,""high"":0.00680889}",0.0065261796,8321038,0.0066157663,"CCC",0.0066157663,8280447,5311610,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035675026,1.1375965,"{""low"":0.003136,""high"":0.020951}",-0.014247497,-0.680039,0.003136,0.020951,67.67703,0.00599752,0.00070598256,0.117712416,0.005980185,0.00072331773,0.120952405,110754944,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.5609527,0.0067035025,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8321038,8321038,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012624972,0.05516876,"{""low"":0.054238208,""high"":0.05516876}",0.054238208,2625509,0.05444554,"CCC",0.05444554,4748796,3429750,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004373394,0.0870691,"{""low"":0.050229,""high"":0.154645}",-0.1000426,-0.64691776,0.050229,0.154645,-23.461842,0.05634002,-0.0017376244,-0.030841744,0.07126341,-0.016661014,-0.2337948,54450308,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.3668933,0.054602396,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2625509,2625509,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016820617,0.0070607453,"0.006746486 - 0.0070607453",0.006746486,25763894,0.0069835065,"CCC",0.0069835065,67948169,77812801,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0060471846,8.387218,"7.21E-4 - 0.059194",-0.052425813,-0.88566095,0.000721,0.059194,-1.5224695,0.01045666,-0.0036884751,-0.35273933,0.00563459,0.0011335947,0.20118494,67681848,15,0,false,false,"[]",1754672160,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.24915276,0.0067681847,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",25763894,25763894,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017202273,0.04862496,"{""low"":0.047417525,""high"":0.04862496}",0.047417525,5464014,0.048070285,"CCC",0.048070285,6358509,7208493,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0124091245,0.34990764,"{""low"":0.035464,""high"":0.245078}",-0.19720487,-0.8046617,0.035464,0.245078,-39.9804,0.04765988,0.00021324307,0.004474268,0.05849307,-0.010619946,-0.18155904,41768920,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.7272322,0.047873124,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",5464014,5464014,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000988841,1.1678828,"{""low"":1.1633562,""high"":1.1678828}",1.1633562,19436788,1.1678631,"CCC",1.1678631,12910803,15461225,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14706457,0.14444265,"{""low"":1.018152,""high"":1.182671}",-0.017454386,-0.014758446,1.018152,1.182671,4.9212456,1.1662673,-0.0010507107,-0.00090091757,1.1131041,0.05211246,0.04681724,61042600,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.08493272,1.1652166,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",19436788,19436788,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017765999,1.128324,"{""low"":1.1002806,""high"":1.128324}",1.1002806,16709,1.123165,"CCC",1.123165,45816,34293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34478265,0.45636475,"{""low"":0.755498,""high"":1.189503}",-0.08922231,-0.075008065,0.755498,1.189503,1.882267,1.1133485,-0.0130678415,-0.011737422,1.038835,0.061445594,0.059148557,52736020,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5890262,1.1002806,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16709,16709,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002092743,0.00025664005,"2.3715547E-4 - 2.5664005E-4",0.00023715547,801,0.00023716589,"CCC",0.00023716589,3557,2366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011227936,0.831699,"1.35E-4 - 0.001594",-0.0013467206,-0.8448686,0.000135,0.001594,-85.23402,0.00022228,0.00002499936,0.112467885,0.000222175,0.000025104353,0.1129936,630768,15,0,false,false,"[]",1754672160,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,9.245528,0.00024727936,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",801,801,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019921362,0.04478004,"{""low"":0.042042904,""high"":0.04478004}",0.042042904,3269084,0.04416215,"CCC",0.04416215,3126005,3133173,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013640374,0.47055244,"{""low"":0.028988,""high"":0.213448}",-0.17081963,-0.8002868,0.028988,0.213448,-42.01052,0.04040764,0.002220735,0.054958295,0.050620373,-0.007991999,-0.15788108,35296680,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.46515548,0.042628374,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,828009088,"CoinMarketCap",3269084,3269084,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007679872,0.028116858,"{""low"":0.027188431,""high"":0.028116858}",0.027188431,6079648,0.027658978,"CCC",0.027658978,12554864,23639685,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012054183,0.7663667,"{""low"":0.015729,""high"":0.113807}",-0.086023815,-0.7558746,0.015729,0.113807,-20.498878,0.02177882,0.0060043633,0.27569735,0.02766075,0.00012243353,0.004426255,26969142,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.27718252,0.027783183,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",6079648,6079648,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042155758,0.016708696,"{""low"":0.016208196,""high"":0.016708696}",0.016208196,1934332,0.016285436,"CCC",0.016285436,3097485,3028068,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045382,0.38524616,"{""low"":0.01178,""high"":0.064835}",-0.048516795,-0.7483118,0.01178,0.064835,-49.664753,0.0160454,0.00027279928,0.017001713,0.01883788,-0.0025196802,-0.13375604,19061352,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.6518717,0.0163182,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1934332,1934332,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013280809,0.42525384,"{""low"":0.41543528,""high"":0.42525384}",0.41543528,3988518,0.41692525,"CCC",0.41692525,11202128,4409956,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08314076,0.24579896,"{""low"":0.338247,""high"":1.482523}",-1.0611352,-0.71576303,0.338247,1.482523,-54.948044,0.41757742,0.0038103461,0.009124885,0.5455223,-0.12413451,-0.22755168,84360344,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.254246,0.42138776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200196480,"CoinMarketCap",3988518,3988518,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024539888,0.8257436,"{""low"":0.8033678,""high"":0.8257436}",0.8033678,43222416,0.8137604,"CCC",0.8137604,33335951,40032292,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2447514,0.42975256,"{""low"":0.569517,""high"":3.313722}",-2.4994535,-0.7542738,0.569517,3.313722,-34.697372,0.77003735,0.044231057,0.057440143,0.9608122,-0.1465438,-0.15252075,814268416,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.107382,0.8142684,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43222416,43222416,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058295727,0.63952833,"{""low"":0.6314416,""high"":0.63952833}",0.6314416,6808438,0.63483334,"CCC",0.63483334,10718286,8185554,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.065395,0.11551458,"{""low"":0.566119,""high"":1.9541}",-1.322586,-0.6768262,0.566119,1.9541,-42.039257,0.6420177,-0.010503709,-0.016360465,0.7702286,-0.13871461,-0.18009537,32570952,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.9317174,0.631514,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6808438,6808438,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006202996,0.31466293,"{""low"":0.3092151,""high"":0.31466293}",0.3092151,4036947,0.31141186,"CCC",0.31141186,17111101,5729179,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09642662,0.4487568,"{""low"":0.214875,""high"":0.690531}",-0.3792294,-0.54918516,0.214875,0.690531,-24.302048,0.31016257,0.0011390448,0.003672412,0.34204292,-0.030741304,-0.08987557,80436152,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.033111,0.31130162,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4036947,4036947,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007386715,0.0036806965,"{""low"":0.0036312297,""high"":0.0036806965}",0.0036312297,2947336,0.0036543838,"CCC",0.0036543838,4890362,6356133,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005087778,0.1614655,"{""low"":0.003151,""high"":0.013001}",-0.009341221,-0.71850026,0.003151,0.013001,-34.55855,0.00368326,-0.000023482135,-0.0063753673,0.004453865,-0.0007940871,-0.17829168,83136096,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.0599303,0.0036597778,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2947336,2947336,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029118955,0.7671964,"{""low"":0.7487029,""high"":0.7671964}",0.7487029,8905272,0.75341,"CCC",0.75341,6824852,7289080,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44266713,1.3938321,"{""low"":0.31759,""high"":0.954915}",-0.19465786,-0.20384836,0.31759,0.954915,47.743988,0.67476296,0.08549416,0.1267025,0.56366223,0.1965949,0.34878138,87572576,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.9826882,0.7602571,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8905272,8905272,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005340427,0.18268077,"{""low"":0.17835698,""high"":0.18268077}",0.17835698,3050260,0.1798402,"CCC",0.1798402,4491912,3481189,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043633252,0.31942117,"{""low"":0.136601,""high"":0.824294}",-0.6440597,-0.7813471,0.136601,0.824294,-19.410038,0.1729818,0.0072524548,0.041926116,0.20913398,-0.02889973,-0.13818763,56740368,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.053523,0.18023425,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,314814560,"CoinMarketCap",3050260,3050260,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2941351,8.902784,"{""low"":8.701581,""high"":8.902784}",8.701581,10550610,8.858675,"CCC",8.858675,11732187,6729131,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8494577,0.47928035,"{""low"":5.945284,""high"":26.561995}",-17.767254,-0.66889757,5.945284,26.561995,-32.178307,7.993929,0.8008127,0.100177616,8.998772,-0.20403004,-0.022673098,66099012,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.4601736,8.794742,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7515742,"CoinMarketCap",10550610,10550610,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","NMR"
