"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1745095920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.486352,0.00036929786,"USD","REGULAR",0.000448,-0.00007870214,-0.17567442,0.002079975,-0.0017106773,-0.8224509,369239,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",15505,15505,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000038048456,0.00038216144,"3.328985E-4 - 3.8216144E-4",0.0003328985,15505,0.00033388758,"CCC",0.00033388758,68773,2537,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006829787,0.22690323,"3.01E-4 - 0.032503",-0.032133702,-0.988638,0.000301,0.032503,-95.3404,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.664633,0.0048086527,"USD","REGULAR",0.0061187567,-0.001310104,-0.21411279,0.0061187567,-0.001310104,-0.21411279,4798851,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1858369,1858369,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00038342923,0.004809638,"{""low"":0.004442084,""high"":0.004809638}",0.004442084,1858369,0.004604384,"CCC",0.004604384,3464421,2853594,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013176526,0.37744275,"{""low"":0.003491,""high"":0.01183}",-0.0070213475,-0.59352046,0.003491,0.01183,-18.599718,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","[]",1745095920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.312823,0.00022819315,"USD","REGULAR",0.00032806,-0.000099866855,-0.30441642,0.000718285,-0.00049009186,-0.6823084,115679,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",208435,208435,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000030356168,0.00023150205,"2.2535384E-4 - 2.3150205E-4",0.00022535384,208435,0.00023032696,"CCC",0.00023032696,148509,172238,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012919315,1.3049814,"9.9E-5 - 0.003484",-0.0032558069,-0.93450254,0.000099,0.003484,-91.75627,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8929396,0.01160561,"USD","REGULAR",0.01468442,-0.00307881,-0.20966507,0.025379196,-0.013773586,-0.5427117,2551866,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",736402,736402,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00034574606,0.011953852,"{""low"":0.011604117,""high"":0.011953852}",0.011604117,736402,0.011871034,"CCC",0.011871034,790819,636962,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015376098,0.15272246,"{""low"":0.010068,""high"":0.070852}",-0.059246387,-0.8361993,0.010068,0.070852,-82.99495,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","[]","2025-04-19T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.7249249,141.26869,"USD","REGULAR",168.07013,-26.801437,-0.1594658,222.74124,-81.47255,-0.3657722,2133493504,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15102381,"CoinMarketCap",108298672,108298672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.395462,141.74487,"{""low"":138.15868,""high"":141.74487}",138.15868,108298672,138.55899,"CCC",138.55899,370509909,214524424,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",68.6597,0.94560874,"{""low"":72.60899,""high"":399.0657}",-257.797,-0.6460014,72.60899,399.0657,50.982727,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.592501,0.61691266,"USD","REGULAR",0.48464563,0.13226703,0.27291492,0.5746169,0.042295754,0.07360687,814559104,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1320380032,"CoinMarketCap",116065392,116065392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015589356,0.62520754,"{""low"":0.5951963,""high"":0.62520754}",0.5951963,116065392,0.5965153,"CCC",0.5965153,165197691,220837609,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43581966,2.4066067,"{""low"":0.181093,""high"":1.327329}",-0.7104164,-0.53522253,0.181093,1.327329,29.052044,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.016282,2.3088272,"USD","REGULAR",3.0175161,-0.708689,-0.2348584,5.0724792,-2.763652,-0.5448326,370650816,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160536416,"CoinMarketCap",23457460,23457460,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.045632362,2.319234,"{""low"":2.2484384,""high"":2.319234}",2.2484384,23457460,2.2484384,"CCC",2.2484384,38201157,37863887,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2016182,0.09568021,"{""low"":2.107209,""high"":10.271303}",-7.962476,-0.77521574,2.107209,10.271303,-70.56749,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-7.7025886,0.02425786,"USD","REGULAR",0.032257665,-0.007999806,-0.24799705,0.032257665,-0.007999806,-0.24799705,24257860,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25367640,25367640,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0020244159,0.026167748,"{""low"":0.023696568,""high"":0.026167748}",0.023696568,25367640,0.025986576,"CCC",0.025986576,61301330,51177773,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0025378596,0.11684436,"{""low"":0.02172,""high"":0.057985}",-0.03372714,-0.5816528,0.02172,0.057985,-43.311153,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.074039,0.23414537,"USD","REGULAR",0.25096858,-0.016823202,-0.067033105,0.49758613,-0.26344076,-0.5294375,182699232,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",13154776,13154776,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004757598,0.23801139,"{""low"":0.22710586,""high"":0.23801139}",0.22710586,13154776,0.23443651,"CCC",0.23443651,45606807,36205827,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.049012378,0.26474145,"{""low"":0.185133,""high"":1.881162}",-1.6470166,-0.8755315,0.185133,1.881162,-82.66126,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.45135972,0.0023924434,"USD","REGULAR",0.0024612,-0.00006875675,-0.02793627,0.003728535,-0.0013360917,-0.35834226,13457,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",198734,198734,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001084758,0.0024039056,"{""low"":0.0023913865,""high"":0.0024039056}",0.0023913865,198734,0.002396041,"CCC",0.002396041,113218,177673,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022944342,0.10607648,"{""low"":0.002163,""high"":0.013097}",-0.0107045565,-0.8173289,0.002163,0.013097,-71.64497,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"[]","2025-04-19T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.55718607,0.07162011,"USD","REGULAR",0.05627746,0.015342645,0.27262503,0.113053516,-0.04143341,-0.36649376,131532600,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1836531712,"CoinMarketCap",45565232,45565232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00040128827,0.07247359,"{""low"":0.06960122,""high"":0.07247359}",0.06960122,45565232,0.07073075,"CCC",0.07073075,57797673,109620618,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030360106,0.73582417,"{""low"":0.04126,""high"":0.260135}",-0.18851489,-0.724681,0.04126,0.260135,-65.78895,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"[]","2025-04-19T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.0706186,0.7910278,"USD","REGULAR",0.4724095,0.3186183,0.6744536,0.56881225,0.22221553,0.39066586,791026368,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",184514624,184514624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030940235,0.7991723,"{""low"":0.7325285,""high"":0.7991723}",0.7325285,184514624,0.7325285,"CCC",0.7325285,215885518,345230488,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7711068,38.708237,"{""low"":0.019921,""high"":2.605717}",-1.8146892,-0.69642603,0.019921,2.605717,1231.7721,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.267821,0.07654939,"USD","REGULAR",0.08819684,-0.011647448,-0.13206197,0.16886152,-0.092312135,-0.5466736,36805136,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4869774,4869774,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004514985,0.07672149,"{""low"":0.0720794,""high"":0.07672149}",0.0720794,4869774,0.0720794,"CCC",0.0720794,10064397,5782290,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020092387,0.3558883,"{""low"":0.056457,""high"":0.511806}",-0.43525663,-0.8504328,0.056457,0.511806,-82.13838,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.27119154,0.49945945,"USD","REGULAR",0.66162527,-0.16216582,-0.24510221,0.94840413,-0.4489447,-0.47336856,519349184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039822528,"CoinMarketCap",17109410,17109410,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0013508201,0.50572866,"{""low"":0.49886075,""high"":0.50572866}",0.49886075,17109410,0.49983776,"CCC",0.49983776,32422266,37462688,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.013090432,0.02691461,"{""low"":0.486369,""high"":1.89332}",-1.3938606,-0.73619914,0.486369,1.89332,-53.72802,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.6943483,0.09280676,"USD","REGULAR",0.10151062,-0.008703865,-0.08574339,0.15412112,-0.06131436,-0.3978323,126850680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9712355,9712355,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0024349317,0.093633495,"{""low"":0.09002695,""high"":0.093633495}",0.09002695,9712355,0.09002695,"CCC",0.09002695,17928722,11890776,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017000757,0.22426665,"{""low"":0.075806,""high"":0.332326}",-0.23951924,-0.7207358,0.075806,0.332326,-67.13002,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,12.94585,0.033385318,"USD","REGULAR",0.032424103,0.0009612143,0.029645054,0.032424103,0.0009612143,0.029645054,33385122,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",50235664,50235664,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0038266256,0.034169883,"{""low"":0.029056804,""high"":0.034169883}",0.029056804,50235664,0.02953238,"CCC",0.02953238,69902154,62168319,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009920318,0.42277083,"{""low"":0.023465,""high"":0.055212}",-0.02182668,-0.39532495,0.023465,0.055212,-13.889295,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","[]",1745095920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4311463,0.0000038203807,"USD","REGULAR",0.00000338,4.4038075e-7,0.13029017,0.00001217,-0.00000834962,-0.6860821,3820381,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",192011,192011,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.640069e-8,0.0000041177077,"3.6406466E-6 - 4.1177077E-6",0.0000036406466,192011,0.0000037686523,"CCC",0.0000037686523,329583,223712,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018203807,0.91019034,"2.0E-6 - 4.8E-5",-0.000044179622,-0.9204088,0.000002,0.000048,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","[]",1745095920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,11.121102,0.00022571743,"USD","REGULAR",0.0004470556,-0.00022133815,-0.49510208,0.0004470556,-0.00022133815,-0.49510208,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1476376,1476376,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000022590015,0.0002546773,"2.0178621E-4 - 2.546773E-4",0.00020178621,1476376,0.00021555948,"CCC",0.00021555948,3129288,2737052,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004171743,0.22672516,"1.84E-4 - 0.00143",-0.0012042825,-0.84215564,0.000184,0.00143,-68.328445,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.3303333,0.008819158,"USD","REGULAR",0.01242384,-0.0036046822,-0.29014236,0.0231587,-0.014339541,-0.6191859,6509990,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738164608,"CoinMarketCap",148779,148779,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000029036775,0.008848721,"{""low"":0.008489861,""high"":0.008848721}",0.008489861,148779,0.00877913,"CCC",0.00877913,163212,146439,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016901582,0.23708208,"{""low"":0.007129,""high"":0.042159}",-0.03333984,-0.79081196,0.007129,0.042159,-70.55509,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","[]",1745095920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,17.633938,0.0003358426,"USD","REGULAR",0.00047892,-0.0001430774,-0.2987501,0.001827375,-0.0014915324,-0.8162158,3358426,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",146607,146607,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000050344563,0.00047404764,"2.8103968E-4 - 4.7404764E-4",0.00028103968,146607,0.00028665568,"CCC",0.00028665568,190058,148011,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003328426,110.94753,"3.0E-6 - 0.008685",-0.008349158,-0.9613308,0.000003,0.008685,-79.70297,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.8487451,0.008544196,"USD","REGULAR",0.01081852,-0.0022743233,-0.210225,0.02224728,-0.013703085,-0.61594427,1756396,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",138279,138279,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00015509315,0.008603036,"{""low"":0.008305598,""high"":0.008603036}",0.008305598,138279,0.0083578965,"CCC",0.0083578965,70671,97519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014731963,0.20834342,"{""low"":0.007071,""high"":0.083623}",-0.0750788,-0.89782476,0.007071,0.083623,-87.96614,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.2492561,26.477594,"USD","REGULAR",26.590416,-0.11282158,-0.0042429413,36.783855,-10.306261,-0.28018436,19950930,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753502,"CoinMarketCap",6380,6380,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.58244705,26.530447,"{""low"":25.654697,""high"":26.530447}",25.654697,6380,25.654697,"CCC",25.654697,30686,34080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.911663,0.22775103,"{""low"":21.565931,""high"":68.55625}",-42.07866,-0.61378294,21.565931,68.55625,-60.645115,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"[]",1745095920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00677276,2.6994232e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.8263169e-14,2.7000574e-10,"2.6981295E-10 - 2.7000574E-10",2.6981295e-10,1,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2936874e-13,0.00047947565,"2.6981295E-10 - 2.7000574E-10",-6.342149e-14,-0.00023488942,2.6981295e-10,2.7000574e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.4062326,0.076345354,"USD","REGULAR",0.0944891,-0.018143743,-0.19201943,0.21068263,-0.13433728,-0.6376286,40081308,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4538726,4538726,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0010587052,0.07686869,"{""low"":0.07322645,""high"":0.07686869}",0.07322645,4538726,0.07394717,"CCC",0.07394717,14133086,8417647,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005116351,0.0718296,"{""low"":0.071229,""high"":1.228665}",-1.1523197,-0.9378632,0.071229,1.228665,-93.6593,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.75016916,0.008991596,"USD","REGULAR",0.01483934,-0.0058477437,-0.39407033,0.01638261,-0.007391014,-0.45114997,8991582,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2061053,2061053,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006796233,0.009409874,"{""low"":0.008902612,""high"":0.009409874}",0.008902612,2061053,0.0090687135,"CCC",0.0090687135,2393890,2553339,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00094259623,0.11710725,"{""low"":0.008049,""high"":0.031067}",-0.022075403,-0.71057403,0.008049,0.031067,-63.887226,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,39.15464,1.3498,"USD","REGULAR",1.289588,0.060212016,0.046690896,1.4094988,-0.05969882,-0.042354643,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.37979996,1.3498,"{""low"":0.97,""high"":1.3498}",0.97,14,0.97,"CCC",0.97,146,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5798,0.752987,"{""low"":0.77,""high"":6.2}",-4.8501997,-0.7822903,0.77,6.2,-55.278934,"OMNI"
