"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1751111580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.375421,0.00003952367,0.047319755,"3.7737922E-5 - 0.0025",-0.0024604762,-0.9841905,0.000037737922,0.0025,-97.46094,0.00005736,-0.00001783633,-0.31095415,0.00022246,-0.00018293633,-0.8223336,395236,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",194990,194990,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002245255,0.00004100548,"3.7737922E-5 - 4.100548E-5",0.000037737922,194990,0.000039220187,"CCC",0.000039220187,491632,251173,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000017857492,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1751111580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.4441376,0.00032175993,0.33510342,"2.41E-4 - 0.044898",-0.04457624,-0.9928335,0.000241,0.044898,-99.21294,0.00060276,-0.00028100007,-0.466189,0.002998835,-0.002677075,-0.892705,92348,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",110495,110495,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000014227408,0.00034765736,"3.2175993E-4 - 3.4765736E-4",0.00032175993,110495,0.00033438852,"CCC",0.00033438852,201429,166305,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00008075993,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.025412,0.44475603,0.20997025,"{""low"":0.367576,""high"":2.70129}",-2.2565339,-0.8353542,0.367576,2.70129,-74.94769,0.5714583,-0.12670225,-0.2217174,0.82119155,-0.37643552,-0.4584016,100114584,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",29159064,29159064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01306057,0.44727293,"{""low"":0.43680444,""high"":0.44727293}",0.43680444,29159064,0.4402684,"CCC",0.4402684,76034988,50152730,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07718003,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.20324798,0.0030691014,0.012109745,"{""low"":0.00303238,""high"":0.044731}",-0.041661896,-0.93138754,0.00303238,0.044731,-91.403305,0.00388184,-0.00081273867,-0.20936944,0.00988374,-0.0068146386,-0.68947977,210357,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",121211,121211,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000062505715,0.0030987659,"{""low"":0.00303238,""high"":0.0030987659}",0.00303238,121211,0.0030818493,"CCC",0.0030818493,196002,167968,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003672135,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.323809,0.11591976,0.9380039,"{""low"":0.059814,""high"":0.590474}",-0.47455424,-0.8036835,0.059814,0.590474,-17.228096,0.1344624,-0.01854264,-0.13790204,0.22321264,-0.10729288,-0.48067564,90456384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,780336192,"CoinMarketCap",2830709,2830709,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009886354,0.1159556,"{""low"":0.10907629,""high"":0.1159556}",0.10907629,2830709,0.10917451,"CCC",0.10917451,4901663,2957823,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.056105763,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]",1751111580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3406175,0.001001858,0.100942895,"9.1E-4 - 0.014218",-0.013216142,-0.9295359,0.00091,0.014218,-90.466225,0.00161712,-0.00061526196,-0.3804677,0.00342552,-0.0024236618,-0.7075311,99183,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",128854,128854,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000034241239,0.0010057647,"9.974864E-4 - 0.0010057647",0.0009974864,128854,0.0010017384,"CCC",0.0010017384,276891,220941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009185803,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1751111640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-36.971123,0.0000010846074,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,9e-7,1.8460747e-7,0.20511942,4.5e-7,6.3460743e-7,1.4102387,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",46769,46769,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.362029e-7,0.000004155777,"1.0714076E-6 - 4.155777E-6",0.0000010714076,46769,0.0000040710556,"CCC",0.0000040710556,127385,99552,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010846074,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.4314973,0.0960781,0.18268885,"{""low"":0.081237,""high"":0.552569}",-0.45649087,-0.82612467,0.081237,0.552569,-69.89367,0.12732743,-0.03124933,-0.24542497,0.20870484,-0.11262675,-0.539646,552447744,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",24244538,24244538,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0022806823,0.096520126,"{""low"":0.09239892,""high"":0.096520126}",0.09239892,24244538,0.0934356,"CCC",0.0934356,43286982,30919446,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014841095,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]",1751111580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.3493078,0.00066382985,0.038857397,"6.39E-4 - 0.010043",-0.00937917,-0.93390125,0.000639,0.010043,-89.671074,0.00173062,-0.0010667902,-0.6164208,0.002287745,-0.0016239152,-0.70983225,42734044,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",10465026,10465026,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008837844,0.00067604607,"6.606763E-4 - 6.7604607E-4",0.0006606763,10465026,0.00067238876,"CCC",0.00067238876,27416730,19499165,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024829875,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.7695324,0.22331327,0.14540182,"{""low"":0.194965,""high"":2.595168}",-2.3718548,-0.9139503,0.194965,2.595168,-85.3073,0.2988547,-0.07554144,-0.25276977,0.63144207,-0.4081288,-0.646344,26539938,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2901617,2901617,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0060180575,0.22347549,"{""low"":0.21857652,""high"":0.22347549}",0.21857652,2901617,0.22079284,"CCC",0.22079284,7570112,4201894,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.028348267,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR","[]",1751111580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.6404571,0.22243844,221.8842,"9.98E-4 - 0.24526",-0.02282156,-0.09305048,0.000998,0.24526,8475.691,0.1921047,0.030333742,0.15790214,0.08423711,0.13820133,1.6406227,259397968,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",5625848,5625848,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0014155507,0.22367069,"0.22119376 - 0.22367069",0.22119376,5625848,0.22331387,"CCC",0.22331387,10675810,7540263,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22144043,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1751111640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.315154,3.7109015e-8,0.015046513,"3.655893E-8 - 3.7373844E-8",-2.6482994e-10,-0.0070859697,3.655893e-8,3.7373844e-8,,,,,,,,27251600,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3928410,3928410,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.39691e-10,3.7373844e-8,"3.655893E-8 - 3.7373844E-8",3.655893e-8,3928410,3.6784222e-8,"CCC",3.6784222e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.500844e-10,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.883567,0.03504953,0.68954116,"{""low"":0.020745,""high"":0.094508}",-0.059458468,-0.62913686,0.020745,0.094508,-22.550797,0.0463816,-0.011332069,-0.24432251,0.044500697,-0.009451166,-0.21238242,35049528,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",23779934,23779934,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0016319677,0.03560832,"{""low"":0.034326106,""high"":0.03560832}",0.034326106,23779934,0.03466496,"CCC",0.03466496,72955060,24361333,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014304532,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.6330404,0.049998276,0.17970549,"{""low"":0.042382,""high"":0.191401}",-0.14140272,-0.73877734,0.042382,0.191401,-43.60715,0.0629242,-0.012925923,-0.20542054,0.08380613,-0.03380785,-0.4034055,109770008,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2195475712,"CoinMarketCap",5735579,5735579,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012826994,0.049998276,"{""low"":0.049218554,""high"":0.049998276}",0.049218554,5735579,0.049839117,"CCC",0.049839117,16147948,9534316,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007616278,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.6882024,0.029639592,0.41694194,"{""low"":0.020918,""high"":1.037392}",-1.0077524,-0.97142875,0.020918,1.037392,-93.719406,0.04637584,-0.016736249,-0.3608829,0.090888426,-0.06124883,-0.67389035,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10524,10524,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021160636,0.029639592,"{""low"":0.028112408,""high"":0.029639592}",0.028112408,10524,0.02827793,"CCC",0.02827793,132851,25808,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008721592,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.2314854,0.0027368704,0.8643532,"{""low"":0.001468,""high"":0.006031}",-0.0032941296,-0.54619956,0.001468,0.006031,-36.225338,0.00328472,-0.0005478496,-0.1667873,0.0032537768,-0.0005169064,-0.1588635,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4404,4404,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000033294084,0.0027524903,"{""low"":0.002683457,""high"":0.0027524903}",0.002683457,4404,0.0026834572,"CCC",0.0026834572,26936,22369,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012688704,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.0249424,0.80325025,1.6307954,"{""low"":0.305326,""high"":4.676874}",-3.8736238,-0.8282506,0.305326,4.676874,-63.008286,0.9339898,-0.13073957,-0.13997965,0.9981598,-0.19490957,-0.1952689,802318976,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",188938768,188938768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.038431704,0.81035775,"{""low"":0.7715331,""high"":0.81035775}",0.7715331,188938768,0.7729409,"CCC",0.7729409,344011815,298424466,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49792424,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.2693332,0.10325023,0.10277087,"{""low"":0.093628,""high"":0.464646}",-0.36139578,-0.7777873,0.093628,0.464646,-67.68265,0.14443599,-0.04118576,-0.28514886,0.1595799,-0.056329675,-0.3529873,17043018,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6348429,6348429,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0012941584,0.104924776,"{""low"":0.10281325,""high"":0.104924776}",0.10281325,6348429,0.10443514,"CCC",0.10443514,43763515,13581696,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009622231,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1751111640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.8325884,1.12324074e-7,0.027417345,"1.0932663E-7 - 1.12644486E-7",-3.2041214e-10,-0.0028444547,1.0932663e-7,1.12644486e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",59418,59418,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0214017e-9,1.12644486e-7,"1.0932663E-7 - 1.12644486E-7",1.0932663e-7,59418,1.1083658e-7,"CCC",1.1083658e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9974458e-9,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]",1751111640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-11.680256,0.0052130106,5.451746,"8.08E-4 - 0.724578",-0.719365,-0.9928054,0.000808,0.724578,-99.03217,0.00933112,-0.0041181096,-0.44133067,0.014429265,-0.009216255,-0.6387196,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",7841,7841,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000689419,0.0054952335,"0.0051804585 - 0.0054952335",0.0051804585,7841,0.0053667664,"CCC",0.0053667664,60979,9032,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0044050105,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1751111580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1751111640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.4451131,0.000047982016,0.14242895,"4.2E-5 - 2.05E-4",-0.00015701799,-0.7659414,0.000042,0.000205,-51.02041,0.00005404,-0.000006057984,-0.11210185,0.000070895,-0.000022912987,-0.32319608,47679820,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",12669447,12669447,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.1262895e-7,0.000048044487,"4.773979E-5 - 4.8044487E-5",0.00004773979,12669447,0.00004800198,"CCC",0.00004800198,29218023,14937312,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005982016,"WIN"
