"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4600554,0.09177987,"USD",false,false,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",89386112,89386112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0032894537,0.09525228,"{""low"":0.091407016,""high"":0.09525228}",0.091407016,89386112,0.09512299,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","Hedera USD","Hedera USD",0.09512299,140854710,97458915,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.018321872,0.24941969,"{""low"":0.073458,""high"":0.304624}",-0.21284412,-0.698711,0.073458,0.304624,-50.63932,0.0972178,-0.0054379255,-0.055935495,0.15060703,-0.05882716,-0.39060035,3974382336,15,0,"UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022009248,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_SKY_CCC","UTC","Skycoin USD","Skycoin USD",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.561478,0.02188444,0.0001248084,0.005703066,0.024110146,-0.002100898,-0.087137505,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19055584,0.8987844,"USD",false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",4636159,4636159,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0017159581,0.9033953,"{""low"":0.89463764,""high"":0.9033953}",0.89463764,4636159,0.90001106,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","Nexo USD","Nexo USD",0.90001106,10318556,8138967,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2689064,0.42691827,"{""low"":0.629878,""high"":1.394595}",-0.49581063,-0.35552302,0.629878,1.394595,-16.797209,0.86045194,0.038332462,0.04454922,1.0317636,-0.13297915,-0.1288853,580745792,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10713605,2593.6282,"USD",false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",27757440,27757440,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",2.7756348,2593.6282,"{""low"":2519.6702,""high"":2593.6282}",2519.6702,27757440,2561.0098,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_YFI_CCC","UTC","yearn.finance USD","yearn.finance USD",2561.0098,22548742,32311548,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",241.45166,0.102650315,"{""low"":2352.1765,""high"":6577.615}",-3983.987,-0.6056887,2352.1765,6577.615,-50.77327,2843.7075,-250.07935,-0.087941304,4042.799,-1449.1709,-0.35845733,92702872,15,0,"UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9308102,0.0020772687,"USD",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",128942,128942,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000040897634,0.0020941573,"{""low"":0.0020085745,""high"":0.0020941573}",0.0020085745,128942,0.0020750354,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","Alpaca Finance USD","Alpaca Finance USD",0.0020750354,212478,155917,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004742687,0.29586318,"{""low"":0.001603,""high"":1.194047}",-1.1919698,-0.9982604,0.001603,1.194047,-97.03084,0.00222372,-0.0001464514,-0.065858744,0.00791195,-0.005834682,-0.7374518,315056,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1630894,0.45348203,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,121796864,"CoinMarketCap",1751332,1751332,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0053364635,0.45988658,"{""low"":0.4517935,""high"":0.45988658}",0.4517935,1751332,0.4590647,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","Waves USD","Waves USD",0.4590647,11248378,3622486,"2016-06-02T00:00:00.000Z",0,121796864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.019776046,0.045597818,"{""low"":0.433706,""high"":1.569907}",-1.1164249,-0.7111408,0.433706,1.569907,-68.168915,0.5173701,-0.06388807,-0.123486206,0.7532714,-0.29978937,-0.39798322,55232688,15,0,"UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96273506,0.05900891,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1199702,1199702,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00056268275,0.05979784,"{""low"":0.05751009,""high"":0.05979784}",0.05751009,1199702,0.05834043,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_OMG_CCC","UTC","OMG Network USD","OMG Network USD",0.05834043,1920351,1132019,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0044649094,0.08185885,"{""low"":0.054544,""high"":0.308906}",-0.24989708,-0.8089745,0.054544,0.308906,-76.50839,0.06260976,-0.0036008507,-0.057512607,0.104445174,-0.045436263,-0.435025,8275728,15,0,"UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.927825,0.0033781189,"USD",false,false,false,"2020-09-18T00:00:00.000Z",6,47446298624,"CoinMarketCap",28228076,28228076,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00017509633,0.003566754,"{""low"":0.0033757247,""high"":0.003566754}",0.0033757247,28228076,0.0035233868,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_GALA_CCC","UTC","Gala USD",,0.0035233868,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47446298624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000023941975,0.00070923957,"{""low"":0.0033757247,""high"":0.836685}",-0.8333069,-0.9959625,0.0033757247,0.836685,306.6853,0.06363018,-0.06025206,-0.9469101,0.19657256,-0.19319443,-0.9828149,160279232,15,0,"UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD",false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6228545,0.13186663,"USD",false,false,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",2636859,2636859,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0035518259,0.13438824,"{""low"":0.13120691,""high"":0.13438824}",0.13120691,2636859,0.13436058,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_KNC_CCC","UTC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.13436058,6553504,5698328,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008862637,0.072051615,"{""low"":0.123004,""high"":0.740443}",-0.60857636,-0.8219085,0.123004,0.740443,-61.714184,0.15345402,-0.021587387,-0.14067657,0.25850818,-0.12664154,-0.48989376,26864262,15,0,"UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","Luna Coin USD",,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9931327,0.00004134831,"USD",false,false,false,"2019-07-27T00:00:00.000Z",6,5464154177536,"CoinMarketCap",9777071,9777071,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.4088606e-7,0.000042457992,"{""low"":4.116724,""high"":5}",0.00004116724,9777071,0.000042376672,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_LUNC_CCC","UTC","Terra Classic USD","Terra Classic USD",0.000042376672,21983632,11149274,"2019-07-26T00:00:00.000Z",0,6465986756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003734831,9.337077,"{""low"":4,""high"":6}",-0.000038651688,-0.4831461,0.000004,0.00008,-34.375,0.00003786,0.0000034883087,0.092137046,0.000043375,-0.000002026689,-0.046724815,225933520,15,0,"UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1022787,0.18224445,"USD",false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4400339,4400339,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0077959895,0.18968785,"{""low"":0.1820325,""high"":0.18968785}",0.1820325,4400339,0.1889376,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","Somnia USD","Somnia USD",0.1889376,36977245,7422115,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.029837444,0.19577476,"{""low"":0.152407,""high"":1.841}",-1.6587555,-0.9010079,0.152407,1.841,-61.54444,0.2070623,-0.024817854,-0.11985694,0.41912672,-0.23688227,-0.56518054,39543740,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.134011,0.10379528,"USD",false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10463032,10463032,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0022633076,0.111894906,"{""low"":0.103711724,""high"":0.111894906}",0.103711724,10463032,0.107967176,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_WET_CCC","UTC","Humidifi USD","Humidifi USD",0.107967176,36079157,14457340,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04223728,0.686138,"{""low"":0.061558,""high"":0.335992}",-0.23219672,-0.6910781,0.061558,0.335992,-39.531853,0.09440514,0.009390146,0.099466465,0.13609189,-0.032296605,-0.2373147,23872914,15,0,"UTC",0,"ccc_market",false,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2216072,1.5240215,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2706322,2706322,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.050732374,1.5624518,"{""low"":1.5181841,""high"":1.5624518}",1.5181841,2706322,1.5574107,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_GAS_CCC","UTC","Gas USD","Gas USD",1.5574107,9160397,3174667,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.059824467,0.04085821,"{""low"":1.464197,""high"":4.205368}",-2.6813464,-0.6376009,1.464197,4.205368,-47.6017,1.6711439,-0.14712238,-0.08803693,2.3049617,-0.7809402,-0.3388083,99049712,15,0,"UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.738836,0.07526687,"USD",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3465484,3465484,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0021194816,0.077513315,"{""low"":0.07509772,""high"":0.077513315}",0.07509772,3465484,0.076599345,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","Sapien USD","Sapien USD",0.076599345,11081554,5348072,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024143867,0.47227016,"{""low"":0.051123,""high"":0.55018}",-0.47491315,-0.86319596,0.051123,0.55018,-63.99462,0.09104116,-0.015774295,-0.17326552,0.1449135,-0.06964663,-0.48060828,18816716,15,0,"UTC",0,"ccc_market",false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6574815,193.9219,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",1816935,1816935,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.283432,195.39626,"{""low"":193.46605,""high"":195.39626}",193.46605,1816935,194.2435,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_COINX_CCC","UTC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",194.2435,8939763,10064648,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.259888,0.40868127,"{""low"":137.66202,""high"":444.5539}",-250.63199,-0.5637831,137.66202,444.5539,-42.39027,181.61983,12.302078,0.06773533,265.81592,-71.89401,-0.2704654,22688862,15,0,"UTC",0,"ccc_market",false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004594344,"USD",false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000007275,-0.000002680656,-0.36847505,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19987074,207.07074,"USD",false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",1823775,1823775,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.41470337,208.28261,"{""low"":206.48116,""high"":208.28261}",206.48116,1823775,207.34048,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",207.34048,8767920,15240317,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.102539,0.051290203,"{""low"":196.9682,""high"":2493.9578}",-2286.887,-0.916971,196.9682,2493.9578,-62.059082,215.97449,-8.903748,-0.04122592,226.69574,-19.625,-0.08656978,4221659,15,0,"UTC",0,"ccc_market",false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000186472,"USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","PlayNity USD","PlayNity USD",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7757252,46.231544,"USD",false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",10952,10952,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.8357849,47.091602,"{""low"":45.898582,""high"":47.091602}",45.898582,10952,47.086803,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",47.086803,34248,47476,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.9527092,0.06822525,"{""low"":43.278835,""high"":133.01547}",-86.78393,-0.6524348,43.278835,133.01547,-54.38993,50.394222,-4.162678,-0.082602285,80.69091,-34.459366,-0.42705387,802115,15,0,"UTC",0,"ccc_market",false,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02219893,302.40424,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2073540,2073540,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.067108154,303.019,"{""low"":301.775,""high"":303.019}",301.775,2073540,302.59503,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",302.59503,11103272,9013945,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",132.95628,0.78464377,"{""low"":169.44795,""high"":350.66547}",-48.26123,-0.13762756,169.44795,350.66547,70.3524,316.11215,-13.707916,-0.043364093,289.81946,12.584778,0.04342282,33751120,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.116021,0.0070867776,"USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8974693,8974693,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00046166405,0.007416617,"{""low"":0.007074059,""high"":0.007416617}",0.007074059,8974693,0.0074034813,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","ConstitutionDAO USD","ConstitutionDAO USD",0.0074034813,15991628,14604244,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013497774,0.23527582,"{""low"":0.005737,""high"":0.038658}",-0.031571224,-0.8166802,0.005737,0.038658,-55.176796,0.00723286,-0.0001460826,-0.020197073,0.01160789,-0.0045211124,-0.38948616,35860068,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80630696,0.0012813928,"USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010415912,0.0012918088,"{""low"":0.0012813928,""high"":0.0012918088}",0.0012813928,149,0.0012918088,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0012918088,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000103392755,0.08776974,"{""low"":0.001178,""high"":0.006745}",-0.005463607,-0.8100233,0.001178,0.006745,-73.34434,0.00146784,-0.00018644729,-0.12702154,0.00267254,-0.0013911473,-0.52053374,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0989056,0.0042990586,"USD",false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1452669,1452669,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00009216787,0.0045046518,"{""low"":0.0042093922,""high"":0.0045046518}",0.0042093922,1452669,0.00440183,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","PayAI Network USD","PayAI Network USD",0.00440183,4429424,2215398,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0041200584,23.017086,"{""low"":1.79,""high"":4}",-0.07062994,-0.94262487,0.000179,0.074929,-3.1070948,0.00538106,-0.0010820013,-0.20107587,0.009916788,-0.0056177294,-0.5664868,4298836,15,0,"UTC",0,"ccc_market",false,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7572757,0.0066416394,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",23979,23979,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000050679315,0.0067037297,"{""low"":0.0066036945,""high"":0.0067037297}",0.0066036945,23979,0.006664826,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","SCARCITY USD","SCARCITY USD",0.006664826,85863,29662,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023476393,0.5467255,"{""low"":0.004294,""high"":0.611053}",-0.60441136,-0.98913085,0.004294,0.611053,-97.12649,0.00880672,-0.002165081,-0.24584419,0.042149514,-0.035507873,-0.8424266,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
