"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.06828232,-0.030358505,-0.4446027,0.23583542,-0.1979116,-0.83919376,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-13.128154,0.037923817,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0057310835,0.04049971,"{""low"":0.037923817,""high"":0.04049971}",0.037923817,358,0.04049971,"CCC",0.04049971,2664,710,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0015388168,0.042292617,"{""low"":0.036385,""high"":9.460291}",-9.422367,-0.9959913,0.036385,9.460291,-97.97666,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.4505953,-0.58068585,-0.40030867,1.682118,-0.81220865,-0.4828488,201528608,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-10.889666,0.8699094,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",117049088,117049088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.10630667,0.9678127,"{""low"":0.8699094,""high"":0.9678127}",0.8699094,117049088,0.9652136,"CCC",0.9652136,163463695,112325676,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.012634397,0.0147378575,"{""low"":0.857275,""high"":8.571553}",-7.701644,-0.89851207,0.857275,8.571553,-71.26717,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.05869274,-0.023603998,-0.40216216,0.0754201,-0.040331356,-0.53475606,2213477,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.9167004,0.03508874,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",462362,462362,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0026073232,0.03686994,"{""low"":0.03467561,""high"":0.03686994}",0.03467561,462362,0.0365818,"CCC",0.0365818,542053,447464,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0013457388,0.03988201,"{""low"":0.033743,""high"":0.408089}",-0.37300026,-0.9140169,0.033743,0.408089,-82.422134,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1740725580,-1.4578353,8.280512e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.2250201e-12,8.280512e-11,"8.2798636E-11 - 8.280512E-11",8.2798636e-11,266,8.280512e-11,"CCC",8.280512e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.480927e-15,0.000078273355,"8.2798636E-11 - 8.280512E-11",0,0,8.2798636e-11,8.280512e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.86719996,-0.28220004,-0.3254152,0.6596158,-0.074615896,-0.113120236,20596430848,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-12.376112,0.5849999,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",929466880,929466880,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.082626164,0.6454957,"{""low"":0.5849999,""high"":0.6454957}",0.5849999,929466880,0.6454957,"CCC",0.6454957,1536326812,846699950,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3051139,1.0901364,"{""low"":0.279886,""high"":1.318681}",-0.7336811,-0.55637497,0.279886,1.318681,-10.296893,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00099308,-0.00042290625,-0.42585316,0.00237406,-0.0018038863,-0.7598318,0,15,0,false,false,"[]",1740725580,-0.025926,0.0005701737,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104437,104437,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.4784746e-7,0.00057033036,"5.701737E-4 - 5.7033036E-4",0.0005701737,104437,0.0005703121,"CCC",0.0005703121,126247,104247,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018317372,0.4733171,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,-72.89586,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.5391605,0.08020431,0.14875776,0.5955793,0.023785472,0.0399367,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",0.28219703,0.6193648,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",362604,362604,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0017428994,0.67385155,"{""low"":0.6176108,""high"":0.67385155}",0.6176108,362604,0.6574221,"CCC",0.6574221,460635,436759,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3683008,1.4669598,"{""low"":0.251064,""high"":2.150557}",-1.5311923,-0.711998,0.251064,2.150557,-41.520016,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00024226,-0.000113000846,-0.46644452,0.00069203,-0.0005627709,-0.81321746,0,15,0,false,false,"[]",1740725520,-4.8515706,0.00012925915,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000065908534,0.00013752669,"1.2925915E-4 - 1.3752669E-4",0.00012925915,26,0.00013752669,"CCC",0.00013752669,113467,54376,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.2925915E-4 - 0.005065",-0.004935741,-0.9744799,0.00012925915,0.005065,-95.69484,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.17314114,0.014018059,0.08096319,0.1508029,0.0363563,0.24108489,27007022,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",0.5578249,0.1871592,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24753,24753,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010382384,0.1871592,"{""low"":0.18589446,""high"":0.1871592}",0.18589446,24753,0.18589446,"CCC",0.18589446,36925,30217,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.1050332,1.2789274,"{""low"":0.082126,""high"":0.219901}",-0.0327418,-0.14889337,0.082126,0.219901,9.777331,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.46283224,-0.04458943,-0.09634037,0.42086726,-0.002624452,-0.006235819,452895680,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-2.7231798,0.4182428,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",31187850,31187850,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011708349,0.4338429,"{""low"":0.4136534,""high"":0.4338429}",0.4136534,31187850,0.43374744,"CCC",0.43374744,32649184,14902059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16991381,0.68422866,"{""low"":0.248329,""high"":1.156206}",-0.7379632,-0.63826275,0.248329,1.156206,-53.804058,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00006082,-0.000035443692,-0.5827638,0.0001075,-0.00008212369,-0.76394135,0,15,0,false,false,"[]",1740725580,-6.615458,0.000025376308,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",118672,118672,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000017976854,0.000027179569,"2.516283E-5 - 2.7179569E-5",0.00002516283,118672,0.000027173728,"CCC",0.000027173728,148884,132769,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.763089e-7,0.015052356,"2.5E-5 - 6.88E-4",-0.0006626237,-0.9631158,0.000025,0.000688,-87.30965,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00051374,-0.00013949533,-0.27152905,0.00075475,-0.0003805053,-0.50414747,8044342,15,0,false,false,"[]",1740725580,-13.193461,0.00037424467,"REGULAR",false,1523923200000,6,21494874112,"CoinMarketCap",260464,260464,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000056880323,0.00040614157,"3.6780356E-4 - 4.0614157E-4",0.00036780356,260464,0.0004050387,"CCC",0.0004050387,277750,206921,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000010244665,0.028144684,"3.64E-4 - 0.002757",-0.0023827553,-0.8642565,0.000364,0.002757,-82.67367,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.9983152,0.0004914999,0.00049232936,0.99876636,0.000040352345,0.000040402185,193500592,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.03133118,0.9988067,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,193731760,"CoinMarketCap",23571144,23571144,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000312984,0.99973184,"{""low"":0.99840724,""high"":0.99973184}",0.99840724,23571144,0.99921924,"CCC",0.99921924,5058480,14640190,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03298974,0.034157343,"{""low"":0.965817,""high"":1.01832}",-0.01951325,-0.019162199,0.965817,1.01832,-0.11463165,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.04695506,-0.01304283,-0.2777726,0.13470829,-0.10079606,-0.74825436,473462,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",15.8699875,0.03391223,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4515,4515,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004644746,0.034923114,"{""low"":0.027582522,""high"":0.034923114}",0.027582522,4515,0.027656354,"CCC",0.027656354,161316,132187,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01379423,0.6856661,"{""low"":0.020118,""high"":0.798979}",-0.76506674,-0.95755553,0.020118,0.798979,-95.32231,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01370276,-0.0021370286,-0.15595606,0.013515655,-0.0019499231,-0.14427145,148938032,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.535197,0.011565732,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12877527040,"CoinMarketCap",14582991,14582991,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012190547,0.012374281,"{""low"":0.011565732,""high"":0.012374281}",0.011565732,14582991,0.012271588,"CCC",0.012271588,12453142,7740073,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053177318,0.85110945,"{""low"":0.006248,""high"":0.052}",-0.04043427,-0.7775821,0.006248,0.052,-71.8182,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.0076574,-0.0014985134,-0.1956948,0.007376,-0.0012171133,-0.16500995,43435388,15,0,false,false,"[]","2025-02-28T06:52:00.000Z",-5.1210537,0.0061588865,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7052474880,"CoinMarketCap",2483155,2483155,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003324235,0.0064340653,"{""low"":0.0060325596,""high"":0.0064340653}",0.0060325596,2483155,0.00639157,"CCC",0.00639157,6942329,8965776,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014078864,0.29633474,"{""low"":0.004751,""high"":0.018221}",-0.012062114,-0.6619897,0.004751,0.018221,-42.965508,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.01417848,-0.0031167613,-0.21982338,0.01501786,-0.003956141,-0.26342908,85876808,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-9.919814,0.011061719,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10162130,10162130,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0012181392,0.012136082,"{""low"":0.011061719,""high"":0.012136082}",0.011061719,10162130,0.012128805,"CCC",0.012128805,12881259,9604430,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025657183,0.3019913,"{""low"":0.008496,""high"":0.039533}",-0.028471282,-0.7201903,0.008496,0.039533,-59.69588,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008214,0.000012136945,0.14775924,0.000504415,-0.00041013808,-0.81309646,0,15,0,false,false,"[]",1740725580,6.857205,0.00009427695,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.000006049908,0.00009427695,"9.427695E-5 - 9.427695E-5",0.00009427695,50,0.00009427695,"CCC",0.00009427695,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030276948,0.4730773,"6.4E-5 - 0.001646",-0.001551723,-0.9427236,0.000064,0.001646,-87.28323,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.02602022,0.0029679108,0.11406171,0.07284711,-0.043858983,-0.6020689,28988130,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.7741204,0.02898813,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13266941,13266941,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00022615492,0.030193675,"{""low"":0.026985385,""high"":0.030193675}",0.026985385,13266941,0.02761719,"CCC",0.02761719,9356939,6792543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025691131,7.7922754,"{""low"":0.003297,""high"":0.298646}",-0.26965788,-0.90293485,0.003297,0.298646,20.548117,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]",1725154020,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.0005354,-0.00030736718,-0.5740889,0.001804937,-0.0015769042,-0.87366164,228032,15,0,false,false,"[]",1740725580,-3.4941516,0.00022803283,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",236596,236596,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000008256291,0.00024922148,"2.2372825E-4 - 2.4922148E-4",0.00022372825,236596,0.00023560935,"CCC",0.00023560935,859116,1405189,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000070328388,0.0318228,"2.21E-4 - 0.022216",-0.021987967,-0.98973566,0.000221,0.022216,-98.58771,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.001768,-0.00016625924,-0.09403803,0.001659465,-0.000057724304,-0.034784887,0,15,0,false,false,"[]",1740725700,7.4342833,0.0016017407,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011083798,0.0016020642,"0.0014873801 - 0.0016020642",0.0014873801,11,0.0014886534,"CCC",0.0014886534,52,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013697407,5.9040546,"2.32E-4 - 0.00474",-0.003138259,-0.66208,0.000232,0.00474,-4.484308,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.14252377,0.0289108,0.20284899,0.19989517,-0.028460607,-0.14237766,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.5581025,0.17143457,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",197279,197279,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0009621531,0.17445336,"{""low"":0.17138307,""high"":0.17445336}",0.17138307,197279,0.17373903,"CCC",0.17373903,225604,141111,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06431857,0.60045713,"{""low"":0.107116,""high"":0.763302}",-0.59186745,-0.775404,0.107116,0.763302,-44.702923,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",12.822578,-4.441043,-0.34634554,8.573314,-0.19177818,-0.022369202,74466056,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-3.8634062,8.381536,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",600518,600518,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.33682537,8.52107,"{""low"":8.375668,""high"":8.52107}",8.375668,600518,8.497359,"CCC",8.497359,612691,609883,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.7242804,2.1542082,"{""low"":2.657255,""high"":45.70515}",-37.323616,-0.8166173,2.657255,45.70515,-78.258224,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.49820107,0.08229315,0.16518061,0.79687226,-0.21637803,-0.27153414,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.6621,0.5804942,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",39025,39025,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04816878,0.6367246,"{""low"":0.57717514,""high"":0.6367246}",0.57717514,39025,0.6366862,"CCC",0.6366862,79406,34670,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5773242,182.1212,"{""low"":0.00317,""high"":44.510334}",-43.92984,-0.9869582,0.00317,44.510334,-71.036415,"APE"
