"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.478174,"2025-07-12T06:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11628359,"Neiro Ethereum USD","Neiro Ethereum USD","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.026357464,0.123312004,"{""low"":0.108254924,""high"":0.123312004}",0.108254924,33088920,0.109858386,"CCC",0.109858386,11063756,3465178,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11298659,34.269516,"{""low"":0.003297,""high"":0.298646}",-0.1823624,-0.6106307,0.003297,0.298646,376.87878,0.085228,0.031055585,0.3643824,0.050034557,0.06624903,1.3240654,116283592,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",33088920,"NEIRO",33088920,"[]","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9345728e-13,"BabyBonk USD","BabyBonk USD","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,"BABYBONK",8,"[]","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.120133,1752303300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009320549,"Achain USD","Achain USD","USD=X","https://coinmarketcap.com/currencies/achain",0.00011532358,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,2,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,36.166668,0.0010955,-0.00016344507,-0.14919679,0.00145979,-0.00052773516,-0.36151442,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,"ACT",2,"[]","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7911444,"2025-07-12T06:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9377003,"Decentralized Social USD","Decentralized Social USD","USD=X","https://coinmarketcap.com/currencies/deso",-0.031401396,3.9745197,"{""low"":3.8931434,""high"":3.9745197}",3.8931434,102496,3.9718482,"CCC",3.9718482,874936,94694,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2804453,0.4818677,"{""low"":2.657255,""high"":23.592205}",-19.654505,-0.83309317,2.657255,23.592205,-75.78565,4.0582075,-0.12050724,-0.029694697,8.037562,-4.099862,-0.5100877,34984640,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",102496,"DESO",102496,"[]","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,"Billy Token USD","Billy Token USD","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,"BILLY",8,"[]","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3125172,"2025-07-12T06:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66633105,"APEcoin.dev USD","APEcoin.dev USD","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008862019,0.6752125,"{""low"":0.6551857,""high"":0.6752125}",0.6551857,17180,0.6661729,"CCC",0.6661729,14872,7980,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66316104,209.19907,"{""low"":0.00317,""high"":44.510334}",-43.844,-0.9850297,0.00317,44.510334,-10.368872,0.6486183,0.017712772,0.027308468,0.56273276,0.1035983,0.18409857,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17180,"APE",17180,"[]","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6084793,"2025-07-12T06:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",517.64905,"Bitcoin Cash USD","Bitcoin Cash USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.1690674,533.8864,"{""low"":514.04724,""high"":533.8864}",514.04724,573963776,531.6606,"CCC",531.6606,349952777,397557971,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",266.85648,1.0640526,"{""low"":250.79257,""high"":639.68524}",-122.036194,-0.19077538,250.79257,639.68524,37.85987,452.82278,64.82626,0.14316034,390.47272,127.17633,0.32569838,10299171840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19896050,"CoinMarketCap",573963776,"BCH",573963776,"[]","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.945826,"2025-07-12T06:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035104237,"Telos USD","Telos USD","USD=X","https://coinmarketcap.com/currencies/telos",0.0040236376,0.03577634,"{""low"":0.0325503,""high"":0.03577634}",0.0325503,2569717,0.03272475,"CCC",0.03272475,3545072,2445259,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007207237,0.25835168,"{""low"":0.027897,""high"":0.337973}",-0.30286875,-0.896133,0.027897,0.337973,-86.30222,0.04691322,-0.011808984,-0.25171974,0.10227834,-0.0671741,-0.6567774,15361652,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,437601088,"CoinMarketCap",2569717,"TLOS",2569717,"[]","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.855184,1752303180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054964673,"Tema USD","Tema USD","USD=X","https://coinmarketcap.com/currencies/tema",-0.00003418437,0.0005528274,"5.180263E-4 - 5.528274E-4",0.0005180263,257783,0.0005518068,"CCC",0.0005518068,492570,351284,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00015864673,0.4057461,"3.91E-4 - 0.007687",-0.0071373535,-0.9284966,0.000391,0.007687,-80.1535,0.00107854,-0.00052889326,-0.49037892,0.0018830213,-0.0013333745,-0.7081038,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",257783,"TEMA",257783,"[]","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.560646,"2025-07-12T06:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8906378,"TON Token USD","TON Token USD","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.0433422,3.0478966,"{""low"":1.446086,""high"":3.0478966}",1.446086,310803,1.4520478,"CCC",1.4520478,241959,264921,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8891747,1291.302,"{""low"":0.001463,""high"":32.01532}",-30.124681,-0.9409458,0.001463,32.01532,-11.340875,2.3849568,-0.49431908,-0.20726542,1.232418,0.6582198,0.53408813,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",310803,"TON",310803,"[]","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456607,1752303180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000054015676,"DeFiner USD","DeFiner USD","USD=X","https://coinmarketcap.com/currencies/definer",2.4665496e-9,0.000054021886,"5.2000298E-5 - 5.4021886E-5",0.000052000298,51081,0.000053008876,"CCC",0.000053008876,147301,51347,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013015677,0.31745553,"4.1E-5 - 0.001214",-0.0011599844,-0.955506,0.000041,0.001214,-92.987015,0.00014518,-0.00009116433,-0.62794,0.000322615,-0.0002685993,-0.8325692,9074,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",51081,"FIN",51081,"[]","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2229123,1752303120,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014758016,"BNBXBT USD","BNBXBT USD","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000073253876,0.0014972624,"0.0014256018 - 0.0014972624",0.0014256018,972243,0.0014267224,"CCC",0.0014267224,1091200,850846,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006728016,0.83786,"8.03E-4 - 0.004107",-0.0026311981,-0.64066184,0.000803,0.004107,-28.533476,0.0016328,-0.0001569984,-0.09615287,0.0015100396,-0.00003423798,-0.022673564,1475801,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",972243,"BNBXBT",972243,"[]","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6914903,"2025-07-12T06:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",245.89177,"GOHOME USD","GOHOME USD","USD=X","https://coinmarketcap.com/currencies/gohome",-1.7121582,245.89177,"{""low"":244.64001,""high"":245.89177}",244.64001,7292016,245.15433,"CCC",245.15433,9963669,8067545,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.212204,0.16713631,"{""low"":210.67957,""high"":278.53427}",-32.6425,-0.11719384,210.67957,278.53427,-5.0159097,244.22963,1.6621399,0.006805644,246.0454,-0.15362549,-0.0006243786,122920072,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7292016,"GOHOME",7292016,"[]","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.870409,"2025-07-12T06:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016937384,"Vertex Protocol USD","Vertex Protocol USD","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00072141667,0.0018704791,"{""low"":0.001614339,""high"":0.0018704791}",0.001614339,879824,0.0017526875,"CCC",0.0017526875,2292529,1274865,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00007939944,0.04918387,"{""low"":0.001614339,""high"":0.144344}",-0.14265026,-0.98826593,0.001614339,0.144344,-98.26365,0.02596936,-0.024275621,-0.93477935,0.05223244,-0.050538704,-0.9675731,894912,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",879824,"VRTX",879824,"[]","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47037974,"2025-07-12T06:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.435549,"Ethereum Classic USD","Ethereum Classic USD","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.087127686,18.483763,"{""low"":18.071486,""high"":18.483763}",18.071486,131774960,18.26879,"CCC",18.26879,95077244,69230227,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.5586395,0.431675,"{""low"":12.876909,""high"":39.915676}",-21.480127,-0.5381376,12.876909,39.915676,-17.464197,17.093086,1.3424625,0.078538336,19.56984,-1.1342907,-0.057961166,2814619648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152673504,"CoinMarketCap",131774960,"ETC",131774960,"[]","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6166029,1752303180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4929773e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4532107e-15,1.50005e-13,"1.4929773E-13 - 1.50005E-13",1.4929773e-13,4,1.50005e-13,"CCC",1.50005e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4929773E-13 - 1.50005E-13",-7.0726573e-16,-0.004714948,1.4929773e-13,1.50005e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,"MOODENG",4,"[]","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,"DRIFT",0,"[]","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0500284,"2025-07-12T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08570973,"Kaspa USD","Kaspa USD","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009095296,0.08750995,"{""low"":0.084116206,""high"":0.08750995}",0.084116206,131856064,0.08520949,"CCC",0.08520949,81918681,73513596,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032614727,0.6142711,"{""low"":0.053095,""high"":0.207548}",-0.12183828,-0.5870366,0.053095,0.207548,-48.213394,0.08313556,0.0025741681,0.030963503,0.09398026,-0.008270532,-0.08800286,2265805824,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26435809280,"CoinMarketCap",131856064,"KAS",131856064,"[]","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.858356,"2025-07-12T06:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14969128,"Launch Coin on Believe USD","Launch Coin on Believe USD","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.018233925,0.15452911,"{""low"":0.14449073,""high"":0.15452911}",0.14449073,67381960,0.15269332,"CCC",0.15269332,70996303,47297999,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14717029,58.37774,"{""low"":0.002521,""high"":0.364715}",-0.21502373,-0.5895664,0.002521,0.364715,2447.041,0.14197376,0.00771752,0.054358777,0.14629583,0.003395453,0.0232095,149672464,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",67381960,"LAUNCHCOIN",67381960,"[]","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.455625,"2025-07-12T06:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7919185,"XRP USD","XRP USD","USD=X","https://coinmarketcap.com/currencies/xrp",0.21766877,2.8264408,"{""low"":2.700034,""high"":2.8264408}",2.700034,16730499072,2.7346935,"CCC",2.7346935,3234048587,3520239977,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3584266,5.440531,"{""low"":0.433492,""high"":3.388071}",-0.59615254,-0.17595632,0.433492,3.388071,383.85764,2.2241478,0.5677707,0.25527564,2.3640862,0.42783237,0.18097156,165090672640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",16730499072,"XRP",16730499072,"[]","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.955078,"2025-07-12T06:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072558364,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000068643596,0.0072558364,"{""low"":0.007042657,""high"":0.0072558364}",0.007042657,1670052,0.007160627,"CCC",0.007160627,2020910,1653255,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0046548364,1.7896334,"{""low"":0.002601,""high"":0.146281}",-0.13902517,-0.95039797,0.002601,0.146281,-86.73198,0.00760024,-0.00034440355,-0.045314826,0.008855115,-0.0015992783,-0.18060504,7255188,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1670052,"SCF",1670052,"[]","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.630046,1752303300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012899981,"Kin USD","Kin USD","USD=X","https://coinmarketcap.com/currencies/kin",1.0248311e-7,0.0000013981529,"1.2783977E-6 - 1.3981529E-6",0.0000012783977,88939,0.000001295338,"CCC",0.000001295338,224658,64583,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8999807e-7,0.28999808,"1.0E-6 - 1.9E-5",-0.000017710001,-0.93210536,0.000001,0.000019,-92.85714,0.00000142,-1.3000192e-7,-0.09155065,0.00000525,-0.000003960002,-0.75428605,3557636,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",88939,"KIN",88939,"[]","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24319118,"2025-07-12T06:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.5716,"Solana USD","Solana USD","USD=X","https://coinmarketcap.com/currencies/solana",-0.39875793,163.8295,"{""low"":162.05058,""high"":163.8295}",162.05058,6234519040,162.88112,"CCC",162.88112,3764238115,3737593804,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.98353,0.69349694,"{""low"":96.588066,""high"":294.33496}",-130.76337,-0.44426718,96.588066,294.33496,15.598238,154.15315,9.418442,0.06109795,164.62732,-1.0557251,-0.0064128186,87679541248,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,536031584,"CoinMarketCap",6234519040,"SOL",6234519040,"[]","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.34479,1752303180,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000124919225,"PAWSE USD","PAWSE USD","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000062491836,0.00001724294,"1.0670744E-5 - 1.724294E-5",0.000010670744,227,0.000014744425,"CCC",0.000014744425,357608,799,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000018211786,0.17067026,"1.0670744E-5 - 0.076992",-0.0769795,-0.9998377,0.000010670744,0.076992,-99.97345,0.009555458,-0.009542966,-0.9986927,0.009555458,-0.009542966,-0.9986927,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",227,"PAWSE",227,"[]","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.723152,"2025-07-12T06:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004940148,"UniLend USD","UniLend USD","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0018948871,0.006937235,"{""low"":0.0047558495,""high"":0.006937235}",0.0047558495,56248,0.006936594,"CCC",0.006936594,333006,56450,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010391481,0.26637992,"{""low"":0.003901,""high"":0.432802}",-0.42786184,-0.98858565,0.003901,0.432802,-98.2382,0.00612804,-0.0011878922,-0.19384536,0.108210824,-0.10327068,-0.954347,452870,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56248,"UFT",56248,"[]","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4912493,"2025-07-12T06:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019534507,"Urolithin A USD","Urolithin A USD","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000070666894,0.0019772535,"{""low"":0.001939555,""high"":0.0019772535}",0.001939555,3862289,0.0019768092,"CCC",0.0019768092,3876385,2916131,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005544508,0.3963194,"{""low"":0.001399,""high"":0.08974}",-0.08778655,-0.9782321,0.001399,0.08974,-94.63536,0.00211642,-0.00016296934,-0.07700236,0.008937085,-0.006983634,-0.7814219,1952518,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3862289,"URO",3862289,"[]","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.042416,"2025-07-12T06:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030834408,"dForce USD","dForce USD","USD=X","https://coinmarketcap.com/currencies/dforce",0.0020286236,0.030834408,"{""low"":0.028381618,""high"":0.030834408}",0.028381618,8119168,0.029114597,"CCC",0.029114597,4889478,4542572,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0087024085,0.3932048,"{""low"":0.022132,""high"":0.127502}",-0.09666759,-0.7581653,0.022132,0.127502,-8.217126,0.03823254,-0.0073981304,-0.19350351,0.06274588,-0.03191147,-0.5085828,30832132,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8119168,"DF",8119168,"[]","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4674985,"2025-07-12T06:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01776402,"Peng USD","Peng USD","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00026456825,0.018098114,"{""low"":0.017606432,""high"":0.018098114}",0.017606432,580893,0.018064946,"CCC",0.018064946,488548,414921,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006765021,0.6150578,"{""low"":0.010999,""high"":0.308936}",-0.29117197,-0.94249934,0.010999,0.308936,-92.35967,0.01801702,-0.00025299937,-0.014042242,0.03300066,-0.0152366385,-0.4617071,1776401,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",580893,"PENG",580893,"[]","PENG"
