"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","REGULAR",false,1517616000000,6,0,"CoinMarketCap",118990,118990,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",16.377659,0.25266272,"[]",1751858400,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",0.035556868,0.25399637,"0.24775448 - 0.25399637",0.24775448,118990,0.25247675,"CCC",0.25247675,79341,128127,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25266072,126330.36,"2.0E-6 - 1.468447",-1.2157843,-0.82793885,0.000002,1.468447,-51.990246,0.2754317,-0.022768974,-0.0826665,0.46272084,-0.21005812,-0.45396295,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8760658,8760658,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.9987661,0.71151775,"[]","2025-07-07T03:20:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",0.0070361495,0.71406037,"{""low"":0.70816517,""high"":0.71406037}",0.70816517,8760658,0.7102813,"CCC",0.7102813,28065731,12204140,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12362176,0.21027829,"{""low"":0.587896,""high"":3.181095}",-2.469577,-0.7763293,0.587896,3.181095,-14.55077,0.79326516,-0.08174741,-0.10305181,1.183749,-0.4722312,-0.39892852,59418848,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","REGULAR",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1367889,1367889,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.13943735,0.040149298,"[]","2025-07-07T03:20:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",-0.000056061894,0.040397752,"{""low"":0.040149298,""high"":0.040397752}",0.040149298,1367889,0.04025988,"CCC",0.04025988,2523966,1605319,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004862994,0.0122607825,"{""low"":0.039663,""high"":0.133421}",-0.0932717,-0.6990781,0.039663,0.133421,-63.09271,0.04135658,-0.0012072809,-0.029191991,0.06071276,-0.02056346,-0.33870083,32690250,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,801847104,"CoinMarketCap",7783763,7783763,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",3.4334195,0.09767494,"[]","2025-07-07T03:19:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",0.0032422692,0.09793193,"{""low"":0.09670465,""high"":0.09793193}",0.09670465,7783763,0.0972953,"CCC",0.0972953,19877967,10504236,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021615945,0.2841997,"{""low"":0.076059,""high"":0.592869}",-0.49519405,-0.8352504,0.076059,0.592869,-20.114386,0.11583948,-0.018164538,-0.15680782,0.15825877,-0.060583822,-0.38281494,78320376,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3964489,3964489,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",3.2202258,9.573795,"[]","2025-07-07T03:19:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",0.29867935,9.611815,"{""low"":9.476296,""high"":9.611815}",9.476296,3964489,9.509505,"CCC",9.509505,5580329,4189260,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9649391,0.112086795,"{""low"":8.608856,""high"":35.684353}",-26.110558,-0.7317089,8.608856,35.684353,-50.1583,10.964336,-1.3905411,-0.126824,14.178217,-4.6044216,-0.32475322,137974912,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"[]",1658255100,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","REGULAR",false,"2020-01-09T00:00:00.000Z",6,699746240,"CoinMarketCap",5068226,5068226,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",2.280709,0.05072903,"[]","2025-07-07T03:20:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",0.0011311844,0.050811417,"{""low"":0.05039241,""high"":0.050811417}",0.05039241,5068226,0.05075187,"CCC",0.05075187,11005205,14486704,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007891029,0.18420629,"{""low"":0.042838,""high"":0.171631}",-0.120901965,-0.7044297,0.042838,0.171631,-41.365593,0.0564443,-0.0057152696,-0.10125504,0.07312082,-0.022391789,-0.30623,35497448,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","REGULAR",false,1555545600000,6,1609268480,"CoinMarketCap",226523,226523,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.08974005,0.0006390405,"[]",1751858400,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",5.72938e-7,0.00063924526,"6.3189375E-4 - 6.3924526E-4",0.00063189375,226523,0.00063196593,"CCC",0.00063196593,267603,285472,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002270405,0.55106914,"4.12E-4 - 0.024719",-0.02407996,-0.9741478,0.000412,0.024719,-95.37037,0.00114186,-0.00050281954,-0.4403513,0.00211246,-0.0014734196,-0.6974899,1028387,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4946662,4946662,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",3.9522088,0.048395976,"[]","2025-07-07T03:19:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.0018399879,0.048509564,"{""low"":0.047673147,""high"":0.048509564}",0.047673147,4946662,0.048149098,"CCC",0.048149098,13583693,10992543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011878975,0.32529983,"{""low"":0.036517,""high"":0.343432}",-0.29503602,-0.8590813,0.036517,0.343432,-76.74257,0.05198904,-0.0035930648,-0.069111966,0.09656722,-0.048171245,-0.4988364,24213594,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1435443,1435443,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.39277163,0.5417911,"[]","2025-07-07T03:20:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",-0.0021364093,0.54449356,"{""low"":0.5416874,""high"":0.54449356}",0.5416874,1435443,0.54269266,"CCC",0.54269266,103475836,3635018,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14034009,0.34958214,"{""low"":0.401451,""high"":1.52718}",-0.9853889,-0.6452343,0.401451,1.52718,6.1073303,0.6425604,-0.10076934,-0.1568247,0.6825866,-0.14079553,-0.20626764,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","REGULAR",false,1514937600000,6,0,"CoinMarketCap",208658,208658,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.885693,0.00007343412,"[]",1751858400,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",-6.5621134e-7,0.00007356657,"7.3367526E-5 - 7.356657E-5",0.000073367526,208658,0.00007348297,"CCC",0.00007348297,100207,153616,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004843412,1.9373649,"2.5E-5 - 6.89E-4",-0.00061556586,-0.89341927,0.000025,0.000689,-86.296295,0.00005162,0.000021814121,0.4225905,0.000238205,-0.00016477087,-0.69171876,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5199181,5199181,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",6.2250624,0.23141953,"[]","2025-07-07T03:20:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",0.013561785,0.23144653,"{""low"":0.226404,""high"":0.23144653}",0.226404,5199181,0.22748192,"CCC",0.22748192,12609172,5390274,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06669253,0.40486702,"{""low"":0.164727,""high"":1.307441}",-1.0760214,-0.8229981,0.164727,1.307441,-63.12865,0.24368241,-0.012262881,-0.050323207,0.41240105,-0.18098152,-0.43884835,15274189,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16732604,"CoinMarketCap",7758260,7758260,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.3155348,12.820298,"[]","2025-07-07T03:19:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",0.29014015,12.853471,"{""low"":12.677106,""high"":12.853471}",12.677106,7758260,12.700009,"CCC",12.700009,14717960,10644979,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.425744,0.12512504,"{""low"":11.394554,""high"":51.90297}",-39.082672,-0.7529949,11.394554,51.90297,-38.63591,15.645088,-2.82479,-0.18055443,19.951897,-7.1315985,-0.35743964,214516960,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594015744,"CoinMarketCap",3651638,3651638,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",2.4398513,0.012682585,"[]","2025-07-07T03:20:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0.00030206703,0.012682585,"{""low"":0.012552526,""high"":0.012682585}",0.012552526,3651638,0.012582794,"CCC",0.012582794,8062176,5499232,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033045849,0.35237628,"{""low"":0.009378,""high"":0.031785}",-0.019102415,-0.6009884,0.009378,0.031785,-19.82814,0.01237704,0.00030554458,0.024686402,0.014184695,-0.0015021097,-0.10589651,70946584,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",79834,79834,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.9839633,0.0005228395,"[]",1751858340,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",0.0000151493,0.00052301894,"5.225364E-4 - 5.2301894E-4",0.0005225364,79834,0.00052281335,"CCC",0.00052281335,55980,63511,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001228395,0.30709875,"4.0E-4 - 0.001889",-0.0013661605,-0.7232189,0.0004,0.001889,-59.163986,0.00052844,-0.0000056005083,-0.010598192,0.000613905,-0.000091065536,-0.14833815,43302,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",301971,301971,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.20683002,0.06756706,"[]","2025-07-07T03:20:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-0.00014003366,0.067971006,"{""low"":0.06655317,""high"":0.067971006}",0.06655317,301971,0.06674359,"CCC",0.06674359,420690,232767,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0036600605,0.05727167,"{""low"":0.063907,""high"":0.797198}",-0.72963095,-0.91524434,0.063907,0.797198,-88.68787,0.07849502,-0.01092796,-0.13921852,0.18551399,-0.11794693,-0.63578457,955301,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"[]",1751858400,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,83.56891,0.001039,4.383037e-7,0.0004218515,0.00103033,0.000009108335,0.008840212,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5100416000,"CoinMarketCap",15124481,15124481,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",5.4654493,0.07555673,"[]","2025-07-07T03:20:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.003915511,0.07555673,"{""low"":0.07410977,""high"":0.07555673}",0.07410977,15124481,0.07420876,"CCC",0.07420876,32427228,23647474,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015054733,0.24883033,"{""low"":0.060502,""high"":0.27118}",-0.19562328,-0.72137797,0.060502,0.27118,-44.99343,0.07887022,-0.0033134893,-0.042011917,0.10389854,-0.028341807,-0.2727835,385370784,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","REGULAR",false,"2020-06-24T00:00:00.000Z",6,64217956,"CoinMarketCap",4655831,4655831,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.1144412,0.9704573,"[]","2025-07-07T03:20:00.000Z","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",0.020094812,0.9736316,"{""low"":0.9655733,""high"":0.9736316}",0.9655733,4655831,0.9712929,"CCC",0.9712929,11112915,4920644,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2174083,0.28870404,"{""low"":0.753049,""high"":3.985815}",-3.0153577,-0.75652224,0.753049,3.985815,-61.073994,1.0638156,-0.09335828,-0.08775795,1.5934657,-0.6230084,-0.39097697,62320784,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"[]","2025-04-10T01:56:00.000Z","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","REGULAR",false,"2021-12-01T00:00:00.000Z",6,963994752,"CoinMarketCap",4734342,4734342,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",4.15864,0.09237444,"[]","2025-07-07T03:20:00.000Z","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",0.0036881417,0.09243651,"{""low"":0.09105443,""high"":0.09243651}",0.09105443,4734342,0.09159641,"CCC",0.09159641,9038132,6365221,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015257433,0.19784784,"{""low"":0.077117,""high"":0.466738}",-0.37436354,-0.802085,0.077117,0.466738,-70.17914,0.10177096,-0.009396523,-0.092330106,0.16064285,-0.06826841,-0.42497012,89048472,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19791184,19791184,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",2.2414918,0.012318134,"[]","2025-07-07T03:20:00.000Z","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",0.00027005654,0.012374848,"{""low"":0.012210448,""high"":0.012374848}",0.012210448,19791184,0.012258997,"CCC",0.012258997,54834066,34273075,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003947134,0.4715248,"{""low"":0.008371,""high"":0.058534}",-0.046215866,-0.7895559,0.008371,0.058534,-46.572845,0.01456834,-0.0022502057,-0.15445863,0.019646294,-0.00732816,-0.3730047,609070144,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","REGULAR",false,"2020-05-25T00:00:00.000Z",4,88210928,"CoinMarketCap",5303850,5303850,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.4844158,1.0889835,"[]","2025-07-07T03:20:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",0.026399016,1.0917827,"{""low"":1.0783892,""high"":1.0917827}",1.0783892,5303850,1.0820122,"CCC",1.0820122,17209328,6663834,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19038552,0.21186951,"{""low"":0.898598,""high"":4.418535}",-3.3295517,-0.75354195,0.898598,4.418535,-46.373413,1.1900126,-0.10102904,-0.08489745,1.5817142,-0.49273062,-0.31151685,96060240,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"[]",1751858340,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74429,0.000011,1.035005e-9,0.00009409136,0.000070195,-0.00005919396,-0.8432789,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",256327,256327,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.44746658,0.00038777821,"[]",1751858340,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",0.0000017274288,0.00038777821,"3.8624E-4 - 3.8777821E-4",0.00038624,256327,0.00038667608,"CCC",0.00038667608,121427,194262,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019577821,1.0196781,"1.92E-4 - 0.001026",-0.0006382218,-0.62204856,0.000192,0.001026,-17.344755,0.00041252,-0.000024741777,-0.05997716,0.000423045,-0.0000352668,-0.083364174,3102225,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78174488,"CoinMarketCap",145558,145558,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-1.9409665,0.015976403,"[]","2025-07-07T03:19:00.000Z","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",-0.0003162343,0.016192239,"{""low"":0.015964307,""high"":0.016192239}",0.015964307,145558,0.016162848,"CCC",0.016162848,138649,138900,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0056484025,0.5469018,"{""low"":0.010328,""high"":0.089714}",-0.07373759,-0.8219185,0.010328,0.089714,-77.39952,0.0169081,-0.00093169697,-0.05510359,0.019831635,-0.0038552321,-0.1943981,1248947,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","REGULAR",false,1618012800000,6,3132639488,"CoinMarketCap",118341,118341,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",1.7207359,0.0009542536,"[]",1751858340,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",0.00001614244,0.0009771531,"9.50806E-4 - 9.771531E-4",0.000950806,118341,0.00095598557,"CCC",0.00095598557,199762,145060,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007225358,0.081920154,"8.82E-4 - 0.005558",-0.0046037463,-0.8283099,0.000882,0.005558,-68.43876,0.00116864,-0.00021438638,-0.18344946,0.00154874,-0.00059448637,-0.38385165,2989332,15,0,false,false,"DPR"
