"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",0,0.021592818,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021592818,"{""low"":0.021592818,""high"":0.021592818}",0.021592818,121,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-54.95546,0.0218038,-0.00021098182,-0.009676378,0.022356035,-0.000763217,-0.034139194,0,15,0,"[]",false,false,"Skycoin USD","Skycoin USD","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-1.17933,0.8490268,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5403321,5403321,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010132313,0.85455376,"{""low"":0.84891665,""high"":0.85455376}",0.84891665,5403321,0.84999806,"CCC",0.84999806,10048062,7820771,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21914881,0.34792265,"{""low"":0.629878,""high"":1.394595}",-0.5455682,-0.3912019,0.629878,1.394595,-11.6308155,0.88032115,-0.031294346,-0.035548784,0.9926404,-0.14361358,-0.14467835,548595136,15,0,"[]",false,false,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-1.2675351,2418.9329,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",13487474,13487474,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-31.054443,2475.799,"{""low"":2416.4922,""high"":2475.799}",2416.4922,13487474,2475.799,"CCC",2475.799,26558069,22829325,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",66.75635,0.028380672,"{""low"":2352.1765,""high"":6577.615}",-4158.6826,-0.6322478,2352.1765,6577.615,-45.148026,2645.0222,-226.08936,-0.0854773,3748.414,-1329.4812,-0.35467833,86442864,15,0,"[]",false,true,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.37832,0.0005398723,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91593,91593,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000007545168,0.00054172246,"{""low"":5.2897766,""high"":4}",0.00052897766,91593,0.0005295818,"CCC",0.0005295818,197345,93000,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000018872262,0.03622315,"{""low"":5.21,""high"":4}",-1.1935071,-0.99954784,0.000521,1.194047,-98.60956,0.00156722,-0.0010273478,-0.65552235,0.00608435,-0.0055444776,-0.9112687,81881,15,0,"[]",false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-0.5251564,0.4065102,false,"2017-11-09T00:00:00.000Z",6,123654096,"CoinMarketCap",4364161,4364161,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.002146095,0.4104571,"{""low"":0.40545914,""high"":0.4104571}",0.40545914,4364161,0.4104571,"CCC",0.4104571,9049544,6006062,"2016-06-02T00:00:00.000Z",0,123654096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.008262217,0.020746412,"{""low"":0.398248,""high"":1.567766}",-1.1612557,-0.74070734,0.398248,1.567766,-56.501602,0.46395665,-0.05744645,-0.12381857,0.67919934,-0.27268913,-0.40148616,50266652,15,0,"[]",false,false,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-1.1268041,0.05321463,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",869320,869320,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00060645863,0.053808812,"{""low"":0.05321318,""high"":0.053808812}",0.05321318,869320,0.053653825,"CCC",0.053653825,1650395,945351,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0008276291,0.01579837,"{""low"":0.052387,""high"":0.308906}",-0.25569135,-0.8277319,0.052387,0.308906,-71.43084,0.0575305,-0.0043158717,-0.075018845,0.092272356,-0.039057728,-0.42328742,7463106,15,0,"[]",false,false,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-1.98107,0.0028349706,false,"2020-09-18T00:00:00.000Z",6,47579537408,"CoinMarketCap",8679422,8679422,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00005729776,0.002925507,"{""low"":0.002812983,""high"":0.002925507}",0.002812983,8679422,0.0029143123,"CCC",0.0029143123,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47579537408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000021987595,0.007816469,"{""low"":0.002812983,""high"":0.836685}",-0.83385,-0.99661165,0.002812983,0.836685,306.6853,0.06363018,-0.060795207,-0.9554461,0.19657256,-0.19373758,-0.98557794,134886592,15,0,"[]",false,false,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.3703151,0.1286805,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",4591611,4591611,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0004747659,0.13160957,"{""low"":0.12838255,""high"":0.13160957}",0.12838255,4591611,0.12924209,"CCC",0.12924209,8282993,18329657,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0056765005,0.04614891,"{""low"":0.123004,""high"":0.740443}",-0.6117625,-0.8262115,0.123004,0.740443,-54.30556,0.13749394,-0.008813441,-0.06410058,0.23324946,-0.10456896,-0.44831383,26215620,15,0,"[]",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]",false,false,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-0.67508066,0.00003603057,false,"2019-07-27T00:00:00.000Z",6,5462944120832,"CoinMarketCap",6262370,6262370,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.4489054e-7,0.000036800233,"{""low"":3.5984165,""high"":5}",0.000035984165,6262370,0.000036800233,"CCC",0.000036800233,14837992,7986453,"2019-07-26T00:00:00.000Z",0,6464848003072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003203057,8.007643,"{""low"":4,""high"":6}",-0.000043969427,-0.5496178,0.000004,0.00008,-32.727272,0.0000389,-0.0000028694303,-0.07376427,0.00004118,-0.000005149428,-0.12504682,196833008,15,0,"[]",false,false,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.18075418,0.00065325416,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1174087,1174087,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000011786469,0.00065738434,"{""low"":6.5011927,""high"":4}",0.00065011927,1174087,0.0006510892,"CCC",0.0006510892,2062837,1166570,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000033254153,0.05363573,"{""low"":6.2,""high"":4}",-0.025847746,-0.97534984,0.00062,0.026501,-95.42998,0.00074864,-0.000095385825,-0.12741214,0.00115905,-0.0005057959,-0.4363883,5879287,15,0,"[]",false,false,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.5933714,0.15548314,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5133599,5133599,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.004139617,0.1580148,"{""low"":0.15521774,""high"":0.1580148}",0.15521774,5133599,0.15722498,"CCC",0.15722498,31254141,6380937,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0073001385,0.049264345,"{""low"":0.148183,""high"":1.841}",-1.6855168,-0.9155442,0.148183,1.841,-68.28102,0.18548168,-0.02999854,-0.16173317,0.35197717,-0.19649403,-0.5582579,33737024,15,0,"[]",false,false,"Somnia USD","Somnia USD","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-2.8970878,0.10305975,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",4750318,4750318,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00307481,0.1066166,"{""low"":0.10250055,""high"":0.1066166}",0.10250055,4750318,0.1066166,"CCC",0.1066166,16671202,8384641,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041501746,0.6741893,"{""low"":0.061558,""high"":0.335992}",-0.23293227,-0.6932673,0.061558,0.335992,-40.251045,0.10087612,0.0021836236,0.021646585,0.13079567,-0.027735926,-0.21205539,23703742,15,0,"[]",false,false,"Humidifi USD","Humidifi USD","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-3.7785287,1.7861221,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17894900,17894900,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07013941,1.8156914,"{""low"":1.7511525,""high"":1.8156914}",1.7511525,17894900,1.8053591,"CCC",1.8053591,9603769,16530054,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.32192504,0.21986456,"{""low"":1.464197,""high"":4.205368}",-2.419246,-0.57527566,1.464197,4.205368,-5.1334023,1.5939304,0.19219172,0.12057724,2.1259122,-0.3397901,-0.15983261,116084232,15,0,"[]",false,false,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",2.9304123,0.12840521,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0036556795,0.12840521,"{""low"":0.12777443,""high"":0.12840521}",0.12777443,0,0.12777443,"CCC",0.12777443,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057926215,0.8218933,"{""low"":0.070479,""high"":0.42858}",-0.30017477,-0.7003938,0.070479,0.42858,-33.112072,0.13755904,-0.009153828,-0.06654472,0.22765729,-0.099252075,-0.43597144,0,15,0,"[]",false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.8593549,0.066982046,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4468205,4468205,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0012690276,0.06855455,"{""low"":0.066906616,""high"":0.06855455}",0.066906616,4468205,0.06793589,"CCC",0.06793589,7530058,5510834,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.015859045,0.3102135,"{""low"":0.051123,""high"":0.55018}",-0.483198,-0.87825435,0.051123,0.55018,-67.7625,0.078975,-0.011992954,-0.1518576,0.13081875,-0.06383671,-0.48797825,16745512,15,0,"[]",false,false,"Sapien USD","Sapien USD","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.21589759,170.86296,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",1877600,1877600,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.36968994,171.86922,"{""low"":170.7218,""high"":171.86922}",170.7218,1877600,171.86531,"CCC",171.86531,9161751,7942466,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.200943,0.24117722,"{""low"":137.66202,""high"":444.5539}",-273.69092,-0.615653,137.66202,444.5539,-49.21636,182.07327,-11.210312,-0.06157033,252.65909,-81.79613,-0.32374108,45480300,15,0,"[]",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,"[]",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.01703763,208.84763,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2137643,2137643,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.035583496,209.63176,"{""low"":208.46045,""high"":209.63176}",208.46045,2137643,208.91214,"CCC",208.91214,10191981,10781853,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.879425,0.060311384,"{""low"":196.9682,""high"":2493.9578}",-2285.11,-0.9162585,196.9682,2493.9578,-61.765022,207.75906,1.088562,0.0052395402,224.27371,-15.426086,-0.06878241,4257885,15,0,"[]",false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-06T18:36:00.000Z",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",false,false,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.48251256,42.999683,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",9221,9221,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.20848465,43.333267,"{""low"":42.999683,""high"":43.333267}",42.999683,9221,43.331276,"CCC",43.331276,29703,23342,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.5951424,0.11965102,"{""low"":38.40454,""high"":133.01547}",-90.01579,-0.67673177,38.40454,133.01547,-57.779873,46.751423,-3.7517395,-0.08024867,76.77675,-33.777065,-0.43993872,12350796,15,0,"[]",false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.16945466,294.3242,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2550125,2550125,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.49960327,295.07977,"{""low"":294.3242,""high"":295.07977}",294.3242,2550125,294.66852,"CCC",294.66852,11154434,7310148,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",124.876236,0.7369593,"{""low"":169.44795,""high"":350.66547}",-56.341278,-0.1606696,169.44795,350.66547,66.099045,301.43384,-7.1096497,-0.023586104,296.75095,-2.4267578,-0.008177759,55764048,15,0,"[]",false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.0751585,0.00648837,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7609157,7609157,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007051835,0.006657234,"{""low"":0.00646931,""high"":0.006657234}",0.00646931,7609157,0.006657234,"CCC",0.006657234,13210186,10273002,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00075136963,0.13096908,"{""low"":0.005737,""high"":0.038658}",-0.032169633,-0.83215976,0.005737,0.038658,-41.753857,0.00679388,-0.00030551013,-0.044968434,0.01025789,-0.0037695207,-0.36747524,32832042,15,0,"[]",false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.0182546,0.0014152647,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014559249,0.0014377794,"{""low"":0.0014152647,""high"":0.0014377794}",0.0014152647,52,0.0014377794,"CCC",0.0014377794,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00023726467,0.20141312,"{""low"":0.001178,""high"":0.006745}",-0.005329735,-0.79017574,0.001178,0.006745,-59.8878,0.00130358,0.00011168467,0.085675344,0.00227421,-0.0008589454,-0.37768957,0,15,0,"[]",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",6.59992,0.0028568283,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2212018,2212018,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00017687469,0.002886699,"{""low"":0.0027582746,""high"":0.002886699}",0.0027582746,2212018,0.0028807377,"CCC",0.0028807377,3679963,2732266,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026778283,14.959935,"{""low"":1.79,""high"":4}",-0.07207217,-0.9618729,0.000179,0.074929,-37.924194,0.004143,-0.0012861718,-0.31044456,0.009108461,-0.006251633,-0.68635446,2856680,15,0,"[]",false,false,"PayAI Network USD","PayAI Network USD","REGULAR","PAYAI"
