"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003615478,0.0015261741,"{""low"":0.0014979417,""high"":0.0015261741}",0.0014979417,34563,0.0015261741,"CCC",0.0015261741,1199748,50867,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000059882877,0.0039976775,"{""low"":0.0014979417,""high"":1.126324}",-1.1248201,-0.99866474,0.0014979417,1.126324,-99.82496,0.00332384,-0.00181991,-0.5475324,0.00411425,-0.0026103202,-0.6344583,94272,15,0,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",34563,34563,"ARIX",false,false,-19.380974,0.00150393,"Arix USD","Arix USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE",false,false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/strike",0.7254629,10.801895,"{""low"":9.752094,""high"":10.801895}",9.752094,43673300,9.870038,"CCC",9.870038,60221941,58655035,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.071414,5.783688,"{""low"":1.568448,""high"":23.899206}",-13.259344,-0.5548027,1.568448,23.899206,71.260574,9.121721,1.5181408,0.1664314,8.03636,2.6035023,0.32396537,60179648,15,0,false,"2021-04-01T00:00:00.000Z",2,5656055,"CoinMarketCap",43673300,43673300,"STRK",false,false,7.3172736,10.639862,"Strike USD","Strike USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/revv",0.000052981428,0.0017214265,"0.0017033125 - 0.0017214265",0.0017033125,61646,0.0017056625,"CCC",0.0017056625,112755,71700,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00077478855,0.833106,"9.3E-4 - 0.006611",-0.004906211,-0.74212843,0.00093,0.006611,-69.47446,0.001467,0.00023778854,0.16209172,0.00145217,0.00025261857,0.17395937,2029882,15,0,false,1599696000000,6,1190694656,"CoinMarketCap",61646,61646,"REVV",false,false,3.207483,0.0017047885,"REVV USD","REVV USD","[]",1755480060,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00027107447,0.12287712,"{""low"":0.12241268,""high"":0.12287712}",0.12241268,1387745,0.122852005,"CCC",0.122852005,3595447,3943997,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018494964,0.17779516,"{""low"":0.104024,""high"":0.628189}",-0.5056701,-0.80496484,0.104024,0.628189,-62.927963,0.12556998,-0.0030510202,-0.024297368,0.1527969,-0.03027793,-0.19815803,24826558,15,0,false,"2021-02-09T00:00:00.000Z",6,202634416,"CoinMarketCap",1387745,1387745,"DAO",false,false,-0.22076313,0.122518964,"DAO Maker USD","DAO Maker USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT",false,false,0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007322848,0.20227124,"{""low"":0.19876842,""high"":0.20227124}",0.19876842,19740138,0.19876842,"CCC",0.19876842,1525091175,46736907,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06293611,0.45175081,"{""low"":0.139316,""high"":2.320366}",-2.1181138,-0.9128361,0.139316,2.320366,-82.97483,0.18112431,0.02112779,0.116648,1.5024952,-1.300243,-0.86538917,68096440,15,0,false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",19740138,19740138,"ZKJ",false,false,-3.4941444,0.2022521,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00005980546,0.0016023952,"{""low"":0.0015867562,""high"":0.0016023952}",0.0015867562,861153,0.0015912448,"CCC",0.0015912448,5553824,1506150,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005017562,0.46244812,"{""low"":0.001085,""high"":0.003945}",-0.0023582438,-0.5977804,0.001085,0.003945,-23.026007,0.00158168,0.0000050761737,0.0032093555,0.0016998043,-0.000113048125,-0.06650655,1586756,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",861153,861153,"BUBB",false,false,-3.6321428,0.0015867562,"Bubb USD","Bubb USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0026258007,0.1274618,"{""low"":0.12659056,""high"":0.1274618}",0.12659056,35051096,0.12728068,"CCC",0.12728068,75978331,55049292,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.026551776,0.2645917,"{""low"":0.10035,""high"":2.47916}",-2.3522582,-0.94881254,0.10035,2.47916,-48.293503,0.1539394,-0.02703762,-0.17563808,0.23117268,-0.104270905,-0.451052,139591712,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",35051096,35051096,"AI16Z",false,false,2.1128762,0.12690178,"ai16z USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00030469894,0.29750362,"{""low"":0.29563478,""high"":0.29750362}",0.29563478,50645124,0.29750362,"CCC",0.29750362,65889881,66088132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.080440775,0.37380585,"{""low"":0.215194,""high"":1.063166}",-0.7675313,-0.72192985,0.215194,1.063166,16.20884,0.2860341,0.009600669,0.03356477,0.30146176,-0.00582698,-0.019329084,760753792,15,0,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",50645124,50645124,"SAND",false,false,0.10317134,0.29563478,"The Sandbox USD","The Sandbox USD","[]","2025-08-18T01:20:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/banano",-0.00012968725,0.0017441858,"{""low"":0.0017412166,""high"":0.0017441858}",0.0017412166,5471,0.0017433825,"CCC",0.0017433825,4289,6093,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006740305,0.6299351,"{""low"":0.00107,""high"":0.011854}",-0.01010997,-0.85287416,0.00107,0.011854,-46.330006,0.0014135,0.00033053046,0.2338383,0.00178677,-0.00004273944,-0.023919946,2798999,15,0,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",5471,5471,"BAN",false,false,-6.9213896,0.0017440305,"Banano USD","Banano USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.831856e-7,0.00023113427,"2.2713543E-4 - 2.3113427E-4",0.00022713543,48102,0.00022914376,"CCC",0.00022914376,95822,42505,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010415987,0.8468282,"1.23E-4 - 0.001312",-0.0010848402,-0.8268599,0.000123,0.001312,-59.391773,0.00017546,0.000051699884,0.29465342,0.00023523,-0.000008070128,-0.034307394,148695,15,0,false,1643155200000,6,654583424,"CoinMarketCap",48102,48102,"FRIN",false,false,0.43470058,0.00022715988,"Fringe Finance USD","Fringe Finance USD","[]",1755480060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum",42.637695,4480.366,"{""low"":4448.248,""high"":4480.366}",4448.248,34449043456,4475.4365,"CCC",4475.4365,28171244006,49326310469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3062.6304,2.2084165,"{""low"":1386.7993,""high"":4788.552}",-339.12207,-0.07081934,1386.7993,4788.552,69.3676,3447.1401,1002.28955,0.29075974,2557.9587,1891.471,0.73944545,537081184256,15,0,false,"2017-11-09T00:00:00.000Z",2,120707872,"CoinMarketCap",34449043456,34449043456,"ETH",false,true,0.967554,4449.4297,"Ethereum USD","Ethereum USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.004826814,0.25824398,"{""low"":0.25719216,""high"":0.25824398}",0.25719216,110075,0.25819966,"CCC",0.25819966,190677,104893,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11207993,0.77203333,"{""low"":0.145175,""high"":17.015554}",-16.758299,-0.98488116,0.145175,17.015554,-57.8578,0.27878696,-0.021532029,-0.07723471,0.30846122,-0.05120629,-0.1660056,3105290,15,0,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",110075,110075,"LKY",false,false,1.9121482,0.25725493,"Luckycoin USD","Luckycoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/usual",0.0013383478,0.072337456,"{""low"":0.07191504,""high"":0.072337456}",0.07191504,18140090,0.072093494,"CCC",0.072093494,33503108,28300727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012524977,0.2102247,"{""low"":0.059579,""high"":1.635617}",-1.563513,-0.95591635,0.059579,1.635617,-75.03569,0.07937056,-0.007266581,-0.0915526,0.13805503,-0.06595105,-0.47771567,83733944,15,0,false,"2024-11-19T00:00:00.000Z",6,1161294464,"CoinMarketCap",18140090,18140090,"USUAL",false,false,1.8912476,0.07210398,"Usual USD","Usual USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.85206604,138.1968,"{""low"":137.02637,""high"":138.1968}",137.02637,4269231,138.1968,"CCC",138.1968,5923862,7329910,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.03646,0.5059513,"{""low"":90.98991,""high"":306.18317}",-169.1568,-0.5524693,90.98991,306.18317,-20.626146,129.51534,7.511032,0.057993382,132.31892,4.707443,0.035576493,361620384,15,0,false,"2017-11-09T00:00:00.000Z",2,2639056,"CoinMarketCap",4269231,4269231,"GNO",false,false,-0.61798364,137.02637,"Gnosis USD","Gnosis USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS",false,false,0,3.3491763e-9,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mnee",0.00070410967,1.0011098,"{""low"":0.99777573,""high"":1.0011098}",0.99777573,77341,1.0011098,"CCC",1.0011098,72400,66558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009998381,0.0101169,"{""low"":0.988285,""high"":1.034426}",-0.036142588,-0.03493975,0.988285,1.034426,0.090658665,1.000041,-0.0017576218,-0.0017575497,1.0001873,-0.0019038916,-0.0019035351,46229468,15,0,false,"2024-08-29T00:00:00.000Z",6,46308960,"CoinMarketCap",77341,77341,"MNEE",false,false,0.07058064,0.9982834,"MNEE USD","MNEE USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO",false,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02318114,0.7152492,"{""low"":0.7023261,""high"":0.7152492}",0.7023261,559150784,0.70895326,"CCC",0.70895326,538288117,1203708690,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.50713885,2.5971026,"{""low"":0.195271,""high"":1.327725}",-0.6253152,-0.47096738,0.195271,1.327725,151.13771,0.48713964,0.21527022,0.4419066,0.4016852,0.30072466,0.7486575,4651270656,15,0,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",559150784,559150784,"ENA",false,false,-3.194794,0.70240986,"Ethena USD","Ethena USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0017398298,0.29603708,"{""low"":0.294092,""high"":0.29603708}",0.294092,31927318,0.29603708,"CCC",0.29603708,40797159,47861396,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.101503,0.52704465,"{""low"":0.192589,""high"":0.851248}",-0.557156,-0.6545167,0.192589,0.851248,11.712467,0.2965362,-0.0024442077,-0.008242527,0.29497117,-0.0008791685,-0.0029805235,579281536,15,0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",31927318,31927318,"MANA",false,false,-0.5881192,0.294092,"Decentraland USD","Decentraland USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC",false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/myro",-0.000595063,0.025528848,"{""low"":0.025309524,""high"":0.025528848}",0.025309524,3799650,0.025528848,"CCC",0.025528848,6056771,13434842,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015280966,1.5117695,"{""low"":0.010108,""high"":0.158318}",-0.13292903,-0.83963305,0.010108,0.158318,-64.088036,0.02131532,0.004073646,0.19111353,0.02094171,0.0044472553,0.21236353,23972358,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3799650,3799650,"MYRO",false,false,-2.290111,0.025388965,"Myro USD","Myro USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT",false,false,0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008818746,0.28314325,"{""low"":0.27956793,""high"":0.28314325}",0.27956793,10701009,0.2831356,"CCC",0.2831356,23400055,27151326,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16804123,1.4967332,"{""low"":0.112272,""high"":0.661942}",-0.38162878,-0.576529,0.112272,0.661942,-28.123247,0.26459223,0.015720993,0.05941593,0.21873419,0.061579034,0.2815245,60848356,15,0,false,"2024-06-20T00:00:00.000Z",6,217072720,"CoinMarketCap",10701009,10701009,"LISTA",false,false,-3.0500753,0.28031322,"Lista DAO USD","Lista DAO USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/julswap",-1.3533281e-8,0.00018012317,"1.700875E-4 - 1.8012317E-4",0.0001700875,50540,0.00017010362,"CCC",0.00017010362,52675,34255,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013312316,2.8324077,"4.7E-5 - 0.003885",-0.0037048769,-0.9536362,0.000047,0.003885,-88.1031,0.00012068,0.00005944317,0.49256852,0.00053269,-0.00035256686,-0.6618612,106662,15,0,false,1609545600000,6,592166784,"CoinMarketCap",50540,50540,"JULD",false,false,-0.00751059,0.00018012317,"JulSwap USD","JulSwap USD","[]",1755480060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.076892e-9,0.0000011734593,"1.1650209E-6 - 1.1734593E-6",0.0000011650209,14699748,0.0000011650209,"CCC",0.0000011650209,34114023,30824658,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011734593,,"0.0 - 4.0E-6",-0.0000028265408,-0.70663524,0,0.000004,0,0.00000136,-1.8654077e-7,-0.13716233,8.85e-7,2.8845926e-7,0.32594267,458315104,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",14699748,14699748,"MOG",false,false,0.60674334,0.0000011734593,"Mog Coin USD","Mog Coin USD","[]",1755480000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00021103397,0.0034170824,"{""low"":0.0032978114,""high"":0.0034170824}",0.0032978114,2033324,0.0032978114,"CCC",0.0032978114,3918286,3180314,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009353815,0.3842981,"{""low"":0.002434,""high"":0.016196}",-0.012826618,-0.7919621,0.002434,0.016196,-31.159418,0.0038516,-0.00048221857,-0.12519954,0.005367906,-0.0019985244,-0.3723099,3369122,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2033324,2033324,"PWEASE",false,false,-5.8941164,0.0033693814,"Pwease USD","Pwease USD","[]","2025-08-18T01:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
