"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0951197,0.13682406,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2258746,2258746,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0015149862,0.13898985,"{""low"":0.13523577,""high"":0.13898985}",0.13523577,2258746,0.1362698,"CCC",0.1362698,10536950,2833066,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039920054,0.41195464,"{""low"":0.096904,""high"":2.888622}",-2.751798,-0.95263344,0.096904,2.888622,-91.6909,"Heroes of Mavia USD","Heroes of Mavia USD",0.18585233,-0.049028277,-0.26380232,0.4516167,-0.31479263,-0.69703496,15314871,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.3456879,8.784198e-10,"REGULAR","[]",1751017800,false,1747699200000,8,420689999822848,"CoinMarketCap",483467,483467,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.8437808e-11,8.9419133e-10,"7.7801665E-10 - 8.9419133E-10",7.7801665e-10,483467,8.1546336e-10,"CCC",8.1546336e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0040313e-10,0.1290501,"7.7801665E-10 - 8.9419133E-10",-1.577155e-11,-0.01763778,7.7801665e-10,8.9419133e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,369542,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.32643926,3.9607167,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5396497,5396497,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.012887478,3.971086,"{""low"":3.87987,""high"":3.971086}",3.87987,5396497,3.9026747,"CCC",3.9026747,13641781,8373437,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7326548,0.77765113,"{""low"":2.228062,""high"":13.452645}",-9.491928,-0.7055808,2.228062,13.452645,28.620958,"OG Fan Token USD","OG Fan Token USD",4.6858897,-0.725173,-0.15475674,4.3297186,-0.36900187,-0.085225366,17031082,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-15.167123,0.000014133336,"REGULAR","[]",1751017740,false,1734393600000,6,0,"CoinMarketCap",170533,170533,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000025268755,0.000016553922,"1.4078542E-5 - 1.6553922E-5",0.000014078542,170533,0.000016503654,"CCC",0.000016503654,431725,228033,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004133336,0.41333362,"1.0E-5 - 1.28E-4",-0.00011386666,-0.8895833,0.00001,0.000128,-83.33333,"KANGO USD",,0.00001956,-0.0000054266648,-0.27743685,0.0000298639,-0.000015730566,-0.52674186,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-6.46719,0.031228041,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6431813,6431813,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021592174,0.031643685,"{""low"":0.030735947,""high"":0.031643685}",0.030735947,6431813,0.031229068,"CCC",0.031229068,17203008,8018660,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02276504,2.6899493,"{""low"":0.008463,""high"":0.070586}",-0.03935796,-0.55758876,0.008463,0.070586,89.08584,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.03036168,0.00086636096,0.028534684,0.02517729,0.0060507506,0.24032572,31228014,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6362319,1.4146407,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",40860160,40860160,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0227741,1.4164056,"{""low"":1.3547647,""high"":1.4164056}",1.3547647,40860160,1.356407,"CCC",1.356407,131464005,63372293,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.74335766,1.1073685,"{""low"":0.671283,""high"":2.413637}",-0.99899626,-0.41389665,0.671283,2.413637,38.03998,"KAITO USD","KAITO USD",1.7242595,-0.30961883,-0.17956626,1.3597848,0.054855824,0.040341545,341478528,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","[]",1744250100,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.40946162,0.0016885548,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",111403,111403,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000069424277,0.0017327678,"{""low"":0.0016667296,""high"":0.0017327678}",0.0016667296,111403,0.0017035273,"CCC",0.0017035273,146915,2212,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00033855473,0.25078127,"{""low"":0.00135,""high"":0.118461}",-0.11677244,-0.9857459,0.00135,0.118461,-97.69329,"Gamer Arena USD","Gamer Arena USD",0.0023549,-0.0006663451,-0.28296113,0.01320635,-0.011517795,-0.8721407,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.20581473,3.0627666,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",63790296,63790296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.006316662,3.0741282,"{""low"":2.9586205,""high"":3.0741282}",2.9586205,63790296,2.9798682,"CCC",2.9798682,91423233,85286455,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5325556,0.21047872,"{""low"":2.530211,""high"":11.62184}",-8.5590725,-0.7364645,2.530211,11.62184,-57.949352,"Render USD","Render USD",4.1113043,-1.0485377,-0.25503772,4.9597497,-1.8969831,-0.38247558,1586907520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.1903334,0.074718945,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",120381,120381,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0050121546,0.07522038,"{""low"":0.072450414,""high"":0.07522038}",0.072450414,120381,0.072700225,"CCC",0.072700225,147537,135389,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008959942,0.13625422,"{""low"":0.065759,""high"":0.436266}",-0.36154705,-0.82873076,0.065759,0.436266,-75.80636,"Seascape Crowns USD","Seascape Crowns USD",0.09184168,-0.017122738,-0.18643755,0.15537967,-0.08066072,-0.5191202,362540,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.80549103,0.0012404075,"REGULAR","[]",1751017800,false,1604102400000,6,5668964,"CoinMarketCap",54593,54593,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009911484,0.0012505952,"0.0012202383 - 0.0012505952",0.0012202383,54593,0.0012203828,"CCC",0.0012203828,160618,120186,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031440746,0.33953288,"9.26E-4 - 0.004829",-0.0035885926,-0.74313366,0.000926,0.004829,-74.24594,"Nsure.Network USD","Nsure.Network USD",0.0014911,-0.00025069248,-0.16812587,0.00167314,-0.00043273252,-0.25863498,7031,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.8961866,0.07597627,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8737930,8737930,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0021384805,0.07913339,"{""low"":0.07136679,""high"":0.07913339}",0.07136679,8737930,0.072202064,"CCC",0.072202064,7198292,5625380,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010156266,0.15430366,"{""low"":0.06582,""high"":0.547597}",-0.47162074,-0.86125517,0.06582,0.547597,-86.25613,"Orderly Network USD","Orderly Network USD",0.09075422,-0.014777951,-0.16283487,0.1540166,-0.07804033,-0.5067008,19155708,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013757315,"REGULAR","[]",1751017740,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013757315,"1.3757315E-4 - 1.3757315E-4",0.00013757315,0,0.00013757315,"CCC",0.00013757315,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.731563e-7,0.0041836225,"1.37E-4 - 2.83E-4",-0.00014542685,-0.5138758,0.000137,0.000283,-25,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013782,-2.4684414e-7,-0.0017910618,0.00014465,-0.0000070768438,-0.048923913,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.12066288,0.029046815,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",146167,146167,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000035006553,0.02945943,"{""low"":0.02901929,""high"":0.02945943}",0.02901929,146167,0.029187776,"CCC",0.029187776,200207,384988,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004152816,0.16681996,"{""low"":0.024894,""high"":0.09625}",-0.06720318,-0.6982149,0.024894,0.09625,-17.790163,"Beam USD","Beam USD",0.03458574,-0.0055389255,-0.16015056,0.03921932,-0.010172505,-0.25937486,4378911,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5430396,0.36562228,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-06-05T00:00:00.000Z",6,155027312,"CoinMarketCap",9118879,9118879,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0019963086,0.36784768,"{""low"":0.35371482,""high"":0.36784768}",0.35371482,9118879,0.35771206,"CCC",0.35771206,83798715,150277709,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021742284,0.06322637,"{""low"":0.34388,""high"":3.059797}",-2.6941748,-0.88050765,0.34388,3.059797,-81.60709,"Taiko USD","Taiko USD",0.60902315,-0.24340087,-0.39965782,0.97388285,-0.6082606,-0.62457263,56681440,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.63775,0.0010449982,"REGULAR","[]",1751017800,false,1567382400000,6,9710000128,"CoinMarketCap",258091,258091,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000067072688,0.001056517,"0.001035815 - 0.001056517",0.001035815,258091,0.0010424189,"CCC",0.0010424189,724157,419456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015799818,0.17812647,"8.87E-4 - 0.003173",-0.0021280018,-0.67065924,0.000887,0.003173,-27.659576,"MixMarvel USD","MixMarvel USD",0.00114144,-0.00009644183,-0.08449137,0.001372705,-0.0003277068,-0.23873068,10146932,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0079877,0.17463732,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,418562656,"CoinMarketCap",12859813,12859813,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005415991,0.17626587,"{""low"":0.17134623,""high"":0.17626587}",0.17134623,12859813,0.17243037,"CCC",0.17243037,18307945,18730261,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018207312,0.1163927,"{""low"":0.15643,""high"":1.347782}",-1.1731447,-0.8704261,0.15643,1.347782,-81.929565,"Manta Network USD","Manta Network USD",0.2492425,-0.07460518,-0.2993277,0.4294003,-0.25476298,-0.5932995,73096656,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.9184004,0.00010903581,"REGULAR","[]",1751017800,false,1632355200000,6,0,"CoinMarketCap",76350,76350,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.922733e-7,0.000109054025,"1.07020904E-4 - 1.09054025E-4",0.000107020904,76350,0.000107033564,"CCC",0.000107033564,190728,141741,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000002035813,0.019026289,"1.07E-4 - 8.16E-4",-0.0007069642,-0.86637765,0.000107,0.000816,-83.8806,"Vera USD","Vera USD",0.00012234,-0.00001330419,-0.10874767,0.00015894,-0.000049904193,-0.31398132,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.35557678,0.0000014934702,"REGULAR","[]",1751017800,false,1706140800000,8,120283268644864,"CoinMarketCap",2126330,2126330,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2916675e-9,0.000001494629,"1.4518241E-6 - 1.494629E-6",0.0000014518241,2126330,0.0000014563744,"CCC",0.0000014563744,3720378,4917653,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.934702e-7,0.49347022,"1.0E-6 - 5.0E-6",-0.0000035065295,-0.7013059,0.000001,0.000005,-33.333332,"Qubic USD","Qubic USD",0.00000136,1.3347017e-7,0.09813982,0.00000177,-2.7652982e-7,-0.15623154,179639472,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.79230744,0.028766507,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",21071920,21071920,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00022973865,0.031361293,"{""low"":0.027859883,""high"":0.031361293}",0.027859883,21071920,0.028081387,"CCC",0.028081387,14161479,33447170,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.013519507,0.88669944,"{""low"":0.015247,""high"":0.055309}",-0.026542494,-0.47989467,0.015247,0.055309,-29.19792,"GoPlus Security USD","GoPlus Security USD",0.02430256,0.0044639464,0.18368214,0.025131755,0.0036347527,0.1446279,47068948,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.0942955,51.510216,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1320635,1320635,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.5575714,54.34721,"{""low"":50.497395,""high"":54.34721}",50.497395,1320635,51.133427,"CCC",51.133427,451795,1085263,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.396141,0.25286087,"{""low"":41.114075,""high"":141.52103}",-90.01081,-0.6360243,41.114075,141.52103,-51.099407,"BDTCOIN USD","BDTCOIN USD",120.73918,-69.228966,-0.5733761,117.34949,-65.83927,-0.5610529,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.3617085,0.0014230694,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",9580277,9580277,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000019645551,0.0014739247,"{""low"":0.0013512459,""high"":0.0014739247}",0.0013512459,9580277,0.0013797806,"CCC",0.0013797806,16792683,10543041,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014906935,0.11700891,"{""low"":0.001274,""high"":0.015951}",-0.014527931,-0.91078496,0.001274,0.015951,-84.37367,"Ghiblification USD","Ghiblification USD",0.00271264,-0.0012895706,-0.4753932,0.0038608024,-0.002437733,-0.63140583,1422903,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.0310593,3.8433232e-13,"REGULAR","[]",1751017800,false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2013475e-14,3.87613e-13,"3.84332E-13 - 3.87613E-13",3.84332e-13,0,3.87613e-13,"CCC",3.87613e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,8.4630125e-7,"3.84332E-13 - 3.87613E-13",-3.2806874e-15,-0.008463821,3.84332e-13,3.87613e-13,,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
