"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD",15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916361152,"CoinMarketCap",6759971,6759971,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00008460693,0.028065046,"{""low"":0.026949158,""high"":0.028065046}",0.026949158,6759971,0.02733894,"CCC",0.02733894,8170402,11216752,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006830981,0.32947382,"{""low"":0.020733,""high"":0.16006}",-0.13249603,-0.8277897,0.020733,0.16006,-73.04883,0.02478922,0.002774762,0.11193422,0.037016757,-0.009452775,-0.25536475,25258562,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.30789962,0.027563982,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",153344,153344,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.0647137e-7,0.00008677969,"{""low"":8.497102,""high"":5}",0.00008497102,153344,0.00008618812,"CCC",0.00008618812,140734,143840,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058175807,2.1546595,"{""low"":2.7,""high"":5}",-0.0011528241,-0.93119884,0.000027,0.001238,-86.349205,0.00008728,-0.0000021041924,-0.02410853,0.00006131,0.00002386581,0.38926458,16208,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47494796,0.00008517581,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD",15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",28384822,28384822,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00004014559,0.026045531,"{""low"":0.024417158,""high"":0.026045531}",0.024417158,28384822,0.024797311,"CCC",0.024797311,47129808,37540118,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011475287,0.8576448,"{""low"":0.01338,""high"":0.163117}",-0.13826172,-0.847623,0.01338,0.163117,-73.74729,0.02349842,0.0013568681,0.05774295,0.0361546,-0.011299314,-0.3125277,81385536,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.16125697,0.024855288,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",4934935,4934935,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.010610819,3.054654,"{""low"":2.9837093,""high"":3.054654}",2.9837093,4934935,3.0144885,"CCC",3.0144885,10841458,5567829,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.57442594,0.23623733,"{""low"":2.431563,""high"":24.808008}",-21.80202,-0.8788299,2.431563,24.808008,-28.320158,2.8270466,0.1789422,0.06329652,7.313869,-4.3078804,-0.5890016,13986843,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.3517467,3.0059888,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56793,56793,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.387179e-9,5.9984353e-7,"{""low"":5.760339,""high"":7}",5.760339e-7,56793,5.825122e-7,"CCC",5.825122e-7,50659,55311,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.0143594e-8,0.017609369,"{""low"":5.760339,""high"":7}",-0.000028413822,-0.97978693,5.760339e-7,0.000029,-95.83333,0.000001,-4.1382248e-7,-0.41382247,0.00000239,-0.0000018038224,-0.75473744,0,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5761844,5.861775e-7,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4114733,4114733,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0022854246,0.055223003,"{""low"":0.0509692,""high"":0.055223003}",0.0509692,4114733,0.05178445,"CCC",0.05178445,7160426,4048584,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.039388355,2.7773483,"{""low"":0.014182,""high"":0.494135}",-0.44056463,-0.8915876,0.014182,0.494135,45.53908,0.04878312,0.0047872365,0.09813305,0.06382406,-0.010253701,-0.16065574,53570308,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.456332,0.053570356,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",9678065,9678065,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.013400018,0.4936151,"{""low"":0.4686765,""high"":0.4936151}",0.4686765,9678065,0.4688111,"CCC",0.4688111,14416293,12348890,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.21699202,0.7995049,"{""low"":0.271408,""high"":2.413637}",-1.9252369,-0.7976498,0.271408,2.413637,-42.815495,0.41222057,0.076179445,0.18480264,0.5452378,-0.056837767,-0.104244,117862768,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.8210566,0.4884,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",63398752,63398752,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.018999934,1.893961,"{""low"":1.8101864,""high"":1.893961}",1.8101864,63398752,1.8261104,"CCC",1.8261104,57236375,36309376,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.123281,1.5694442,"{""low"":0.715719,""high"":5.510438}",-3.671438,-0.6662697,0.715719,5.510438,-58.287186,1.8086828,0.030317187,0.016762026,1.7947843,0.04421568,0.02463565,954121856,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.0439525,1.839,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",21404,21404,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00008426607,0.010712573,"{""low"":0.009506798,""high"":0.010712573}",0.009506798,21404,0.009909601,"CCC",0.009909601,36001,14595,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0006954726,0.07432645,"{""low"":0.009357,""high"":0.202683}",-0.19263053,-0.950403,0.009357,0.202683,-89.90249,0.0160182,-0.0059657283,-0.37243435,0.05135507,-0.0413026,-0.8042555,76859,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.84535384,0.010052472,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56134,56134,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020037638,0.0009099081,"{""low"":8.896327,""high"":4}",0.0008896327,56134,0.00090987456,"CCC",0.00090987456,53803,54279,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002085336,0.023457097,"{""low"":8.89,""high"":4}",-0.0013991465,-0.60595345,0.000889,0.002309,-21.9554,0.00093168,-0.00002182665,-0.023427196,0.00120344,-0.00029358664,-0.2439562,5157,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.2518828,0.0009098534,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",62553,62553,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007010326,0.020527408,"{""low"":0.019228537,""high"":0.020527408}",0.019228537,62553,0.01926337,"CCC",0.01926337,69845,65055,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016284436,0.08884035,"{""low"":0.01833,""high"":0.06653}",-0.046571553,-0.70000833,0.01833,0.06653,-37.750847,0.02071944,-0.0007609967,-0.03672863,0.027820515,-0.007862071,-0.28259975,3008806,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.640325,0.019958444,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","USD",15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD",15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD",15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",188656,188656,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000038529397,0.0007541959,"{""low"":7.224916,""high"":4}",0.0007224916,188656,0.0007408478,"CCC",0.0007408478,213087,158731,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00020696805,0.39725152,"{""low"":5.21,""high"":4}",-0.052299034,-0.9862718,0.000521,0.053027,-98.23269,0.00067996,0.00004800805,0.07060423,0.001314485,-0.0005865169,-0.44619521,441505,"[]","2026-05-04T19:21:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.526488,0.00072796806,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,181611472,"CoinMarketCap",2996924,2996924,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007472411,0.11596599,"{""low"":0.11271894,""high"":0.11596599}",0.11271894,2996924,0.11419314,"CCC",0.11419314,3898185,3397083,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00863532,0.08134403,"{""low"":0.106158,""high"":0.868687}",-0.7538937,-0.86785424,0.106158,0.868687,-82.764885,0.12040236,-0.0056090355,-0.04658576,0.1636783,-0.04888498,-0.298665,20847784,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6552071,0.11479332,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD",15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466822656,"CoinMarketCap",4492823,4492823,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000044554472,0.06922375,"{""low"":0.066945665,""high"":0.06922375}",0.066945665,4492823,0.0673183,"CCC",0.0673183,6873126,5492946,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013516769,0.25183555,"{""low"":0.053673,""high"":0.347866}",-0.28067625,-0.8068516,0.053673,0.347866,-67.56087,0.06530046,0.0018893108,0.02893258,0.08180775,-0.0146179795,-0.17868698,31365706,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.06626372,0.06718977,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7833203,7833203,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0045000017,0.24801473,"{""low"":0.24015816,""high"":0.24801473}",0.24015816,7833203,0.24145514,"CCC",0.24145514,14631304,8659139,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.037892,0.18103464,"{""low"":0.209308,""high"":1.726002}",-1.478802,-0.85677886,0.209308,1.726002,-82.84848,0.24437052,0.0028294772,0.011578635,0.39453822,-0.14733823,-0.37344474,48205196,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.8541416,0.2472,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD",15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.4067794e-15,3.28548e-13,"{""low"":3.27141,""high"":13}",3.27141e-13,4,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.4068878e-15,0.0043005547,"{""low"":3.27141,""high"":13}",-1.0842022e-19,-3.299981e-7,3.27141e-13,3.28548e-13,,,,,,,,0,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.43002003,3.285479e-13,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76720,76720,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.173206e-9,0.00006299364,"{""low"":6.2970474,""high"":5}",0.000062970474,76720,0.00006299132,"CCC",0.00006299132,75817,75906,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.817886e-7,0.0158353,"{""low"":6.2,""high"":5}",-0.00008601821,-0.5773034,0.000062,0.000149,-52.985073,0.00006334,-3.5820995e-7,-0.0056553516,0.000080555,-0.000017573213,-0.21815173,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0082151,0.00006298179,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",3265712,3265712,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5239574e-8,6.5289083e-7,"{""low"":5.6678346,""high"":7}",5.6678346e-7,3265712,5.6795085e-7,"CCC",5.6795085e-7,1643298,1618059,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0939095e-7,,"{""low"":0,""high"":3}",-0.000002390609,-0.7968697,0,0.000003,0,0.000001,-3.9060905e-7,-0.39060906,8.8e-7,-2.7060906e-7,-0.3075103,83875224,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.019051,6.0939095e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD",15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3496451,3496451,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.23494339,19.950796,"{""low"":19.361359,""high"":19.950796}",19.361359,3496451,19.503584,"CCC",19.503584,3212705,2720796,"2025-04-16T00:00:00.000Z",71000000,41517076,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.8706303,0.16959189,"{""low"":16.926695,""high"":141.52103}",-121.7237,-0.86011034,16.926695,141.52103,-83.54143,25.22409,-5.4267654,-0.21514216,39.336758,-19.539433,-0.49672198,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.2009981,19.797325,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
