"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",240634,240634,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0008183066,0.016847925,"{""low"":0.015937882,""high"":0.016847925}",0.015937882,240634,0.016656093,"CCC",0.016656093,220840,243002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00094738323,0.061694663,"{""low"":0.015356,""high"":0.19326}",-0.17695662,-0.9156402,0.015356,0.19326,-60.04318,0.0252135,-0.008910118,-0.3533868,0.025966015,-0.009662632,-0.3721261,1117438,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.284486,0.016303383,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",5564128,5564128,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02583921,0.35723194,"{""low"":0.31350735,""high"":0.35723194}",0.31350735,5564128,0.35723194,"CCC",0.35723194,8277302,9365909,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27394632,4.57997,"{""low"":0.059814,""high"":0.590474}",-0.2567137,-0.43475866,0.059814,0.590474,271.5782,0.42196757,-0.088207245,-0.20903797,0.22492155,0.10883877,0.48389655,244302624,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.1855474,0.33376032,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oddz USD","Oddz USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",223445,223445,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00041051256,0.004477641,"{""low"":0.0036791973,""high"":0.004477641}",0.0036791973,223445,0.003883633,"CCC",0.003883633,234455,214876,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007984438,0.21701576,"{""low"":0.0036791973,""high"":0.049091}",-0.044613358,-0.9087889,0.0036791973,0.049091,-68.31956,0.00696568,-0.002488039,-0.35718536,0.007203595,-0.0027259537,-0.37841573,443286,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,10.093429,0.004477641,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",109091,109091,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.1416447e-7,9.1872046e-8,"5.4712878E-8 - 9.1872046E-8",5.4712878e-8,109091,9.1872046e-8,"CCC",9.1872046e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.5649952e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.00000538435,-0.9897702,0.00015447,-0.00015441436,-0.99963975,0,15,0,false,"[]",1737647520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-79.37473,5.5649952e-8,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hamster Kombat USD",,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21112374,21112374,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000046495814,0.0029289052,"{""low"":0.0028463677,""high"":0.0029289052}",0.0028463677,21112374,0.0029208711,"CCC",0.0029208711,86406178,50000379,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00063920626,0.28321058,"{""low"":0.002257,""high"":0.010043}",-0.0071467934,-0.7116194,0.002257,0.010043,-55.10298,0.00323338,-0.0003371737,-0.10427902,0.0036564202,-0.00076021394,-0.20791209,186443264,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5800383,0.0028962062,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",1623628800000,6,491857216,"CoinMarketCap",17588,17588,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00005530441,0.00046354881,"4.1407775E-4 - 4.6354881E-4",0.00041407775,17588,0.0004145104,"CCC",0.0004145104,52913,9658,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010302721,0.30939102,"3.33E-4 - 0.008018",-0.007581973,-0.945619,0.000333,0.008018,-85.84101,0.00212836,-0.0016923329,-0.79513466,0.00187449,-0.0014384628,-0.7673889,214463,15,0,false,"[]",1737647580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.256022,0.0004360272,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Milady Meme Coin USD",,1683504000000,8,734365990518784,"CoinMarketCap",4212096,4212096,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.18526e-9,6.6252866e-8,"6.1672196E-8 - 6.6252866E-8",6.1672196e-8,4212096,6.3683984e-8,"CCC",6.3683984e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7073136e-9,0.060113207,"6.1672196E-8 - 6.6252866E-8",-8.733565e-10,-0.013182169,6.1672196e-8,6.6252866e-8,,,,,,,,48012492,15,0,false,"[]",1737647580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.4580047,6.537951e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARCx (old) USD",,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COTI USD","COTI USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21342980,21342980,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022406802,0.10375115,"{""low"":0.098485686,""high"":0.10375115}",0.098485686,21342980,0.10362205,"CCC",0.10362205,27334626,25077958,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05075116,0.9782414,"{""low"":0.05188,""high"":0.276579}",-0.17394784,-0.62892646,0.05188,0.276579,95.07145,0.13381554,-0.031184383,-0.23304006,0.10921186,-0.006580703,-0.060256302,183946752,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.1365907,0.10263116,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",447939,447939,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.022377089,0.1690523,"{""low"":0.15084983,""high"":0.1690523}",0.15084983,447939,0.16780283,"CCC",0.16780283,1297325,615767,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.021732941,0.1636258,"{""low"":0.132821,""high"":1.430654}",-1.2761002,-0.89196974,0.132821,1.430654,-87.79538,0.2876441,-0.13309015,-0.46269038,0.3481968,-0.19364287,-0.5561305,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-12.647348,0.15455393,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dogwifhat USD","dogwifhat USD","2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",283433664,283433664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0047643185,1.4377521,"{""low"":1.3757823,""high"":1.4377521}",1.3757823,283433664,1.4168307,"CCC",1.4168307,674171861,474358566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2429707,7.2359138,"{""low"":0.171778,""high"":4.849967}",-3.4352183,-0.70829725,0.171778,4.849967,270.4906,2.1844912,-0.7697425,-0.35236695,2.2171757,-0.80242705,-0.36191407,1413109888,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.3378946,1.4147487,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TROPPY USD","TROPPY USD",1733529600000,8,0,"CoinMarketCap",130567,130567,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.104095e-11,2.75241e-7,"2.7054284E-7 - 2.75241E-7",2.7054284e-7,130567,2.719088e-7,"CCC",2.719088e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1249385e-9,0.011550624,"2.7054284E-7 - 2.75241E-7",-1.5732269e-9,-0.005715816,2.7054284e-7,2.75241e-7,,,,,,,,0,15,0,false,"[]",1737647580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01499813,2.7366778e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AASToken USD","AASToken USD","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",351450,351450,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00021783262,0.02660628,"{""low"":0.020479567,""high"":0.02660628}",0.020479567,351450,0.02113143,"CCC",0.02113143,521269,422738,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010250136,1.0003061,"{""low"":0.010247,""high"":3.18727}",-3.1667728,-0.9935691,0.010247,3.18727,-98.59321,0.04613206,-0.025634926,-0.5556857,0.21227361,-0.19177648,-0.90344006,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.0515739,0.020497136,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.7249817e-12,4.0437326e-10,"3.976483E-10 - 4.0437326E-10",3.976483e-10,0,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0437326e-10,,"0.0 - 1.0E-6",-9.995956e-7,-0.99959564,0,0.000001,,2e-8,-1.9595626e-8,-0.9797813,5e-9,-4.5956265e-9,-0.9191253,0,15,0,false,"[]",1737647580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.6911812,4.0437326e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WINkLink USD","WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",41924112,41924112,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000028914,0.000100655816,"9.163094E-5 - 1.00655816E-4",0.00009163094,41924112,0.00009977063,"CCC",0.00009977063,43080214,50132413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025322232,0.36174616,"7.0E-5 - 2.5E-4",-0.00015467778,-0.6187111,0.00007,0.00025,8.69565,0.0001146,-0.000019277766,-0.16821785,0.00009469,6.322298e-7,0.006676838,94721880,15,0,false,"[]",1737647580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.943992,0.00009532223,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00077628344,0.08717505,"{""low"":0.08575915,""high"":0.08717505}",0.08575915,413,0.08717505,"CCC",0.08717505,4598,4824,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015728004,0.22295313,"{""low"":0.070544,""high"":9.460291}",-9.374019,-0.9908806,0.070544,9.460291,-96.00995,0.12290092,-0.036628917,-0.29803616,0.4232641,-0.33699208,-0.7961745,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.8917784,0.086272,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameX USD","GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ether.fi USD","ether.fi USD","2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",62613596,62613596,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.028342724,1.7477937,"{""low"":1.6629179,""high"":1.7477937}",1.6629179,62613596,1.7400669,"CCC",1.7400669,201315858,122214802,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.62566316,0.5675521,"{""low"":1.102389,""high"":8.571553}",-6.843501,-0.7983968,1.102389,8.571553,-47.393684,2.228142,-0.5000899,-0.22444256,1.8141003,-0.086048126,-0.047432948,378174720,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6136875,1.7280521,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UnMarshal USD","UnMarshal USD","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",260455,260455,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0041149557,0.066133164,"{""low"":0.061199524,""high"":0.066133164}",0.061199524,260455,0.06611988,"CCC",0.06611988,543783,504546,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.015501138,0.33266386,"{""low"":0.046597,""high"":0.408089}",-0.34599087,-0.84783185,0.046597,0.408089,-28.943098,0.09603636,-0.03393822,-0.3533893,0.08058952,-0.01849138,-0.22945143,3907977,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.214722,0.062098138,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FWOG (ETH) USD",,1722470400000,8,0,"CoinMarketCap",1242,1242,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5564591e-11,1.5572858e-10,"1.5347296E-10 - 1.5572858E-10",1.5347296e-10,1242,1.5572858e-10,"CCC",1.5572858e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.5347296E-10 - 1.5572858E-10",-2.2556262e-12,-0.014484343,1.5347296e-10,1.5572858e-10,,,,,,,,0,15,0,false,"[]",1737647580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-9.207771,1.5347296e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cardano USD","Cardano USD","2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1023299200,1023299200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0035691261,0.9965626,"{""low"":0.95424265,""high"":0.9965626}",0.95424265,1023299200,0.98162335,"CCC",0.98162335,1916080374,1893781378,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7144434,2.5526228,"{""low"":0.279886,""high"":1.318681}",-0.3243516,-0.2459667,0.279886,1.318681,110.43692,1.01047,-0.01614064,-0.015973398,0.5871591,0.4071703,0.6934582,34971901952,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.36024052,0.9943294,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SPEXY USD","SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",104622,104622,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000013549172,0.00057747314,"5.715366E-4 - 5.7747314E-4",0.0005715366,104622,0.00057747314,"CCC",0.00057747314,123349,131588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018455475,0.47688565,"3.87E-4 - 0.075499",-0.07492744,-0.9924296,0.000387,0.075499,-77.13946,0.00184524,-0.0012736853,-0.6902545,0.002892005,-0.0023204503,-0.8023673,0,15,0,false,"[]",1737647580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.315687,0.00057155476,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metacraft USD","Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",397514,397514,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0056219995,0.42359057,"{""low"":0.39406314,""high"":0.42359057}",0.39406314,397514,0.39406314,"CCC",0.39406314,499426,473050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15558836,0.6197159,"{""low"":0.251064,""high"":2.150557}",-1.7439047,-0.8109084,0.251064,2.150557,-61.407272,0.3343635,0.07228887,0.21619846,0.7130049,-0.30635253,-0.429664,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.4018916,0.40665236,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",169687,169687,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005638547,0.00032077497,"3.03301E-4 - 3.2077497E-4",0.000303301,169687,0.00031975412,"CCC",0.00031975412,65861,129279,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003594972,0.13364208,"2.69E-4 - 0.005065",-0.00476005,-0.9397927,0.000269,0.005065,-89.87022,0.00036166,-0.00005671027,-0.15680547,0.001078035,-0.0007730853,-0.71712446,0,15,0,false,"[]",1737647580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.8154428,0.00030494973,"SBAE"
