"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000247702,0.06486058,"{""low"":0.062766664,""high"":0.06486058}",0.062766664,18819956,0.06366071,"CCC",0.06366071,64639865,71566490,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.046133853,2.5641315,"{""low"":0.017992,""high"":0.108328}",-0.04420215,-0.40803993,0.017992,0.108328,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",0.38777322,0.06412585,67.244736,0.04425776,0.01986809,0.4489177,0.046932623,0.017193228,0.36633852,135899296,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",18819956,18819956,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2025-10-04T15:50:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",0,0.0034489015,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","[]","2025-04-10T01:59:00.000Z","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030784458,0.1298745,"{""low"":0.11909055,""high"":0.1298745}",0.11909055,11947510,0.12558402,"CCC",0.12558402,4810121,6302093,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.06508048,1.0980711,"{""low"":0.059268,""high"":0.178331}",-0.05398252,-0.30270967,0.059268,0.178331,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",2.5384972,0.124348484,31.198025,0.09983052,0.02451796,0.24559584,0.09302074,0.031327747,0.3367824,175199648,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",11947510,11947510,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-10-04T15:51:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD",0,0.0002782825,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","[]",1745769420,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",0,0.0016588684,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","[]",1682793000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016734132,0.0019888515,"{""low"":0.0018810635,""high"":0.0019888515}",0.0018810635,563178,0.0019855604,"CCC",0.0019855604,1569728,498932,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000033641583,0.017884342,"{""low"":0.0018810635,""high"":0.327262}",-0.3253473,-0.9941493,0.0018810635,0.327262,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",-8.037345,0.001914705,-96.76857,0.00294372,-0.0010290149,-0.3495628,0.00700904,-0.005094335,-0.7268235,1914705,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",563178,563178,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2025-10-04T15:51:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000008525152,0.0006632718,"6.380118E-4 - 6.632718E-4",0.0006380118,55961,0.0006499885,"CCC",0.0006499885,288363,54747,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014419772,0.28163618,"5.12E-4 - 0.820191",-0.81953484,-0.9992,0.000512,0.820191,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",1.3162683,0.0006561977,-99.920685,0.0009981,-0.0003419023,-0.34255314,0.003151135,-0.0024949373,-0.7917583,41133,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",55961,55961,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]",1759593000,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037067998,0.020503767,"{""low"":0.017102098,""high"":0.020503767}",0.017102098,84882,0.020398835,"CCC",0.020398835,65351979,53110,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00014040619,0.008209881,"{""low"":0.017102098,""high"":23.899206}",-23.881964,-0.99927855,0.017102098,23.899206,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",-17.694145,0.017242504,-99.694916,1.2152368,-1.1979942,-0.98581135,6.02712,-6.0098777,-0.9971392,97632,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5662291,"CoinMarketCap",84882,84882,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-10-04T15:50:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000036263373,0.0011749582,"0.0011584625 - 0.0011749582",0.0011584625,56202,0.0011662912,"CCC",0.0011662912,65222,56883,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023880752,0.2567823,"9.3E-4 - 0.006194",-0.0050251926,-0.81130004,0.00093,0.006194,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",-0.30930218,0.0011688075,-75.859215,0.00140286,-0.00023405254,-0.16683955,0.00135026,-0.00018145249,-0.13438337,1391692,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",56202,56202,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]",1759593000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047198683,0.11728588,"{""low"":0.11600034,""high"":0.11728588}",0.11600034,1980367,0.11728498,"CCC",0.11728498,3141467,1993321,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.012826696,0.12330516,"{""low"":0.104024,""high"":0.628189}",-0.51133835,-0.81398803,0.104024,0.628189,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.40556127,0.1168507,-58.416355,0.11787546,-0.0010247603,-0.008693585,0.12948292,-0.012632228,-0.09755903,23716738,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202966160,"CoinMarketCap",1980367,1980367,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-10-04T15:50:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,3.7277688e-11,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0042488724,0.14279942,"{""low"":0.13413785,""high"":0.14279942}",0.13413785,5632902,0.13964853,"CCC",0.13964853,14646814,6831075,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.013048507,0.10708313,"{""low"":0.121854,""high"":2.320366}",-2.1854634,-0.94186157,0.121854,2.320366,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",-3.0534146,0.1349025,-87.6203,0.17443864,-0.039536133,-0.2266478,1.0547421,-0.9198396,-0.8720991,47708252,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",5632902,5632902,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-10-04T15:51:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050394163,0.103916064,"{""low"":0.0927703,""high"":0.103916064}",0.0927703,57652364,0.09994491,"CCC",0.09994491,102324201,112654487,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.012298666,0.15194607,"{""low"":0.080941,""high"":2.47916}",-2.3859205,-0.96239066,0.080941,2.47916,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,-5.1276646,0.093239665,-58.63762,0.10682732,-0.013587654,-0.12719269,0.17353573,-0.08029607,-0.46270624,102563152,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994880,"CoinMarketCap",57652364,57652364,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-10-04T15:50:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010017306,0.28872883,"{""low"":0.2760174,""high"":0.28872883}",0.2760174,61384000,0.28788146,"CCC",0.28788146,68082287,52425731,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.061737373,0.2868917,"{""low"":0.215194,""high"":1.063166}",-0.7862346,-0.739522,0.215194,1.063166,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-3.490978,0.27693138,14.22472,0.28614882,-0.009217441,-0.032212052,0.2847047,-0.00777331,-0.027303062,723701824,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",61384000,61384000,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-10-04T15:54:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000067649526,0.0015683571,"{""low"":0.001454082,""high"":0.0015683571}",0.001454082,9650,0.0015677378,"CCC",0.0015677378,4870,3570,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00042597717,0.3981095,"{""low"":0.00107,""high"":0.011854}",-0.010358023,-0.8737998,0.00107,0.011854,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-4.3264484,0.0014959772,-47.080658,0.00175712,-0.00026114285,-0.14861982,0.001595865,-0.00009988784,-0.06259166,2400898,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",9650,9650,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-10-04T15:50:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020018197,0.00014509185,"1.4204596E-4 - 1.4509185E-4",0.00014204596,53460,0.00014306349,"CCC",0.00014306349,48801,50266,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000021083557,0.17141102,"1.23E-4 - 0.001312",-0.0011679165,-0.89018023,0.000123,0.001312,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",1.4089245,0.00014408356,-71.62698,0.00019034,-0.000046256435,-0.24302004,0.000198535,-0.000054451433,-0.27426618,94314,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",53460,53460,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1759593000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-57.902344,4517.8364,"{""low"":4449.8945,""high"":4517.8364}",4449.8945,38145384448,4514.7876,"CCC",4514.7876,37913131628,41546761624,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3076.3018,2.2182746,"{""low"":1386.7993,""high"":4953.733}",-490.63184,-0.099042855,1386.7993,4953.733,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-1.2807455,4463.101,86.90226,4387.9106,75.19043,0.017135816,3013.3687,1449.7324,0.48110026,538710835200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",38145384448,38145384448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-10-04T15:54:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020808578,0.26816115,"{""low"":0.23055014,""high"":0.26816115}",0.23055014,117160,0.2578548,"CCC",0.2578548,127099,114860,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.08693741,0.59884566,"{""low"":0.145175,""high"":17.015554}",-16.783442,-0.98635876,0.145175,17.015554,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",-8.227306,0.23211241,-56.85608,0.24358976,-0.011477351,-0.047117542,0.29008043,-0.05796802,-0.1998343,2801798,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",117160,117160,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-10-04T15:50:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002380088,0.055524044,"{""low"":0.05229866,""high"":0.055524044}",0.05229866,15590470,0.05541716,"CCC",0.05541716,31359834,16340433,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00484756,0.101626,"{""low"":0.0477,""high"":1.635617}",-1.5830694,-0.9678729,0.0477,1.635617,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-4.3331327,0.05254756,-80.511734,0.06317488,-0.010627322,-0.16822068,0.09729601,-0.044748448,-0.4599207,65561560,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1247661312,"CoinMarketCap",15590470,15590470,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-10-04T15:50:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.370636,154.49512,"{""low"":151.08087,""high"":154.49512}",151.08087,2857326,154.49512,"CCC",154.49512,6721049,12105858,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",60.18348,0.6614303,"{""low"":90.98991,""high"":306.18317}",-155.00978,-0.50626487,90.98991,306.18317,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-1.5439434,151.17339,-2.5485754,138.37877,12.794617,0.09246083,126.722176,24.45121,0.1929513,398979744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639219,"CoinMarketCap",2857326,2857326,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-10-04T15:53:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,0,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004885733,1.0023806,"{""low"":0.99657184,""high"":1.0023806}",0.99657184,90613,0.99744266,"CCC",0.99744266,72601,83694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005846143,0.0058707236,"{""low"":0.995813,""high"":1.016268}",-0.01460886,-0.014375007,0.995813,1.016268,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.49014893,1.0016592,-0.21029711,1.0000066,0.0016525984,0.0016525876,1.000218,0.0014411211,0.001440807,70095392,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",90613,90613,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-10-04T15:51:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03629625,0.61870134,"{""low"":0.5827851,""high"":0.61870134}",0.5827851,346126624,0.6171101,"CCC",0.6171101,741295989,365489573,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3598073,1.6044633,"{""low"":0.224254,""high"":1.327725}",-0.7436637,-0.5601037,0.224254,1.327725,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-5.8508663,0.5840613,115.60011,0.67286646,-0.08880514,-0.13198033,0.45188537,0.13217595,0.29249886,4023634688,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",346126624,346126624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-10-04T15:51:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01055795,0.3515317,"{""low"":0.33021528,""high"":0.3515317}",0.33021528,58255040,0.34520167,"CCC",0.34520167,45165127,38590546,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13940181,0.7238306,"{""low"":0.192589,""high"":0.851248}",-0.5192572,-0.6099952,0.192589,0.851248,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-3.0821755,0.3319908,17.186642,0.306652,0.025338799,0.08263047,0.29341593,0.038574874,0.13146824,653931904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",58255040,58255040,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-10-04T15:53:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012839306,0.021156438,"{""low"":0.019594181,""high"":0.021156438}",0.019594181,3502059,0.021048509,"CCC",0.021048509,5367737,3811537,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009548854,0.94468284,"{""low"":0.010108,""high"":0.158318}",-0.13866115,-0.8758394,0.010108,0.158318,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-6.131242,0.019656854,-71.35879,0.0232421,-0.0035852455,-0.15425652,0.021799,-0.0021421462,-0.0982681,18560076,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3502059,3502059,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-10-04T15:50:00.000Z","MYRO"
