"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000106,-4.855594e-7,-0.45807487,0.000001485,-9.105593e-7,-0.6131713,574440,15,0,"USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",342934,342934,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",4.3854698e-10,5.935636e-7,"{""low"":5.7274536,""high"":7}",5.7274536e-7,342934,5.7661214e-7,"CCC",5.7661214e-7,353998,347114,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.6952981e-9,0.0029599508,"{""low"":5.7274536,""high"":7}",-0.0000024255594,-0.8085198,5.7274536e-7,0.000003,0,"REGULAR","The Nation Token USD","The Nation Token USD","2026-02-18T17:15:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.07640335,5.7444066e-7,"[]","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.293362,-0.49023277,-0.37903756,1.3219014,-0.5187722,-0.39244393,14675020,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18272300,"CoinMarketCap",336902,336902,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.069551885,0.8392198,"{""low"":0.8015522,""high"":0.8392198}",0.8015522,336902,0.8214397,"CCC",0.8214397,605377,351509,"2016-10-06T00:00:00.000Z",21400000,18272300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.51107424,1.7499245,"{""low"":0.292055,""high"":5.719339}",-4.9162097,-0.8595766,0.292055,5.719339,-35.418015,"REGULAR","Firo USD","Firo USD","2026-02-18T17:14:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.969908,0.80312926,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"USD",false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,83928,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.936844,"REGULAR","APF Coin USD","APF Coin USD","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074824,-0.00026469302,-0.3537542,0.0012016,-0.00071805296,-0.59758073,483546,15,0,"USD",false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",606,606,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00002010871,0.0004850149,"{""low"":4.6131285,""high"":4}",0.00046131285,606,0.0004680964,"CCC",0.0004680964,2122,698,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00045754696,17.59796,"{""low"":2.6,""high"":5}",-0.015128452,-0.9690272,0.000026,0.015612,-96.84572,"REGULAR","Axol USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.339033,0.00048354696,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08940556,-0.04933553,-0.55181724,0.05745167,-0.017381638,-0.30254367,14064580,15,0,"USD",false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6067252,6067252,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0021674521,0.043836664,"{""low"":0.039985456,""high"":0.043836664}",0.039985456,6067252,0.04329206,"CCC",0.04329206,21061232,20106395,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02538103,1.7278937,"{""low"":0.014689,""high"":0.282109}",-0.24203897,-0.8579626,0.014689,0.282109,31.93344,"REGULAR","Mind Network USD","Mind Network USD","2026-02-18T17:14:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.1315856,0.04007003,"[]","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004008,-0.000040067916,-0.99969846,0.00041726,-0.0004172479,-0.99997103,5075327,15,0,"USD",false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",148063,148063,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.830163e-10,1.3080775e-8,"{""low"":1.1997029,""high"":8}",1.1997029e-8,148063,1.3080775e-8,"CCC",1.3080775e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.708234e-11,0.0072586588,"{""low"":1.1997029,""high"":8}",-0.002455988,-0.99999505,1.1997029e-8,0.002456,-98.65076,"REGULAR","WHY USD","WHY USD","2026-02-18T17:14:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.8096523,1.20841115e-8,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46879545,-0.13275844,-0.28319055,0.95791304,-0.621876,-0.64919883,36231172,15,0,"USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3395566,3395566,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0045010746,0.34309748,"{""low"":0.33425882,""high"":0.34309748}",0.33425882,3395566,0.33965477,"CCC",0.33965477,6427621,3729625,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.050105006,0.17523399,"{""low"":0.285932,""high"":2.264279}",-1.9282418,-0.851592,0.285932,2.264279,-81.806244,"REGULAR","EthereumPoW USD","EthereumPoW USD","2026-02-18T17:14:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.321748,0.336037,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00844908,-0.0026742844,-0.3165178,0.01487041,-0.009095614,-0.6116586,7993926,15,0,"USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1243889,1243889,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00009674672,0.0058797183,"{""low"":0.0057221674,""high"":0.0058797183}",0.0057221674,1243889,0.0058620223,"CCC",0.0058620223,5139051,1621499,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000516796,0.09828757,"{""low"":0.005258,""high"":0.042294}",-0.036519203,-0.86346066,0.005258,0.042294,-80.66686,"REGULAR","Radiant Capital USD","Radiant Capital USD","2026-02-18T17:14:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6477245,0.005774796,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02165584,-0.0046654623,-0.21543667,0.04217579,-0.02518541,-0.59715325,10043199,15,0,"USD",false,false,false,"2025-03-11T00:00:00.000Z",6,591110976,"CoinMarketCap",3026705,3026705,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0001332406,0.017179828,"{""low"":0.016751876,""high"":0.017179828}",0.016751876,3026705,0.017078085,"CCC",0.017078085,6305674,2645735,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023263786,0.15864557,"{""low"":0.014664,""high"":0.321233}",-0.3042426,-0.9471088,0.014664,0.321233,-83.270966,"REGULAR","Bubblemaps USD","Bubblemaps USD","2026-02-18T17:14:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7781146,0.016990378,"[]","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00436224,-0.00063180504,-0.14483501,0.007749205,-0.00401877,-0.51860416,2814022,15,0,"USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",208231,208231,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00008784095,0.0037862393,"{""low"":0.0036692964,""high"":0.0037862393}",0.0036692964,208231,0.0037821005,"CCC",0.0037821005,211589,205875,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00096643483,0.3496508,"{""low"":0.002764,""high"":0.026015}",-0.022284565,-0.85660446,0.002764,0.026015,-84.46881,"REGULAR","iMe Lab USD","iMe Lab USD","2026-02-18T17:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3005364,0.003730435,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016904,-0.000053933,-0.31905466,0.000307605,-0.000192498,-0.6257961,115088,15,0,"USD",false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",947,947,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010515483,0.00011966734,"{""low"":1.15106996,""high"":4}",0.000115106996,947,0.00011841835,"CCC",0.00011841835,231,252,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016106998,0.16269696,"{""low"":9.9,""high"":5}",-0.001611893,-0.93334854,0.000099,0.001727,-85.66221,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","2026-02-18T17:15:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.3707,0.000115106996,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13109502,-0.03556642,-0.27130258,0.3437617,-0.24823311,-0.72210807,171951488,15,0,"USD",false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",47950964,47950964,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0007003099,0.09926484,"{""low"":0.09480165,""high"":0.09926484}",0.09480165,47950964,0.09661018,"CCC",0.09661018,118179235,81266251,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.0621826,1.8647693,"{""low"":0.033346,""high"":1.684724}",-1.5891954,-0.9432972,0.033346,1.684724,-41.6278,"REGULAR","Plasma USD","Plasma USD","2026-02-18T17:14:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.7277541,0.0955286,"[]","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00000264,-8.002173e-7,-0.30311263,0.000019575,-0.000017735218,-0.90601367,126945,15,0,"USD",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",189496,189496,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.19815695e-8,0.0000019168524,"{""low"":1.8307039,""high"":6}",0.0000018307039,189496,0.0000018586932,"CCC",0.0000018586932,282205,138520,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",9.0788035e-9,0.004959187,"{""low"":1.8307039,""high"":6}",-0.00014116021,-0.9871344,0.0000018307039,0.000143,-93.10345,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","2026-02-18T17:15:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6470358,0.0000018397827,"[]","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028638,0.000037509482,0.130978,0.000315605,0.000008284493,0.026249561,164191,15,0,"USD",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142820,142820,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000029429211,0.00032800008,"{""low"":3.237959,""high"":4}",0.0003237959,142820,0.00032688968,"CCC",0.00032688968,134760,145339,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023088948,2.4826825,"{""low"":9.3,""high"":5}",-0.0018551105,-0.85135865,0.000093,0.002179,-59.729065,"REGULAR","OneLedger USD","OneLedger USD","2026-02-18T17:15:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.90043837,0.0003238895,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,-4.5861577e-7,-0.91723156,0.0000013854,-0.0000013440158,-0.97012836,17409,15,0,"USD",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54347,54347,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",8.0909146e-10,4.1783156e-8,"{""low"":3.878141,""high"":8}",3.878141e-8,54347,3.9684302e-8,"CCC",3.9684302e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.1384222e-8,,"{""low"":0,""high"":7}",-0.000006958616,-0.99408793,0,0.000007,-75,"REGULAR","Kobushi USD","Kobushi USD","2026-02-18T17:14:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9940646,4.1384222e-8,"[]","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060235,-0.0013667606,-0.22690472,0.00841243,-0.0037556905,-0.44644538,1023934,15,0,"USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",323621,323621,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000022746157,0.0052699824,"{""low"":0.004580854,""high"":0.0052699824}",0.004580854,323621,0.0046728235,"CCC",0.0046728235,345745,250889,"2021-02-01T00:00:00.000Z",0,389618848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007977395,0.20672181,"{""low"":0.003859,""high"":0.021874}",-0.01721726,-0.78711075,0.003859,0.021874,-78.66209,"REGULAR","Fuse USD","Fuse USD","2026-02-18T17:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.49085385,0.0046567395,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD",false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","Undead Finance USD","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35616565,-0.0474841,-0.13332027,0.9776792,-0.66899765,-0.68427116,135204528,15,0,"USD",false,false,false,"2023-12-07T00:00:00.000Z",6,438006528,"CoinMarketCap",108327944,108327944,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.011567861,0.3411717,"{""low"":0.30142185,""high"":0.3411717}",0.30142185,108327944,0.33314276,"CCC",0.33314276,30471285,33815492,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.09090555,0.41742682,"{""low"":0.217776,""high"":3.518266}",-3.2095845,-0.91226315,0.217776,3.518266,-87.15408,"REGULAR","Jito USD","Jito USD","2026-02-18T17:15:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6121407,0.30868155,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",146.34637,-19.785248,-0.13519466,218.72467,-92.16354,-0.42136785,1939983104,15,0,"USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15328429,"CoinMarketCap",371730688,371730688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1848984,128.47748,"{""low"":125.104256,""high"":128.47748}",125.104256,371730688,126.57907,"CCC",126.57907,337434120,386279446,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",32.387024,0.34390584,"{""low"":94.1741,""high"":382.93417}",-256.37305,-0.6694964,94.1741,382.93417,-49.94911,"REGULAR","Aave USD","Aave USD","2026-02-18T17:14:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.92754424,126.56113,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34196782,-0.09041312,-0.26439074,0.5448982,-0.2933435,-0.5383455,368836256,15,0,"USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1466226816,"CoinMarketCap",42712592,42712592,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00020799041,0.2574455,"{""low"":0.24913728,""high"":0.2574455}",0.24913728,42712592,0.2524922,"CCC",0.2524922,76206720,56121692,"2020-08-14T00:00:00.000Z",3030302976,2353595136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04325269,0.20764415,"{""low"":0.208302,""high"":1.154464}",-0.9029093,-0.7821026,0.208302,1.154464,-51.06292,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","2026-02-18T17:14:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.08261208,0.2515547,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5256542,-0.18578887,-0.12177653,1.6934173,-0.35355198,-0.20878018,226604288,15,0,"USD",false,false,false,"2020-11-04T00:00:00.000Z",4,169124672,"CoinMarketCap",23228508,23228508,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0017148256,1.3692689,"{""low"":1.325296,""high"":1.3692689}",1.325296,23228508,1.3692689,"CCC",1.3692689,128701598,115134834,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5490933,0.69437623,"{""low"":0.790772,""high"":4.613623}",-3.273758,-0.709585,0.790772,4.613623,-68.017944,"REGULAR","Axie Infinity USD","Axie Infinity USD","2026-02-18T17:15:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.12814716,1.3398653,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01832234,0.0010435302,0.05695398,0.023755455,-0.004389586,-0.18478222,19365870,15,0,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17234826,17234826,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004093051,0.020590354,"{""low"":0.018528555,""high"":0.020590354}",0.018528555,17234826,0.020590354,"CCC",0.020590354,14979899,22531487,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01143787,1.4427181,"{""low"":0.007928,""high"":0.070665}",-0.051299132,-0.7259482,0.007928,0.070665,-55.079067,"REGULAR","Mubarak USD","Mubarak USD","2026-02-18T17:15:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0697873,0.01936587,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06814018,-0.014358327,-0.21071748,0.12018281,-0.06640096,-0.55249965,68122000,15,0,"USD",false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3634168,3634168,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00048103556,0.055087455,"{""low"":0.05321148,""high"":0.055087455}",0.05321148,3634168,0.054297075,"CCC",0.054297075,9345481,5531147,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007841852,0.17069767,"{""low"":0.04594,""high"":0.436344}",-0.38256216,-0.8767444,0.04594,0.436344,-82.15503,"REGULAR","ZetaChain USD","ZetaChain USD","2026-02-18T17:14:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.88649267,0.053781852,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2576256,-0.120879516,-0.46920612,0.2576256,-0.120879516,-0.46920612,34186524,15,0,"USD",false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",19075342,19075342,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0048641115,0.14290181,"{""low"":0.13623023,""high"":0.14290181}",0.13623023,19075342,0.1425085,"CCC",0.1425085,107091222,31549459,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.023062095,0.2028614,"{""low"":0.113684,""high"":0.566348}",-0.4296019,-0.75854754,0.113684,0.566348,-66.7742,"REGULAR","Brevis USD","Brevis USD","2026-02-18T17:14:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-3.4348607,0.1367461,"[]","BREV"
