"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.339518,0.0046448056,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1832160,1832160,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026199967,0.004733691,"{""low"":0.004606736,""high"":0.004733691}",0.004606736,1832160,0.00473135,"CCC",0.00473135,3879405,2195806,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034518056,2.8933828,"{""low"":0.001193,""high"":0.012797}",-0.008152194,-0.6370395,0.001193,0.012797,32.469677,"[]","2025-05-25T05:53:00.000Z",0.00523296,-0.0005881544,-0.11239421,0.00590917,-0.0012643645,-0.2139665,422711520,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6916955,1.1703467,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",417017,417017,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.044861794,1.1801494,"{""low"":1.1677806,""high"":1.1801494}",1.1677806,417017,1.1772637,"CCC",1.1772637,523786,478094,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22105575,0.23286405,"{""low"":0.949291,""high"":4.398817}",-3.2284703,-0.7339406,0.949291,4.398817,-58.75666,"[]","2025-05-25T05:53:00.000Z",1.1774298,-0.0070830584,-0.0060156947,1.742803,-0.57245624,-0.3284687,21660406,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1302006,0.000015046492,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",6520,6520,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2749722e-7,0.000015121894,"1.5046492E-5 - 1.5121894E-5",0.000015046492,6520,0.000015121894,"CCC",0.000015121894,6828,6131,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007046492,0.8808115,"8.0E-6 - 8.3E-5",-0.00006795351,-0.81871694,0.000008,0.000083,-70,"[]",1748152320,0.00001278,0.0000022664917,0.17734677,0.00002609,-0.000011043508,-0.42328507,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.204752,0.0020550839,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",538979,538979,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009020395,0.0020707254,"0.0020468107 - 0.0020707254",0.0020468107,538979,0.0020680188,"CCC",0.0020680188,435894,460440,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013230839,1.8074917,"7.32E-4 - 0.01215",-0.010094916,-0.83085734,0.000732,0.01215,94.208145,"[]",1748152440,0.00187624,0.00017884385,0.09532035,0.003032625,-0.0009775411,-0.32234156,10698411,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4830581,0.10235581,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",126241,126241,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0014958158,0.10372778,"{""low"":0.100108966,""high"":0.10372778}",0.100108966,126241,0.10182134,"CCC",0.10182134,259988,175631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021314807,0.26301265,"{""low"":0.081041,""high"":0.53118}",-0.42882422,-0.80730486,0.081041,0.53118,-47.790974,"[]","2025-05-25T05:54:00.000Z",0.10887848,-0.0065226704,-0.0599078,0.21238928,-0.11003347,-0.5180745,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6377972,0.43605715,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1178355840,"CoinMarketCap",15368688,15368688,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0027635098,0.44718182,"{""low"":0.43270054,""high"":0.44718182}",0.43270054,15368688,0.44718182,"CCC",0.44718182,24950860,27731652,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25949913,1.4697671,"{""low"":0.176558,""high"":1.319948}",-0.8838908,-0.66964066,0.176558,1.319948,-46.145542,"[]","2025-05-25T05:53:00.000Z",0.3635977,0.07245946,0.1992847,0.5915184,-0.15546125,-0.26281726,513830464,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6348808,1.6370107e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.720796e-9,1.6370107e-7,"1.6370107E-7 - 1.6370107E-7",1.6370107e-7,1258,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6370107e-7,,"0.0 - 2.7E-5",-0.000026836298,-0.99393696,0,0.000027,-66.666664,"[]",1748152380,1e-7,6.370107e-8,0.6370107,3.65e-7,-2.0129893e-7,-0.5515039,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4345376,0.0000055424566,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",395,395,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.3830049e-7,0.0000057083494,"5.5424566E-6 - 5.7083494E-6",0.0000055424566,395,0.0000057083494,"CCC",0.0000057083494,1001,1019,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.4245675e-7,0.10849135,"5.0E-6 - 4.23E-4",-0.00041745754,-0.9868973,0.000005,0.000423,-97.11539,"[]",1748152380,0.00000588,-3.375435e-7,-0.057405356,0.000009325,-0.0000037825434,-0.40563467,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.600094,0.019853462,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",27706,27706,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.001902787,0.020303871,"{""low"":0.016951261,""high"":0.020303871}",0.016951261,27706,0.017435107,"CCC",0.017435107,11690,10276,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01751146,7.47714,"{""low"":0.002342,""high"":1.09654}",-1.0766865,-0.98189443,0.002342,1.09654,-98.352036,"[]","2025-05-25T05:54:00.000Z",0.0248825,-0.0050290376,-0.20211144,0.06103391,-0.041180447,-0.6747142,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005828817,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",30,30,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005828817,"{""low"":0.005828817,""high"":0.005828817}",0.005828817,30,0.005828817,"CCC",0.005828817,133,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018538167,0.46636894,"{""low"":0.003975,""high"":0.05454}",-0.048711184,-0.8931277,0.003975,0.05454,-89.18372,"[]","2025-05-25T05:53:00.000Z",0.00532306,0.00050575705,0.09501247,0.009422775,-0.0035939584,-0.38141188,299519,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1658041,0.10284658,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0022767708,0.105753735,"{""low"":0.10284658,""high"":0.105753735}",0.10284658,197,0.105753735,"CCC",0.105753735,1357,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05592758,1.1920028,"{""low"":0.046919,""high"":0.569274}",-0.46642745,-0.8193373,0.046919,0.569274,-51.46631,"[]","2025-05-25T05:53:00.000Z",0.08960258,0.013243996,0.1478082,0.10852153,-0.005674951,-0.05229332,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7881012,0.09218159,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",98529,98529,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0036294162,0.09340263,"{""low"":0.09061256,""high"":0.09340263}",0.09061256,98529,0.09061256,"CCC",0.09061256,108190,24902,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03924259,0.7412794,"{""low"":0.052939,""high"":0.294136}",-0.2019544,-0.6866021,0.052939,0.294136,-4.377103,"[]","2025-05-25T05:52:00.000Z",0.09896384,-0.0067822486,-0.06853259,0.11217425,-0.019992657,-0.17822857,2641361,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023436982,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4164,4164,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.023436982,"{""low"":0.023436982,""high"":0.023436982}",0.023436982,4164,0.023436982,"CCC",0.023436982,51,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009012982,0.6248601,"{""low"":0.014424,""high"":0.550176}",-0.52673906,-0.957401,0.014424,0.550176,-94.58066,"[]","2025-05-25T05:52:00.000Z",0.02168384,0.0017531421,0.08085017,0.034987986,-0.011551004,-0.330142,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.436424,0.0023048974,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1661760,1661760,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000054821372,0.0023684208,"{""low"":0.0022822185,""high"":0.0023684208}",0.0022822185,1661760,0.0023320664,"CCC",0.0023320664,1902131,2076369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011258974,0.95495963,"{""low"":0.001179,""high"":0.023319}",-0.021014104,-0.901158,0.001179,0.023319,-77.12109,"[]","2025-05-25T05:54:00.000Z",0.00218442,0.00012047752,0.055153094,0.00629493,-0.0039900327,-0.6338486,15101605,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.0438533,0.0069999252,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,70953192,"CoinMarketCap",44919,44919,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00033611292,0.007435354,"{""low"":0.0069139204,""high"":0.007435354}",0.0069139204,44919,0.0072368286,"CCC",0.0072368286,65253,46565,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0030089254,0.7539277,"{""low"":0.003991,""high"":0.111328}",-0.10432807,-0.9371234,0.003991,0.111328,-91.89661,"[]","2025-05-25T05:53:00.000Z",0.00587232,0.0011276053,0.19202042,0.011815515,-0.00481559,-0.40756497,496667,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0890001,0.0024040958,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",139573,139573,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000026468886,0.0024379133,"0.00239392 - 0.0024379133",0.00239392,139573,0.002437895,"CCC",0.002437895,262482,192445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015210959,1.7226454,"8.83E-4 - 0.0068",-0.004395904,-0.6464565,0.000883,0.0068,38.27231,"[]",1748152440,0.00213538,0.0002687159,0.12583986,0.002890625,-0.0004865292,-0.1683128,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4710426,1.1683745,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",271946,271946,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.029602528,1.1688919,"{""low"":1.153242,""high"":1.1688919}",1.153242,271946,1.1644608,"CCC",1.1644608,298336,235955,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20914954,0.21804012,"{""low"":0.959225,""high"":15.021319}",-13.852945,-0.9222189,0.959225,15.021319,-91.17954,"[]","2025-05-25T05:53:00.000Z",1.2318212,-0.06344664,-0.051506374,3.9254622,-2.7570877,-0.70236003,9298832,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8765924,6.5039824e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",493,493,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9263424e-11,6.763472e-10,"6.5039824E-10 - 6.763472E-10",6.5039824e-10,493,6.763472e-10,"CCC",6.763472e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.5039824E-10 - 6.763472E-10",-2.5948965e-11,-0.038366336,6.5039824e-10,6.763472e-10,,"[]",1748152380,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3438168,0.028800528,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,748035648,"CoinMarketCap",2749915,2749915,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0014609769,0.028800528,"{""low"":0.026991215,""high"":0.028800528}",0.026991215,2749915,0.027746899,"CCC",0.027746899,4824030,4419054,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017109528,1.4634786,"{""low"":0.011691,""high"":0.226528}",-0.19772747,-0.872861,0.011691,0.226528,-76.67567,"[]","2025-05-25T05:54:00.000Z",0.02496356,0.003836969,0.1537028,0.07010978,-0.04130925,-0.5892081,21543822,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.079241,0.0036612297,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",836897,836897,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002789339,0.0037199135,"{""low"":0.003638269,""high"":0.0037199135}",0.003638269,836897,0.0036523992,"CCC",0.0036523992,409541,1360912,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00066522975,0.2220393,"{""low"":0.002996,""high"":0.239228}",-0.23556677,-0.9846957,0.002996,0.239228,-98.25049,"[]","2025-05-25T05:54:00.000Z",0.0043901,-0.0007288703,-0.16602589,0.014632245,-0.010971015,-0.74978346,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9123774,0.0021152361,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2247,2247,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000019476749,0.0021502795,"{""low"":0.002107187,""high"":0.0021502795}",0.002107187,2247,0.0021277247,"CCC",0.0021277247,13065,10129,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010292361,0.94773126,"{""low"":0.001086,""high"":0.057663}",-0.055547766,-0.9633173,0.001086,0.057663,-95.292,"[]","2025-05-25T05:54:00.000Z",0.00176556,0.00034967612,0.19805394,0.010041675,-0.007926438,-0.7893542,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.783856,0.47172132,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,110353472,"CoinMarketCap",658509,658509,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.038089573,0.4761716,"{""low"":0.4676994,""high"":0.4761716}",0.4676994,658509,0.47563252,"CCC",0.47563252,518041,509197,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.21251532,0.8198704,"{""low"":0.259206,""high"":2.934902}",-2.4631805,-0.83927184,0.259206,2.934902,-74.7437,"[]","2025-05-25T05:53:00.000Z",0.36355433,0.10816699,0.29752636,0.86736053,-0.3956392,-0.4561416,52056084,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00179904,0.0004905791,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",139,139,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-8.8475645e-9,0.0004905791,"4.905791E-4 - 4.905791E-4",0.0004905791,139,0.0004905791,"CCC",0.0004905791,12316,20822,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019557911,0.66298,"2.95E-4 - 0.009299",-0.008808421,-0.9472439,0.000295,0.009299,-94.315155,"[]",1748152440,0.00040338,0.00008719912,0.21617116,0.001015495,-0.00052491593,-0.51690644,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0327818,0.0045723533,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",245394,245394,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00013458775,0.0045723533,"{""low"":0.004367175,""high"":0.0045723533}",0.004367175,245394,0.004471306,"CCC",0.004471306,161994,97109,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006233533,0.15785092,"{""low"":0.003949,""high"":0.103577}",-0.09900465,-0.9558555,0.003949,0.103577,-95.13012,"[]","2025-05-25T05:54:00.000Z",0.0059744,-0.0014020465,-0.2346757,0.01937728,-0.014804927,-0.76403534,2116548,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.869056,0.01193018,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",603360,603360,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007438455,0.012031116,"{""low"":0.011907003,""high"":0.012031116}",0.011907003,603360,0.011934288,"CCC",0.011934288,682560,589754,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0009381799,0.085351154,"{""low"":0.010992,""high"":0.261697}",-0.24976681,-0.9544122,0.010992,0.261697,-94.18951,"[]","2025-05-25T05:53:00.000Z",0.01350508,-0.0015749,-0.11661538,0.045233924,-0.033303745,-0.73625594,4304041,15,0,false,false,"GameSwift USD",,"GSWIFT"
