"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05611888,0.007586684,0.13518952,0.06784414,-0.004138574,-0.061001204,21734670,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",407869,407869,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0025136173,"2024-11-11T16:50:00.000Z",0.066508554,"{""low"":0.063616574,""high"":0.066508554}",0.063616574,407869,0.06536593,"CCC",0.06536593,459370,697619,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.030066565,0.8938008,"{""low"":0.033639,""high"":0.282325}",-0.21861944,-0.7743538,0.033639,0.282325,74.472,-3.7959108,0.06370556,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2766676,-0.0016417801,-0.0059341253,0.35501507,-0.079989254,-0.22531228,749080448,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2723673344,"CoinMarketCap",225084064,225084064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002367109,"2024-11-11T16:49:00.000Z",0.28022462,"{""low"":0.2612849,""high"":0.28022462}",0.2612849,225084064,0.26780617,"CCC",0.26780617,59768097,82469390,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11115281,0.6782863,"{""low"":0.163873,""high"":326.4311}",-326.15607,-0.9991575,0.163873,326.4311,-98.934746,0.8681583,0.2750258,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",217107,217107,"PURPE","USD=X",,4.428125e-8,1731343740,0.0000038055753,"3.0415133E-6 - 3.8055753E-6",0.0000030415133,217107,0.0000032974506,"CCC",0.0000032974506,,,,,,4.0794612e-7,0.13412604,"3.0415133E-6 - 3.8055753E-6",-3.5611583e-7,-0.0935774,0.0000030415133,0.0000038055753,,1.3004011,0.0000034494594,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829688,0.0013743592,0.16564772,0.01122765,-0.0015564105,-0.138623,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147066,147066,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000028023496,"2024-11-11T16:50:00.000Z",0.00969517,"{""low"":0.009621238,""high"":0.00969517}",0.009621238,147066,0.00968191,"CCC",0.00968191,157538,150265,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019792393,0.2573114,"{""low"":0.007692,""high"":0.039688}",-0.03001676,-0.7563183,0.007692,0.039688,11.685312,0.02897676,0.009671239,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420478,-0.000032317825,-0.007685973,0.005193825,-0.0010213628,-0.19664946,18509916,15,0,false,false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6493191,6493191,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011101039,"2024-11-11T16:50:00.000Z",0.004290989,"{""low"":0.004074487,""high"":0.004290989}",0.004074487,6493191,0.0042142426,"CCC",0.0042142426,5586446,3480877,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000653462,0.18569537,"{""low"":0.003519,""high"":0.011511}",-0.007338538,-0.63752395,0.003519,0.011511,-30.460627,-2.5916004,0.004172462,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76925504,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",18258516,18258516,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.4033664e-11,1731343740,4.413782e-10,"3.8551828E-10 - 4.413782E-10",3.8551828e-10,18258516,4.0560907e-10,"CCC",4.0560907e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.5426996e-11,0.14377268,"3.8551828E-10 - 4.413782E-10",-4.3293147e-13,-0.0009808628,3.8551828e-10,4.413782e-10,,5.7646813,4.4094528e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680694,0.0026028454,0.09709596,0.031705394,-0.0022956096,-0.072404385,294097856,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28662764,28662764,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003950838,"2024-11-11T16:53:00.000Z",0.029889647,"{""low"":0.028208552,""high"":0.029889647}",0.028208552,28662764,0.028998682,"CCC",0.028998682,10578302,14980591,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.009329785,0.4646307,"{""low"":0.02008,""high"":0.06872}",-0.039310213,-0.57203454,0.02008,0.06872,13.583481,1.3616638,0.029409785,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.48192,37.2296,0.24099648,116.33558,75.37594,0.6479182,2871143680,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14976375,"CoinMarketCap",529392416,529392416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.795929,"2024-11-11T16:53:00.000Z",192.27777,"{""low"":183.99164,""high"":192.27777}",183.99164,529392416,190.35419,"CCC",190.35419,221057091,316338619,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",119.45037,1.6530373,"{""low"":72.26115,""high"":199.13625}",-7.4247284,-0.037284665,72.26115,199.13625,104.11973,-0.9280916,191.71152,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2638962,0.019670844,0.07454008,0.31876105,-0.03519401,-0.11040875,345497952,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1218399488,"CoinMarketCap",172112208,172112208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0053146183,"2024-11-11T16:54:00.000Z",0.2940096,"{""low"":0.27595314,""high"":0.2940096}",0.27595314,172112208,0.28452408,"CCC",0.28452408,87712333,71937565,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.102474034,0.5658641,"{""low"":0.181093,""high"":0.878046}",-0.59447896,-0.67704767,0.181093,0.878046,-50.76965,-1.8397223,0.28356704,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.879564,0.7065482,0.14479741,5.7315855,-0.14547348,-0.02538102,855840576,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,153208640,"CoinMarketCap",103915032,103915032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06330633,"2024-11-11T16:53:00.000Z",5.654754,"{""low"":5.355563,""high"":5.654754}",5.355563,103915032,5.5139585,"CCC",5.5139585,32104241,44738301,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.7111101,0.4415766,"{""low"":3.875002,""high"":13.453577}",-7.867465,-0.5847861,3.875002,13.453577,-10.534847,-1.1205857,5.586112,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6430697,0.15527785,0.24146348,0.83141375,-0.033066213,-0.03977107,413427584,15,0,false,false,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",200156592,200156592,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010843873,1731343740,0.829027,"0.7573304 - 0.829027",0.7573304,200156592,0.7948654,"CCC",0.7948654,65254270,100578472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7983005,16985.117,"4.7E-5 - 2.854006",-2.0556586,-0.7202713,0.000047,2.854006,19568.44,-1.3400857,0.79834753,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14536692,0.042802572,0.29444507,0.13154067,0.056628823,0.4305043,226029536,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1201201792,"CoinMarketCap",207647232,207647232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0063533485,"2024-11-11T16:49:00.000Z",0.19766955,"{""low"":0.17645745,""high"":0.19766955}",0.17645745,207647232,0.17994195,"CCC",0.17994195,73738889,127076333,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1329785,2.4094236,"{""low"":0.055191,""high"":0.982738}",-0.79456854,-0.80852526,0.055191,0.982738,6.2975287,3.4943812,0.1881695,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474936,0.0012040953,0.2535279,0.00539023,0.00056322524,0.10449002,33488,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148796,148796,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000037038699,"2024-11-11T16:49:00.000Z",0.0059935614,"{""low"":0.005892936,""high"":0.0059935614}",0.005892936,148796,0.0059414143,"CCC",0.0059414143,126514,147442,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0040184553,2.0767212,"{""low"":0.001935,""high"":0.047821}",-0.041867547,-0.87550545,0.001935,0.047821,178.73645,0.06225049,0.0059534553,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0348601,0.0028172322,0.080815375,0.041497037,-0.003819704,-0.09204763,24890222,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1165991,1165991,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008044727,"2024-11-11T16:49:00.000Z",0.04156099,"{""low"":0.036298588,""high"":0.04156099}",0.036298588,1165991,0.041541625,"CCC",0.041541625,1232117,1172373,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013345333,0.5484684,"{""low"":0.024332,""high"":0.078551}",-0.04087367,-0.5203456,0.024332,0.078551,-20.57283,-2.0905259,0.037677333,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25801545,-0.0107488185,-0.041659594,0.26809263,-0.020825997,-0.07768209,122462168,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,495263648,"CoinMarketCap",185455024,185455024,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0063672215,"2024-11-11T16:49:00.000Z",0.25188482,"{""low"":0.23428634,""high"":0.25188482}",0.23428634,185455024,0.2469028,"CCC",0.2469028,31341314,46088669,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06943463,0.3904507,"{""low"":0.177832,""high"":0.722146}",-0.47487932,-0.6575946,0.177832,0.722146,26.399279,-2.5104017,0.24726664,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.70662,5.922262,0.28600818,21.849325,4.7795563,0.21875075,2632212224,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",408547616,408547616,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.59655,"2024-11-11T16:49:00.000Z",26.956244,"{""low"":25.005785,""high"":26.956244}",25.005785,408547616,25.694132,"CCC",25.694132,93767595,128701974,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.079713,0.9653517,"{""low"":13.549169,""high"":52.749947}",-26.121065,-0.49518657,13.549169,52.749947,65.837654,2.291569,26.628881,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",195493,195493,"ADASOL","USD=X",,0.00009657233,"2024-11-11T16:50:00.000Z",0.0017574136,"{""low"":0.0015157781,""high"":0.0017574136}",0.0015157781,195493,0.0015157781,"CCC",0.0015157781,,,,,,0.00009920623,0.065449044,"{""low"":0.0015157781,""high"":0.0017574136}",-0.00014242926,-0.081044815,0.0015157781,0.0017574136,,6.3600883,0.0016149844,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,140699472,15,0,false,false,"REGULAR",false,,6,999998272,"CoinMarketCap",43642608,43642608,"FARTCOIN","USD=X",,0.0076932013,"2024-11-11T16:49:00.000Z",0.16195172,"{""low"":0.11595664,""high"":0.16195172}",0.11595664,43642608,0.13489182,"CCC",0.13489182,,,,,,0.024743073,0.21338211,"{""low"":0.11595664,""high"":0.16195172}",-0.021252006,-0.13122433,0.11595664,0.16195172,,5.78408,0.14069971,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.675164,0.6124563,0.1310021,5.330722,-0.04310131,-0.008085455,6439825920,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1387295488,1387295488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.43726206,"2024-11-11T16:50:00.000Z",5.413361,"{""low"":4.724332,""high"":5.413361}",4.724332,1387295488,4.726614,"CCC",4.726614,260917450,339692257,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8190856,2.6006093,"{""low"":1.468535,""high"":8.985104}",-3.697483,-0.41151255,1.468535,8.985104,196.50256,9.015053,5.2876205,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01072216,0.0020139078,0.18782668,0.01002398,0.0027120877,0.27055997,296897,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136109,136109,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00039712153,"2024-11-11T16:49:00.000Z",0.014012835,"{""low"":0.012689099,""high"":0.014012835}",0.012689099,136109,0.012749738,"CCC",0.012749738,136959,141167,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007734068,1.5461951,"{""low"":0.005002,""high"":0.049089}",-0.036352932,-0.74055153,0.005002,0.049089,-27.548588,3.218434,0.012736068,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.35795e-7,-0.7064389,8.6e-7,-5.95795e-7,-0.69278485,943972,15,0,false,false,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",8409,8409,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0131089e-8,1731343800,2.7535722e-7,"2.410151E-7 - 2.7535722E-7",2.410151e-7,8409,2.653895e-7,"CCC",2.653895e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.64205e-7,,"0.0 - 6.0E-6",-0.000005735795,-0.9559658,0,0.000006,0,-3.692946,2.64205e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19690922,0.008369654,0.04250514,0.26026854,-0.054989666,-0.2112805,95865232,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15232561,15232561,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0026996285,"2024-11-11T16:49:00.000Z",0.20623228,"{""low"":0.19444533,""high"":0.20623228}",0.19444533,15232561,0.19664353,"CCC",0.19664353,9523383,7982092,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05960287,0.40914682,"{""low"":0.145676,""high"":0.683803}",-0.47852415,-0.6997982,0.145676,0.683803,14.940739,1.3326229,0.20527887,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1254432,0.02282101,0.18192305,0.16700178,-0.01873757,-0.11219981,202648560,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25363782,25363782,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0008610189,"2024-11-11T16:53:00.000Z",0.15095265,"{""low"":0.14310037,""high"":0.15095265}",0.14310037,25363782,0.14669399,"CCC",0.14669399,10276538,24347089,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.046683215,0.4595664,"{""low"":0.101581,""high"":0.55272}",-0.40445578,-0.73175526,0.101581,0.55272,-35.460854,-0.57738566,0.14826421,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343994,0.000040925806,0.0118972445,0.003356145,0.00012472086,0.03716194,38234256,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10984122368,"CoinMarketCap",326182,326182,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000054159435,"2024-11-11T16:49:00.000Z",0.0035679697,"{""low"":0.0034458288,""high"":0.0035679697}",0.0034458288,326182,0.0035617978,"CCC",0.0035617978,335937,171844,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008598659,0.3280679,"{""low"":0.002621,""high"":0.007245}",-0.0037641341,-0.51954925,0.002621,0.007245,-34.473877,-1.5320835,0.0034808659,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
