"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-3.2454336,0.00024596,"[]",1750240080,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",57249,57249,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008250208,0.0002462175,"2.4230067E-4 - 2.462175E-4",0.00024230067,57249,0.00024236651,"CCC",0.00024236651,293850,102381,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005196,0.26783505,"1.94E-4 - 0.004452",-0.00420604,-0.94475293,0.000194,0.004452,-90.60673,0.00026174,-0.00001578001,-0.060288873,0.000649395,-0.000403435,-0.6212475,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-0.67979205,0.026059523,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3945447,3945447,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00017836317,0.026649406,"{""low"":0.025694594,""high"":0.026649406}",0.025694594,3945447,0.025764879,"CCC",0.025764879,10508664,7602460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0006985236,0.02754322,"{""low"":0.025361,""high"":0.146526}",-0.12046647,-0.8221508,0.025361,0.146526,-61.546684,0.0316635,-0.0056039765,-0.17698538,0.05702058,-0.030961055,-0.5429804,30402776,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",4.0447116,0.0031104824,"[]","2025-06-18T09:48:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001209192,0.0031498687,"{""low"":0.0029625637,""high"":0.0031498687}",0.0029625637,168,0.0029633378,"CCC",0.0029633378,978,224,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015604823,1.0067627,"{""low"":0.00155,""high"":0.01208}",-0.008969517,-0.7425097,0.00155,0.01208,-43.063526,0.00356278,-0.00045229774,-0.12695079,0.0049998,-0.0018893178,-0.37787867,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",25.668411,0.11941417,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",449573,449573,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.02439095,0.13786212,"{""low"":0.09116029,""high"":0.13786212}",0.09116029,449573,0.09424696,"CCC",0.09424696,404770,362883,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08989318,3.0450587,"{""low"":0.029521,""high"":11.313926}",-11.194511,-0.9894454,0.029521,11.313926,-97.74981,0.12454126,-0.0051270872,-0.04116778,0.10522003,0.014194146,0.13489966,1194141,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-6.555815,5.3351765,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35990560,35990560,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.37430286,5.6009912,"{""low"":5.3351765,""high"":5.6009912}",5.3351765,35990560,5.506577,"CCC",5.506577,34637842,28340186,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6825466,0.14670125,"{""low"":4.65263,""high"":35.04285}",-29.707674,-0.8477528,4.65263,35.04285,-79.155945,7.10148,-1.7663035,-0.2487233,10.931486,-5.5963097,-0.51194406,350267488,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-5.758955,0.008201793,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005012015,0.00920377,"{""low"":0.008200655,""high"":0.00920377}",0.008200655,3904,0.009100647,"CCC",0.009100647,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003201793,0.6403586,"{""low"":0.005,""high"":0.04997}",-0.04176821,-0.8358657,0.005,0.04997,-64.62142,0.00917616,-0.0009743674,-0.106184654,0.009839465,-0.0016376721,-0.16643915,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.00002000268,"[]",1750240440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.63033,0.0000152,0.0000048026805,0.3159658,0.000844275,-0.00082427234,-0.97630787,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-3.5924466,0.002946275,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5952802,5952802,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010978733,0.0029751547,"{""low"":0.002946275,""high"":0.0029751547}",0.002946275,5952802,0.0029545762,"CCC",0.0029545762,16773859,6267114,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018212751,1.6189113,"{""low"":0.001125,""high"":0.008369}",-0.0054227244,-0.6479537,0.001125,0.008369,-31.708944,0.00339508,-0.00044880505,-0.13219278,0.00431638,-0.0013701047,-0.3174199,165066928,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-2.1148481,0.0013903333,"[]",1750240380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",58308,58308,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030038762,0.0014103502,"0.0013801057 - 0.0014103502",0.0013801057,58308,0.0013904037,"CCC",0.0013904037,89146,65261,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050033326,0.5621722,"8.9E-4 - 0.008428",-0.0070376666,-0.835034,0.00089,0.008428,-83.04086,0.00137576,0.000014573336,0.010592935,0.002750825,-0.0013604916,-0.49457586,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-3.273871,0.024423702,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8098288640,"CoinMarketCap",4457864,4457864,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00082666427,0.024866318,"{""low"":0.024423702,""high"":0.024866318}",0.024423702,4457864,0.024628552,"CCC",0.024628552,10879923,8363857,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034107026,0.16231394,"{""low"":0.021013,""high"":0.094679}",-0.070255294,-0.74203676,0.021013,0.094679,-63.02215,0.02871658,-0.0042928774,-0.14949125,0.042319845,-0.017896144,-0.4228783,197790176,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-4.766608,0.06983649,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,985960768,"CoinMarketCap",5684723,5684723,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0034954473,0.070732355,"{""low"":0.06982192,""high"":0.070732355}",0.06982192,5684723,0.069904596,"CCC",0.069904596,7962893,8275822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015882488,0.29437092,"{""low"":0.053954,""high"":0.428649}",-0.3588125,-0.8370777,0.053954,0.428649,-66.29179,0.08505144,-0.01521495,-0.17889115,0.14537524,-0.07553875,-0.5196122,68856040,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-6.375409,8.6848376e-11,"[]",1750240380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",229327,229327,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.9139776e-12,8.88938e-11,"8.5105145E-11 - 8.88938E-11",8.5105145e-11,229327,8.542665e-11,"CCC",8.542665e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7432306e-12,0.020483257,"8.5105145E-11 - 8.88938E-11",-2.0454263e-12,-0.023009775,8.5105145e-11,8.88938e-11,,,,,,,,8088719,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-5.2583165,0.0013184026,"[]",1750240440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",1905,1905,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007317343,0.0013267142,"0.001317451 - 0.0013267142",0.001317451,1905,0.0013248203,"CCC",0.0013248203,16824,1201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004954026,0.6019473,"8.23E-4 - 0.012416",-0.011097597,-0.8938142,0.000823,0.012416,-78.27875,0.00187942,-0.0005610174,-0.2985056,0.00245969,-0.0011412874,-0.46399644,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-2.98766,0.135394,"[]","2025-06-18T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,64344844,"CoinMarketCap",324262,324262,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0041696876,0.13705099,"{""low"":0.12013621,""high"":0.13705099}",0.12013621,324262,0.12013621,"CCC",0.12013621,431237,396734,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08800901,1.8573179,"{""low"":0.047385,""high"":0.715142}",-0.57974803,-0.8106754,0.047385,0.715142,-23.950804,0.10824016,0.02715385,0.25086668,0.17856477,-0.043170765,-0.24176529,8711906,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",-0.7076501,0.0000018694161,"[]",1750240440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",2186200,2186200,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.3323188e-8,0.000002060631,"1.8694161E-6 - 2.060631E-6",0.0000018694161,2186200,0.0000019719566,"CCC",0.0000019719566,1965952,2823628,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.694161e-7,0.8694161,"1.0E-6 - 6.0E-6",-0.000004130584,-0.6884306,0.000001,0.000006,0,0.00000308,-0.0000012105838,-0.3930467,0.00000308,-0.0000012105838,-0.3930467,1869416,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",19.713026,0.008396201,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1345713,1345713,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.001382594,0.008626277,"{""low"":0.007732025,""high"":0.008626277}",0.007732025,1345713,0.00798905,"CCC",0.00798905,530949,552772,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004732201,1.2915395,"{""low"":0.003664,""high"":0.022144}",-0.013747798,-0.6208363,0.003664,0.022144,-65.73501,0.00468128,0.003714921,0.7935695,0.006162148,0.0022340529,0.3625445,12812683,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",0.11255638,0.0012800819,"[]",1750240380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133210,133210,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000014392426,0.0012806082,"0.0012780218 - 0.0012806082",0.0012780218,133210,0.0012783647,"CCC",0.0012783647,780704,133385,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004930819,0.62653357,"7.87E-4 - 0.002561",-0.001280918,-0.50016326,0.000787,0.002561,-4.402983,0.00125118,0.000028901966,0.023099767,0.0012312467,0.00004883518,0.039663196,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",0.93879217,1.410581e-7,"[]",1750240080,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",246420,246420,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.3119319e-9,1.4260227e-7,"1.3218171E-7 - 1.4260227E-7",1.3218171e-7,246420,1.3288118e-7,"CCC",1.3288118e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.410581e-7,,"0.0 - 2.0E-6",-0.0000018589419,-0.92947096,0,0.000002,0,7.6e-7,-6.189419e-7,-0.8143973,6.3e-7,-4.889419e-7,-0.77609825,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0,12.499786,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-17.24044,13.101973,-0.6021862,-0.04596149,14.06279,-1.5630035,-0.111144625,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-1.8311349,0.002907409,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54890,54890,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000054231612,0.0029291702,"{""low"":0.002851373,""high"":0.0029291702}",0.002851373,54890,0.002886839,"CCC",0.002886839,55439,55560,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003994091,0.15925403,"{""low"":0.002508,""high"":0.022989}",-0.02008159,-0.87353045,0.002508,0.022989,-81.60453,0.00305102,-0.00014361087,-0.04706979,0.00649599,-0.0035885808,-0.55243015,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",-3.6552768,57.36623,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,657228,"CoinMarketCap",492967,492967,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.1764526,59.580055,"{""low"":56.19734,""high"":59.580055}",56.19734,492967,58.68611,"CCC",58.68611,1912741,509762,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.111946,0.89613575,"{""low"":30.254284,""high"":86.38722}",-29.020992,-0.3359408,30.254284,86.38722,-21.787144,54.804092,2.5621376,0.046750844,56.816135,0.5500946,0.009682014,37702700,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-9.786987,0.0066741663,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",552,552,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007240637,0.0067802044,"{""low"":0.0066741663,""high"":0.0067802044}",0.0066741663,552,0.0067802044,"CCC",0.0067802044,299,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00078116637,0.13255836,"{""low"":0.005893,""high"":0.074892}",-0.06821784,-0.91088283,0.005893,0.074892,-86.06867,0.00692608,-0.0002519139,-0.036371786,0.016656205,-0.009982038,-0.5992985,645978,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD",47.464355,0.0010851161,"[]",1750240440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4931,4931,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00034926634,0.001185135,"0.0010849969 - 0.001185135",0.0010849969,4931,0.001185135,"CCC",0.001185135,295017,6598,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00074511603,2.1915178,"3.4E-4 - 0.051903",-0.05081788,-0.9790934,0.00034,0.051903,-87.28813,0.00089444,0.00019067607,0.21317928,0.002760405,-0.0016752889,-0.6068997,1085116,15,0,false,false,"KLAUS"
