"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",32223256,32223256,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013708603,0.027253266,"{""low"":0.026293797,""high"":0.027253266}",0.026293797,32223256,0.026694058,"CCC",0.026694058,51507121,146138934,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011099476,0.69376063,"{""low"":0.015999,""high"":0.083427}",-0.05632852,-0.67518336,0.015999,0.083427,4.0566444,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Status USD","Status USD",-4.815213,0.027098477,0.0314963,-0.0043978244,-0.13962987,0.03281258,-0.0057141036,-0.17414369,108810216,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,300209920,"CoinMarketCap",406104192,406104192,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.02337578,0.12511858,"{""low"":0.120134786,""high"":0.12511858}",0.120134786,406104192,0.12511858,"CCC",0.12511858,52624742,279606347,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0041184127,0.03532571,"{""low"":0.116584,""high"":0.409353}",-0.28865057,-0.70513856,0.116584,0.409353,-62.29235,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Roam USD","Roam USD",-16.224375,0.120702416,0.18121535,-0.06051293,-0.3339283,0.20677026,-0.08606784,-0.41624865,36236064,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",797320,797320,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005312562,0.027095543,"{""low"":0.02677227,""high"":0.027095543}",0.02677227,797320,0.027095543,"CCC",0.027095543,2817388,721785,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008908303,0.4898171,"{""low"":0.018187,""high"":0.140125}",-0.1130297,-0.8066348,0.018187,0.140125,-66.3654,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","GamerCoin USD","GamerCoin USD",-1.922987,0.027095303,0.03427288,-0.0071775764,-0.20942438,0.04368051,-0.016585208,-0.37969354,17611002,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",816721,816721,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000054574804,0.0029732138,"{""low"":0.0029416308,""high"":0.0029732138}",0.0029416308,816721,0.0029732138,"CCC",0.0029732138,1768931,908026,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00032227952,0.12221445,"{""low"":0.002637,""high"":0.009402}",-0.006442721,-0.68525004,0.002637,0.009402,-22.147305,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","MVL USD","MVL USD",-1.8108003,0.0029592796,0.00334474,-0.00038546044,-0.11524377,0.003788365,-0.0008290855,-0.21885046,79169488,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",391015,391015,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0065516233,0.7086739,"{""low"":0.69984317,""high"":0.7086739}",0.69984317,391015,0.7000736,"CCC",0.7000736,636109,633515,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.03322941,0.049277157,"{""low"":0.674337,""high"":4.183562}",-3.4759953,-0.83086985,0.674337,4.183562,-72.95177,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","LUKSO USD","LUKSO USD",-0.91744137,0.70756644,0.90978026,-0.20221382,-0.22226666,1.3720217,-0.66445524,-0.48428917,21606182,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",319797,319797,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.000052019954,0.12635952,"{""low"":0.12579337,""high"":0.12635952}",0.12579337,319797,0.1262188,"CCC",0.1262188,328529,411041,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07144028,1.3056322,"{""low"":0.054717,""high"":0.387619}",-0.2614617,-0.6745328,0.054717,0.387619,15.156531,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Coreum USD",,-0.04122146,0.12615728,0.13180993,-0.005652651,-0.042884864,0.1614601,-0.035302818,-0.21864732,48544320,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1647023280,"Treat DAO [old] USD",,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",565448,565448,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0025188755,0.02127672,"{""low"":0.020620676,""high"":0.02127672}",0.020620676,565448,0.02127672,"CCC",0.02127672,1958316,1025405,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010472676,1.0319941,"{""low"":0.010148,""high"":0.196194}",-0.17557332,-0.8948965,0.010148,0.196194,-70.47646,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","ALEX Lab USD","ALEX Lab USD",-10.885585,0.020620676,0.03486664,-0.014245963,-0.40858436,0.050868295,-0.03024762,-0.5946262,12506231,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5032839,5032839,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08370781,2.284551,"{""low"":2.278939,""high"":2.284551}",2.278939,5032839,2.2821968,"CCC",2.2821968,12976595,6049676,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13002014,0.06048689,"{""low"":2.149559,""high"":4.598033}",-2.3184538,-0.50422734,2.149559,4.598033,-42.79655,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","MX Token USD","MX Token USD",-3.5420105,2.2795792,2.6201591,-0.34058,-0.12998447,3.0872016,-0.80762243,-0.2616034,214989024,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000016552745,0.00047739106,"4.7739106E-4 - 4.7739106E-4",0.00047739106,3,0.00047739106,"CCC",0.00047739106,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037739106,3.7739108,"1.0E-4 - 0.013813",-0.013335609,-0.96543896,0.0001,0.013813,-93.83043,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991280,"GameCredits USD","GameCredits USD",-3.3511415,0.00047739106,0.0012288,-0.000751409,-0.6114982,0.00226494,-0.0017875489,-0.78922576,92529,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1687285800,"CatBoy USD","CatBoy USD",0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",544997,544997,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.011015773,1.5007453,"{""low"":1.4904605,""high"":1.5007453}",1.4904605,544997,1.493231,"CCC",1.493231,718577,1008726,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34214795,0.29591966,"{""low"":1.156219,""high"":2.711928}",-1.2135609,-0.44749013,1.156219,2.711928,0.5586386,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","KUB Coin USD","KUB Coin USD",-0.72982407,1.498367,1.5687792,-0.07041228,-0.044883486,1.7538953,-0.25552833,-0.1456919,103349528,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1659438000,"Energy Ledger USD",,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,61084740,"CoinMarketCap",203929,203929,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00047305785,0.018646609,"{""low"":0.018333387,""high"":0.018646609}",0.018333387,203929,0.018630985,"CCC",0.018630985,269377,225401,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0027273865,0.17476526,"{""low"":0.015606,""high"":0.20979}",-0.19145662,-0.91261077,0.015606,0.20979,-82.34805,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Dtec USD",,2.6486568,0.018333387,0.0374551,-0.019121714,-0.5105236,0.06124432,-0.042910933,-0.70065165,1119890,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4939750,4939750,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00012282515,0.0030462162,"{""low"":0.0028951687,""high"":0.0030462162}",0.0028951687,4939750,0.0030407922,"CCC",0.0030407922,6750924,4829223,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005476915,0.23158202,"{""low"":0.002365,""high"":0.025593}",-0.022680309,-0.8861919,0.002365,0.025593,-71.2571,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Victoria VR USD","Victoria VR USD",4.4025474,0.0029126916,0.00311412,-0.00020142854,-0.06468233,0.006661995,-0.0037493033,-0.56278986,18486420,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",313337,313337,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0001210412,0.013322616,"{""low"":0.013242971,""high"":0.013322616}",0.013242971,313337,0.013298053,"CCC",0.013298053,1319384,654517,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004126384,0.4524544,"{""low"":0.00912,""high"":0.073211}",-0.059964616,-0.8190657,0.00912,0.073211,-67.54561,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Azit USD","Azit USD",-0.9054971,0.0132463835,0.01387804,-0.0006316565,-0.045514822,0.01638194,-0.0031355564,-0.19140324,4362361,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",639232,639232,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000013226527,0.000533134,"5.0528056E-4 - 5.33134E-4",0.00050528056,639232,0.00050955225,"CCC",0.00050955225,1016288,1236621,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000057617435,0.12580226,"4.58E-4 - 0.005962",-0.005446383,-0.91351604,0.000458,0.005962,-41.273582,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"BizAuto USD","BizAuto USD",-2.5010247,0.00051561743,0.00102506,-0.0005094425,-0.49698803,0.00134724,-0.0008316225,-0.6172787,1380325,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1651547,1651547,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000118635595,0.0957575,"{""low"":0.09132524,""high"":0.0957575}",0.09132524,1651547,0.0957575,"CCC",0.0957575,2842222,4047614,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034820285,0.6069741,"{""low"":0.057367,""high"":0.194782}",-0.10259472,-0.5267156,0.057367,0.194782,-1.1734724,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Paycoin USD","Paycoin USD",0.12884802,0.092187285,0.08560566,0.006581627,0.076883085,0.07887778,0.013309509,0.16873585,96961176,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2434085,"CoinMarketCap",8521611,8521611,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-43.135986,2599.8752,"{""low"":2574.925,""high"":2599.8752}",2574.925,8521611,2585.798,"CCC",2585.798,6876125,4832093,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1098.8821,0.7323563,"{""low"":1500.4746,""high"":4292.363}",-1693.0061,-0.3944229,1500.4746,4292.363,-26.31532,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","Wrapped eETH USD","Wrapped eETH USD",-1.6323973,2599.3567,2688.2773,-88.920654,-0.033077188,2728.045,-128.68823,-0.04717233,6327056384,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",119800,119800,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",6.7990413e-9,7.189866e-7,"7.1142136E-7 - 7.189866E-7",7.1142136e-7,119800,7.1592586e-7,"CCC",7.1592586e-7,84698,118256,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.5712552e-9,0.0036142508,"7.1142136E-7 - 6.0E-6",-0.0000052860078,-0.88100123,7.1142136e-7,0.000006,-75,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"Tomarket USD","Tomarket USD",0.9614119,7.139926e-7,0.000001,-2.8600738e-7,-0.28600737,0.00000175,-0.0000010360075,-0.59200424,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",300651,300651,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000008565607,0.0031859733,"{""low"":0.0031682362,""high"":0.0031859733}",0.0031682362,300651,0.0031726216,"CCC",0.0031726216,564635,316351,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005489732,0.20818096,"{""low"":0.002637,""high"":0.008944}",-0.0057580266,-0.6437865,0.002637,0.008944,-36.81286,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Dark Machine USD","Dark Machine USD",0.26958573,0.0031859733,0.00486604,-0.0016800666,-0.34526363,0.0044472762,-0.001261303,-0.28361246,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",190462,190462,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00887233,0.10646404,"{""low"":0.103369676,""high"":0.10646404}",0.103369676,190462,0.10612379,"CCC",0.10612379,315019,261047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0001301691,0.001259258,"{""low"":0.103369676,""high"":1.159462}",-1.0559621,-0.91073453,0.103369676,1.159462,-88.855484,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","LandX Finance USD","LandX Finance USD",-7.8954887,0.103499845,0.15267055,-0.049170703,-0.32207066,0.1880597,-0.08455986,-0.44964367,1456914,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,462080352,"CoinMarketCap",76310,76310,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000037611462,0.0021751097,"{""low"":0.0021687744,""high"":0.0021751097}",0.0021687744,76310,0.002169492,"CCC",0.002169492,134909,102545,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000013106735,0.006073557,"{""low"":0.002158,""high"":0.067601}",-0.065429896,-0.9678835,0.002158,0.067601,-95.83556,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Wisdomise AI USD","Wisdomise AI USD",-0.17293967,0.0021711066,0.0029327,-0.00076159346,-0.2596902,0.007533405,-0.0053622983,-0.7118027,1003225,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4893974,4893974,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0001970923,0.0020304217,"{""low"":0.0020227218,""high"":0.0020304217}",0.0020227218,4893974,0.0020263162,"CCC",0.0020263162,5923956,5710104,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000006417511,0.0031727108,"{""low"":0.0020227218,""high"":0.005216}",-0.0031868608,-0.6109779,0.0020227218,0.005216,-47.472633,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Levva Protocol USD","Levva Protocol USD",-8.8531885,0.0020291393,0.00349068,-0.0014615406,-0.41869798,0.0036944028,-0.0016652634,-0.4507531,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",135177792,135177792,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00015891436,0.012823751,"{""low"":0.012541771,""high"":0.012823751}",0.012541771,135177792,0.012560147,"CCC",0.012560147,24328338,93107515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005758751,0.81510985,"{""low"":0.007065,""high"":0.038854}",-0.026030248,-0.6699503,0.007065,0.038854,13.621092,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Velo USD","Velo USD",-1.2240552,0.012823751,0.01296556,-0.00014180876,-0.010937342,0.017827315,-0.005003564,-0.2806684,94773624,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1160592,1160592,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003993328,0.00039470202,"3.8816626E-4 - 3.9470202E-4",0.00038816626,1160592,0.000389055,"CCC",0.000389055,1147988,1118392,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00005914134,0.17867476,"3.31E-4 - 0.004933",-0.004542859,-0.92091197,0.000331,0.004933,-47.46601,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990740,"donotfomoew USD","donotfomoew USD",-9.2852,0.00039014133,0.00055032,-0.0001601787,-0.29106462,0.000768515,-0.00037837366,-0.4923439,2418875,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4129977,4129977,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00009656465,0.0072118253,"{""low"":0.007097811,""high"":0.0072118253}",0.007097811,4129977,0.00720762,"CCC",0.00720762,5557965,4114237,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0057321438,4.162777,"{""low"":0.001377,""high"":0.012298}",-0.0051888563,-0.42192683,0.001377,0.012298,63.287605,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","BugsCoin USD","BugsCoin USD",1.37702,0.007109144,0.00834734,-0.0012381962,-0.14833422,0.0074207108,-0.00031156698,-0.041986138,43188048,15,0,"BGSC"
