"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD",-8.151298,0.03381374,"2024-12-31T10:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030008703,0.03381374,"{""low"":0.03365782,""high"":0.03381374}",0.03365782,9656,0.03365782,"CCC",0.03365782,15581,4913,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007493742,0.28471664,"{""low"":0.02632,""high"":0.364136}",-0.33032227,-0.9071398,0.02632,0.364136,4.583013,0.04013086,-0.00631712,-0.15741302,0.04887259,-0.015058849,-0.30812463,3946063,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9656,9656,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD",2.31523,3.8480186,"2024-12-31T10:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08707476,3.8480186,"{""low"":3.6015253,""high"":3.8480186}",3.6015253,54963628,3.8432872,"CCC",3.8432872,28289052,56341385,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5055597,1.8663957,"{""low"":1.342459,""high"":9.340887}",-5.4928684,-0.5880457,1.342459,9.340887,-38.979668,3.9844382,-0.13641953,-0.034238085,2.5928223,1.2551963,0.48410428,205003968,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",54963628,54963628,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",0.4070435,0.007328407,"2024-12-31T10:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029708724,0.007646448,"{""low"":0.0073016826,""high"":0.007646448}",0.0073016826,410833,0.0075788167,"CCC",0.0075788167,373127,477899,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000026724301,0.0036600195,"{""low"":0.0073016826,""high"":0.113326}",-0.10599759,-0.93533343,0.0073016826,0.113326,-88.78065,0.01216972,-0.0048413128,-0.3978163,0.02104307,-0.013714663,-0.6517425,2103325,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",410833,410833,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",-2.6378977,20.63073,"2024-12-31T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55896187,20.813282,"{""low"":20.20466,""high"":20.813282}",20.20466,727309184,20.580776,"CCC",20.580776,948134951,1038332224,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.493081,1.53522,"{""low"":8.137649,""high"":30.805128}",-10.174398,-0.33028263,8.137649,30.805128,38.070427,20.849224,-0.21849442,-0.010479738,14.193457,6.437273,0.4535381,13164468224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",727309184,727309184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",-1.9976603,1.4251446,"2024-12-31T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029049873,1.4316782,"{""low"":1.387194,""high"":1.4316782}",1.387194,76419864,1.4273688,"CCC",1.4273688,130912985,91565725,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9658855,2.103139,"{""low"":0.459259,""high"":3.993964}",-2.5688195,-0.6431754,0.459259,3.993964,128.04129,2.0163367,-0.5911921,-0.2932011,1.5728446,-0.14770007,-0.093906336,320800032,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",76419864,76419864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD",-2.355155,0.23264846,"2024-12-31T10:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005611375,0.23505813,"{""low"":0.22702761,""high"":0.23505813}",0.22702761,12129824,0.23448446,"CCC",0.23448446,16326298,18759841,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.102557465,0.7883518,"{""low"":0.130091,""high"":0.501283}",-0.26863453,-0.535894,0.130091,0.501283,-23.301624,0.26110575,-0.028457284,-0.108987585,0.20457156,0.028076902,0.13724734,211174512,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",12129824,12129824,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD",1.1472167,0.012344815,"2024-12-31T10:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014001597,0.012938052,"{""low"":0.012313499,""high"":0.012938052}",0.012313499,455968,0.012831031,"CCC",0.012831031,799932,508496,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009706815,3.6796112,"{""low"":0.002638,""high"":0.063957}",-0.051612183,-0.8069826,0.002638,0.063957,-75.91254,0.02824284,-0.015898025,-0.5629046,0.016429365,-0.00408455,-0.24861276,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",455968,455968,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD",0.86517715,0.00007716946,1735642440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6192297e-7,0.00007809377,"7.6486074E-5 - 7.809377E-5",0.000076486074,84211,0.00007695167,"CCC",0.00007695167,87961,99946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017169463,0.28615773,"6.0E-5 - 0.001444",-0.0013668305,-0.94655854,0.00006,0.001444,-85.71429,0.00008022,-0.0000030505398,-0.03802717,0.000110975,-0.00003380554,-0.304623,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",84211,84211,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",-2.5231078,0.02292574,"2024-12-31T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00059341267,0.023597186,"{""low"":0.022862975,""high"":0.023597186}",0.022862975,403346,0.023148619,"CCC",0.023148619,209161,253566,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00252874,0.12397608,"{""low"":0.020397,""high"":0.19326}",-0.17033426,-0.88137364,0.020397,0.19326,-53.09407,0.02703008,-0.0041043404,-0.15184344,0.027717356,-0.0047916155,-0.1728742,1571336,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",403346,403346,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",0.50019383,0.025925703,"2024-12-31T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012903288,0.026232727,"{""low"":0.025246661,""high"":0.026232727}",0.025246661,36347720,0.026232727,"CCC",0.026232727,32459550,41547213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011271703,0.7691895,"{""low"":0.014654,""high"":0.051319}",-0.025393296,-0.49481276,0.014654,0.051319,18.41719,0.0276073,-0.001681596,-0.060911283,0.022377435,0.0035482682,0.15856457,220827184,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",36347720,36347720,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",-0.23845299,0.00009214802,1735642440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2025779e-7,0.00009214802,"9.214802E-5 - 9.214802E-5",0.00009214802,16,0.00009214802,"CCC",0.00009214802,115,16,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-2.020204,0.00010336,-0.0000112119815,-0.10847505,0.00014686,-0.000054711978,-0.37254515,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",-4.167543,0.43952367,"2024-12-31T10:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.019113928,0.4525874,"{""low"":0.42553213,""high"":0.4525874}",0.42553213,7685812,0.43975,"CCC",0.43975,6501558,11232250,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37970966,6.3481736,"{""low"":0.059814,""high"":0.590474}",-0.15095034,-0.25564265,0.059814,0.590474,315.7518,0.3629683,0.07655537,0.21091476,0.19698364,0.24254003,1.23127,320833248,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7685812,7685812,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",-33.814552,2.8600257e-7,1735642440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4612044e-7,2.9050412e-7,"2.1202683E-7 - 2.9050412E-7",2.1202683e-7,128888,2.135449e-7,"CCC",2.135449e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8600257e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005153998,-0.947426,0.00015447,-0.000154184,-0.9981485,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128888,128888,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",1.2233772,0.0065557556,"2024-12-31T10:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007923227,0.006562631,"{""low"":0.00635056,""high"":0.006562631}",0.00635056,291935,0.006433479,"CCC",0.006433479,232674,269971,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0020377557,0.4510305,"{""low"":0.004518,""high"":0.049091}",-0.042535245,-0.8664571,0.004518,0.049091,-58.44233,0.00794004,-0.0013842843,-0.17434224,0.00779061,-0.0012348546,-0.1585055,649019,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291935,291935,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,"USD",0.93625474,0.00045024088,1735642440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000041763124,0.00045110495,"4.460873E-4 - 4.5110495E-4",0.0004460873,131932,0.00045082273,"CCC",0.00045082273,,,,,,0.0000041535823,0.009311142,"4.460873E-4 - 4.5110495E-4",-8.640636e-7,-0.0019154381,0.0004460873,0.00045110495,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",131932,131932,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",0.11490419,0.0029722666,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034114346,0.003009551,"{""low"":0.0028495912,""high"":0.003009551}",0.0028495912,40537928,0.0029869587,"CCC",0.0029869587,,,,,,0.00012267544,0.04305019,"{""low"":0.0028495912,""high"":0.003009551}",-0.000037284335,-0.012388671,0.0028495912,0.003009551,,,,,,,,191339664,15,0,false,false,false,,6,64375001088,"CoinMarketCap",40537928,40537928,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",-2.0511663,0.0970081,"2024-12-31T10:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020314679,0.0970081,"{""low"":0.094365545,""high"":0.0970081}",0.094365545,492377,0.09603107,"CCC",0.09603107,512195,592324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0235821,0.32116827,"{""low"":0.073426,""high"":0.520843}",-0.42383492,-0.8137479,0.073426,0.520843,-74.47536,0.13352785,-0.036519744,-0.27349907,0.12672408,-0.029715978,-0.23449354,9700810,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",492377,492377,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",-1.4729341,0.15432197,"2024-12-31T10:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023070425,0.15517503,"{""low"":0.14925256,""high"":0.15517503}",0.14925256,3002574,0.15312517,"CCC",0.15312517,4473530,3926923,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.080906965,1.1020495,"{""low"":0.073415,""high"":0.30509}",-0.15076804,-0.4941756,0.073415,0.30509,70.88561,0.16987047,-0.015548497,-0.09153149,0.13078804,0.023533925,0.17993942,67113168,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434890592,"CoinMarketCap",3002574,3002574,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",-0.90153676,0.0013372451,"2024-12-31T10:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012165401,0.0013431583,"{""low"":0.001337139,""high"":0.0013431583}",0.001337139,4738,0.0013431583,"CCC",0.0013431583,54449,138976,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00021424505,0.19077921,"{""low"":0.001123,""high"":0.008018}",-0.006680755,-0.83321965,0.001123,0.008018,-74.02696,0.00307172,-0.0017344749,-0.5646592,0.002003105,-0.0006658598,-0.33241385,657733,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4738,4738,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",-2.9365158,0.14248744,"2024-12-31T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004310757,0.14346983,"{""low"":0.13849632,""high"":0.14346983}",0.13849632,39493216,0.14137124,"CCC",0.14137124,75783132,38901386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07486444,1.1070855,"{""low"":0.067623,""high"":0.234775}",-0.09228757,-0.3930894,0.067623,0.234775,39.8221,0.17668854,-0.0342011,-0.19356717,0.10774193,0.034745507,0.32248825,3786113536,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39493216,39493216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",-2.9629834,7.482578e-8,1735642440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2847715e-9,7.500589e-8,"7.166941E-8 - 7.500589E-8",7.166941e-8,4381186,7.419192e-8,"CCC",7.419192e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1563658e-9,0.044040628,"7.166941E-8 - 7.500589E-8",-1.8011548e-10,-0.002401351,7.166941e-8,7.500589e-8,,,,,,,,54949508,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4381186,4381186,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",,"USD",32.721684,0.0005145215,1735642440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012685198,0.0006970936,"4.3804257E-4 - 6.970936E-4",0.00043804257,1006560,0.00044954766,"CCC",0.00044954766,,,,,,0.00007647893,0.17459247,"4.3804257E-4 - 6.970936E-4",-0.00018257211,-0.26190472,0.00043804257,0.0006970936,,,,,,,,514521,15,0,false,false,false,,6,999999616,"CoinMarketCap",1006560,1006560,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",-9.87339,0.06309246,"2024-12-31T10:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006911792,0.06335505,"{""low"":0.062772006,""high"":0.06335505}",0.062772006,238374,0.06328212,"CCC",0.06328212,271522,297923,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031306464,0.98491365,"{""low"":0.031786,""high"":0.330692}",-0.26759952,-0.8092108,0.031786,0.330692,-34.64589,0.0827307,-0.01963824,-0.23737548,0.063227475,-0.00013501197,-0.002135337,2430461,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",238374,238374,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",-0.7650809,4.9579434,"2024-12-31T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.038224697,4.9679937,"{""low"":4.806457,""high"":4.9679937}",4.806457,257992944,4.926104,"CCC",4.926104,398356895,384976645,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0570705,0.70912117,"{""low"":2.900873,""high"":11.806049}",-6.848106,-0.5800506,2.900873,11.806049,-30.943996,5.703752,-0.7458086,-0.13075754,4.3567224,0.6012211,0.13799849,3059564800,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,617103616,"CoinMarketCap",257992944,257992944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
